session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,9,0,28,21,12,0.3214,0.4286,0.75,28,20.16,15.05,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,9,0,28,20,12,0.3214,0.45,0.75,28,19.2,15.05,23.52,21.99,15.4,14.31
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,6,0,24,18,10,0.25,0.3333,0.6,28,17.28,12.9,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,6,0,24,19,11,0.25,0.3158,0.5455,28,18.24,12.9,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,6,0,20,16,10,0.3,0.375,0.6,28,15.36,10.75,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,0,12,4,4,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,0,0,4,4,4,0.0,0.0,0.0,28,3.84,2.1,3.36,3.14,2.2,2.04
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,0,0,8,4,4,0.0,0.0,0.0,28,3.84,4.2,6.72,6.28,4.4,4.09
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,191,0,8,14,9,23.875,13.6429,21.2222,11.71,10.3,1.11,1.7,3.71,2.39,2.39
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,104,0,4,9,6,26.0,11.5556,17.3333,14.08,7.94,0.64,1.04,2.17,1.43,1.42
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,107,0,4,9,6,26.75,11.8889,17.8333,13.75,7.76,0.63,1.01,2.12,1.39,1.39
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,97,0,4,9,6,24.25,10.7778,16.1667,14.93,8.41,0.67,1.11,2.28,1.51,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,134,0,4,11,7,33.5,12.1818,19.1429,13.9,9.72,0.62,0.94,2.15,1.41,1.41
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Koro,North Central,Kwara,Ekiti,Koro,,172,0,4,13,8,43.0,13.2308,21.5,13.47,11.27,0.59,0.84,2.1,1.38,1.38
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,146,0,4,11,7,36.5,13.2727,20.8571,12.98,9.11,0.58,0.86,2.03,1.33,1.33
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,149,0,4,12,7,37.25,12.4167,21.2857,13.79,10.67,0.6,0.85,2.14,1.41,1.41
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,96,0,4,9,6,24.0,10.6667,16.0,15.06,8.48,0.68,1.13,2.29,1.52,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,122,0,4,10,7,30.5,12.2,17.4286,13.81,8.64,0.63,1.03,2.13,1.4,1.39
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,180,0,8,14,9,22.5,12.8571,20.0,12.31,10.82,1.15,1.8,3.87,2.51,2.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,155,0,4,12,7,38.75,12.9167,22.1429,13.37,10.36,0.58,0.81,2.09,1.37,1.37
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Balogun,North Central,Kwara,Offa,Balogun,,130,0,4,10,7,32.5,13.0,18.5714,13.12,8.22,0.61,0.97,2.04,1.33,1.33
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,122,0,4,10,7,30.5,12.2,17.4286,13.81,8.64,0.63,1.03,2.13,1.4,1.39
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,117,0,4,9,6,29.25,13.0,19.5,12.77,7.23,0.59,0.92,2,1.3,1.3
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,150,0,8,12,7,18.75,12.5,21.4286,12.19,9.27,1.12,1.68,3.85,2.49,2.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,81,0,4,7,5,20.25,11.5714,16.2,13.7,5.91,0.65,1.11,2.11,1.38,1.37
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,83,0,4,7,5,20.75,11.8571,16.6,13.42,5.79,0.64,1.08,2.07,1.35,1.34
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,76,0,4,7,5,19.0,10.8571,15.2,14.49,6.24,0.68,1.18,2.21,1.46,1.44
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,104,0,4,9,6,26.0,11.5556,17.3333,14.08,7.94,0.64,1.04,2.17,1.43,1.42
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,134,0,4,11,7,33.5,12.1818,19.1429,13.9,9.72,0.62,0.94,2.15,1.41,1.41
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,113,0,4,9,6,28.25,12.5556,18.8333,13.14,7.43,0.6,0.96,2.04,1.34,1.33
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,116,0,4,9,6,29.0,12.8889,19.3333,12.86,7.28,0.59,0.93,2.01,1.31,1.31
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,74,0,4,7,5,18.5,10.5714,14.8,14.83,6.38,0.69,1.22,2.25,1.49,1.48
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,95,0,4,9,6,23.75,10.5556,15.8333,15.2,8.55,0.68,1.14,2.31,1.53,1.52
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,139,0,8,11,7,17.375,12.6364,19.8571,12.09,8.32,1.15,1.81,3.81,2.46,2.46
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,121,0,4,10,7,30.25,12.1,17.2857,13.91,8.69,0.64,1.04,2.14,1.41,1.4
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Balogun,North Central,Kwara,Offa,Balogun,,101,0,4,9,6,25.25,11.2222,16.8333,14.43,8.14,0.65,1.07,2.21,1.46,1.45
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,95,0,4,9,6,23.75,10.5556,15.8333,15.2,8.55,0.68,1.14,2.31,1.53,1.52
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,91,0,4,8,6,22.75,11.375,15.1667,14.28,7,0.67,1.19,2.18,1.44,1.42
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,81,0,8,7,5,10.125,11.5714,16.2,13.02,5.56,1.27,2.22,4.03,2.63,2.6
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,44,0,4,5,4,11.0,8.8,11.0,16.33,4.8,0.8,1.64,2.42,1.62,1.58
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,46,0,4,5,4,11.5,9.2,11.5,16.19,4.8,0.79,1.57,2.41,1.61,1.57
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,41,0,4,5,4,10.25,8.2,10.25,16.57,4.8,0.83,1.76,2.44,1.63,1.59
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,57,0,4,6,4,14.25,9.5,14.25,15.58,5.76,0.71,1.26,2.35,1.56,1.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Koro,North Central,Kwara,Ekiti,Koro,,73,0,8,7,5,9.125,10.4286,14.6,14.33,6.1,1.37,2.47,4.36,2.88,2.84
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,62,0,4,6,4,15.5,10.3333,15.5,14.71,5.47,0.68,1.16,2.24,1.48,1.47
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,64,0,4,6,4,16.0,10.6667,16.0,14.3,5.32,0.66,1.13,2.19,1.44,1.43
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,40,0,4,4,4,10.0,10.0,10.0,15.92,3.62,0.83,1.8,2.35,1.56,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,51,0,4,5,4,12.75,10.2,12.75,15.1,4.51,0.73,1.41,2.27,1.51,1.48
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,77,0,8,7,5,9.625,11.0,15.4,13.64,5.82,1.31,2.34,4.19,2.74,2.71
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,66,0,4,6,4,16.5,11.0,16.5,13.91,5.17,0.65,1.09,2.14,1.41,1.4
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Balogun,North Central,Kwara,Offa,Balogun,,56,0,4,5,4,14.0,11.2,14.0,13.86,4.15,0.68,1.29,2.11,1.39,1.37
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,51,0,4,5,4,12.75,10.2,12.75,15.1,4.51,0.73,1.41,2.27,1.51,1.48
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,50,0,4,5,4,12.5,10.0,12.5,15.38,4.59,0.75,1.44,2.31,1.53,1.5
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,420,0,12,19,11,35.0,22.1053,38.1818,7.63,9.35,2.73,1.41,3.99,2.42,2.45
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,227,0,8,10,6,28.375,22.7,37.8333,7.17,4.57,1.8,0.95,2.53,1.52,1.54
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,231,0,8,11,7,28.875,21.0,33.0,7.84,5.46,1.86,1.09,2.7,1.64,1.66
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,217,0,8,11,7,27.125,19.7273,31.0,8.25,5.73,1.89,1.16,2.81,1.72,1.74
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,274,0,8,12,8,34.25,22.8333,34.25,7.49,5.69,1.83,1.05,2.61,1.58,1.59
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Koro,North Central,Kwara,Ekiti,Koro,,364,0,12,17,10,30.3333,21.4118,36.4,7.67,8.36,2.74,1.48,4,2.42,2.46
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,360,0,12,17,10,30.0,21.1765,36.0,7.74,8.43,2.75,1.5,4.03,2.44,2.48
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,262,0,8,13,8,32.75,20.1538,32.75,8.32,6.91,1.88,1.1,2.84,1.74,1.76
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,250,0,8,12,8,31.25,20.8333,31.25,8.07,6.1,1.88,1.15,2.76,1.69,1.7
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,375,0,12,17,10,31.25,22.0588,37.5,7.49,8.16,2.72,1.44,3.93,2.37,2.41
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,340,0,12,17,10,28.3333,20.0,34.0,8.11,8.82,2.79,1.59,4.17,2.55,2.58
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,178,0,4,9,6,44.5,19.7778,29.6667,9.18,5.27,0.97,0.61,1.53,0.95,0.96
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Balogun,North Central,Kwara,Offa,Balogun,,354,0,12,17,10,29.5,20.8235,35.4,7.85,8.54,2.76,1.53,4.07,2.47,2.51
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,340,0,12,17,10,28.3333,20.0,34.0,8.11,8.82,2.79,1.59,4.17,2.55,2.58
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,313,0,8,15,9,39.125,20.8667,34.7778,8.32,8.04,1.86,1.04,2.84,1.75,1.77
2019/2020,Male,all,Private,JSS,JSS2,,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,344,0,12,16,10,28.6667,21.5,34.4,7.63,7.74,2.76,1.57,3.97,2.4,2.43
2019/2020,Male,all,Private,JSS,JSS2,,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,186,0,8,10,6,23.25,18.6,31.0,8.47,5.37,1.9,1.16,2.87,1.77,1.78
2019/2020,Male,all,Private,JSS,JSS2,,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,188,0,8,10,6,23.5,18.8,31.3333,8.39,5.33,1.89,1.15,2.85,1.75,1.77
2019/2020,Male,all,Private,JSS,JSS2,,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,178,0,8,9,6,22.25,19.7778,29.6667,8.03,4.51,1.89,1.21,2.74,1.67,1.69
2019/2020,Male,all,Private,JSS,JSS2,,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,225,0,8,10,6,28.125,22.5,37.5,7.22,4.6,1.81,0.96,2.54,1.53,1.55
2019/2020,Male,all,Private,JSS,JSS2,,ward,Koro,North Central,Kwara,Ekiti,Koro,,297,0,12,14,8,24.75,21.2143,37.125,7.45,6.67,2.73,1.45,3.91,2.36,2.39
2019/2020,Male,all,Private,JSS,JSS2,,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,295,0,12,14,8,24.5833,21.0714,36.875,7.49,6.71,2.73,1.46,3.93,2.37,2.4
2019/2020,Male,all,Private,JSS,JSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,215,0,8,11,7,26.875,19.5455,30.7143,8.32,5.78,1.89,1.17,2.83,1.73,1.75
2019/2020,Male,all,Private,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,205,0,8,10,6,25.625,20.5,34.1667,7.8,4.96,1.85,1.05,2.7,1.64,1.66
