session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,2288.0,0,2892.3872,98,36,0.791,23.3469,63.5556,51,34,20,39,34,57,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,2302.0,0,2909.6655,99,36,0.7912,23.2525,63.9444,51,35,20,39,35,58,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,2302.0,0,2909.6655,98,36,0.7912,23.4898,63.9444,51,34,20,39,34,57,45.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,3716.0,1005,542.5386,25,18,6.8493,148.64,206.4444,13,9,10,10,9,15,45.72
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,3405.0,921,497.615,22,17,6.8426,154.7727,200.2941,11,8,9,9,8,13,45.72
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,3198.0,865,466.5141,21,16,6.8551,152.2857,199.875,11,7,9,8,7,12,45.72
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,0,82.9358,6,5,0.0,0.0,0.0,3,2,3,2,2,4,45.72
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,0,50.9327,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,44.0,0,69.123,1,1,0.6365,44.0,44.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,42.0,0,65.4849,1,1,0.6414,42.0,42.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,40.0,0,61.8469,1,1,0.6468,40.0,40.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,43.0,0,189.1787,2,2,0.2273,21.5,21.5,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,42.0,0,181.9026,2,2,0.2309,21.0,21.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,41.0,0,178.2646,1,1,0.23,41.0,41.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,40.0,0,170.9885,1,1,0.2339,40.0,40.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,40.0,0,174.6265,1,1,0.2291,40.0,40.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,40.0,0,174.6265,1,1,0.2291,40.0,40.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,35.0,15,47.2947,1,1,0.74,35.0,35.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,33.0,14,47.2947,1,1,0.6978,33.0,33.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,31.0,13,43.6566,1,1,0.7101,31.0,31.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,0,103.6698,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,158.0,0,65.6575,2,1,2.4064,79.0,158.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,148.0,0,58.7462,2,1,2.5193,74.0,148.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,144.0,0,58.7462,2,1,2.4512,72.0,144.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,155.0,0,183.15,6,3,0.8463,25.8333,51.6667,3,2,2,2,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,150.0,0,176.2386,6,3,0.8511,25.0,50.0,3,2,2,2,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,145.0,0,169.3273,6,2,0.8563,24.1667,72.5,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,141.0,0,165.8717,6,2,0.8501,23.5,70.5,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,142.0,0,165.8717,6,2,0.8561,23.6667,71.0,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,142.0,0,165.8717,6,2,0.8561,23.6667,71.0,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,130.0,55,31.1009,1,1,4.1799,130.0,130.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,118.0,50,27.6453,1,1,4.2684,118.0,118.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,111.0,47,24.1896,1,1,4.5887,111.0,111.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,0,76.3991,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,42.0,0,72.7611,1,1,0.5772,42.0,42.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,40.0,0,69.123,1,1,0.5787,40.0,40.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,38.0,0,69.123,1,1,0.5497,38.0,38.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,46.0,0,214.6451,2,2,0.2143,23.0,23.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,44.0,0,207.369,2,2,0.2122,22.0,22.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,43.0,0,200.0929,2,1,0.2149,21.5,43.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,42.0,0,196.4548,1,1,0.2138,42.0,42.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,42.0,0,196.4548,2,1,0.2138,21.0,42.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,42.0,0,196.4548,2,1,0.2138,21.0,42.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,67.0,18,58.2088,1,1,1.151,67.0,67.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,63.0,17,54.5708,1,1,1.1545,63.0,63.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,59.0,16,50.9327,1,1,1.1584,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,0,152.049,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,150.0,0,69.1132,2,1,2.1704,75.0,150.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,141.0,0,65.6575,2,1,2.1475,70.5,141.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,136.0,0,62.2019,2,1,2.1864,68.0,136.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,165.0,0,207.3396,7,3,0.7958,23.5714,55.0,4,2,2,3,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,158.0,0,200.4283,7,3,0.7883,22.5714,52.6667,4,2,2,3,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,154.0,0,193.5169,7,2,0.7958,22.0,77.0,4,2,1,3,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,149.0,0,186.6056,6,2,0.7985,24.8333,74.5,3,2,1,2,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,149.0,0,190.0613,6,2,0.784,24.8333,74.5,3,2,1,2,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,150.0,0,190.0613,7,2,0.7892,21.4286,75.0,4,2,1,3,2,4,45.72
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Apado,North Central,Kwara,Ilorin East,Apado,,241.0,65,34.5566,2,1,6.9741,120.5,241.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,223.0,60,31.1009,1,1,7.1702,223.0,223.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,208.0,56,31.1009,1,1,6.6879,208.0,208.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,0,483.861,5,1,0.0,0.0,0.0,3,2,1,2,2,3,45.72
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,425.0,0,651.2114,5,3,0.6526,85.0,141.6667,3,2,2,2,2,3,45.72
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,401.0,0,614.8309,5,3,0.6522,80.2,133.6667,3,2,2,2,2,3,45.72
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,387.0,0,593.0026,5,3,0.6526,77.4,129.0,3,2,2,2,2,3,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,419.0,0,1822.6644,17,6,0.2299,24.6471,69.8333,9,6,3,7,6,10,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,402.0,0,1749.9033,16,6,0.2297,25.125,67.0,8,6,3,6,6,9,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,390.0,0,1698.9706,16,6,0.2296,24.375,65.0,8,6,3,6,6,9,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,378.0,0,1648.0378,15,5,0.2294,25.2,75.6,8,5,3,6,5,9,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,381.0,0,1658.952,15,5,0.2297,25.4,76.2,8,5,3,6,5,9,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,381.0,0,1658.952,15,5,0.2297,25.4,76.2,8,5,3,6,5,9,45.72
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,349.0,148,472.9468,4,3,0.7379,87.25,116.3333,2,1,2,2,1,2,45.72
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,321.0,136,436.5663,3,2,0.7353,107.0,160.5,2,1,1,1,1,2,45.72
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,300.0,127,407.4619,3,2,0.7363,100.0,150.0,2,1,1,1,1,2,45.72
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,0,61.8469,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,0,1009.0527,16,5,0.0,0.0,0.0,8,6,3,6,6,9,45.72
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1506.0,0,611.6518,18,11,2.4622,83.6667,136.9091,9,6,6,7,6,11,45.72
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1420.0,0,577.0952,17,10,2.4606,83.5294,142.0,9,6,5,7,6,10,45.72
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1377.0,0,559.8169,17,10,2.4597,81.0,137.7,9,6,5,7,6,10,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1485.0,0,1748.5638,59,21,0.8493,25.1695,70.7143,30,21,11,23,21,35,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1426.0,0,1679.4507,57,21,0.8491,25.0175,67.9048,29,20,11,23,20,33,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1384.0,0,1631.0714,55,20,0.8485,25.1636,69.2,28,19,11,22,19,32,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1343.0,0,1579.2365,54,19,0.8504,24.8704,70.6842,28,19,10,21,19,32,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1351.0,0,1589.6035,54,19,0.8499,25.0185,71.1053,28,19,10,21,19,32,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1351.0,0,1589.6035,54,20,0.8499,25.0185,67.55,28,19,11,21,19,32,45.72
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1241.0,526,283.3641,13,10,4.3795,95.4615,124.1,7,5,5,5,5,8,45.72
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1138.0,482,259.1745,12,9,4.3909,94.8333,126.4444,6,4,5,5,4,7,45.72
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1069.0,453,245.3518,11,8,4.357,97.1818,133.625,6,4,4,4,4,6,45.72
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,0,27.6453,2,2,0.0,0.0,0.0,1,1,1,1,1,1,45.72
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,0,698.5061,7,2,0.0,0.0,0.0,4,2,1,3,2,4,45.72
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,403.0,0,705.7822,6,3,0.571,67.1667,134.3333,3,2,2,2,2,4,45.72
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,380.0,0,665.7636,5,3,0.5708,76.0,126.6667,3,2,2,2,2,3,45.72
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,368.0,0,643.9353,5,3,0.5715,73.6,122.6667,3,2,2,2,2,3,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,442.0,0,2066.4139,19,7,0.2139,23.2632,63.1429,10,7,4,8,7,11,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,425.0,0,1986.3767,18,7,0.214,23.6111,60.7143,9,6,4,7,6,11,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,413.0,0,1928.1679,18,7,0.2142,22.9444,59.0,9,6,4,7,6,11,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,400.0,0,1869.9591,17,6,0.2139,23.5294,66.6667,9,6,3,7,6,10,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,402.0,0,1880.8732,17,6,0.2137,23.6471,67.0,9,6,3,7,6,10,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,402.0,0,1880.8732,17,6,0.2137,23.6471,67.0,9,6,3,7,6,10,45.72
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,651.0,176,563.8982,4,3,1.1545,162.75,217.0,2,1,2,2,1,2,45.72
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,595.0,161,516.6035,4,3,1.1518,148.75,198.3333,2,1,2,2,1,2,45.72
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,558.0,151,483.861,4,3,1.1532,139.5,186.0,2,1,2,2,1,2,45.72
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,0,116.4177,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,0,1468.6554,24,7,0.0,0.0,0.0,12,8,4,9,8,14,45.72
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1427.0,0,660.031,20,11,2.162,71.35,129.7273,10,7,6,8,7,12,45.72
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1345.0,0,622.0188,19,11,2.1623,70.7895,122.2727,10,7,6,8,7,11,45.72
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1305.0,0,604.7405,18,10,2.158,72.5,130.5,9,6,5,7,6,11,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1569.0,0,1983.5487,67,24,0.791,23.4179,65.375,35,24,13,26,23,39,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1507.0,0,1904.0685,65,24,0.7915,23.1846,62.7917,34,23,13,26,23,38,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1463.0,0,1848.778,63,23,0.7913,23.2222,63.6087,33,22,13,25,22,37,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1419.0,0,1793.4874,61,22,0.7912,23.2623,64.5,31,21,12,24,21,36,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1427.0,0,1803.8544,61,22,0.7911,23.3934,64.8636,31,21,12,24,21,36,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1428.0,0,1803.8544,61,22,0.7916,23.4098,64.9091,31,21,12,24,21,36,45.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,2303.0,623,335.199,15,11,6.8705,153.5333,209.3636,8,5,6,6,5,9,45.72
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,2111.0,571,307.5537,14,10,6.8638,150.7857,211.1,7,5,5,6,5,8,45.72
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1985.0,537,290.2754,13,10,6.8383,152.6923,198.5,7,5,5,5,5,8,45.72
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,0,51.8349,4,3,0.0,0.0,0.0,2,1,2,2,1,2,45.72
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0.0,0,32.7425,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,29.0,0,43.6566,1,1,0.6643,29.0,29.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,27.0,0,40.0186,1,1,0.6747,27.0,27.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,25.0,0,36.3805,1,1,0.6872,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,27.0,0,116.4177,2,2,0.2319,13.5,13.5,1,1,1,1,1,1,45.72
