session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8,0,0.0239,1,1,334.728,8.0,8.0,2,1,0,2,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8,0,0.0239,1,1,334.728,8.0,8.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8,0,0.0239,1,1,334.728,8.0,8.0,1,1,1,1,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,27,0,0.0797,2,2,338.7704,13.5,13.5,6,4,1,5,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,26,0,0.0766,2,2,339.4256,13.0,13.0,7,5,1,6,0,2,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,25,0,0.0743,1,1,336.4738,25.0,25.0,3,5,1,2,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,24,0,0.0721,1,1,332.871,24.0,24.0,5,4,1,6,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,24,0,0.0725,1,1,331.0345,24.0,24.0,4,3,1,3,0,1,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,24,0,0.0725,1,1,331.0345,24.0,24.0,8,2,1,3,0,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,6,6,0.0179,1,1,335.1955,6.0,6.0,2,1,1,1,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,6,6,0.0179,1,1,335.1955,6.0,6.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,6,6,0.0179,1,1,335.1955,6.0,6.0,1,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,38,0,0.1508,1,1,251.9894,38.0,38.0,1,1,0,1,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,58,0,0.2302,1,1,251.9548,58.0,58.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,55,0,0.2183,1,1,251.9469,55.0,55.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,54,0,0.2143,1,1,251.9832,54.0,54.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,165,0,0.6555,4,2,251.7162,41.25,82.5,3,2,1,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,159,0,0.6297,4,2,252.5012,39.75,79.5,3,1,0,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,154,0,0.6113,4,1,251.9221,38.5,154.0,3,2,0,2,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,150,0,0.5929,3,1,252.9938,50.0,150.0,1,1,0,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,150,0,0.5965,4,1,251.4669,37.5,150.0,3,1,0,1,0,1,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,150,0,0.5965,4,1,251.4669,37.5,150.0,3,2,0,1,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,39,39,0.1548,1,1,251.938,39.0,39.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,36,36,0.1429,1,1,251.9244,36.0,36.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,33,33,0.131,1,1,251.9084,33.0,33.0,1,0,0,1,0,0,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,0,0,0,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,136,0,0.406,4,1,334.9754,34.0,136.0,2,2,0,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,206,0,0.6149,5,3,335.0138,41.2,68.6667,3,1,1,2,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,194,0,0.5791,5,3,335.0026,38.8,64.6667,3,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,188,0,0.5612,4,3,334.9964,47.0,62.6667,2,2,1,1,0,0,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,584,0,1.7423,16,6,335.1891,36.5,97.3333,7,7,2,7,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,561,0,1.6737,15,5,335.1855,37.4,112.2,8,3,2,4,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,544,0,1.6248,14,5,334.8104,38.8571,108.8,10,6,1,3,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,528,0,1.5759,14,5,335.0466,37.7143,105.6,10,6,2,6,0,2,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,531,0,1.5857,14,5,334.8679,37.9286,106.2,6,5,2,5,0,1,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,531,0,1.5857,14,5,334.8679,37.9286,106.2,9,4,1,4,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,136,136,0.406,3,2,334.9754,45.3333,68.0,1,1,1,1,0,0,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,125,125,0.3731,3,2,335.0308,41.6667,62.5,2,1,0,1,0,1,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,118,118,0.3522,3,2,335.0369,39.3333,59.0,1,1,1,1,0,1,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,14,0,0.0418,1,1,334.9282,14.0,14.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,49,0,0.1944,2,1,252.0576,24.5,49.0,1,1,0,1,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,55,0,0.2183,1,1,251.9469,55.0,55.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,52,0,0.2063,1,1,252.0601,52.0,52.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,50,0,0.1984,1,1,252.0161,50.0,50.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,163,0,0.6484,4,2,251.388,40.75,81.5,3,2,1,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,157,0,0.6229,4,2,252.0469,39.25,78.5,3,1,0,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,152,0,0.6047,4,1,251.3643,38.0,152.0,3,2,0,2,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,148,0,0.5865,3,1,252.3444,49.3333,148.0,1,1,0,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,149,0,0.5901,4,1,252.4996,37.25,149.0,3,1,0,1,0,1,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,149,0,0.5901,4,1,252.4996,37.25,149.0,3,2,0,1,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,40,40,0.1587,1,1,252.0479,40.0,40.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,37,37,0.1468,1,1,252.0436,37.0,37.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,34,34,0.1349,1,1,252.0385,34.0,34.0,1,0,0,1,0,0,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7,0,0.0278,1,1,251.7986,7.0,7.0,1,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,173,0,0.5164,5,2,335.0116,34.6,86.5,2,2,0,2,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,194,0,0.5791,5,3,335.0026,38.8,64.6667,3,1,1,2,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,183,0,0.5463,4,2,334.9808,45.75,91.5,3,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,178,0,0.5313,4,2,335.0273,44.5,89.0,2,2,1,1,0,0,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,578,0,1.7247,16,5,335.1307,36.125,115.6,7,7,2,7,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,555,0,1.6569,15,5,334.9629,37.0,111.0,8,3,2,4,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,539,0,1.6084,14,5,335.1156,38.5,107.8,10,6,1,3,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,522,0,1.56,14,5,334.6154,37.2857,104.4,10,6,2,6,0,2,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,526,0,1.5697,14,5,335.0959,37.5714,105.2,6,5,2,5,0,1,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,526,0,1.5697,14,5,335.0959,37.5714,105.2,9,4,1,4,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,141,141,0.4209,3,3,334.9964,47.0,47.0,1,1,1,1,0,0,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,130,130,0.3881,3,2,334.9652,43.3333,65.0,2,1,0,1,0,1,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,122,122,0.3642,3,2,334.9808,40.6667,61.0,1,1,1,1,0,1,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,11,0,0.043,2,2,255.814,5.5,5.5,3,2,1,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,0,0.0413,2,2,242.1308,5.0,5.0,3,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,0,0.0401,1,1,249.3766,10.0,10.0,3,2,0,2,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,0,0.0389,1,1,257.0694,10.0,10.0,1,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,0,0.0392,1,1,255.102,10.0,10.0,3,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,0,0.0392,1,1,255.102,10.0,10.0,3,2,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2,2,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2,2,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,9,0,0.0269,1,1,334.5725,9.0,9.0,2,2,0,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,13,0,0.0388,1,1,335.0515,13.0,13.0,3,1,1,2,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,13,0,0.0388,1,1,335.0515,13.0,13.0,3,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,12,0,0.0358,1,1,335.1955,12.0,12.0,2,2,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,38,0,0.1137,2,2,334.2128,19.0,19.0,7,7,2,7,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,37,0,0.1093,2,2,338.5178,18.5,18.5,8,3,2,4,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,35,0,0.1061,1,1,329.8775,35.0,35.0,10,6,1,3,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,34,0,0.1029,1,1,330.4179,34.0,34.0,10,6,2,6,0,2,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,35,0,0.1035,1,1,338.1643,35.0,35.0,6,5,2,5,0,1,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,35,0,0.1035,1,1,338.1643,35.0,35.0,9,4,1,4,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,9,9,0.0269,1,1,334.5725,9.0,9.0,1,1,1,1,0,0,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8,8,0.0239,1,1,334.728,8.0,8.0,2,1,0,1,0,1,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8,8,0.0239,1,1,334.728,8.0,8.0,1,1,1,1,0,1,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,0,0.003,1,1,333.3333,1.0,1.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,0,0.0417,2,2,239.8082,5.0,5.0,3,2,1,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,0,0.04,2,2,250.0,5.0,5.0,3,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,0,0.0388,1,1,257.732,10.0,10.0,3,2,0,2,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,9,0,0.0377,1,1,238.7268,9.0,9.0,1,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,0,0.0379,1,1,263.8522,10.0,10.0,3,1,0,1,0,1,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,0,0.0379,1,1,263.8522,10.0,10.0,3,2,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3,3,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2,2,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2,2,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,11,0,0.0328,1,1,335.3659,11.0,11.0,2,2,0,2,0,1,14.4
