session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,151,0,8,16,5,18.875,9.4375,30.2,14.25,15.36,1.11,1.19,4.46,2.94,2.99
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Idoji,North Central,Kogi,Okene,Idoji,,100,0,4,12,3,25.0,8.3333,33.3333,14.14,11.52,0.54,0.54,2.22,1.46,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,99,0,8,11,3,12.375,9.0,33.0,14.15,10.56,1.08,1.09,4.45,2.93,2.98
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,47,0,4,7,2,11.75,6.7143,23.5,14.59,6.72,0.6,0.77,2.26,1.5,1.51
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,56,0,4,7,2,14.0,8.0,28.0,14.34,6.72,0.57,0.64,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ede,North Central,Kogi,Idah,Ede,,74,0,8,9,2,9.25,8.2222,37.0,14.03,8.64,1.06,0.97,4.42,2.91,2.97
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ega,North Central,Kogi,Idah,Ega,,56,0,4,7,2,14.0,8.0,28.0,14.34,6.72,0.57,0.64,2.24,1.48,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ichala,North Central,Kogi,Idah,Ichala,,41,0,4,6,2,10.25,6.8333,20.5,14.81,5.76,0.62,0.88,2.28,1.51,1.52
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,38,0,4,6,2,9.5,6.3333,19.0,14.95,5.76,0.64,0.95,2.3,1.52,1.52
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,77,0,8,9,2,9.625,8.5556,38.5,13.99,8.64,1.05,0.94,4.42,2.91,2.97
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,42,0,4,6,2,10.5,7.0,21.0,14.77,5.76,0.62,0.86,2.28,1.51,1.52
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,71,0,4,9,2,17.75,7.8889,35.5,14.07,8.64,0.53,0.51,2.22,1.46,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,51,0,4,7,2,12.75,7.2857,25.5,14.47,6.72,0.58,0.71,2.25,1.49,1.5
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,82,0,8,10,3,10.25,8.2,27.3333,14.37,9.6,1.14,1.32,4.49,2.96,3
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,71,0,4,9,2,17.75,7.8889,35.5,14.07,8.64,0.53,0.51,2.22,1.46,1.49
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,82,0,8,10,3,10.25,8.2,27.3333,14.37,9.6,1.14,1.32,4.49,2.96,3
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Idoji,North Central,Kogi,Okene,Idoji,,54,0,4,7,2,13.5,7.7143,27.0,14.39,6.72,0.57,0.67,2.24,1.48,1.5
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,373,0,12,24,8,31.0833,15.5417,46.625,10.03,16.34,2.82,1.16,5.01,3.17,3.24
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,281,0,8,19,6,35.125,14.7895,46.8333,10.78,13.98,1.91,0.77,3.55,2.26,2.32
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,285,0,8,19,6,35.625,15.0,47.5,10.66,13.83,1.9,0.76,3.51,2.24,2.29
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ede,North Central,Kogi,Idah,Ede,,450,0,12,30,9,37.5,15.0,50.0,10.75,22.13,2.85,1.08,5.31,3.39,3.48
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ega,North Central,Kogi,Idah,Ega,,297,0,8,21,6,37.125,14.1429,49.5,11.34,16.38,1.92,0.73,3.7,2.38,2.44
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Ichala,North Central,Kogi,Idah,Ichala,,229,0,8,16,4,28.625,14.3125,57.25,10.51,11.62,1.87,0.63,3.48,2.22,2.28
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,244,0,8,17,5,30.5,14.3529,48.8,10.72,12.48,1.9,0.74,3.53,2.25,2.31
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,301,0,8,20,6,37.625,15.05,50.1667,10.72,14.71,1.9,0.72,3.54,2.26,2.31
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,235,0,8,17,5,29.375,13.8235,47.0,11.05,12.86,1.92,0.77,3.62,2.32,2.37
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,448,0,12,28,8,37.3333,16.0,56.0,10.04,19.34,2.78,0.96,5.03,3.18,3.27
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,323,0,12,21,6,26.9167,15.381,53.8333,9.75,14.02,2.77,1,4.91,3.09,3.17
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,319,0,8,22,7,39.875,14.5,45.5714,11.33,17.05,1.94,0.79,3.7,2.38,2.43
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,366,0,12,24,8,30.5,15.25,45.75,10.18,16.58,2.83,1.18,5.07,3.21,3.29
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Bariki,North Central,Kogi,Okene,Bariki,,444,0,12,29,9,37.0,15.3103,49.3333,10.52,20.88,2.84,1.09,5.22,3.32,3.4
2019/2020,Male,all,Private,JSS,JSS1,JSS1,ward,Idoji,North Central,Kogi,Okene,Idoji,,301,0,8,19,6,37.625,15.8421,50.1667,10.22,13.28,1.88,0.72,3.4,2.15,2.21
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,309,0,12,20,6,25.75,15.45,51.5,9.66,13.18,2.78,1.05,4.87,3.06,3.14
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,229,0,8,16,4,28.625,14.3125,57.25,10.51,11.62,1.87,0.63,3.48,2.22,2.28
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,235,0,8,17,5,29.375,13.8235,47.0,11.05,12.86,1.92,0.77,3.62,2.32,2.37
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ede,North Central,Kogi,Idah,Ede,,369,0,12,25,8,30.75,14.76,46.125,10.51,17.88,2.85,1.17,5.2,3.31,3.39
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ega,North Central,Kogi,Idah,Ega,,242,0,8,17,5,30.25,14.2353,48.4,10.79,12.56,1.91,0.74,3.55,2.27,2.32
2019/2020,Male,all,Private,JSS,JSS2,,ward,Ichala,North Central,Kogi,Idah,Ichala,,188,0,8,13,4,23.5,14.4615,47.0,10.18,9,1.89,0.77,3.38,2.14,2.19
2019/2020,Male,all,Private,JSS,JSS2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,199,0,8,15,4,24.875,13.2667,49.75,11.09,11.44,1.91,0.72,3.64,2.33,2.39
2019/2020,Male,all,Private,JSS,JSS2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,246,0,8,17,5,30.75,14.4706,49.2,10.65,12.4,1.9,0.73,3.51,2.24,2.3
2019/2020,Male,all,Private,JSS,JSS2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,192,0,8,14,4,24.0,13.7143,48.0,10.72,10.26,1.9,0.75,3.53,2.25,2.31
2019/2020,Male,all,Private,JSS,JSS2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,367,0,12,24,8,30.5833,15.2917,45.875,10.16,16.55,2.83,1.18,5.06,3.21,3.28
2019/2020,Male,all,Private,JSS,JSS2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,264,0,8,18,6,33.0,14.6667,44.0,10.76,13.16,1.92,0.82,3.54,2.26,2.31
2019/2020,Male,all,Private,JSS,JSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,264,0,12,19,6,22.0,13.8947,44.0,10.51,13.54,2.86,1.23,5.2,3.31,3.38
2019/2020,Male,all,Private,JSS,JSS2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,299,0,12,20,6,24.9167,14.95,49.8333,9.93,13.54,2.8,1.08,4.97,3.14,3.22
2019/2020,Male,all,Private,JSS,JSS2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,364,0,12,25,8,30.3333,14.56,45.5,10.62,18.07,2.86,1.19,5.25,3.35,3.42
2019/2020,Male,all,Private,JSS,JSS2,,ward,Idoji,North Central,Kogi,Okene,Idoji,,246,0,8,16,4,30.75,15.375,61.5,9.92,10.99,1.84,0.59,3.33,2.1,2.16
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,246,0,12,16,4,20.5,15.375,61.5,9.24,10.19,2.72,0.88,4.71,2.94,3.03
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,184,0,8,13,4,23.0,14.1538,46.0,10.37,9.16,1.9,0.78,3.43,2.18,2.23
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,188,0,8,13,4,23.5,14.4615,47.0,10.18,9,1.89,0.77,3.38,2.14,2.19
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ede,North Central,Kogi,Idah,Ede,,295,0,16,20,6,18.4375,14.75,49.1667,9.61,13.06,3.71,1.46,6.45,4.06,4.16
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ega,North Central,Kogi,Idah,Ega,,193,0,8,14,4,24.125,13.7857,48.25,10.67,10.22,1.9,0.75,3.52,2.24,2.3
2019/2020,Male,all,Private,JSS,JSS3,,ward,Ichala,North Central,Kogi,Idah,Ichala,,150,0,8,11,3,18.75,13.6364,50.0,10.35,7.79,1.88,0.72,3.43,2.18,2.23
2019/2020,Male,all,Private,JSS,JSS3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,158,0,8,12,4,19.75,13.1667,39.5,10.96,8.87,1.95,0.91,3.58,2.29,2.34
2019/2020,Male,all,Private,JSS,JSS3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,197,0,8,14,4,24.625,14.0714,49.25,10.49,10.05,1.89,0.73,3.47,2.21,2.26
2019/2020,Male,all,Private,JSS,JSS3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,154,0,8,11,3,19.25,14.0,51.3333,10.12,7.62,1.87,0.7,3.37,2.13,2.19
2019/2020,Male,all,Private,JSS,JSS3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,293,0,12,18,6,24.4167,16.2778,48.8333,9.16,11.15,2.76,1.11,4.65,2.9,2.97
2019/2020,Male,all,Private,JSS,JSS3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,211,0,8,14,4,26.375,15.0714,52.75,9.91,9.5,1.86,0.68,3.31,2.09,2.15
2019/2020,Male,all,Private,JSS,JSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,209,0,8,15,4,26.125,13.9333,52.25,10.65,10.99,1.89,0.69,3.52,2.24,2.3
2019/2020,Male,all,Private,JSS,JSS3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,240,0,12,16,4,20.0,15.0,60.0,9.44,10.4,2.73,0.9,4.79,3,3.09
2019/2020,Male,all,Private,JSS,JSS3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,291,0,12,19,6,24.25,15.3158,48.5,9.68,12.49,2.79,1.11,4.87,3.06,3.14
2019/2020,Male,all,Private,JSS,JSS3,,ward,Idoji,North Central,Kogi,Okene,Idoji,,195,0,8,13,4,24.375,15.0,48.75,9.88,8.73,1.87,0.74,3.3,2.08,2.13
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1241,0,20,85,28,62.05,14.6,44.3214,12.83,75.12,3.08,2.03,10.27,6.7,6.86
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,529,0,8,35,11,66.125,15.1143,48.0909,12.63,30.59,1.21,0.75,4.06,2.64,2.71
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,732,0,12,52,17,61.0,14.0769,43.0588,13.23,47.38,1.88,1.25,6.32,4.14,4.23
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ede,North Central,Kogi,Idah,Ede,,1529,0,28,105,37,54.6071,14.5619,41.3243,12.4,89.02,4.29,3.05,13.95,9.06,9.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ega,North Central,Kogi,Idah,Ega,,795,0,16,56,19,49.6875,14.1964,41.8421,12.33,47.24,2.44,1.72,7.93,5.15,5.26
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ichala,North Central,Kogi,Idah,Ichala,,598,0,8,42,14,74.75,14.2381,42.7143,13.9,40.32,1.28,0.84,4.4,2.9,2.96
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,454,0,8,31,10,56.75,14.6452,45.4,12.41,26.47,1.21,0.79,3.99,2.59,2.66
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1189,0,16,79,26,74.3125,15.0506,45.7308,13.28,72.56,2.49,1.57,8.47,5.54,5.68
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,884,0,12,60,20,73.6667,14.7333,44.2,13.53,56.1,1.89,1.22,6.45,4.23,4.33
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1368,0,20,91,30,68.4,15.033,45.6,12.89,80.99,3.08,1.97,10.32,6.73,6.89
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,963,0,16,65,22,60.1875,14.8154,43.7727,12.54,56,2.45,1.64,8.05,5.24,5.36
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,875,0,12,60,20,72.9167,14.5833,43.75,13.62,56.44,1.9,1.23,6.49,4.26,4.36
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1197,0,20,82,28,59.85,14.5976,42.75,12.71,71.56,3.08,2.11,10.18,6.63,6.78
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bariki,North Central,Kogi,Okene,Bariki,,1017,0,16,72,24,63.5625,14.125,42.375,13.38,66.35,2.52,1.7,8.52,5.58,5.71
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Idoji,North Central,Kogi,Okene,Idoji,,849,0,12,55,19,70.75,15.4364,44.6842,12.75,48.3,1.84,1.21,6.13,3.99,4.09
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1101,0,20,76,25,55.05,14.4868,44.04,12.44,64.94,3.04,2.04,10,6.5,6.65
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,471,0,8,31,10,58.875,15.1935,47.1,12.1,25.84,1.19,0.76,3.91,2.53,2.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,650,0,12,47,16,54.1667,13.8298,40.625,12.99,41.84,1.88,1.33,6.22,4.06,4.15
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ede,North Central,Kogi,Idah,Ede,,1358,0,24,92,30,56.5833,14.7609,45.2667,12.31,77.87,3.62,2.39,11.9,7.72,7.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ega,North Central,Kogi,Idah,Ega,,707,0,12,50,17,58.9167,14.14,41.5882,13.05,44.8,1.88,1.3,6.25,4.08,4.17
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Ichala,North Central,Kogi,Idah,Ichala,,533,0,8,38,12,66.625,14.0263,44.4167,13.65,35.89,1.27,0.81,4.34,2.85,2.91
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,404,0,8,28,8,50.5,14.4286,50.5,12.06,23.36,1.18,0.71,3.91,2.53,2.59
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1055,0,20,71,24,52.75,14.8592,43.9583,11.99,58.32,3,2.05,9.69,6.27,6.41
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,786,0,16,54,18,49.125,14.5556,43.6667,11.98,44.28,2.4,1.65,7.74,5.01,5.12
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1214,0,20,81,27,60.7,14.9877,44.963,12.42,69.19,3.03,2,9.99,6.49,6.64
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,855,0,16,58,20,53.4375,14.7414,42.75,12.15,48.23,2.42,1.68,7.84,5.08,5.19
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,777,0,16,54,18,48.5625,14.3889,43.1667,12.07,44.63,2.41,1.67,7.8,5.05,5.16
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1063,0,20,72,24,53.15,14.7639,44.2917,12.08,59.67,3.01,2.03,9.76,6.32,6.46
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Bariki,North Central,Kogi,Okene,Bariki,,902,0,16,64,21,56.375,14.0938,42.9524,12.88,56.66,2.48,1.68,8.24,5.38,5.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,ward,Idoji,North Central,Kogi,Okene,Idoji,,753,0,12,49,17,62.75,15.3673,44.2941,12.28,41.31,1.82,1.22,5.93,3.85,3.94
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,992,0,20,69,23,49.6,14.3768,43.1304,12.16,57.45,3.03,2.09,9.8,6.35,6.49
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,422,0,8,29,9,52.75,14.5517,46.8889,12.18,24.33,1.2,0.77,3.93,2.55,2.61
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,585,0,12,42,14,48.75,13.9286,41.7857,12.49,35.9,1.84,1.29,6.01,3.91,4
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ede,North Central,Kogi,Idah,Ede,,1221,0,28,82,28,43.6071,14.8902,43.6071,11.35,63.44,4.12,2.89,12.94,8.32,8.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ega,North Central,Kogi,Idah,Ega,,635,0,12,46,15,52.9167,13.8043,42.3333,12.89,40.72,1.86,1.28,6.18,4.03,4.12
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Ichala,North Central,Kogi,Idah,Ichala,,477,0,8,34,10,59.625,14.0294,47.7,13.09,30.83,1.23,0.75,4.19,2.74,2.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,361,0,8,25,8,45.125,14.44,45.125,11.76,20.14,1.19,0.8,3.81,2.46,2.52
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,950,0,20,64,21,47.5,14.8438,45.2381,11.62,50.93,2.95,1.99,9.44,6.08,6.23
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,706,0,12,48,16,58.8333,14.7083,44.125,12.52,41.32,1.83,1.22,6.04,3.92,4.02
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1091,0,20,73,24,54.55,14.9452,45.4583,12.02,60.28,2.99,1.98,9.72,6.29,6.44
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,770,0,16,52,18,48.125,14.8077,42.7778,11.73,41.65,2.39,1.68,7.61,4.91,5.02
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,698,0,12,48,16,58.1667,14.5417,43.625,12.62,41.63,1.84,1.24,6.07,3.95,4.04
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,956,0,20,66,22,47.8,14.4848,43.4545,11.94,53.93,3,2.07,9.65,6.24,6.38
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Bariki,North Central,Kogi,Okene,Bariki,,812,0,20,58,19,40.6,14.0,42.7368,11.81,46.79,2.99,2.11,9.56,6.18,6.31
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 3,,ward,Idoji,North Central,Kogi,Okene,Idoji,,677,0,12,44,15,56.4167,15.3864,45.1333,11.83,35.69,1.78,1.2,5.75,3.71,3.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,906,0,20,63,21,45.3,14.381,43.1429,11.85,51.03,2.99,2.09,9.59,6.19,6.33
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,386,0,8,27,8,48.25,14.2963,48.25,12.04,22.42,1.19,0.75,3.9,2.52,2.58
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,533,0,12,39,13,44.4167,13.6667,41.0,12.4,33.05,1.84,1.32,5.98,3.88,3.97
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ede,North Central,Kogi,Idah,Ede,,1115,0,24,76,26,46.4583,14.6711,42.8846,11.72,60.79,3.58,2.52,11.4,7.35,7.52
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ega,North Central,Kogi,Idah,Ega,,581,0,16,42,14,36.3125,13.8333,41.5,11.66,33.32,2.39,1.73,7.56,4.87,4.98
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ichala,North Central,Kogi,Idah,Ichala,,436,0,8,31,10,54.5,14.0645,43.6,12.76,27.19,1.23,0.83,4.09,2.66,2.72
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,332,0,8,23,7,41.5,14.4348,47.4286,11.46,18.1,1.17,0.76,3.74,2.4,2.46
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,869,0,20,59,20,43.45,14.7288,43.45,11.46,46.1,2.95,2.07,9.32,5.99,6.13
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,645,0,16,44,14,40.3125,14.6591,46.0714,11.24,33.84,2.33,1.56,7.34,4.71,4.83
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,998,0,24,67,22,41.5833,14.8955,45.3636,11.17,51.14,3.49,2.38,10.96,7.03,7.19
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,703,0,16,48,16,43.9375,14.6458,43.9375,11.54,37.84,2.36,1.64,7.5,4.83,4.94
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,640,0,16,44,14,40.0,14.5455,45.7143,11.31,34.03,2.33,1.57,7.38,4.74,4.85
