session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,96,17.253423,2,30,41,10.5117,1.7334,3.5945,36.41,24,5,34,3,0,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,96,17.253423,2,30,41,10.5117,1.7334,3.5945,36.41,24,5,34,3,0,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,34,5.391695,2,16,14,3.7742,1.1429,3.7742,62.0,18,6,8,7,10,10
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,34,5.391695,2,16,14,3.7742,1.1429,3.7742,62.0,18,6,8,7,10,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,0,0,4,7,0,0.6067,1.0783,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,0,0,4,7,0,0.6067,1.0783,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,8,0,0,4,7,0,1.0473,1.8615,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,0,0,4,7,0,0.5236,0.9307,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,10,0,0,4,7,0,1.2134,2.1567,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,0,0,4,7,0,0.6067,1.0783,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,8,0,0,4,7,0,1.0473,1.8615,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,8,0,0,4,7,0,1.0473,1.8615,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,8,0,0,4,7,0,1.0473,1.8615,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,0,0,4,7,0,0.5236,0.9307,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,10,0,0,4,7,0,1.2134,2.1567,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,10,0,0,4,7,0,1.2134,2.1567,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,77,0,2,24,34,8.4094,1.7649,3.4507,36.41,19,5,28,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,72,0,2,24,34,7.8838,1.6546,3.235,36.41,19,5,28,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,24,0,2,13,14,2.6959,1.0204,2.6959,62.0,14,6,8,7,10,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,24,0,2,13,14,2.6959,1.0204,2.6959,62.0,14,6,8,7,10,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,62,0,1,22,27,13.6087,1.5709,3.4903,36.41,17,2,22,2,0,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,62,0,1,22,27,13.6087,1.5709,3.4903,36.41,17,2,22,2,0,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,21,0,1,13,14,4.6537,0.8808,2.3269,62.0,14,3,4,3,5,5
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,21,0,1,13,14,4.6537,0.8808,2.3269,62.0,14,3,4,3,5,5
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,62,0,1,22,27,13.6087,1.5709,3.4903,36.41,17,2,22,2,0,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,62,0,1,22,27,13.6087,1.5709,3.4903,36.41,17,2,22,2,0,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,21,0,1,13,14,4.6537,0.8808,2.3269,62.0,14,3,4,3,5,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,21,0,1,13,14,4.6537,0.8808,2.3269,62.0,14,3,4,3,5,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,110,0,2,32,41,12.0885,1.8605,4.1337,36.41,25,5,34,3,0,4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,106,0,2,32,41,11.5629,1.7796,3.9539,36.41,25,5,34,3,0,4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,38,0,2,16,14,4.3134,1.3062,4.3134,62.0,18,6,8,7,10,10
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,34,0,2,16,14,3.7742,1.1429,3.7742,62.0,18,6,8,7,10,10
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,83,0,2,30,41,9.0729,1.4961,3.1025,36.41,24,5,34,3,0,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,83,0,2,30,41,9.0729,1.4961,3.1025,36.41,24,5,34,3,0,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,29,0,2,16,14,3.2576,0.9864,3.2576,62.0,18,6,8,7,10,10
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,29,0,2,16,14,3.2576,0.9864,3.2576,62.0,18,6,8,7,10,10
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,96,17.253423,2,30,41,10.5117,1.7334,3.5945,36.41,24,5,34,3,0,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,96,17.253423,2,30,41,10.5117,1.7334,3.5945,36.41,24,5,34,3,0,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,29,5.391695,2,16,14,3.235,0.9796,3.235,62.0,18,6,8,7,10,10
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,34,5.391695,2,16,14,3.7742,1.1429,3.7742,62.0,18,6,8,7,10,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,0,0,0,0,0,0,0,36.41,0,0,0,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,0,0,2,7,0,1.2134,1.0783,36.41,2,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,0,0,2,7,0,1.2134,1.0783,36.41,2,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,8,0,0,4,7,0,1.0473,1.8615,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,0,0,4,7,0,0.5236,0.9307,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,10,0,0,4,7,0,1.2134,2.1567,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,0,0,4,7,0,0.6067,1.0783,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,8,0,0,4,7,0,1.0473,1.8615,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,8,0,0,4,7,0,1.0473,1.8615,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,8,0,0,4,7,0,1.0473,1.8615,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,0,0,4,7,0,0.5236,0.9307,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,10,0,0,4,7,0,1.2134,2.1567,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,10,0,0,4,7,0,1.2134,2.1567,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,77,0,2,24,34,8.4094,1.7649,3.4507,36.41,19,5,28,3,0,4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,72,0,2,24,34,7.8838,1.6546,3.235,36.41,19,5,28,3,0,4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,24,0,2,13,14,2.6959,1.0204,2.6959,62.0,14,6,8,7,10,10
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,24,0,2,13,14,2.6959,1.0204,2.6959,62.0,14,6,8,7,10,10
2024/2025,Female,Disabled,Public,JSS,JSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,62,0,1,22,27,13.6087,1.5709,3.4903,36.41,17,2,22,2,0,2
2024/2025,Male,Disabled,Public,JSS,JSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,62,0,1,22,27,13.6087,1.5709,3.4903,36.41,17,2,22,2,0,2
2024/2025,Female,Disabled,Private,JSS,JSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,21,0,1,13,14,4.6537,0.8808,2.3269,62.0,14,3,4,3,5,5
2024/2025,Male,Disabled,Private,JSS,JSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,21,0,1,13,14,4.6537,0.8808,2.3269,62.0,14,3,4,3,5,5
2024/2025,Female,Disabled,Public,JSS,JSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,62,0,1,22,27,13.6087,1.5709,3.4903,36.41,17,2,22,2,0,2
2024/2025,Male,Disabled,Public,JSS,JSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,62,0,1,22,27,13.6087,1.5709,3.4903,36.41,17,2,22,2,0,2
2024/2025,Female,Disabled,Private,JSS,JSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,21,0,1,13,14,4.6537,0.8808,2.3269,62.0,14,3,4,3,5,5
2024/2025,Male,Disabled,Private,JSS,JSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,21,0,1,13,14,4.6537,0.8808,2.3269,62.0,14,3,4,3,5,5
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,110,0,2,32,41,12.0885,1.8605,4.1337,36.41,25,5,34,3,0,4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,106,0,2,32,41,11.5629,1.7796,3.9539,36.41,25,5,34,3,0,4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,38,0,2,16,14,4.3134,1.3062,4.3134,62.0,18,6,8,7,10,10
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,34,0,2,16,14,3.7742,1.1429,3.7742,62.0,18,6,8,7,10,10
2024/2025,Female,Disabled,Public,SSS,SSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,83,0,2,30,41,9.0729,1.4961,3.1025,36.41,24,5,34,3,0,4
2024/2025,Male,Disabled,Public,SSS,SSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,83,0,2,30,41,9.0729,1.4961,3.1025,36.41,24,5,34,3,0,4
2024/2025,Female,Disabled,Private,SSS,SSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,29,0,2,16,14,3.2576,0.9864,3.2576,62.0,18,6,8,7,10,10
2024/2025,Male,Disabled,Private,SSS,SSS2,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,29,0,2,16,14,3.2576,0.9864,3.2576,62.0,18,6,8,7,10,10
2024/2025,Female,Disabled,Public,SSS,SSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,96,17.253423,2,30,41,10.5117,1.7334,3.5945,36.41,24,5,34,3,0,4
2024/2025,Male,Disabled,Public,SSS,SSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,96,17.253423,2,30,41,10.5117,1.7334,3.5945,36.41,24,5,34,3,0,4
2024/2025,Female,Disabled,Private,SSS,SSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,29,5.391695,2,16,14,3.235,0.9796,3.235,62.0,18,6,8,7,10,10
2024/2025,Male,Disabled,Private,SSS,SSS3,,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,34,5.391695,2,16,14,3.7742,1.1429,3.7742,62.0,18,6,8,7,10,10
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K1,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K1,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K1,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K1,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,K2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,K2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,2,7,0,0,0,36.41,2,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,K2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,3,7,0,0,0,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,K2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,0,0,3,7,0,0,0,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,0,0,4,7,0,0.6067,1.0783,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,0,0,4,7,0,0.6067,1.0783,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,0,0,3,7,0,0.8163,1.0783,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,8,0,0,4,7,0,1.0473,1.8615,36.41,3,0,6,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,0,0,4,7,0,0.5236,0.9307,36.41,3,0,6,0,0,0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,0,0,3,7,0,0.7046,0.9307,62.0,4,0,0,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,10,0,0,4,7,0,1.2134,2.1567,36.41,3,0,6,0,0,0
