session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,822.0,7.0,21.0,16.5,38.65,0.0,117.4286,39.1429,49.8182,9.15,1.94,1.12,4.64,3.37,3.28
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,Public,SSS,SSS1,SSS1,180.25,3.0,4.5,3.5,40.65,0.25,60.0833,40.0556,51.5,1.43,1.31,0.48,1.89,1.37,1.33
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,19.325,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,19.825,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.83,0.56,0.55
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.5,0.5,19.325,0.0,6.3571,44.5,44.5,0.13,0.68,0.48,1.44,0.98,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,20.325,0.0,2.5,15.0,15.0,0.16,0.6,0.5,0.83,0.56,0.54
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Private,JSS,JSS1,JSS1,89.25,1.0,2.25,1.75,39.65,0.0,89.25,39.6667,51.0,0.85,0.37,0.16,0.65,0.47,0.45
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,248.0,2.0,6.5,5.25,38.65,0.0,124.0,38.1538,47.2381,2.99,0.56,0.33,1.34,0.97,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Private,SSS,SSS1,SSS1,70.25,1.0,2.0,1.75,40.65,0.25,70.25,35.125,40.1429,0.77,0.44,0.19,0.65,0.47,0.46
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Public,JSS,JSS1,JSS1,263.75,3.5,6.0,4.75,39.65,0.0,75.3571,43.9583,55.5263,1.9,1.3,0.53,2.19,1.6,1.55
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,831.0,7.0,21.25,16.75,38.65,0.0,118.7143,39.1059,49.6119,9.32,1.94,1.12,4.65,3.38,3.28
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Public,SSS,SSS1,SSS1,168.0,3.0,4.25,3.5,40.65,0.25,56.0,39.5294,48.0,1.34,1.32,0.5,1.88,1.37,1.32
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,19.825,0.0,4.5,9.0,9.0,0.24,0.19,0.27,0.33,0.22,0.21
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,19.325,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.25,19.825,0.0,3.8571,27.0,27.0,0.1,0.53,0.35,0.8,0.55,0.53
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.5,0.5,19.325,0.0,6.4286,45.0,45.0,0.13,0.68,0.47,1.44,0.97,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,20.325,0.0,2.1667,13.0,13.0,0.18,0.61,0.57,0.87,0.59,0.57
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Private,JSS,JSS1,JSS1,85.75,1.0,2.0,1.75,39.65,0.0,85.75,42.875,49.0,0.68,0.37,0.16,0.64,0.46,0.45
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,254.0,2.0,6.5,5.25,38.65,0.0,127.0,39.0769,48.381,2.96,0.56,0.33,1.34,0.97,0.94
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Private,SSS,SSS1,SSS1,73.0,1.0,2.0,1.75,40.65,0.25,73.0,36.5,41.7143,0.75,0.44,0.18,0.65,0.47,0.45
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Public,JSS,JSS1,JSS1,238.5,3.5,5.5,4.5,39.65,0.0,68.1429,43.3636,53.0,1.69,1.3,0.55,2.19,1.59,1.54
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,822.0,7.0,21.0,16.5,38.65,0.0,117.4286,39.1429,49.8182,9.15,1.94,1.12,4.64,3.37,3.28
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Public,SSS,SSS1,SSS1,180.25,3.0,4.5,3.5,40.65,0.25,60.0833,40.0556,51.5,1.43,1.31,0.48,1.89,1.37,1.33
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.25,19.325,0.0,7.75,31.0,31.0,0.09,0.2,0.18,0.44,0.3,0.29
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,19.825,0.0,3.4286,24.0,24.0,0.11,0.54,0.39,0.83,0.56,0.55
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.5,0.5,0.5,19.325,0.0,6.3571,44.5,44.5,0.13,0.68,0.48,1.44,0.98,0.95
2023/2024,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,20.325,0.0,2.5,15.0,15.0,0.16,0.6,0.5,0.83,0.56,0.54
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Private,JSS,JSS1,JSS1,57.25,1.0,1.5,1.25,39.65,0.0,57.25,38.1667,45.8,0.49,0.38,0.17,0.63,0.46,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163.5,1.5,4.25,3.5,38.65,0.0,109.0,38.4706,46.7143,1.81,0.42,0.25,0.99,0.72,0.7
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Private,SSS,SSS1,SSS1,71.25,1.0,2.0,1.75,40.65,0.25,71.25,35.625,40.7143,0.76,0.44,0.18,0.65,0.47,0.46
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,JSS,JSS1,JSS1,175.0,2.5,4.0,3.25,39.65,0.0,70.0,43.75,53.8462,1.23,0.93,0.39,1.56,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,549.25,5.0,14.25,11.25,38.65,0.0,109.85,38.5439,48.8222,6.1,1.39,0.81,3.31,2.4,2.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,SSS,SSS1,SSS1,103.5,1.5,2.75,2.25,40.65,0.25,69.0,37.6364,46.0,0.98,0.66,0.26,0.96,0.7,0.68
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,19.325,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.36,0.25,0.24
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,19.825,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.68,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.5,0.5,0.5,19.325,0.0,6.1,30.5,30.5,0.18,0.51,0.46,1.1,0.75,0.73
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.325,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.5,1.25,39.65,0.0,60.5,40.3333,48.4,0.48,0.37,0.16,0.63,0.46,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156.25,1.5,4.25,3.5,38.65,0.0,104.1667,36.7647,44.6429,1.86,0.42,0.26,1,0.72,0.7
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Private,SSS,SSS1,SSS1,63.5,1.0,1.75,1.5,40.65,0.25,63.5,36.2857,42.3333,0.63,0.44,0.18,0.64,0.47,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Public,JSS,JSS1,JSS1,168.25,2.5,4.0,3.25,39.65,0.0,67.3,42.0625,51.7692,1.26,0.93,0.4,1.57,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,598.25,5.0,15.5,12.25,38.65,0.0,119.65,38.5968,48.8367,6.92,1.39,0.81,3.33,2.42,2.35
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Public,SSS,SSS1,SSS1,95.75,1.5,2.5,2.0,40.65,0.25,63.8333,38.3,47.875,0.85,0.66,0.25,0.95,0.69,0.67
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,19.325,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.37,0.25,0.24
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,19.825,0.0,3.2,16.0,16.0,0.15,0.41,0.4,0.67,0.45,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.5,0.5,0.5,19.325,0.0,6.7,33.5,33.5,0.16,0.5,0.42,1.08,0.73,0.71
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.325,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Private,JSS,JSS1,JSS1,57.25,1.0,1.5,1.25,39.65,0.0,57.25,38.1667,45.8,0.49,0.38,0.17,0.63,0.46,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163.5,1.5,4.25,3.5,38.65,0.0,109.0,38.4706,46.7143,1.81,0.42,0.25,0.99,0.72,0.7
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Private,SSS,SSS1,SSS1,71.25,1.0,2.0,1.75,40.65,0.25,71.25,35.625,40.7143,0.76,0.44,0.18,0.65,0.47,0.46
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Public,JSS,JSS1,JSS1,175.0,2.5,4.0,3.25,39.65,0.0,70.0,43.75,53.8462,1.23,0.93,0.39,1.56,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,549.25,5.0,14.25,11.25,38.65,0.0,109.85,38.5439,48.8222,6.1,1.39,0.81,3.31,2.4,2.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Public,SSS,SSS1,SSS1,103.5,1.5,2.75,2.25,40.65,0.25,69.0,37.6364,46.0,0.98,0.66,0.26,0.96,0.7,0.68
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,19.325,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.36,0.25,0.24
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,19.825,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.68,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.5,0.5,0.5,19.325,0.0,6.1,30.5,30.5,0.18,0.51,0.46,1.1,0.75,0.73
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.325,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.5,1.25,39.65,0.0,60.5,40.3333,48.4,0.48,0.37,0.16,0.63,0.46,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156.25,1.5,4.25,3.5,38.65,0.0,104.1667,36.7647,44.6429,1.86,0.42,0.26,1,0.72,0.7
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Private,SSS,SSS1,SSS1,63.5,1.0,1.75,1.5,40.65,0.25,63.5,36.2857,42.3333,0.63,0.44,0.18,0.64,0.47,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Public,JSS,JSS1,JSS1,168.25,2.5,4.0,3.25,39.65,0.0,67.3,42.0625,51.7692,1.26,0.93,0.4,1.57,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,598.25,5.0,15.5,12.25,38.65,0.0,119.65,38.5968,48.8367,6.92,1.39,0.81,3.33,2.42,2.35
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Public,SSS,SSS1,SSS1,95.75,1.5,2.5,2.0,40.65,0.25,63.8333,38.3,47.875,0.85,0.66,0.25,0.95,0.69,0.67
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,19.325,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.37,0.25,0.24
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,19.825,0.0,3.2,16.0,16.0,0.15,0.41,0.4,0.67,0.45,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.5,0.5,0.5,19.325,0.0,6.7,33.5,33.5,0.16,0.5,0.42,1.08,0.73,0.71
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.325,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Private,JSS,JSS1,JSS1,57.25,1.0,1.5,1.25,39.65,0.0,57.25,38.1667,45.8,0.49,0.38,0.17,0.63,0.46,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163.5,1.5,4.25,3.5,38.65,0.0,109.0,38.4706,46.7143,1.81,0.42,0.25,0.99,0.72,0.7
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Private,SSS,SSS1,SSS1,71.25,1.0,2.0,1.75,40.65,0.25,71.25,35.625,40.7143,0.76,0.44,0.18,0.65,0.47,0.46
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Public,JSS,JSS1,JSS1,175.0,2.5,4.0,3.25,39.65,0.0,70.0,43.75,53.8462,1.23,0.93,0.39,1.56,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,549.25,5.0,14.25,11.25,38.65,0.0,109.85,38.5439,48.8222,6.1,1.39,0.81,3.31,2.4,2.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Public,SSS,SSS1,SSS1,103.5,1.5,2.75,2.25,40.65,0.25,69.0,37.6364,46.0,0.98,0.66,0.26,0.96,0.7,0.68
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,19.325,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.36,0.25,0.24
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.25,19.825,0.0,3.0,15.0,15.0,0.16,0.41,0.42,0.68,0.46,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.25,2.5,0.5,0.5,19.325,0.0,6.1,30.5,30.5,0.18,0.51,0.46,1.1,0.75,0.73
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,disabled,Public,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,20.325,0.0,2.0,6.0,6.0,0.24,0.37,0.59,0.51,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Private,JSS,JSS1,JSS1,60.5,1.0,1.5,1.25,39.65,0.0,60.5,40.3333,48.4,0.48,0.37,0.16,0.63,0.46,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,156.25,1.5,4.25,3.5,38.65,0.0,104.1667,36.7647,44.6429,1.86,0.42,0.26,1,0.72,0.7
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Private,SSS,SSS1,SSS1,63.5,1.0,1.75,1.5,40.65,0.25,63.5,36.2857,42.3333,0.63,0.44,0.18,0.64,0.47,0.45
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Public,JSS,JSS1,JSS1,168.25,2.5,4.0,3.25,39.65,0.0,67.3,42.0625,51.7692,1.26,0.93,0.4,1.57,1.14,1.1
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,598.25,5.0,15.5,12.25,38.65,0.0,119.65,38.5968,48.8367,6.92,1.39,0.81,3.33,2.42,2.35
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Public,SSS,SSS1,SSS1,95.75,1.5,2.5,2.0,40.65,0.25,63.8333,38.3,47.875,0.85,0.66,0.25,0.95,0.69,0.67
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,19.825,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.33,0.23,0.21
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,19.325,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.37,0.25,0.24
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,20.325,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.34,0.23,0.22
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Public,JSS,JSS1,JSS1,4.0,1.25,0.25,0.25,19.825,0.0,3.2,16.0,16.0,0.15,0.41,0.4,0.67,0.45,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.5,0.5,0.5,19.325,0.0,6.7,33.5,33.5,0.16,0.5,0.42,1.08,0.73,0.71
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,disabled,Public,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,20.325,0.0,1.6667,5.0,5.0,0.24,0.37,0.63,0.52,0.35,0.33
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Private,JSS,JSS1,JSS1,57.25,1.0,1.5,1.25,39.65,0.0,57.25,38.1667,45.8,0.49,0.38,0.17,0.63,0.46,0.44
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,163.5,1.5,4.25,3.5,38.65,0.0,109.0,38.4706,46.7143,1.81,0.42,0.25,0.99,0.72,0.7
2023/2024,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Private,SSS,SSS1,SSS1,71.25,1.0,2.0,1.75,40.65,0.25,71.25,35.625,40.7143,0.76,0.44,0.18,0.65,0.47,0.46
