session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,Public,SSS,SSS1,SSS1,198,1.0259,5.9514,5,36.41,0,193.0013,33.2695,39.6,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,Public,SSS,SSS1,SSS1,198,1.0259,5.9514,5,36.41,0,193.0013,33.2695,39.6,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,Public,SSS,SSS1,SSS1,198,1.0259,5.9514,5,36.41,0,193.0013,33.2695,39.6,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,all,Public,SSS,SSS1,SSS1,198,1.0259,5.9514,5,36.41,0,193.0013,33.2695,39.6,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,all,Public,SSS,SSS1,SSS1,198,1.0259,5.9514,5,36.41,0,193.0013,33.2695,39.6,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,all,Public,SSS,SSS1,SSS1,198,1.0259,5.9514,5,36.41,0,193.0013,33.2695,39.6,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,all,Public,SSS,SSS1,SSS1,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,all,Private,SSS,SSS1,SSS1,188,4,5.9514,5,36.41,0,47,31.5892,37.6,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,all,Private,SSS,SSS1,SSS1,188,4,5.9514,5,36.41,0,47,31.5892,37.6,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,Private,SSS,SSS1,SSS1,188,4,5.9514,5,36.41,0,47,31.5892,37.6,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,Private,SSS,SSS1,SSS1,188,4,5.9514,5,36.41,0,47,31.5892,37.6,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,all,Private,SSS,SSS1,SSS1,187,4,5.9514,5,36.41,0,46.75,31.4212,37.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,all,Private,SSS,SSS1,SSS1,198,4,5.9514,5,36.41,0,49.5,33.2695,39.6,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,all,Private,SSS,SSS1,SSS1,198,4,5.9514,5,36.41,0,49.5,33.2695,39.6,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,all,Private,SSS,SSS1,SSS1,197,4,5.9514,5,36.41,0,49.25,33.1015,39.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,Private,SSS,SSS1,SSS1,198,4,5.9514,5,36.41,0,49.5,33.2695,39.6,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,Private,SSS,SSS1,SSS1,197,4,5.9514,5,36.41,0,49.25,33.1015,39.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,Private,SSS,SSS1,SSS1,197,4,5.9514,5,36.41,0,49.25,33.1015,39.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,Private,SSS,SSS1,SSS1,198,4,5.9514,5,36.41,0,49.5,33.2695,39.6,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,Private,SSS,SSS1,SSS1,197,4,5.9514,5,36.41,0,49.25,33.1015,39.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,Private,SSS,SSS1,SSS1,197,4,5.9514,5,36.41,0,49.25,33.1015,39.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,Private,SSS,SSS1,SSS1,198,4,5.9514,5,36.41,0,49.5,33.2695,39.6,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,Private,SSS,SSS1,SSS1,197,4,5.9514,5,36.41,0,49.25,33.1015,39.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,Private,SSS,SSS1,SSS1,197,4,5.9514,5,36.41,0,49.25,33.1015,39.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,all,Private,SSS,SSS1,SSS1,198,4,5.9514,5,36.41,0,49.5,33.2695,39.6,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,all,Private,SSS,SSS1,SSS1,197,4,5.9514,5,36.41,0,49.25,33.1015,39.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,all,Private,SSS,SSS1,SSS1,197,4,5.9514,5,36.41,0,49.25,33.1015,39.4,3.1245,1.2168,3.3145,1.456,0.0636,1.25
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,all,Public,SSS,SSS2,,186,1.0259,5.9514,5,36.41,0,181.3042,31.2532,37.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,Public,SSS,SSS2,,186,1.0259,5.9514,5,36.41,0,181.3042,31.2532,37.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,Public,SSS,SSS2,,186,1.0259,5.9514,5,36.41,0,181.3042,31.2532,37.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,all,Public,SSS,SSS2,,186,1.0259,5.9514,5,36.41,0,181.3042,31.2532,37.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,all,Public,SSS,SSS2,,186,1.0259,5.9514,5,36.41,0,181.3042,31.2532,37.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,all,Public,SSS,SSS2,,187,1.0259,5.9514,5,36.41,0,182.279,31.4212,37.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,all,Public,SSS,SSS2,,186,1.0259,5.9514,5,36.41,0,181.3042,31.2532,37.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,all,Public,SSS,SSS2,,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,all,Public,SSS,SSS2,,197,1.0259,5.9514,5,36.41,0,192.0265,33.1015,39.4,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,Public,SSS,SSS2,,196,1.0259,5.9514,5,36.41,0,191.0518,32.9334,39.2,3.1245,0.3121,3.3145,0.3734,0.0163,0.3206
