session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.0,378.3575,4,4,0,0.4335,41.0,41.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,159.0,363.8053,3,3,0,0.437,53.0,53.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,154.0,352.8911,3,3,0,0.4364,51.3333,51.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,149.0,341.9769,2,3,0,0.4357,74.5,49.6667,1,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,151.0,341.9769,3,3,0,0.4416,50.3333,50.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,149.0,341.9769,4,3,0,0.4357,37.25,49.6667,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,JSS,JSS1,JSS1,212.0,155.5047,4,1,0,1.3633,53.0,212.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,JSS,JSS2,,187.0,155.5047,4,1,0,1.2025,46.75,187.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,JSS,JSS3,,197.0,155.5047,3,1,0,1.2668,65.6667,197.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385.0,338.6547,5,2,0,1.1369,77.0,192.5,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,370.0,338.6547,7,2,0,1.0926,52.8571,185.0,4,3,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,358.0,338.6547,8,1,0,1.0571,44.75,358.0,5,3,0,4,4,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,338.6547,5,1,0,1.0276,69.6,348.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,350.0,338.6547,7,1,0,1.0335,50.0,350.0,4,3,0,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,350.0,338.6547,5,1,0,1.0335,70.0,350.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,SSS,SSS1,SSS1,180.0,76.0245,3,1,0,2.3677,60.0,180.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,SSS,SSS2,,155.0,76.0245,3,1,0,2.0388,51.6667,155.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,SSS,SSS3,,157.0,76.0245,4,1,140,2.0651,39.25,157.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.0,378.3575,4,4,0,0.489,46.25,46.25,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,178.0,363.8053,3,4,0,0.4893,59.3333,44.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,173.0,352.8911,4,4,0,0.4902,43.25,43.25,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,168.0,341.9769,3,4,0,0.4913,56.0,42.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,4,4,0,0.4942,42.25,42.25,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,169.0,341.9769,4,4,0,0.4942,42.25,42.25,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,JSS,JSS1,JSS1,206.0,155.5047,4,1,0,1.3247,51.5,206.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,JSS,JSS2,,184.0,155.5047,4,1,0,1.1832,46.0,184.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,JSS,JSS3,,189.0,155.5047,3,1,0,1.2154,63.0,189.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,432.0,338.6547,6,2,0,1.2756,72.0,216.0,3,2,1,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,338.6547,8,2,0,1.2284,52.0,208.0,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,403.0,338.6547,9,2,0,1.19,44.7778,201.5,5,3,1,4,4,3,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,390.0,338.6547,5,2,0,1.1516,78.0,195.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,338.6547,8,2,0,1.1634,49.25,197.0,5,3,1,4,4,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,338.6547,5,2,0,1.1634,78.8,197.0,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,SSS,SSS1,SSS1,178.0,76.0245,3,2,0,2.3414,59.3333,89.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,SSS,SSS2,,152.0,76.0245,3,1,0,1.9994,50.6667,152.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Public,SSS,SSS3,,191.0,76.0245,5,2,183,2.5123,38.2,95.5,3,2,1,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,25.4664,1,1,0,0.3927,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,9.0,21.8283,1,1,0,0.4123,9.0,9.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9.0,21.8283,1,1,0,0.4123,9.0,9.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,JSS,JSS1,JSS1,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,20.734,1,1,0,1.2057,25.0,25.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,24.0,20.734,1,1,0,1.1575,24.0,24.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,23.0,20.734,1,1,0,1.1093,23.0,23.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,SSS,SSS1,SSS1,12.0,3.4557,1,1,0,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,Disabled,Public,SSS,SSS3,,10.0,3.4557,1,1,11,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,25.4664,1,1,0,0.4712,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,11.0,21.8283,1,1,0,0.5039,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,JSS,JSS1,JSS1,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,JSS,JSS3,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.0,20.734,1,1,0,1.3504,28.0,28.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,27.0,20.734,1,1,0,1.3022,27.0,27.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,26.0,20.734,1,1,0,1.254,26.0,26.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,SSS,SSS1,SSS1,12.0,3.4557,1,1,0,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,Disabled,Public,SSS,SSS3,,12.0,3.4557,1,1,15,3.4725,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Technical/Vocational Centre, Awak",Female,ALL,Public,Vocational,Tech/Voc,,193.0,31.1009,4,1,0,6.2056,48.25,193.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Technical/Vocational Centre, Awak",Male,ALL,Public,Vocational,Tech/Voc,,273.0,31.1009,8,1,0,8.7779,34.125,273.0,5,3,0,4,4,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Technical/Vocational Centre, Awak",Female,Disabled,Public,Vocational,Tech/Voc,,13.0,3.4557,1,1,0,3.7619,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Technical/Vocational Centre, Awak",Male,Disabled,Public,Vocational,Tech/Voc,,18.0,3.4557,1,1,0,5.2088,18.0,18.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.0,378.3575,4,2,0,0.4335,41.0,82.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,159.0,363.8053,3,2,0,0.437,53.0,79.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,153.0,352.8911,3,2,0,0.4336,51.0,76.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,148.0,341.9769,4,2,0,0.4328,37.0,74.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,149.0,341.9769,3,2,0,0.4357,49.6667,74.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,149.0,341.9769,3,2,0,0.4357,49.6667,74.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,JSS,JSS1,JSS1,212.0,155.5047,3,4,0,1.3633,70.6667,53.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,JSS,JSS2,,187.0,155.5047,4,3,0,1.2025,46.75,62.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,JSS,JSS3,,196.0,155.5047,4,3,0,1.2604,49.0,65.3333,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,385.0,338.6547,8,8,0,1.1369,48.125,48.125,5,3,3,4,4,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,369.0,338.6547,6,8,0,1.0896,61.5,46.125,3,2,3,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,358.0,338.6547,5,8,0,1.0571,71.6,44.75,3,2,3,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,348.0,338.6547,5,8,0,1.0276,69.6,43.5,3,2,3,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,349.0,338.6547,6,8,0,1.0305,58.1667,43.625,3,2,3,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,349.0,338.6547,6,8,0,1.0305,58.1667,43.625,3,2,3,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,SSS,SSS1,SSS1,180.0,76.0245,5,1,0,2.3677,36.0,180.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,SSS,SSS2,,155.0,76.0245,3,1,0,2.0388,51.6667,155.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,SSS,SSS3,,157.0,76.0245,3,1,140,2.0651,52.3333,157.0,2,1,0,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,185.0,378.3575,4,2,0,0.489,46.25,92.5,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,178.0,363.8053,3,2,0,0.4893,59.3333,89.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,172.0,352.8911,3,2,0,0.4874,57.3333,86.0,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,168.0,341.9769,4,2,0,0.4913,42.0,84.0,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,169.0,341.9769,3,2,0,0.4942,56.3333,84.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,169.0,341.9769,3,2,0,0.4942,56.3333,84.5,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,JSS,JSS1,JSS1,205.0,155.5047,3,4,0,1.3183,68.3333,51.25,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,JSS,JSS2,,184.0,155.5047,3,3,0,1.1832,61.3333,61.3333,2,1,1,1,1,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,JSS,JSS3,,188.0,155.5047,4,3,0,1.209,47.0,62.6667,2,2,1,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,432.0,338.6547,9,9,0,1.2756,48.0,48.0,5,3,3,4,4,3,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,416.0,338.6547,7,9,0,1.2284,59.4286,46.2222,4,3,3,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,403.0,338.6547,6,9,0,1.19,67.1667,44.7778,3,2,3,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,390.0,338.6547,6,8,0,1.1516,65.0,48.75,3,2,3,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,394.0,338.6547,7,8,0,1.1634,56.2857,49.25,4,3,3,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,394.0,338.6547,7,8,0,1.1634,56.2857,49.25,4,3,3,3,3,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,SSS,SSS1,SSS1,177.0,76.0245,5,1,0,2.3282,35.4,177.0,3,2,0,2,2,2,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,SSS,SSS2,,152.0,76.0245,4,1,0,1.9994,38.0,152.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Public,SSS,SSS3,,191.0,76.0245,4,1,183,2.5123,47.75,191.0,2,2,0,2,2,1,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,11.0,25.4664,1,1,0,0.4319,11.0,11.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,9.0,21.8283,1,1,0,0.4123,9.0,9.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,9.0,21.8283,1,1,0,0.4123,9.0,9.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,10.0,21.8283,1,1,0,0.4581,10.0,10.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,JSS,JSS1,JSS1,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,JSS,JSS2,,12.0,10.367,1,1,0,1.1575,12.0,12.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,JSS,JSS3,,13.0,10.367,1,1,0,1.254,13.0,13.0,1,0,0,0,0,0,42.18
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,20.734,1,1,0,1.2057,25.0,25.0,1,0,0,0,0,0,42.18
