session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,138,0,5,4,36.41,0,49.2444,23.9973,49.2444,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,137,0,5,4,36.41,0,48.8849,23.8221,48.8849,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,160,0,5,4,36.41,0,57.1522,27.8509,57.1522,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,160,0,5,4,36.41,0,57.1522,27.8509,57.1522,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,160,0,5,4,36.41,0,57.1522,27.8509,57.1522,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,160,0,5,4,36.41,0,57.1522,27.8509,57.1522,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,160,0,5,4,36.41,0,57.1522,27.8509,57.1522,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,160,0,5,4,36.41,0,57.1522,27.8509,57.1522,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,160,0,5,4,36.41,0,57.1522,27.8509,57.1522,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Unity College, Nafada",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,160,0,5,4,36.41,0,57.1522,27.8509,57.1522,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Community Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Comprehensive High School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Government Secondary School, Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Deba,"Unity College, Yamaltu/Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Community Secondary School, Difa / Lubo / Kinafa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Comprehensive High School, Difa / Lubo / Kinafa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Government Secondary School, Difa / Lubo / Kinafa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,"Unity College, Yamaltu/Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,160,0,5,4,36.41,0,57.1522,27.8509,57.1522,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Community Secondary School, Gwani / Shinga / Wade",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Comprehensive High School, Gwani / Shinga / Wade",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Government Secondary School, Gwani / Shinga / Wade",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,161,0,5,4,36.41,0,57.5117,28.026,57.5117,5,1,3,1,1,2
2024/2025,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,"Unity College, Yamaltu/Deba",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,160,0,5,4,36.41,0,57.1522,27.8509,57.1522,5,1,3,1,1,2
2024/2025,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Balanga,Bambam,"Comprehensive High School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Balanga,Bambam,"Government Secondary School, Bambam",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Balanga,Bambam,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Balanga,Bangu,"Community Secondary School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Balanga,Bangu,"Comprehensive High School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Balanga,Bangu,"Government Secondary School, Bangu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Balanga,Bangu,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Balanga,Dadiya,"Community Secondary School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Balanga,Dadiya,"Comprehensive High School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Balanga,Dadiya,"Government Secondary School, Dadiya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Balanga,Dadiya,"Unity College, Balanga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Gombe,Ajiya,"Community Secondary School, Ajiya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,322,0,10,10,36.41,0,112.1994,29.6855,49.3293,9,2,8,1,1,2
2024/2025,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,321,0,10,9,36.41,0,111.897,29.6055,57.3957,9,2,7,1,1,2
