session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.25,0.75,37.75,0.25,49.1667,32.7778,98.3333,0.82,0.64,0.17,0.96,0.7,0.68
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,Public,JSS,JSS1,JSS1,234.75,3.5,6.0,2.5,36.75,0.0,67.0714,39.125,93.9,2.04,1.28,0.4,2.21,1.61,1.56
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.5,7.0,21.5,9.5,35.75,0.0,106.6429,34.7209,78.5789,10.06,1.89,0.85,4.69,3.4,3.32
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,Public,SSS,SSS1,SSS1,169.5,3.0,4.75,2.0,37.75,0.5,56.5,35.6842,84.75,1.66,1.29,0.36,1.9,1.39,1.35
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,17.875,0.0,7.75,31.0,0.0,0.09,0.28,0.61,0.46,0.31,0.28
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.375,0.0,3.4286,24.0,0.0,0.11,0.72,1.37,0.87,0.59,0.52
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.5,0.5,0.25,17.875,0.0,6.0714,42.5,85.0,0.14,0.62,0.3,1.37,0.92,0.91
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,18.875,0.25,2.5,15.0,0.0,0.16,0.74,1.26,0.86,0.58,0.52
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,Private,JSS,JSS1,JSS1,72.5,1.0,2.0,0.75,36.75,0.0,72.5,36.25,96.6667,0.76,0.36,0.11,0.64,0.47,0.46
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.25,2.0,6.75,2.75,35.75,0.0,116.625,34.5556,84.8182,3.32,0.54,0.23,1.35,0.98,0.96
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,Private,SSS,SSS1,SSS1,72.0,1.5,2.25,0.75,37.75,0.25,48.0,32.0,96.0,0.83,0.64,0.17,0.96,0.7,0.68
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,Public,JSS,JSS1,JSS1,240.75,3.5,6.0,2.5,36.75,0.0,68.7857,40.125,96.3,2.01,1.27,0.4,2.2,1.6,1.56
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,673.5,7.0,19.5,8.5,35.75,0.0,96.2143,34.5385,79.2353,8.73,1.89,0.85,4.65,3.37,3.29
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,all,Public,SSS,SSS1,SSS1,152.75,3.0,4.25,1.75,37.75,0.5,50.9167,35.9412,87.2857,1.43,1.29,0.36,1.89,1.38,1.34
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,18.375,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,17.875,0.0,7.25,29.0,0.0,0.09,0.29,0.65,0.47,0.31,0.28
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,18.375,0.0,3.5714,25.0,0.0,0.1,0.71,1.32,0.86,0.58,0.51
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,3.5,0.5,0.25,17.875,0.0,5.4286,38.0,76.0,0.15,0.62,0.32,1.4,0.94,0.93
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,18.875,0.25,2.3333,14.0,0.0,0.17,0.74,1.26,0.88,0.59,0.53
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,Private,JSS,JSS1,JSS1,68.0,1.0,2.0,0.75,36.75,0.0,68.0,34.0,90.6667,0.79,0.36,0.12,0.65,0.47,0.46
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.75,2.0,7.0,3.0,35.75,0.0,122.375,34.9643,81.5833,3.49,0.54,0.24,1.36,0.98,0.96
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.25,0.75,37.75,0.25,49.1667,32.7778,98.3333,0.82,0.64,0.17,0.96,0.7,0.68
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,Public,JSS,JSS1,JSS1,234.75,3.5,6.0,2.5,36.75,0.0,67.0714,39.125,93.9,2.04,1.28,0.4,2.21,1.61,1.56
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.5,7.0,21.5,9.5,35.75,0.0,106.6429,34.7209,78.5789,10.06,1.89,0.85,4.69,3.4,3.32
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,all,Public,SSS,SSS1,SSS1,169.5,3.0,4.75,2.0,37.75,0.5,56.5,35.6842,84.75,1.66,1.29,0.36,1.9,1.39,1.35
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,17.875,0.0,7.75,31.0,0.0,0.09,0.28,0.61,0.46,0.31,0.28
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.375,0.0,3.4286,24.0,0.0,0.11,0.72,1.37,0.87,0.59,0.52
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.5,0.5,0.25,17.875,0.0,6.0714,42.5,85.0,0.14,0.62,0.3,1.37,0.92,0.91
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Government Secondary School, Mbube East I",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,18.875,0.25,2.5,15.0,0.0,0.16,0.74,1.26,0.86,0.58,0.52
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,all,Private,JSS,JSS1,JSS1,72.5,1.0,2.0,0.75,36.75,0.0,72.5,36.25,96.6667,0.76,0.36,0.11,0.64,0.47,0.46
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,233.25,2.0,6.75,2.75,35.75,0.0,116.625,34.5556,84.8182,3.32,0.54,0.23,1.35,0.98,0.96
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,all,Private,SSS,SSS1,SSS1,72.0,1.5,2.25,0.75,37.75,0.25,48.0,32.0,96.0,0.83,0.64,0.17,0.96,0.7,0.68
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,all,Public,JSS,JSS1,JSS1,240.75,3.5,6.0,2.5,36.75,0.0,68.7857,40.125,96.3,2.01,1.27,0.4,2.2,1.6,1.56
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,673.5,7.0,19.5,8.5,35.75,0.0,96.2143,34.5385,79.2353,8.73,1.89,0.85,4.65,3.37,3.29
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,all,Public,SSS,SSS1,SSS1,152.75,3.0,4.25,1.75,37.75,0.5,50.9167,35.9412,87.2857,1.43,1.29,0.36,1.89,1.38,1.34
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.0,18.375,0.0,4.0,8.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.0,0.25,0.0,17.875,0.0,7.25,29.0,0.0,0.09,0.29,0.65,0.47,0.31,0.28
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,disabled,Public,JSS,JSS1,JSS1,6.25,1.75,0.25,0.0,18.375,0.0,3.5714,25.0,0.0,0.1,0.71,1.32,0.86,0.58,0.51
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,3.5,0.5,0.25,17.875,0.0,5.4286,38.0,76.0,0.15,0.62,0.32,1.4,0.94,0.93
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.5,0.25,0.0,18.875,0.25,2.3333,14.0,0.0,0.17,0.74,1.26,0.88,0.59,0.53
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,all,Private,JSS,JSS1,JSS1,68.0,1.0,2.0,0.75,36.75,0.0,68.0,34.0,90.6667,0.79,0.36,0.12,0.65,0.47,0.46
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,244.75,2.0,7.0,3.0,35.75,0.0,122.375,34.9643,81.5833,3.49,0.54,0.24,1.36,0.98,0.96
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,all,Private,SSS,SSS1,SSS1,73.75,1.5,2.25,0.75,37.75,0.25,49.1667,32.7778,98.3333,0.82,0.64,0.17,0.96,0.7,0.68
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,all,Public,JSS,JSS1,JSS1,234.75,3.5,6.0,2.5,36.75,0.0,67.0714,39.125,93.9,2.04,1.28,0.4,2.21,1.61,1.56
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.5,7.0,21.5,9.5,35.75,0.0,106.6429,34.7209,78.5789,10.06,1.89,0.85,4.69,3.4,3.32
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,all,Public,SSS,SSS1,SSS1,169.5,3.0,4.75,2.0,37.75,0.5,56.5,35.6842,84.75,1.66,1.29,0.36,1.9,1.39,1.35
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,18.375,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.33,0.22,0.21
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.0,0.25,0.0,17.875,0.0,7.75,31.0,0.0,0.09,0.28,0.61,0.46,0.31,0.28
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,18.875,0.0,2.0,6.0,0.0,0.24,0.37,0.63,0.5,0.34,0.31
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.0,18.375,0.0,3.4286,24.0,0.0,0.11,0.72,1.37,0.87,0.59,0.52
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.25,3.5,0.5,0.25,17.875,0.0,6.0714,42.5,85.0,0.14,0.62,0.3,1.37,0.92,0.91
2022/2023,South South,Cross River,Ogoja,Mbube East I,"Unity College, Ogoja",Male,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,18.875,0.25,2.5,15.0,0.0,0.16,0.74,1.26,0.86,0.58,0.52
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Private,JSS,JSS1,JSS1,101.25,1.5,2.75,1.25,38.75,0.0,67.5,36.8182,81.0,0.99,0.55,0.19,0.96,0.7,0.68
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,289.5,2.5,8.25,3.75,37.75,0.0,115.8,35.0909,77.2,3.98,0.68,0.32,1.69,1.22,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Private,SSS,SSS1,SSS1,77.25,1.5,2.25,1.0,39.75,0.25,51.5,34.3333,77.25,0.79,0.65,0.19,0.95,0.69,0.67
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Public,JSS,JSS1,JSS1,317.0,4.5,7.75,3.5,38.75,0.0,70.4444,40.9032,90.5714,2.56,1.64,0.54,2.83,2.06,2
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1026.0,8.5,29.0,13.5,37.75,0.0,120.7059,35.3793,76.0,14.18,2.3,1.08,5.75,4.17,4.08
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,all,Public,SSS,SSS1,SSS1,217.75,3.5,5.75,2.5,39.75,0.25,62.2143,37.8696,87.1,1.96,1.51,0.43,2.21,1.61,1.56
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.375,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,18.875,0.0,7.2,36.0,0.0,0.08,0.34,0.67,0.56,0.38,0.35
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,19.375,0.0,3.5556,32.0,0.0,0.08,0.86,1.34,1.06,0.72,0.65
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,1.0,0.5,18.875,0.0,7.7647,33.0,66.0,0.33,0.78,0.43,1.8,1.21,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,19.875,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,0.99,0.67,0.6
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Private,JSS,JSS1,JSS1,97.0,1.5,2.5,1.0,38.75,0.0,64.6667,38.8,97.0,0.84,0.55,0.17,0.95,0.69,0.67
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.0,2.5,8.5,3.75,37.75,0.0,120.0,35.2941,80.0,4.15,0.68,0.31,1.69,1.23,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.25,1.0,39.75,0.25,50.1667,33.4444,75.25,0.81,0.65,0.2,0.96,0.7,0.68
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Public,JSS,JSS1,JSS1,281.0,4.5,7.0,3.25,38.75,0.0,62.4444,40.1429,86.4615,2.26,1.65,0.55,2.82,2.05,1.99
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1043.25,8.5,29.25,13.5,37.75,0.0,122.7353,35.6667,77.2778,14.31,2.3,1.07,5.75,4.17,4.08
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,all,Public,SSS,SSS1,SSS1,222.25,3.5,6.0,2.75,39.75,0.25,63.5,37.0417,80.8182,2.11,1.51,0.45,2.22,1.62,1.57
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.375,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,18.875,0.0,7.4,37.0,0.0,0.08,0.34,0.65,0.56,0.38,0.34
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,19.375,0.0,3.2222,29.0,0.0,0.09,0.89,1.48,1.09,0.74,0.66
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.25,1.0,0.5,18.875,0.0,7.8824,33.5,67.0,0.33,0.78,0.43,1.79,1.21,1.19
2023/2024,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,19.875,0.0,2.5714,18.0,0.0,0.13,0.87,1.47,0.98,0.66,0.59
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Private,JSS,JSS1,JSS1,101.25,1.5,2.75,1.25,38.75,0.0,67.5,36.8182,81.0,0.99,0.55,0.19,0.96,0.7,0.68
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,289.5,2.5,8.25,3.75,37.75,0.0,115.8,35.0909,77.2,3.98,0.68,0.32,1.69,1.22,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Private,SSS,SSS1,SSS1,77.25,1.5,2.25,1.0,39.75,0.25,51.5,34.3333,77.25,0.79,0.65,0.19,0.95,0.69,0.67
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Public,JSS,JSS1,JSS1,317.0,4.5,7.75,3.5,38.75,0.0,70.4444,40.9032,90.5714,2.56,1.64,0.54,2.83,2.06,2
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1026.0,8.5,29.0,13.5,37.75,0.0,120.7059,35.3793,76.0,14.18,2.3,1.08,5.75,4.17,4.08
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,all,Public,SSS,SSS1,SSS1,217.75,3.5,5.75,2.5,39.75,0.25,62.2143,37.8696,87.1,1.96,1.51,0.43,2.21,1.61,1.56
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.375,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.0,18.875,0.0,7.2,36.0,0.0,0.08,0.34,0.67,0.56,0.38,0.35
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.0,19.375,0.0,3.5556,32.0,0.0,0.08,0.86,1.34,1.06,0.72,0.65
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,1.0,0.5,18.875,0.0,7.7647,33.0,66.0,0.33,0.78,0.43,1.8,1.21,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.75,0.25,0.0,19.875,0.0,2.4286,17.0,0.0,0.14,0.87,1.47,0.99,0.67,0.6
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Private,JSS,JSS1,JSS1,97.0,1.5,2.5,1.0,38.75,0.0,64.6667,38.8,97.0,0.84,0.55,0.17,0.95,0.69,0.67
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,300.0,2.5,8.5,3.75,37.75,0.0,120.0,35.2941,80.0,4.15,0.68,0.31,1.69,1.23,1.2
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.25,1.0,39.75,0.25,50.1667,33.4444,75.25,0.81,0.65,0.2,0.96,0.7,0.68
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Public,JSS,JSS1,JSS1,281.0,4.5,7.0,3.25,38.75,0.0,62.4444,40.1429,86.4615,2.26,1.65,0.55,2.82,2.05,1.99
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1043.25,8.5,29.25,13.5,37.75,0.0,122.7353,35.6667,77.2778,14.31,2.3,1.07,5.75,4.17,4.08
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,all,Public,SSS,SSS1,SSS1,222.25,3.5,6.0,2.75,39.75,0.25,63.5,37.0417,80.8182,2.11,1.51,0.45,2.22,1.62,1.57
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.0,19.375,0.0,2.6667,8.0,0.0,0.24,0.32,0.63,0.51,0.34,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.0,18.875,0.0,7.4,37.0,0.0,0.08,0.34,0.65,0.56,0.38,0.34
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,19.875,0.0,1.6667,5.0,0.0,0.24,0.37,0.63,0.51,0.35,0.32
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.25,0.25,0.0,19.375,0.0,3.2222,29.0,0.0,0.09,0.89,1.48,1.09,0.74,0.66
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.5,4.25,1.0,0.5,18.875,0.0,7.8824,33.5,67.0,0.33,0.78,0.43,1.79,1.21,1.19
2023/2024,South South,Cross River,Abi,Adadama,"Comprehensive High School, Adadama",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.75,0.25,0.0,19.875,0.0,2.5714,18.0,0.0,0.13,0.87,1.47,0.98,0.66,0.59
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Private,JSS,JSS1,JSS1,101.25,1.5,2.75,1.25,38.75,0.0,67.5,36.8182,81.0,0.99,0.55,0.19,0.96,0.7,0.68
2023/2024,South South,Cross River,Abi,Adadama,"Government Secondary School, Adadama",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,289.5,2.5,8.25,3.75,37.75,0.0,115.8,35.0909,77.2,3.98,0.68,0.32,1.69,1.22,1.2
