session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,823,0.0,16,7,0,0.0,51.4375,117.5714,91,74,113,46,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,799,0.0,14,7,0,0.0,57.0714,114.1429,115,46,122,46,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,774,0.0,15,6,0,0.0,51.6,129.0,66,55,180,51,0,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,779,0.0,15,6,0,0.0,51.9333,129.8333,111,80,202,49,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,779,0.0,13,6,0,0.0,59.9231,129.8333,104,66,158,87,1,7,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,115,71,90,65,2,10,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,68,75,160,74,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,96,46,142,50,1,10,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,122,51,208,114,1,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,93,109,148,77,0,25,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,99,166,80,1,26,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,108,92,52,1,10,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,119,96,120,87,1,25,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,114,208,76,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,115,51,107,73,0,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,115,63,89,74,2,16,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,123,92,160,81,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,91,74,113,46,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,46,122,46,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,66,55,180,51,0,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,111,80,202,49,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,104,66,158,87,1,7,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,115,71,90,65,2,10,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,68,75,160,74,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,96,46,142,50,1,10,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,122,51,208,114,1,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,93,109,148,77,0,25,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,153,99,166,80,1,26,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,108,92,52,1,10,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,119,96,120,87,1,25,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,114,208,76,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,115,51,107,73,0,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Private,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,115,63,89,74,2,16,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,123,92,160,81,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,91,74,113,46,1,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,46,122,46,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,66,55,180,51,0,9,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,111,80,202,49,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,104,66,158,87,1,7,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,341,0.0,8,2,0,0.0,42.625,170.5,164,119,135,117,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,328,0.0,8,2,0,0.0,41.0,164.0,157,106,139,72,1,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,318,0.0,8,2,0,0.0,39.75,159.0,130,79,143,111,2,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,309,0.0,7,2,0,0.0,44.1429,154.5,148,85,114,73,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,310,0.0,6,2,0,0.0,51.6667,155.0,149,55,120,92,1,18,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,310,0.0,7,2,0,0.0,44.2857,155.0,149,83,155,80,1,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,JSS,JSS1,JSS1,524,0.0,10,3,0,0.0,52.4,174.6667,86,46,136,33,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,JSS,JSS2,,452,0.0,7,3,0,0.0,64.5714,150.6667,75,35,84,62,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,JSS,JSS3,,452,0.0,6,3,0,0.0,75.3333,150.6667,50,65,86,63,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,769,0.0,12,4,0,0.0,64.0833,192.25,86,96,116,40,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,739,0.0,14,4,0,0.0,52.7857,184.75,71,40,203,63,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,717,0.0,11,4,0,0.0,65.1818,179.25,115,91,121,90,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,696,0.0,11,4,0,0.0,63.2727,174.0,69,72,118,61,1,8,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,700,0.0,13,4,0,0.0,53.8462,175.0,111,85,206,73,1,12,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,700,0.0,13,4,0,0.0,53.8462,175.0,83,58,105,82,2,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,341,0.0,8,2,0,0.0,42.625,170.5,164,119,135,117,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,328,0.0,8,2,0,0.0,41.0,164.0,157,106,139,72,1,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,318,0.0,8,2,0,0.0,39.75,159.0,130,79,143,111,2,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,309,0.0,7,2,0,0.0,44.1429,154.5,148,85,114,73,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,310,0.0,6,2,0,0.0,51.6667,155.0,149,55,120,92,1,18,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,310,0.0,7,2,0,0.0,44.2857,155.0,149,83,155,80,1,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,JSS,JSS1,JSS1,524,0.0,10,3,0,0.0,52.4,174.6667,86,46,136,33,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,JSS,JSS2,,226,0.0,4,1,0,0.0,56.5,226.0,75,35,84,62,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,JSS,JSS3,,452,0.0,6,3,0,0.0,75.3333,150.6667,50,65,86,63,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,729,0.0,12,4,0,0.0,60.75,182.25,86,96,116,40,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,700,0.0,14,4,0,0.0,50.0,175.0,71,40,203,63,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,680,0.0,10,4,0,0.0,68.0,170.0,115,91,121,90,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,659,0.0,11,4,0,0.0,59.9091,164.75,69,72,118,61,1,8,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,664,0.0,12,4,0,0.0,55.3333,166.0,111,85,206,73,1,12,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0.0,12,4,0,0.0,55.3333,166.0,83,58,105,82,2,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,164,119,135,117,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,157,106,139,72,1,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,130,79,143,111,2,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,85,114,73,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,149,55,120,92,1,18,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,83,155,80,1,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,86,46,136,33,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,75,35,84,62,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,50,65,86,63,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,86,96,116,40,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,71,40,203,63,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,91,121,90,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,69,72,118,61,1,8,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,111,85,206,73,1,12,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,83,58,105,82,2,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,164,119,135,117,2,19,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,157,106,139,72,1,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,130,79,143,111,2,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,148,85,114,73,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,149,55,120,92,1,18,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,149,83,155,80,1,21,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,86,46,136,33,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,75,35,84,62,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,50,65,86,63,1,11,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,86,96,116,40,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,71,40,203,63,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,115,91,121,90,1,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,69,72,118,61,1,8,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,111,85,206,73,1,12,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,83,58,105,82,2,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Technical/Vocational Centre, Eight (8)",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Technical/Vocational Centre, Eight (8)",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Technical/Vocational Centre, Eight (8)",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Technical/Vocational Centre, Eight (8)",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,214,0.0,5,4,0,0.0,42.8,53.5,123,48,105,92,1,20,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,206,0.0,5,4,0,0.0,41.2,51.5,118,91,156,73,2,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,199,0.0,5,4,0,0.0,39.8,49.75,90,38,95,70,0,15,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,193,0.0,5,4,0,0.0,38.6,48.25,96,68,149,43,2,8,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,195,0.0,4,4,0,0.0,48.75,48.75,111,36,122,50,1,10,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,195,0.0,6,4,0,0.0,32.5,48.75,111,43,132,49,1,14,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,JSS,JSS1,JSS1,262,0.0,4,1,0,0.0,65.5,262.0,54,40,157,67,1,13,14.4
2024/2025,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,ALL,Public,JSS,JSS2,,226,0.0,4,1,0,0.0,56.5,226.0,86,53,98,48,1,9,14.4
