session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,0,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,JSS,JSS1,JSS1,18,0.0,1,1,0,0.0,18.0,18.0,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,3,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,3,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,3,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,4,2,1,2,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,2,2,1,2,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,3,1,3,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Female,Disabled,Public,SSS,SSS3,,23,0.0,1,1,20,0.0,23.0,23.0,4,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,1,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,1,0,0,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,4,1,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,3,1,3,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,2,2,3,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,3,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,1,2,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,1,2,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,11,0.0,1,1,0,0.0,11.0,11.0,2,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0.0,1,1,0,0.0,11.0,11.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,4,1,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,3,1,3,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Government Secondary School, Ida Mudu II",Male,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,4,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Technical/Vocational Centre, Ida Mudu II",Female,ALL,Public,Vocational,Tech/Voc,,88,0.0,3,1,0,0.0,29.3333,88.0,2,1,13,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Technical/Vocational Centre, Ida Mudu II",Male,ALL,Public,Vocational,Tech/Voc,,150,0.0,5,2,0,0.0,30.0,75.0,2,1,13,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Technical/Vocational Centre, Ida Mudu II",Female,Disabled,Public,Vocational,Tech/Voc,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,13,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Technical/Vocational Centre, Ida Mudu II",Male,Disabled,Public,Vocational,Tech/Voc,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,13,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,70,0.0,2,1,0,0.0,35.0,70.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,67,0.0,2,1,0,0.0,33.5,67.0,2,1,1,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,65,0.0,2,1,0,0.0,32.5,65.0,3,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,63,0.0,2,1,0,0.0,31.5,63.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,64,0.0,2,1,0,0.0,32.0,64.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,64,0.0,1,1,0,0.0,64.0,64.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,JSS,JSS1,JSS1,234,0.0,4,2,0,0.0,58.5,117.0,2,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,JSS,JSS2,,212,0.0,3,2,0,0.0,70.6667,106.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,JSS,JSS3,,196,0.0,4,2,0,0.0,49.0,98.0,2,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,164,0.0,3,2,0,0.0,54.6667,82.0,2,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,158,0.0,3,1,0,0.0,52.6667,158.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,153,0.0,3,1,0,0.0,51.0,153.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,149,0.0,4,1,0,0.0,37.25,149.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,150,0.0,4,1,0,0.0,37.5,150.0,2,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,150,0.0,3,1,0,0.0,50.0,150.0,2,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,SSS,SSS1,SSS1,228,0.0,4,3,0,0.0,57.0,76.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,SSS,SSS2,,198,0.0,5,3,0,0.0,39.6,66.0,2,1,3,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,ALL,Public,SSS,SSS3,,286,0.0,5,4,256,0.0,57.2,71.5,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,68,0.0,2,1,0,0.0,34.0,68.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,65,0.0,2,1,0,0.0,32.5,65.0,2,1,1,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,64,0.0,2,1,0,0.0,32.0,64.0,3,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,62,0.0,2,1,0,0.0,31.0,62.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,62,0.0,1,1,0,0.0,62.0,62.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,62,0.0,1,1,0,0.0,62.0,62.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,JSS,JSS1,JSS1,222,0.0,4,2,0,0.0,55.5,111.0,2,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,JSS,JSS2,,194,0.0,3,2,0,0.0,64.6667,97.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,JSS,JSS3,,190,0.0,4,2,0,0.0,47.5,95.0,2,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,160,0.0,3,1,0,0.0,53.3333,160.0,2,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,154,0.0,3,1,0,0.0,51.3333,154.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,149,0.0,3,1,0,0.0,49.6667,149.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,145,0.0,3,1,0,0.0,48.3333,145.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,145,0.0,4,1,0,0.0,36.25,145.0,2,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,145,0.0,3,1,0,0.0,48.3333,145.0,2,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,SSS,SSS1,SSS1,227,0.0,4,3,0,0.0,56.75,75.6667,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,SSS,SSS2,,191,0.0,5,3,0,0.0,38.2,63.6667,2,1,3,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,ALL,Public,SSS,SSS3,,188,0.0,3,3,168,0.0,62.6667,62.6667,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,1,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,3,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,JSS,JSS1,JSS1,18,0.0,1,1,0,0.0,18.0,18.0,2,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,JSS,JSS2,,17,0.0,1,1,0,0.0,17.0,17.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,JSS,JSS3,,16,0.0,1,1,0,0.0,16.0,16.0,2,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,2,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,13,0.0,1,1,0,0.0,13.0,13.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,13,0.0,1,1,0,0.0,13.0,13.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,12,0.0,1,1,0,0.0,12.0,12.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,12,0.0,1,1,0,0.0,12.0,12.0,2,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,SSS,SSS2,,16,0.0,1,1,0,0.0,16.0,16.0,2,1,3,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Female,Disabled,Public,SSS,SSS3,,23,0.0,1,1,20,0.0,23.0,23.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,1,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,3,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,2,1,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,0,0,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,3,2,3,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,2,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,13,0.0,1,1,0,0.0,13.0,13.0,2,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,12,0.0,1,1,0,0.0,12.0,12.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,11,0.0,1,1,0,0.0,11.0,11.0,1,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,11,0.0,1,1,0,0.0,11.0,11.0,2,1,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,12,0.0,1,1,0,0.0,12.0,12.0,2,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,SSS,SSS1,SSS1,18,0.0,1,1,0,0.0,18.0,18.0,4,2,2,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,SSS,SSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,1,3,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Ida Mudu II,"Unity College, Emure",Male,Disabled,Public,SSS,SSS3,,15,0.0,1,1,13,0.0,15.0,15.0,4,2,2,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Adult & Non-Formal Centre, Odo Emure I",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Adult & Non-Formal Centre, Odo Emure I",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Adult & Non-Formal Centre, Odo Emure I",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Adult & Non-Formal Centre, Odo Emure I",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,71,0.0,2,1,0,0.0,35.5,71.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,68,0.0,2,1,0,0.0,34.0,68.0,3,1,1,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,66,0.0,1,1,0,0.0,66.0,66.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,64,0.0,2,1,0,0.0,32.0,64.0,2,1,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,65,0.0,2,1,0,0.0,32.5,65.0,2,1,0,1,0,1,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,65,0.0,2,1,0,0.0,32.5,65.0,2,0,0,0,0,0,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,JSS,JSS1,JSS1,235,0.0,4,1,0,0.0,58.75,235.0,2,2,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,JSS,JSS2,,213,0.0,4,1,0,0.0,53.25,213.0,4,1,2,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,JSS,JSS3,,196,0.0,3,1,0,0.0,65.3333,196.0,4,2,1,1,0,2,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,165,0.0,3,2,0,0.0,55.0,82.5,2,2,1,1,0,3,14.4
2024/2025,South West,Ekiti,Emure,Odo Emure I,"Community Secondary School, Odo Emure I",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,159,0.0,4,2,0,0.0,39.75,79.5,3,2,2,2,0,2,14.4
