session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.25,0.75,0.5,15.15,0.0,7.1429,50.0,75.0,0.18,0.85,0.46,1.84,1.2,1.18
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,16.15,0.0,2.375,19.0,19.0,0.13,0.73,0.53,0.92,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Private,JSS,JSS1,JSS1,142.0,1.5,2.75,2.25,31.3,0.0,94.6667,51.6364,63.1111,0.82,0.52,0.19,0.86,0.62,0.6
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.0,2.5,6.5,5.25,30.3,0.0,118.8,45.6923,56.5714,2.44,0.62,0.34,1.46,1.04,1.01
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Private,SSS,SSS1,SSS1,134.75,2.5,2.75,2.25,32.3,0.25,53.9,49.0,59.8889,0.69,1.04,0.33,1.42,1.03,1
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Public,JSS,JSS1,JSS1,393.5,5.0,7.25,5.75,31.3,0.0,78.7,54.2759,68.4348,1.89,1.73,0.61,2.8,2.01,1.95
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1398.5,10.5,29.75,23.75,30.3,0.0,133.1905,47.0084,58.8842,11.54,2.6,1.38,6.15,4.4,4.29
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,Public,SSS,SSS1,SSS1,227.5,4.0,4.75,3.75,32.3,0.25,56.875,47.8947,60.6667,1.24,1.67,0.53,2.29,1.66,1.6
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Private,JSS,JSS1,JSS1,3.75,0.75,0.25,0.25,15.65,0.0,5.0,15.0,15.0,0.16,0.23,0.25,0.37,0.24,0.24
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.25,1.25,0.25,0.25,15.15,0.0,5.8,29.0,29.0,0.09,0.23,0.23,0.49,0.32,0.31
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,16.15,0.0,2.0,10.0,10.0,0.23,0.51,0.6,0.74,0.49,0.48
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,15.65,0.0,3.3,33.0,33.0,0.08,0.69,0.41,0.97,0.64,0.62
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36.25,5.25,0.75,0.5,15.15,0.0,6.9048,48.3333,72.5,0.19,0.86,0.47,1.85,1.21,1.19
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.25,16.15,0.0,2.25,18.0,18.0,0.13,0.73,0.56,0.93,0.62,0.6
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,Private,JSS,JSS1,JSS1,122.0,1.5,2.5,2.0,31.3,0.0,81.3333,48.8,61.0,0.74,0.52,0.2,0.85,0.62,0.6
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,309.0,2.5,6.75,5.5,30.3,0.0,123.6,45.7778,56.1818,2.58,0.62,0.34,1.46,1.04,1.02
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,Private,SSS,SSS1,SSS1,149.75,2.5,3.25,2.75,32.3,0.25,59.9,46.0769,54.4545,0.9,1.05,0.35,1.44,1.04,1.01
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,Public,JSS,JSS1,JSS1,373.75,5.0,7.0,5.75,31.3,0.0,74.75,53.3929,65.0,1.82,1.74,0.63,2.8,2.01,1.95
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1443.0,10.5,30.75,24.5,30.3,0.0,137.4286,46.9268,58.898,12.16,2.6,1.37,6.17,4.41,4.3
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,Public,SSS,SSS1,SSS1,245.25,4.0,5.0,4.0,32.3,0.25,61.3125,49.05,61.3125,1.31,1.67,0.53,2.29,1.66,1.6
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,Private,JSS,JSS1,JSS1,3.5,0.75,0.25,0.25,15.65,0.0,4.6667,14.0,14.0,0.17,0.24,0.26,0.38,0.25,0.24
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.75,1.25,0.25,0.25,15.15,0.0,6.2,31.0,31.0,0.09,0.22,0.22,0.48,0.32,0.31
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.15,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.71,0.47,0.46
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,15.65,0.0,3.2,32.0,32.0,0.08,0.69,0.42,0.98,0.64,0.63
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,37.5,5.25,0.75,0.5,15.15,0.0,7.1429,50.0,75.0,0.18,0.85,0.46,1.84,1.2,1.18
2023/2024,South South,Rivers,Port-Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,16.15,0.0,2.375,19.0,19.0,0.13,0.73,0.53,0.92,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,Private,JSS,JSS1,JSS1,105.25,1.5,2.25,1.75,31.3,0.0,70.1667,46.7778,60.1429,0.65,0.52,0.2,0.85,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.0,2.5,7.25,5.75,30.3,0.0,136.0,46.8966,59.1304,2.85,0.62,0.33,1.47,1.05,1.02
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,Private,SSS,SSS1,SSS1,123.5,2.5,2.75,2.25,32.3,0.25,49.4,44.9091,54.8889,0.73,1.05,0.35,1.44,1.04,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,Public,JSS,JSS1,JSS1,330.0,5.0,6.25,5.0,31.3,0.0,66.0,52.8,66.0,1.56,1.74,0.62,2.78,2,1.94
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1131.75,9.0,24.25,19.5,30.3,0.0,125.75,46.6701,58.0385,9.19,2.23,1.19,5.25,3.75,3.66
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,Public,SSS,SSS1,SSS1,176.25,3.0,3.75,3.0,32.3,0.25,58.75,47.0,58.75,1.01,1.25,0.4,1.73,1.25,1.21
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,15.15,0.0,8.2,41.0,41.0,0.07,0.22,0.17,0.46,0.3,0.29
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.15,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.51,0.49
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,15.65,0.0,3.1,31.0,31.0,0.09,0.7,0.43,0.98,0.65,0.63
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.5,0.75,0.5,15.15,0.0,7.0,42.0,63.0,0.21,0.74,0.44,1.62,1.06,1.05
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,16.15,0.0,2.5,15.0,15.0,0.16,0.56,0.49,0.75,0.5,0.48
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,Private,JSS,JSS1,JSS1,96.5,1.5,2.0,1.75,31.3,0.0,64.3333,48.25,55.1429,0.54,0.52,0.21,0.85,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.75,5.5,30.3,0.0,124.2,46.0,56.4545,2.58,0.62,0.34,1.46,1.04,1.02
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,Private,SSS,SSS1,SSS1,141.75,2.5,3.0,2.5,32.3,0.25,56.7,47.25,56.7,0.79,1.05,0.34,1.44,1.04,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,Public,JSS,JSS1,JSS1,324.0,5.0,6.0,4.75,31.3,0.0,64.8,54.0,68.2105,1.46,1.73,0.61,2.77,2,1.93
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1082.25,9.0,23.25,18.5,30.3,0.0,120.25,46.5484,58.5,8.63,2.23,1.18,5.23,3.74,3.64
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,Public,SSS,SSS1,SSS1,187.25,3.0,3.75,3.0,32.3,0.25,62.4167,49.9333,62.4167,0.97,1.25,0.39,1.72,1.24,1.2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,15.15,0.0,7.4,37.0,37.0,0.08,0.22,0.19,0.47,0.3,0.3
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.15,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.71,0.47,0.46
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,15.65,0.0,3.0,30.0,30.0,0.09,0.7,0.45,0.99,0.65,0.64
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.5,0.75,0.5,15.15,0.0,6.7222,40.3333,60.5,0.21,0.75,0.46,1.63,1.07,1.05
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,16.15,0.0,2.6667,16.0,16.0,0.15,0.56,0.47,0.73,0.48,0.47
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,Private,JSS,JSS1,JSS1,105.25,1.5,2.25,1.75,31.3,0.0,70.1667,46.7778,60.1429,0.65,0.52,0.2,0.85,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.0,2.5,7.25,5.75,30.3,0.0,136.0,46.8966,59.1304,2.85,0.62,0.33,1.47,1.05,1.02
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,Private,SSS,SSS1,SSS1,123.5,2.5,2.75,2.25,32.3,0.25,49.4,44.9091,54.8889,0.73,1.05,0.35,1.44,1.04,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,Public,JSS,JSS1,JSS1,330.0,5.0,6.25,5.0,31.3,0.0,66.0,52.8,66.0,1.56,1.74,0.62,2.78,2,1.94
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1131.75,9.0,24.25,19.5,30.3,0.0,125.75,46.6701,58.0385,9.19,2.23,1.19,5.25,3.75,3.66
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,Public,SSS,SSS1,SSS1,176.25,3.0,3.75,3.0,32.3,0.25,58.75,47.0,58.75,1.01,1.25,0.4,1.73,1.25,1.21
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,15.15,0.0,8.2,41.0,41.0,0.07,0.22,0.17,0.46,0.3,0.29
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.15,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.51,0.49
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,15.65,0.0,3.1,31.0,31.0,0.09,0.7,0.43,0.98,0.65,0.63
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.5,0.75,0.5,15.15,0.0,7.0,42.0,63.0,0.21,0.74,0.44,1.62,1.06,1.05
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,16.15,0.0,2.5,15.0,15.0,0.16,0.56,0.49,0.75,0.5,0.48
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,Private,JSS,JSS1,JSS1,96.5,1.5,2.0,1.75,31.3,0.0,64.3333,48.25,55.1429,0.54,0.52,0.21,0.85,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.75,5.5,30.3,0.0,124.2,46.0,56.4545,2.58,0.62,0.34,1.46,1.04,1.02
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,Private,SSS,SSS1,SSS1,141.75,2.5,3.0,2.5,32.3,0.25,56.7,47.25,56.7,0.79,1.05,0.34,1.44,1.04,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,Public,JSS,JSS1,JSS1,324.0,5.0,6.0,4.75,31.3,0.0,64.8,54.0,68.2105,1.46,1.73,0.61,2.77,2,1.93
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1082.25,9.0,23.25,18.5,30.3,0.0,120.25,46.5484,58.5,8.63,2.23,1.18,5.23,3.74,3.64
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,Public,SSS,SSS1,SSS1,187.25,3.0,3.75,3.0,32.3,0.25,62.4167,49.9333,62.4167,0.97,1.25,0.39,1.72,1.24,1.2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,15.15,0.0,7.4,37.0,37.0,0.08,0.22,0.19,0.47,0.3,0.3
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.15,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.71,0.47,0.46
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,15.65,0.0,3.0,30.0,30.0,0.09,0.7,0.45,0.99,0.65,0.64
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.5,0.75,0.5,15.15,0.0,6.7222,40.3333,60.5,0.21,0.75,0.46,1.63,1.07,1.05
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,16.15,0.0,2.6667,16.0,16.0,0.15,0.56,0.47,0.73,0.48,0.47
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,Private,JSS,JSS1,JSS1,105.25,1.5,2.25,1.75,31.3,0.0,70.1667,46.7778,60.1429,0.65,0.52,0.2,0.85,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.0,2.5,7.25,5.75,30.3,0.0,136.0,46.8966,59.1304,2.85,0.62,0.33,1.47,1.05,1.02
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,Private,SSS,SSS1,SSS1,123.5,2.5,2.75,2.25,32.3,0.25,49.4,44.9091,54.8889,0.73,1.05,0.35,1.44,1.04,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,Public,JSS,JSS1,JSS1,330.0,5.0,6.25,5.0,31.3,0.0,66.0,52.8,66.0,1.56,1.74,0.62,2.78,2,1.94
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1131.75,9.0,24.25,19.5,30.3,0.0,125.75,46.6701,58.0385,9.19,2.23,1.19,5.25,3.75,3.66
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,Public,SSS,SSS1,SSS1,176.25,3.0,3.75,3.0,32.3,0.25,58.75,47.0,58.75,1.01,1.25,0.4,1.73,1.25,1.21
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,15.15,0.0,8.2,41.0,41.0,0.07,0.22,0.17,0.46,0.3,0.29
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,Private,SSS,SSS1,SSS1,2.25,1.25,0.25,0.25,16.15,0.0,1.8,9.0,9.0,0.24,0.52,0.66,0.77,0.51,0.49
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.5,0.25,0.25,15.65,0.0,3.1,31.0,31.0,0.09,0.7,0.43,0.98,0.65,0.63
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.5,4.5,0.75,0.5,15.15,0.0,7.0,42.0,63.0,0.21,0.74,0.44,1.62,1.06,1.05
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.25,16.15,0.0,2.5,15.0,15.0,0.16,0.56,0.49,0.75,0.5,0.48
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,Private,JSS,JSS1,JSS1,96.5,1.5,2.0,1.75,31.3,0.0,64.3333,48.25,55.1429,0.54,0.52,0.21,0.85,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,310.5,2.5,6.75,5.5,30.3,0.0,124.2,46.0,56.4545,2.58,0.62,0.34,1.46,1.04,1.02
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,Private,SSS,SSS1,SSS1,141.75,2.5,3.0,2.5,32.3,0.25,56.7,47.25,56.7,0.79,1.05,0.34,1.44,1.04,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,Public,JSS,JSS1,JSS1,324.0,5.0,6.0,4.75,31.3,0.0,64.8,54.0,68.2105,1.46,1.73,0.61,2.77,2,1.93
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1082.25,9.0,23.25,18.5,30.3,0.0,120.25,46.5484,58.5,8.63,2.23,1.18,5.23,3.74,3.64
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,Public,SSS,SSS1,SSS1,187.25,3.0,3.75,3.0,32.3,0.25,62.4167,49.9333,62.4167,0.97,1.25,0.39,1.72,1.24,1.2
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,15.65,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.44,0.29,0.28
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,15.15,0.0,7.4,37.0,37.0,0.08,0.22,0.19,0.47,0.3,0.3
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,16.15,0.0,2.2,11.0,11.0,0.21,0.5,0.55,0.71,0.47,0.46
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.25,15.65,0.0,3.0,30.0,30.0,0.09,0.7,0.45,0.99,0.65,0.64
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,4.5,0.75,0.5,15.15,0.0,6.7222,40.3333,60.5,0.21,0.75,0.46,1.63,1.07,1.05
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,Public,SSS,SSS1,SSS1,4.0,1.5,0.25,0.25,16.15,0.0,2.6667,16.0,16.0,0.15,0.56,0.47,0.73,0.48,0.47
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,Private,JSS,JSS1,JSS1,105.25,1.5,2.25,1.75,31.3,0.0,70.1667,46.7778,60.1429,0.65,0.52,0.2,0.85,0.61,0.59
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,340.0,2.5,7.25,5.75,30.3,0.0,136.0,46.8966,59.1304,2.85,0.62,0.33,1.47,1.05,1.02
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,Private,SSS,SSS1,SSS1,123.5,2.5,2.75,2.25,32.3,0.25,49.4,44.9091,54.8889,0.73,1.05,0.35,1.44,1.04,1
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,Public,JSS,JSS1,JSS1,330.0,5.0,6.25,5.0,31.3,0.0,66.0,52.8,66.0,1.56,1.74,0.62,2.78,2,1.94
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1131.75,9.0,24.25,19.5,30.3,0.0,125.75,46.6701,58.0385,9.19,2.23,1.19,5.25,3.75,3.66
2023/2024,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,Public,SSS,SSS1,SSS1,176.25,3.0,3.75,3.0,32.3,0.25,58.75,47.0,58.75,1.01,1.25,0.4,1.73,1.25,1.21
