session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Private,JSS,JSS1,JSS1,94,1.5,2.0,1.5,29.3,0.0,60.0,45.0,60.0,0.57,0.51,0.19,0.81,0.58,0.56
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,227,2.5,6.0,4.5,28.3,0.0,107.4,44.75,59.6667,2.19,0.59,0.32,1.38,0.98,0.96
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Private,SSS,SSS1,SSS1,104,1.5,2.0,1.5,30.3,0.25,56.0,42.0,56.0,0.59,0.61,0.2,0.84,0.6,0.58
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Public,JSS,JSS1,JSS1,320,4.5,6.0,4.5,29.3,0.0,67.9444,50.9583,67.9444,1.57,1.51,0.54,2.4,1.72,1.67
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,813,9.5,21.0,15.75,28.3,0.0,101.1053,45.7381,60.9841,7.27,2.24,1.18,5.2,3.7,3.6
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,Public,SSS,SSS1,SSS1,263,4.5,4.5,3.5,30.3,0.5,47.1667,47.1667,60.6429,1.15,1.83,0.58,2.46,1.76,1.71
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Private,JSS,JSS1,JSS1,5,0.75,0.25,0.25,14.65,0.0,2.0,6.0,6.0,0.24,0.3,0.58,0.46,0.3,0.28
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19,1.25,0.25,0.25,14.15,0.0,7.0,35.0,35.0,0.08,0.21,0.19,0.46,0.29,0.29
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Private,SSS,SSS1,SSS1,10,0.75,0.25,0.25,15.15,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.46,0.3,0.29
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Public,JSS,JSS1,JSS1,26,2.25,0.25,0.25,14.65,0.0,3.4444,31.0,31.0,0.09,0.61,0.39,0.86,0.56,0.55
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,70,4.75,0.75,0.5,14.15,0.0,6.6842,42.3333,63.5,0.21,0.76,0.46,1.65,1.07,1.06
2022/2023,South South,Rivers,Port-Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,Public,SSS,SSS1,SSS1,17,2.25,0.25,0.25,15.15,0.25,1.3333,12.0,12.0,0.19,0.87,0.91,1.2,0.79,0.77
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Private,JSS,JSS1,JSS1,121,1.5,2.5,2.0,29.3,0.0,80.8333,48.5,60.625,0.74,0.51,0.19,0.82,0.58,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216,2.5,5.75,4.5,28.3,0.0,106.1,46.1304,58.9444,2.02,0.59,0.32,1.37,0.98,0.95
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Private,SSS,SSS1,SSS1,96,1.5,1.75,1.5,30.3,0.25,50.3333,43.1429,50.3333,0.49,0.61,0.22,0.83,0.6,0.58
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Public,JSS,JSS1,JSS1,279,4.0,5.5,4.25,29.3,0.0,70.0625,50.9545,65.9412,1.46,1.35,0.48,2.14,1.53,1.49
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,728,8.5,19.75,15.0,28.3,0.0,105.2647,45.3038,59.65,7.04,2.01,1.07,4.68,3.32,3.24
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,Public,SSS,SSS1,SSS1,246,4.0,4.0,3.0,30.3,0.5,48.375,48.375,64.5,1.01,1.62,0.5,2.18,1.56,1.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.25,14.65,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.26,0.25
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.25,0.25,0.25,14.15,0.0,7.8,39.0,39.0,0.07,0.21,0.18,0.44,0.29,0.28
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.65,0.0,3.125,25.0,25.0,0.1,0.56,0.41,0.81,0.53,0.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,4.25,0.5,0.5,14.15,0.0,5.0,42.5,42.5,0.14,0.71,0.56,1.49,0.96,0.94
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,Public,SSS,SSS1,SSS1,26,2.0,0.25,0.25,15.15,0.25,2.25,18.0,18.0,0.13,0.72,0.55,0.91,0.6,0.58
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Private,JSS,JSS1,JSS1,116,1.5,2.25,1.75,29.3,0.0,73.6667,49.1111,63.1429,0.63,0.51,0.19,0.81,0.58,0.56
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258,2.5,6.75,5.25,28.3,0.0,121.9,45.1481,58.0476,2.6,0.59,0.32,1.4,0.99,0.97
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Private,SSS,SSS1,SSS1,98,1.5,1.75,1.5,30.3,0.25,52.8333,45.2857,52.8333,0.47,0.61,0.21,0.83,0.59,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Public,JSS,JSS1,JSS1,270,4.0,5.0,3.75,29.3,0.0,64.5,51.6,68.8,1.27,1.34,0.47,2.13,1.52,1.48
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784,8.5,20.25,15.5,28.3,0.0,108.9706,45.7407,59.7581,7.27,2.01,1.07,4.69,3.33,3.25
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,Public,SSS,SSS1,SSS1,252,4.0,4.25,3.25,30.3,0.5,50.875,47.8824,62.6154,1.08,1.63,0.51,2.18,1.56,1.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,14.65,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.41,0.27,0.26
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.25,0.25,0.25,14.15,0.0,9.2,46.0,46.0,0.07,0.21,0.15,0.43,0.28,0.27
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.65,0.0,2.875,23.0,23.0,0.11,0.57,0.44,0.83,0.54,0.53
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,4.25,0.5,0.5,14.15,0.0,5.1176,43.5,43.5,0.14,0.71,0.55,1.48,0.96,0.94
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,Public,SSS,SSS1,SSS1,26,2.0,0.25,0.25,15.15,0.25,2.375,19.0,19.0,0.13,0.72,0.53,0.89,0.59,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Private,JSS,JSS1,JSS1,121,1.5,2.5,2.0,29.3,0.0,80.8333,48.5,60.625,0.74,0.51,0.19,0.82,0.58,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216,2.5,5.75,4.5,28.3,0.0,106.1,46.1304,58.9444,2.02,0.59,0.32,1.37,0.98,0.95
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Private,SSS,SSS1,SSS1,96,1.5,1.75,1.5,30.3,0.25,50.3333,43.1429,50.3333,0.49,0.61,0.22,0.83,0.6,0.58
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Public,JSS,JSS1,JSS1,279,4.0,5.5,4.25,29.3,0.0,70.0625,50.9545,65.9412,1.46,1.35,0.48,2.14,1.53,1.49
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,728,8.5,19.75,15.0,28.3,0.0,105.2647,45.3038,59.65,7.04,2.01,1.07,4.68,3.32,3.24
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,Public,SSS,SSS1,SSS1,246,4.0,4.0,3.0,30.3,0.5,48.375,48.375,64.5,1.01,1.62,0.5,2.18,1.56,1.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.25,14.65,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.26,0.25
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.25,0.25,0.25,14.15,0.0,7.8,39.0,39.0,0.07,0.21,0.18,0.44,0.29,0.28
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.65,0.0,3.125,25.0,25.0,0.1,0.56,0.41,0.81,0.53,0.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,4.25,0.5,0.5,14.15,0.0,5.0,42.5,42.5,0.14,0.71,0.56,1.49,0.96,0.94
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,Public,SSS,SSS1,SSS1,26,2.0,0.25,0.25,15.15,0.25,2.25,18.0,18.0,0.13,0.72,0.55,0.91,0.6,0.58
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Private,JSS,JSS1,JSS1,116,1.5,2.25,1.75,29.3,0.0,73.6667,49.1111,63.1429,0.63,0.51,0.19,0.81,0.58,0.56
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258,2.5,6.75,5.25,28.3,0.0,121.9,45.1481,58.0476,2.6,0.59,0.32,1.4,0.99,0.97
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Private,SSS,SSS1,SSS1,98,1.5,1.75,1.5,30.3,0.25,52.8333,45.2857,52.8333,0.47,0.61,0.21,0.83,0.59,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Public,JSS,JSS1,JSS1,270,4.0,5.0,3.75,29.3,0.0,64.5,51.6,68.8,1.27,1.34,0.47,2.13,1.52,1.48
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784,8.5,20.25,15.5,28.3,0.0,108.9706,45.7407,59.7581,7.27,2.01,1.07,4.69,3.33,3.25
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,Public,SSS,SSS1,SSS1,252,4.0,4.25,3.25,30.3,0.5,50.875,47.8824,62.6154,1.08,1.63,0.51,2.18,1.56,1.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,14.65,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.41,0.27,0.26
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.25,0.25,0.25,14.15,0.0,9.2,46.0,46.0,0.07,0.21,0.15,0.43,0.28,0.27
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.65,0.0,2.875,23.0,23.0,0.11,0.57,0.44,0.83,0.54,0.53
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,4.25,0.5,0.5,14.15,0.0,5.1176,43.5,43.5,0.14,0.71,0.55,1.48,0.96,0.94
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,Public,SSS,SSS1,SSS1,26,2.0,0.25,0.25,15.15,0.25,2.375,19.0,19.0,0.13,0.72,0.53,0.89,0.59,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Private,JSS,JSS1,JSS1,121,1.5,2.5,2.0,29.3,0.0,80.8333,48.5,60.625,0.74,0.51,0.19,0.82,0.58,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216,2.5,5.75,4.5,28.3,0.0,106.1,46.1304,58.9444,2.02,0.59,0.32,1.37,0.98,0.95
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Private,SSS,SSS1,SSS1,96,1.5,1.75,1.5,30.3,0.25,50.3333,43.1429,50.3333,0.49,0.61,0.22,0.83,0.6,0.58
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Public,JSS,JSS1,JSS1,279,4.0,5.5,4.25,29.3,0.0,70.0625,50.9545,65.9412,1.46,1.35,0.48,2.14,1.53,1.49
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,728,8.5,19.75,15.0,28.3,0.0,105.2647,45.3038,59.65,7.04,2.01,1.07,4.68,3.32,3.24
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,Public,SSS,SSS1,SSS1,246,4.0,4.0,3.0,30.3,0.5,48.375,48.375,64.5,1.01,1.62,0.5,2.18,1.56,1.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.25,14.65,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.26,0.25
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.25,0.25,0.25,14.15,0.0,7.8,39.0,39.0,0.07,0.21,0.18,0.44,0.29,0.28
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.65,0.0,3.125,25.0,25.0,0.1,0.56,0.41,0.81,0.53,0.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,4.25,0.5,0.5,14.15,0.0,5.0,42.5,42.5,0.14,0.71,0.56,1.49,0.96,0.94
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,Public,SSS,SSS1,SSS1,26,2.0,0.25,0.25,15.15,0.25,2.25,18.0,18.0,0.13,0.72,0.55,0.91,0.6,0.58
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Private,JSS,JSS1,JSS1,116,1.5,2.25,1.75,29.3,0.0,73.6667,49.1111,63.1429,0.63,0.51,0.19,0.81,0.58,0.56
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258,2.5,6.75,5.25,28.3,0.0,121.9,45.1481,58.0476,2.6,0.59,0.32,1.4,0.99,0.97
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Private,SSS,SSS1,SSS1,98,1.5,1.75,1.5,30.3,0.25,52.8333,45.2857,52.8333,0.47,0.61,0.21,0.83,0.59,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Public,JSS,JSS1,JSS1,270,4.0,5.0,3.75,29.3,0.0,64.5,51.6,68.8,1.27,1.34,0.47,2.13,1.52,1.48
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784,8.5,20.25,15.5,28.3,0.0,108.9706,45.7407,59.7581,7.27,2.01,1.07,4.69,3.33,3.25
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,Public,SSS,SSS1,SSS1,252,4.0,4.25,3.25,30.3,0.5,50.875,47.8824,62.6154,1.08,1.63,0.51,2.18,1.56,1.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,14.65,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.41,0.27,0.26
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.25,0.25,0.25,14.15,0.0,9.2,46.0,46.0,0.07,0.21,0.15,0.43,0.28,0.27
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.65,0.0,2.875,23.0,23.0,0.11,0.57,0.44,0.83,0.54,0.53
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,4.25,0.5,0.5,14.15,0.0,5.1176,43.5,43.5,0.14,0.71,0.55,1.48,0.96,0.94
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,Public,SSS,SSS1,SSS1,26,2.0,0.25,0.25,15.15,0.25,2.375,19.0,19.0,0.13,0.72,0.53,0.89,0.59,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Private,JSS,JSS1,JSS1,121,1.5,2.5,2.0,29.3,0.0,80.8333,48.5,60.625,0.74,0.51,0.19,0.82,0.58,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,216,2.5,5.75,4.5,28.3,0.0,106.1,46.1304,58.9444,2.02,0.59,0.32,1.37,0.98,0.95
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Private,SSS,SSS1,SSS1,96,1.5,1.75,1.5,30.3,0.25,50.3333,43.1429,50.3333,0.49,0.61,0.22,0.83,0.6,0.58
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Public,JSS,JSS1,JSS1,279,4.0,5.5,4.25,29.3,0.0,70.0625,50.9545,65.9412,1.46,1.35,0.48,2.14,1.53,1.49
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,728,8.5,19.75,15.0,28.3,0.0,105.2647,45.3038,59.65,7.04,2.01,1.07,4.68,3.32,3.24
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,Public,SSS,SSS1,SSS1,246,4.0,4.0,3.0,30.3,0.5,48.375,48.375,64.5,1.01,1.62,0.5,2.18,1.56,1.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Private,JSS,JSS1,JSS1,10,0.75,0.25,0.25,14.65,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.39,0.26,0.25
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,21,1.25,0.25,0.25,14.15,0.0,7.8,39.0,39.0,0.07,0.21,0.18,0.44,0.29,0.28
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Private,SSS,SSS1,SSS1,9,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.65,0.0,3.125,25.0,25.0,0.1,0.56,0.41,0.81,0.53,0.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45,4.25,0.5,0.5,14.15,0.0,5.0,42.5,42.5,0.14,0.71,0.56,1.49,0.96,0.94
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,Public,SSS,SSS1,SSS1,26,2.0,0.25,0.25,15.15,0.25,2.25,18.0,18.0,0.13,0.72,0.55,0.91,0.6,0.58
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,Private,JSS,JSS1,JSS1,116,1.5,2.25,1.75,29.3,0.0,73.6667,49.1111,63.1429,0.63,0.51,0.19,0.81,0.58,0.56
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,258,2.5,6.75,5.25,28.3,0.0,121.9,45.1481,58.0476,2.6,0.59,0.32,1.4,0.99,0.97
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,Private,SSS,SSS1,SSS1,98,1.5,1.75,1.5,30.3,0.25,52.8333,45.2857,52.8333,0.47,0.61,0.21,0.83,0.59,0.57
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,Public,JSS,JSS1,JSS1,270,4.0,5.0,3.75,29.3,0.0,64.5,51.6,68.8,1.27,1.34,0.47,2.13,1.52,1.48
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784,8.5,20.25,15.5,28.3,0.0,108.9706,45.7407,59.7581,7.27,2.01,1.07,4.69,3.33,3.25
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,Public,SSS,SSS1,SSS1,252,4.0,4.25,3.25,30.3,0.5,50.875,47.8824,62.6154,1.08,1.63,0.51,2.18,1.56,1.51
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,Private,JSS,JSS1,JSS1,9,0.75,0.25,0.25,14.65,0.0,3.6667,11.0,11.0,0.21,0.24,0.33,0.41,0.27,0.26
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,25,1.25,0.25,0.25,14.15,0.0,9.2,46.0,46.0,0.07,0.21,0.15,0.43,0.28,0.27
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,Private,SSS,SSS1,SSS1,8,0.75,0.25,0.25,15.15,0.0,2.0,6.0,6.0,0.24,0.35,0.58,0.46,0.31,0.29
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,Public,JSS,JSS1,JSS1,20,2.0,0.25,0.25,14.65,0.0,2.875,23.0,23.0,0.11,0.57,0.44,0.83,0.54,0.53
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,48,4.25,0.5,0.5,14.15,0.0,5.1176,43.5,43.5,0.14,0.71,0.55,1.48,0.96,0.94
