session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,14,4,36.4,0,0.0,0.0,0.0,7,4,3,5,0,4
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84.0,0.0,7,5,36.4,0,0.0,12.0,16.8,4,2,3,3,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,691.132,14,4,36.4,0,0.395,19.5,68.25,7,4,3,5,0,4
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,6,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,69.1132,1,1,36.4,0,0.246,17.0,17.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Community Secondary School, Agbonchia",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,15,3,36.4,0,0.0,0.0,0.0,8,5,2,5,0,5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84.0,0.0,5,1,36.4,0,0.0,16.8,84.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,691.132,14,3,36.4,0,0.395,19.5,91.0,7,4,2,5,0,4
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,69.1132,1,1,36.4,0,0.246,17.0,17.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Comprehensive High School, Agbonchia",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,6,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,5,2,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,18,6,36.4,0,0.0,0.0,0.0,9,5,4,7,0,6
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,4,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84.0,0.0,6,1,36.4,0,0.0,14.0,84.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,3,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,691.132,18,6,36.4,0,0.395,15.1667,45.5,9,5,4,7,0,6
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,69.1132,1,1,36.4,0,0.246,17.0,17.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Government Secondary School, Agbonchia",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,5,4,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,18,7,36.4,0,0.0,0.0,0.0,9,5,5,7,0,6
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,4,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.1132,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,84.0,0.0,5,4,36.4,0,0.0,16.8,21.0,3,2,3,2,0,2
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,ALL,Public,JSS,JSS1,JSS1,0.0,183.15,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,691.132,17,7,36.4,0,0.395,16.0588,39.0,9,5,5,6,0,5
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,ALL,Public,SSS,SSS1,SSS1,0.0,96.7585,4,4,36.4,0,0.0,0.0,0.0,2,1,3,1,0,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,69.1132,1,1,36.4,0,0.246,17.0,17.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,6,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,ALL,Public,JSS,JSS1,JSS1,0.0,0.0,5,3,36.4,0,0.0,0.0,0.0,3,2,2,2,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,14,6,36.4,0,0.0,0.0,0.0,7,4,4,5,0,4
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,69.123,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,78.0,0.0,6,3,36.4,0,0.0,13.0,26.0,3,2,2,2,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,ALL,Public,JSS,JSS1,JSS1,0.0,0.0,4,2,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,219.0,691.132,16,6,36.4,0,0.3169,13.6875,36.5,8,5,4,6,0,5
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,69.123,1,1,36.4,0,0.0868,6.0,6.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Disabled,Private,SSS,SSS1,SSS1,0.0,7.2761,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Disabled,Public,JSS,JSS1,JSS1,0.0,10.367,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.0,0.0,1,1,36.4,0,0.0,14.0,14.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,Disabled,Public,SSS,SSS1,SSS1,0.0,3.4557,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,ALL,Private,JSS,JSS1,JSS1,0.0,189.1787,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,5,1,36.4,0,0.0,0.0,0.0,3,2,1,2,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,ALL,Private,SSS,SSS1,SSS1,0.0,138.246,2,1,36.4,0,0.0,0.0,0.0,1,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,ALL,Public,JSS,JSS1,JSS1,0.0,0.0,6,5,36.4,0,0.0,0.0,0.0,3,2,3,2,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0.0,691.132,10,6,36.4,0,0.0,0.0,0.0,5,3,4,4,0,3
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,ALL,Public,SSS,SSS1,SSS1,0.0,0.0,4,1,36.4,0,0.0,0.0,0.0,2,1,1,1,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,Disabled,Private,JSS,JSS1,JSS1,0.0,10.9142,1,1,36.4,0,0.0,0.0,0.0,1,0,1,0,0,0
