session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,1,0,1,14.15,0.0,5.1176,43.5,43.5,0,1,1,2,5,2
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,15.15,0.25,2.375,19.0,19.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,ALL,Private,JSS,JSS1,JSS1,126,0,2,3,29.3,0.0,80.8333,48.5,60.625,1,1,0,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,0,4,7,28.3,0.0,106.1,46.1304,58.9444,2,1,1,2,5,2
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,ALL,Private,SSS,SSS1,SSS1,100,0,1,2,30.3,0.25,50.3333,43.1429,50.3333,1,1,0,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,ALL,Public,JSS,JSS1,JSS1,290,1,4,7,29.3,0.0,70.0625,50.9545,65.9412,2,2,1,3,8,3
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,756,1,14,25,28.3,0.0,105.2647,45.3038,59.65,8,3,2,6,17,7
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,ALL,Public,SSS,SSS1,SSS1,256,1,3,5,30.3,0.5,48.375,48.375,64.5,1,3,1,3,8,3
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.65,0.0,4.0,12.0,12.0,0,0,1,0,1,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,14.15,0.0,7.8,39.0,39.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.65,0.0,3.125,25.0,25.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,1,0,1,14.15,0.0,5.0,42.5,42.5,0,1,1,2,5,2
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,15.15,0.25,2.25,18.0,18.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,ALL,Private,JSS,JSS1,JSS1,121,0,2,3,29.3,0.0,73.6667,49.1111,63.1429,1,1,0,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,268,0,5,9,28.3,0.0,121.9,45.1481,58.0476,3,1,1,2,5,2
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,ALL,Private,SSS,SSS1,SSS1,102,0,1,2,30.3,0.25,52.8333,45.2857,52.8333,1,1,0,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,ALL,Public,JSS,JSS1,JSS1,281,1,4,6,29.3,0.0,64.5,51.6,68.8,1,2,1,3,8,3
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,815,1,14,25,28.3,0.0,108.9706,45.7407,59.7581,8,3,2,6,17,7
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,ALL,Public,SSS,SSS1,SSS1,262,1,3,5,30.3,0.5,50.875,47.8824,62.6154,1,3,1,3,8,3
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.65,0.0,3.6667,11.0,11.0,0,0,1,1,1,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,14.15,0.0,9.2,46.0,46.0,0,0,0,1,1,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,15.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.65,0.0,2.875,23.0,23.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,1,0,1,14.15,0.0,5.1176,43.5,43.5,0,1,1,2,5,2
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,15.15,0.25,2.375,19.0,19.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,ALL,Private,JSS,JSS1,JSS1,126,0,2,3,29.3,0.0,80.8333,48.5,60.625,1,1,0,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,0,4,7,28.3,0.0,106.1,46.1304,58.9444,2,1,1,2,5,2
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,ALL,Private,SSS,SSS1,SSS1,100,0,1,2,30.3,0.25,50.3333,43.1429,50.3333,1,1,0,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,ALL,Public,JSS,JSS1,JSS1,290,1,4,7,29.3,0.0,70.0625,50.9545,65.9412,2,2,1,3,8,3
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,756,1,14,25,28.3,0.0,105.2647,45.3038,59.65,8,3,2,6,17,7
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,ALL,Public,SSS,SSS1,SSS1,256,1,3,5,30.3,0.5,48.375,48.375,64.5,1,3,1,3,8,3
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Disabled,Private,JSS,JSS1,JSS1,10,0,0,0,14.65,0.0,4.0,12.0,12.0,0,0,1,0,1,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,22,0,0,0,14.15,0.0,7.8,39.0,39.0,0,0,0,1,2,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.65,0.0,3.125,25.0,25.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,47,1,0,1,14.15,0.0,5.0,42.5,42.5,0,1,1,2,5,2
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Female,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,15.15,0.25,2.25,18.0,18.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,ALL,Private,JSS,JSS1,JSS1,121,0,2,3,29.3,0.0,73.6667,49.1111,63.1429,1,1,0,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,268,0,5,9,28.3,0.0,121.9,45.1481,58.0476,3,1,1,2,5,2
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,ALL,Private,SSS,SSS1,SSS1,102,0,1,2,30.3,0.25,52.8333,45.2857,52.8333,1,1,0,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,ALL,Public,JSS,JSS1,JSS1,281,1,4,6,29.3,0.0,64.5,51.6,68.8,1,2,1,3,8,3
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,815,1,14,25,28.3,0.0,108.9706,45.7407,59.7581,8,3,2,6,17,7
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,ALL,Public,SSS,SSS1,SSS1,262,1,3,5,30.3,0.5,50.875,47.8824,62.6154,1,3,1,3,8,3
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,14.65,0.0,3.6667,11.0,11.0,0,0,1,1,1,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,0,0,0,14.15,0.0,9.2,46.0,46.0,0,0,0,1,1,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Disabled,Private,SSS,SSS1,SSS1,8,0,0,0,15.15,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Disabled,Public,JSS,JSS1,JSS1,21,0,0,0,14.65,0.0,2.875,23.0,23.0,0,1,1,1,3,1
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,50,1,0,1,14.15,0.0,5.1176,43.5,43.5,0,1,1,2,5,2
2022/2023,South South,Rivers,Port-Harcourt,Elekahia,"Unity College, Port Harcourt",Male,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,15.15,0.25,2.375,19.0,19.0,0,1,1,1,3,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,JSS,JSS1,JSS1,102,0,1,3,31.3,0.0,63.5,47.625,54.4286,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,384,1,7,13,30.3,0.0,133.8571,46.85,58.5625,4,1,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,SSS,SSS1,SSS1,136,0,2,3,32.3,0.25,50.875,45.2222,58.1429,1,1,1,1,4,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,JSS,JSS1,JSS1,437,1,5,10,31.3,0.0,74.3636,54.5333,68.1667,2,3,1,4,11,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,964,2,18,33,30.3,0.0,123.7368,47.02,58.775,11,4,2,7,20,8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,SSS,SSS1,SSS1,350,1,4,7,32.3,0.25,58.0,49.7143,61.4118,2,3,1,3,10,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,15.15,0.0,8.0,56.0,56.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.25,5.0,5.0,0,1,2,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,15.65,0.0,3.4545,38.0,38.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,1,1,15.15,0.0,8.0,50.6667,76.0,0,1,1,2,6,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,16.15,0.0,2.0,18.0,18.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,JSS,JSS1,JSS1,109,0,1,3,31.3,0.0,64.6667,48.5,55.4286,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,404,1,7,13,30.3,0.0,135.5714,47.45,59.3125,4,1,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,SSS,SSS1,SSS1,134,0,2,3,32.3,0.25,52.125,46.3333,59.5714,1,1,1,1,4,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,JSS,JSS1,JSS1,432,1,5,9,31.3,0.0,70.2727,53.3103,67.2174,2,3,1,4,11,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1010,2,18,33,30.3,0.0,124.8947,46.9901,58.5926,11,4,2,7,20,8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,SSS,SSS1,SSS1,335,1,4,7,32.3,0.25,57.5556,49.3333,60.9412,2,3,1,3,10,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0,0,0,15.15,0.0,8.1429,57.0,57.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.25,5.0,5.0,0,1,2,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,15.65,0.0,3.3636,37.0,37.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,1,1,1,15.15,0.0,8.1053,51.3333,77.0,0,1,1,2,6,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,16.15,0.0,2.1111,19.0,19.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,ALL,Private,JSS,JSS1,JSS1,102,0,1,3,31.3,0.0,63.5,47.625,54.4286,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,384,1,7,13,30.3,0.0,133.8571,46.85,58.5625,4,1,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,ALL,Private,SSS,SSS1,SSS1,136,0,2,3,32.3,0.25,50.875,45.2222,58.1429,1,1,1,1,4,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,ALL,Public,JSS,JSS1,JSS1,437,1,5,10,31.3,0.0,74.3636,54.5333,68.1667,2,3,1,4,11,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,964,2,18,33,30.3,0.0,123.7368,47.02,58.775,11,4,2,7,20,8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,ALL,Public,SSS,SSS1,SSS1,350,1,4,7,32.3,0.25,58.0,49.7143,61.4118,2,3,1,3,10,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,15.15,0.0,8.0,56.0,56.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.25,5.0,5.0,0,1,2,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,15.65,0.0,3.4545,38.0,38.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,1,1,15.15,0.0,8.0,50.6667,76.0,0,1,1,2,6,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,16.15,0.0,2.0,18.0,18.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Private,JSS,JSS1,JSS1,109,0,1,3,31.3,0.0,64.6667,48.5,55.4286,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,404,1,7,13,30.3,0.0,135.5714,47.45,59.3125,4,1,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Private,SSS,SSS1,SSS1,134,0,2,3,32.3,0.25,52.125,46.3333,59.5714,1,1,1,1,4,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Public,JSS,JSS1,JSS1,432,1,5,9,31.3,0.0,70.2727,53.3103,67.2174,2,3,1,4,11,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1010,2,18,33,30.3,0.0,124.8947,46.9901,58.5926,11,4,2,7,20,8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,ALL,Public,SSS,SSS1,SSS1,335,1,4,7,32.3,0.25,57.5556,49.3333,60.9412,2,3,1,3,10,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Private,JSS,JSS1,JSS1,9,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,0,0,0,15.15,0.0,8.1429,57.0,57.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.25,5.0,5.0,0,1,2,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,15.65,0.0,3.3636,37.0,37.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,87,1,1,1,15.15,0.0,8.1053,51.3333,77.0,0,1,1,2,6,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,16.15,0.0,2.1111,19.0,19.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,JSS,JSS1,JSS1,102,0,1,3,31.3,0.0,63.5,47.625,54.4286,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,384,1,7,13,30.3,0.0,133.8571,46.85,58.5625,4,1,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Private,SSS,SSS1,SSS1,136,0,2,3,32.3,0.25,50.875,45.2222,58.1429,1,1,1,1,4,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,JSS,JSS1,JSS1,437,1,5,10,31.3,0.0,74.3636,54.5333,68.1667,2,3,1,4,11,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,964,2,18,33,30.3,0.0,123.7368,47.02,58.775,11,4,2,7,20,8
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,ALL,Public,SSS,SSS1,SSS1,350,1,4,7,32.3,0.25,58.0,49.7143,61.4118,2,3,1,3,10,4
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,JSS,JSS1,JSS1,8,0,0,0,15.65,0.0,3.3333,10.0,10.0,0,0,1,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,31,0,0,0,15.15,0.0,8.0,56.0,56.0,0,0,0,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.15,0.0,1.25,5.0,5.0,0,1,2,1,2,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,JSS,JSS1,JSS1,33,0,0,0,15.65,0.0,3.4545,38.0,38.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,83,1,1,1,15.15,0.0,8.0,50.6667,76.0,0,1,1,2,6,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,Disabled,Public,SSS,SSS1,SSS1,27,0,0,0,16.15,0.0,2.0,18.0,18.0,0,1,1,1,4,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,JSS,JSS1,JSS1,109,0,1,3,31.3,0.0,64.6667,48.5,55.4286,1,1,0,1,3,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,404,1,7,13,30.3,0.0,135.5714,47.45,59.3125,4,1,1,3,8,3
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Private,SSS,SSS1,SSS1,134,0,2,3,32.3,0.25,52.125,46.3333,59.5714,1,1,1,1,4,2
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,ALL,Public,JSS,JSS1,JSS1,432,1,5,9,31.3,0.0,70.2727,53.3103,67.2174,2,3,1,4,11,4
