session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,Private,Pre-Primary/Primary,Primary 3,,9.705099,0,1.807867,1,36.41,0,0,5.3683,9.7051,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Male,all,Private,Pre-Primary/Primary,Primary 3,,9.705099,0,1.807867,1,36.41,0,0,5.3683,9.7051,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Male,all,Private,Pre-Primary/Primary,Primary 3,,9.705099,0,1.807867,1,36.41,0,0,5.3683,9.7051,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,1,1.807867,1,36.41,0,10.7834,5.9647,10.7834,0.949091,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,Private,Pre-Primary/Primary,Primary 3,,9.705099,0,1.807867,1,36.41,0,0,5.3683,9.7051,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,Private,Pre-Primary/Primary,Primary 3,,9.705099,0,1.807867,1,36.41,0,0,5.3683,9.7051,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,all,Private,Pre-Primary/Primary,Primary 3,,10.783443,0,1.807867,1,36.41,0,0,5.9647,10.7834,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,all,Private,Pre-Primary/Primary,Primary 3,,9.705099,0,1.807867,1,36.41,0,0,5.3683,9.7051,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Male,all,Private,Pre-Primary/Primary,Primary 3,,9.705099,0,1.807867,1,36.41,0,0,5.3683,9.7051,0.949091,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Government Secondary School, Akurba/Bakin Rijiya",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Unity College, Lafia",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Community Secondary School, Akum",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Comprehensive High School, Akum",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,all,Public,Pre-Primary/Primary,Primary 4,,18.614824,0,2.431724,1,36.41,0,0,7.655,18.6148,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Comprehensive High School, Akwanga East",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Government Secondary School, Akwanga East",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga East,"Unity College, Akwanga",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Community Secondary School, Akwanga West",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Comprehensive High School, Akwanga West",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Government Secondary School, Akwanga West",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Akpanaja,"Unity College, Doma",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Community Secondary School, Alagye",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Comprehensive High School, Alagye",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Comprehensive High School, Ang.Rimi",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Government Secondary School, Ang.Rimi",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Unity College, Keffi",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Community Secondary School, Angwan Iya I",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Comprehensive High School, Angwan Iya I",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Government Secondary School, Angwan Iya I",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya I,"Unity College, Keffi",Male,all,Public,Pre-Primary/Primary,Primary 4,,19.545565,0,2.431724,1,36.41,0,0,8.0377,19.5456,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
2024/2025,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,Public,Pre-Primary/Primary,Primary 4,,20.476306,0,2.431724,1,36.41,0,0,8.4205,20.4763,1.27669,0,0.6629,0,0,0
