session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,ALL,Public,SSS,SSS3,,40.0,0.0,7,5,37,0.0,5.7143,8.0,3,2,3,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,24.1896,1,1,0,0.0413,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Female,Disabled,Public,SSS,SSS3,,2.0,0.0,1,1,3,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,JSS,JSS1,JSS1,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Government Secondary School, Alagye",Male,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Technical/Vocational Centre, Alagye",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Technical/Vocational Centre, Alagye",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Technical/Vocational Centre, Alagye",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Technical/Vocational Centre, Alagye",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,0.0,3,1,0,0.0,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,7.0,0.0,3,1,0,0.0,2.3333,7.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,JSS,JSS1,JSS1,41.0,234.9849,6,6,0,0.1745,6.8333,6.8333,3,2,4,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,JSS,JSS2,,41.0,234.9849,7,6,0,0.1745,5.8571,6.8333,3,2,4,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,JSS,JSS3,,28.0,0.0,6,4,0,0.0,4.6667,7.0,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,338.6547,4,3,0,0.0561,4.75,6.3333,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,18.0,338.6547,4,3,0,0.0532,4.5,6.0,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,18.0,338.6547,4,3,0,0.0532,4.5,6.0,2,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,17.0,338.6547,3,2,0,0.0502,5.6667,8.5,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,17.0,338.6547,4,2,0,0.0502,4.25,8.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,17.0,338.6547,3,2,0,0.0502,5.6667,8.5,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,SSS,SSS1,SSS1,38.0,0.0,6,2,0,0.0,6.3333,19.0,3,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,SSS,SSS2,,36.0,196.9726,5,2,0,0.1828,7.2,18.0,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,ALL,Public,SSS,SSS3,,41.0,0.0,7,3,37,0.0,5.8571,13.6667,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,7.0,0.0,2,1,0,0.0,3.5,7.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,6.0,0.0,2,1,0,0.0,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,6.0,0.0,2,1,0,0.0,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,6.0,0.0,2,1,0,0.0,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,6.0,0.0,2,1,0,0.0,3.0,6.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,JSS,JSS1,JSS1,32.0,234.9849,5,5,0,0.1362,6.4,6.4,2,2,3,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,JSS,JSS2,,30.0,234.9849,6,4,0,0.1277,5.0,7.5,3,2,2,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,JSS,JSS3,,28.0,0.0,7,4,0,0.0,4.0,7.0,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.0,338.6547,3,3,0,0.0502,5.6667,5.6667,1,1,2,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,16.0,338.6547,4,2,0,0.0472,4.0,8.0,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,16.0,338.6547,3,2,0,0.0472,5.3333,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,15.0,338.6547,3,2,0,0.0443,5.0,7.5,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,15.0,338.6547,4,2,0,0.0443,3.75,7.5,2,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,15.0,338.6547,3,2,0,0.0443,5.0,7.5,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,SSS,SSS1,SSS1,34.0,0.0,6,2,0,0.0,5.6667,17.0,3,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,SSS,SSS2,,35.0,196.9726,5,2,0,0.1777,7.0,17.5,2,2,1,2,1,3,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,ALL,Public,SSS,SSS3,,40.0,0.0,7,3,36,0.0,5.7143,13.3333,3,2,2,3,2,4,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,1.0,0.0,1,1,0,0.0,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,JSS,JSS1,JSS1,3.0,13.8226,1,1,0,0.217,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Female,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0.0,0.0,1,1,0,0.0,0.0,0.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,JSS,JSS1,JSS1,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,JSS,JSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,JSS,JSS3,,2.0,0.0,1,1,0,0.0,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,1.0,20.734,1,1,0,0.0482,1.0,1.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,SSS,SSS1,SSS1,3.0,0.0,1,1,0,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,SSS,SSS2,,2.0,13.8226,1,1,0,0.1447,2.0,2.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Doma,Alagye,"Unity College, Doma",Male,Disabled,Public,SSS,SSS3,,3.0,0.0,1,1,3,0.0,3.0,3.0,0,0,1,0,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Adult & Non-Formal Centre, Ang.Rimi",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Adult & Non-Formal Centre, Ang.Rimi",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Adult & Non-Formal Centre, Ang.Rimi",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Adult & Non-Formal Centre, Ang.Rimi",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,720.3344,2,1,0,0.0125,4.5,9.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,8.0,691.23,3,1,0,0.0116,2.6667,8.0,1,1,1,1,1,2,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,8.0,669.4017,2,1,0,0.012,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,8.0,651.2114,2,1,0,0.0123,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,8.0,654.8495,2,1,0,0.0122,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,8.0,654.8495,2,1,0,0.0122,4.0,8.0,1,1,1,1,0,1,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,JSS,JSS1,JSS1,42.0,234.9849,8,2,0,0.1787,5.25,21.0,4,3,1,3,2,4,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,JSS,JSS2,,42.0,234.9849,9,2,0,0.1787,4.6667,21.0,4,3,1,3,2,5,41.88
2024/2025,North Central,Nasarawa,Keffi,Ang.Rimi,"Community Secondary School, Ang.Rimi",Female,ALL,Public,JSS,JSS3,,29.0,0.0,4,1,0,0.0,7.25,29.0,2,1,1,1,1,2,41.88
