session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,17.35,0.0,6.3333,19.0,19.0,0.13,0.16,0.2,0.35,0.24,0.23
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,18.35,0.0,2.0,6.0,6.0,0.24,0.36,0.59,0.5,0.33,0.31
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,17.85,0.0,3.4286,24.0,24.0,0.11,0.52,0.38,0.78,0.53,0.51
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,4.5,0.5,0.5,17.35,0.0,5.0,45.0,45.0,0.13,0.82,0.59,1.74,1.16,1.13
2022/2023,North Central,Nasarawa,Akwanga,Akwanga West,"Unity College, Akwanga",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,18.35,0.25,1.7143,12.0,12.0,0.19,0.71,0.71,1,0.68,0.65
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Private,JSS,JSS1,JSS1,67.25,1.0,1.5,1.25,35.7,0.0,67.25,44.8333,53.8,0.44,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.0,1.5,4.0,3.25,34.7,0.0,118.0,44.25,54.4615,1.55,0.41,0.22,0.96,0.7,0.68
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Private,SSS,SSS1,SSS1,46.25,1.0,1.25,1.0,36.7,0.25,46.25,37.0,46.25,0.4,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Public,JSS,JSS1,JSS1,165.25,2.5,3.25,2.5,35.7,0.0,66.1,50.8462,66.1,0.84,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,527.75,5.0,11.25,8.75,34.7,0.0,105.55,46.9111,60.3143,3.88,1.35,0.69,3.14,2.28,2.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,2.25,36.7,0.25,49.6,45.0909,55.1111,0.73,1.09,0.37,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,17.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.5,0.25,0.25,17.35,0.0,5.8,58.0,58.0,0.06,0.45,0.27,0.93,0.62,0.61
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,18.35,0.0,1.2,6.0,6.0,0.24,0.6,0.98,0.83,0.56,0.52
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.25,1.0,35.7,0.0,50.75,40.6,50.75,0.37,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.0,1.5,3.75,3.0,34.7,0.0,116.6667,46.6667,58.3333,1.37,0.41,0.21,0.95,0.69,0.67
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Private,SSS,SSS1,SSS1,47.75,1.0,1.25,1.0,36.7,0.25,47.75,38.2,47.75,0.39,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Public,JSS,JSS1,JSS1,167.25,2.5,3.25,2.5,35.7,0.0,66.9,51.4615,66.9,0.84,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.0,5.0,11.75,9.25,34.7,0.0,110.2,46.8936,59.5676,4.14,1.35,0.69,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,all,Public,SSS,SSS1,SSS1,145.0,2.5,3.0,2.5,36.7,0.25,58.0,48.3333,58.0,0.78,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,17.85,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,17.85,0.0,3.6,18.0,18.0,0.13,0.39,0.35,0.61,0.41,0.4
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.25,0.25,17.35,0.0,5.9,59.0,59.0,0.06,0.44,0.27,0.93,0.62,0.61
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Community Secondary School, Agbashi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,18.35,0.0,1.4,7.0,7.0,0.24,0.57,0.84,0.81,0.55,0.52
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Private,JSS,JSS1,JSS1,67.25,1.0,1.5,1.25,35.7,0.0,67.25,44.8333,53.8,0.44,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.0,1.5,4.0,3.25,34.7,0.0,118.0,44.25,54.4615,1.55,0.41,0.22,0.96,0.7,0.68
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Private,SSS,SSS1,SSS1,46.25,1.0,1.25,1.0,36.7,0.25,46.25,37.0,46.25,0.4,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Public,JSS,JSS1,JSS1,165.25,2.5,3.25,2.5,35.7,0.0,66.1,50.8462,66.1,0.84,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,527.75,5.0,11.25,8.75,34.7,0.0,105.55,46.9111,60.3143,3.88,1.35,0.69,3.14,2.28,2.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,2.25,36.7,0.25,49.6,45.0909,55.1111,0.73,1.09,0.37,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,17.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.5,0.25,0.25,17.35,0.0,5.8,58.0,58.0,0.06,0.45,0.27,0.93,0.62,0.61
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,18.35,0.0,1.2,6.0,6.0,0.24,0.6,0.98,0.83,0.56,0.52
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.25,1.0,35.7,0.0,50.75,40.6,50.75,0.37,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.0,1.5,3.75,3.0,34.7,0.0,116.6667,46.6667,58.3333,1.37,0.41,0.21,0.95,0.69,0.67
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Private,SSS,SSS1,SSS1,47.75,1.0,1.25,1.0,36.7,0.25,47.75,38.2,47.75,0.39,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Public,JSS,JSS1,JSS1,167.25,2.5,3.25,2.5,35.7,0.0,66.9,51.4615,66.9,0.84,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.0,5.0,11.75,9.25,34.7,0.0,110.2,46.8936,59.5676,4.14,1.35,0.69,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,all,Public,SSS,SSS1,SSS1,145.0,2.5,3.0,2.5,36.7,0.25,58.0,48.3333,58.0,0.78,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,17.85,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,17.85,0.0,3.6,18.0,18.0,0.13,0.39,0.35,0.61,0.41,0.4
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.25,0.25,17.35,0.0,5.9,59.0,59.0,0.06,0.44,0.27,0.93,0.62,0.61
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Comprehensive High School, Agbashi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,18.35,0.0,1.4,7.0,7.0,0.24,0.57,0.84,0.81,0.55,0.52
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Private,JSS,JSS1,JSS1,67.25,1.0,1.5,1.25,35.7,0.0,67.25,44.8333,53.8,0.44,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.0,1.5,4.0,3.25,34.7,0.0,118.0,44.25,54.4615,1.55,0.41,0.22,0.96,0.7,0.68
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Private,SSS,SSS1,SSS1,46.25,1.0,1.25,1.0,36.7,0.25,46.25,37.0,46.25,0.4,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Public,JSS,JSS1,JSS1,165.25,2.5,3.25,2.5,35.7,0.0,66.1,50.8462,66.1,0.84,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,527.75,5.0,11.25,8.75,34.7,0.0,105.55,46.9111,60.3143,3.88,1.35,0.69,3.14,2.28,2.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,2.25,36.7,0.25,49.6,45.0909,55.1111,0.73,1.09,0.37,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,17.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.5,0.25,0.25,17.35,0.0,5.8,58.0,58.0,0.06,0.45,0.27,0.93,0.62,0.61
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,18.35,0.0,1.2,6.0,6.0,0.24,0.6,0.98,0.83,0.56,0.52
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.25,1.0,35.7,0.0,50.75,40.6,50.75,0.37,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.0,1.5,3.75,3.0,34.7,0.0,116.6667,46.6667,58.3333,1.37,0.41,0.21,0.95,0.69,0.67
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Private,SSS,SSS1,SSS1,47.75,1.0,1.25,1.0,36.7,0.25,47.75,38.2,47.75,0.39,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Public,JSS,JSS1,JSS1,167.25,2.5,3.25,2.5,35.7,0.0,66.9,51.4615,66.9,0.84,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.0,5.0,11.75,9.25,34.7,0.0,110.2,46.8936,59.5676,4.14,1.35,0.69,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,all,Public,SSS,SSS1,SSS1,145.0,2.5,3.0,2.5,36.7,0.25,58.0,48.3333,58.0,0.78,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,17.85,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,17.85,0.0,3.6,18.0,18.0,0.13,0.39,0.35,0.61,0.41,0.4
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.25,0.25,17.35,0.0,5.9,59.0,59.0,0.06,0.44,0.27,0.93,0.62,0.61
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Government Secondary School, Agbashi",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,18.35,0.0,1.4,7.0,7.0,0.24,0.57,0.84,0.81,0.55,0.52
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Private,JSS,JSS1,JSS1,67.25,1.0,1.5,1.25,35.7,0.0,67.25,44.8333,53.8,0.44,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.0,1.5,4.0,3.25,34.7,0.0,118.0,44.25,54.4615,1.55,0.41,0.22,0.96,0.7,0.68
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Private,SSS,SSS1,SSS1,46.25,1.0,1.25,1.0,36.7,0.25,46.25,37.0,46.25,0.4,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Public,JSS,JSS1,JSS1,165.25,2.5,3.25,2.5,35.7,0.0,66.1,50.8462,66.1,0.84,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,527.75,5.0,11.25,8.75,34.7,0.0,105.55,46.9111,60.3143,3.88,1.35,0.69,3.14,2.28,2.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,2.25,36.7,0.25,49.6,45.0909,55.1111,0.73,1.09,0.37,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,17.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,17.35,0.0,7.0,21.0,21.0,0.12,0.15,0.18,0.34,0.23,0.22
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,17.85,0.0,3.4,17.0,17.0,0.14,0.39,0.37,0.62,0.42,0.4
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.5,2.5,0.25,0.25,17.35,0.0,5.8,58.0,58.0,0.06,0.45,0.27,0.93,0.62,0.61
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,Public,SSS,SSS1,SSS1,1.5,1.25,0.25,0.25,18.35,0.0,1.2,6.0,6.0,0.24,0.6,0.98,0.83,0.56,0.52
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.25,1.0,35.7,0.0,50.75,40.6,50.75,0.37,0.37,0.15,0.62,0.45,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.0,1.5,3.75,3.0,34.7,0.0,116.6667,46.6667,58.3333,1.37,0.41,0.21,0.95,0.69,0.67
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Private,SSS,SSS1,SSS1,47.75,1.0,1.25,1.0,36.7,0.25,47.75,38.2,47.75,0.39,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Public,JSS,JSS1,JSS1,167.25,2.5,3.25,2.5,35.7,0.0,66.9,51.4615,66.9,0.84,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.0,5.0,11.75,9.25,34.7,0.0,110.2,46.8936,59.5676,4.14,1.35,0.69,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,Public,SSS,SSS1,SSS1,145.0,2.5,3.0,2.5,36.7,0.25,58.0,48.3333,58.0,0.78,1.09,0.36,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.25,17.85,0.0,2.0,4.0,4.0,0.24,0.21,0.42,0.33,0.22,0.2
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,17.35,0.0,6.6667,20.0,20.0,0.12,0.16,0.19,0.35,0.23,0.23
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,18.35,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.33,0.22,0.21
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,17.85,0.0,3.6,18.0,18.0,0.13,0.39,0.35,0.61,0.41,0.4
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,14.75,2.5,0.25,0.25,17.35,0.0,5.9,59.0,59.0,0.06,0.44,0.27,0.93,0.62,0.61
2022/2023,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.25,18.35,0.0,1.4,7.0,7.0,0.24,0.57,0.84,0.81,0.55,0.52
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Private,JSS,JSS1,JSS1,61.5,1.0,1.25,1.0,35.7,0.0,61.5,49.2,61.5,0.33,0.37,0.14,0.61,0.44,0.43
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,183.0,2.0,4.0,3.25,34.7,0.0,91.5,45.75,56.3077,1.32,0.54,0.28,1.25,0.91,0.88
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Private,SSS,SSS1,SSS1,62.5,1.0,1.5,1.25,36.7,0.25,62.5,41.6667,50.0,0.47,0.44,0.16,0.63,0.46,0.44
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Public,JSS,JSS1,JSS1,187.0,2.5,3.5,2.75,35.7,0.0,74.8,53.4286,68.0,0.91,0.92,0.33,1.52,1.11,1.07
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,552.0,5.0,11.75,9.25,34.7,0.0,110.4,46.9787,59.6757,4.13,1.35,0.69,3.15,2.29,2.22
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,Public,SSS,SSS1,SSS1,124.0,2.5,2.75,2.25,36.7,0.25,49.6,45.0909,55.1111,0.73,1.09,0.37,1.53,1.12,1.08
2022/2023,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,17.85,0.0,3.5,7.0,7.0,0.24,0.19,0.34,0.32,0.22,0.2
