session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,Public,JSS,JSS1,JSS1,5.25,1.25,0.25,0.25,18.85,0.0,4.2,21.0,21.0,0.12,0.39,0.31,0.6,0.4,0.39
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.75,2.75,0.5,0.5,18.35,0.0,7.5455,41.5,41.5,0.14,0.52,0.39,1.11,0.75,0.73
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,19.35,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.43,0.41
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,Private,JSS,JSS1,JSS1,57.25,1.0,1.25,1.0,37.7,0.0,57.25,45.8,57.25,0.34,0.37,0.15,0.61,0.45,0.43
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,171.5,1.5,3.75,3.25,36.7,0.0,114.3333,45.7333,52.7692,1.38,0.41,0.23,0.96,0.7,0.68
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,Private,SSS,SSS1,SSS1,67.5,1.0,1.5,1.25,38.7,0.25,67.5,45.0,54.0,0.44,0.44,0.15,0.62,0.45,0.44
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,Public,JSS,JSS1,JSS1,166.25,2.5,3.25,2.75,37.7,0.0,66.5,51.1538,60.4545,0.84,0.93,0.36,1.52,1.11,1.07
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,644.5,5.5,13.25,11.0,36.7,0.0,117.1818,48.6415,58.5909,4.64,1.51,0.79,3.5,2.55,2.47
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,Public,SSS,SSS1,SSS1,119.0,2.0,2.5,2.0,38.7,0.25,59.5,47.6,59.5,0.67,0.87,0.29,1.22,0.89,0.86
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,18.85,0.0,3.0,6.0,6.0,0.24,0.21,0.39,0.33,0.23,0.21
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,18.35,0.0,7.0,21.0,21.0,0.12,0.16,0.19,0.35,0.24,0.23
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,19.35,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.34,0.23,0.21
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.25,18.85,0.0,3.4,17.0,17.0,0.14,0.4,0.37,0.64,0.43,0.42
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,21.75,2.75,0.5,0.5,18.35,0.0,7.9091,43.5,43.5,0.14,0.52,0.38,1.1,0.74,0.72
2023/2024,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.0,0.25,0.25,19.35,0.0,3.0,12.0,12.0,0.19,0.41,0.41,0.59,0.4,0.38
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,Private,JSS,JSS1,JSS1,131.5,2.0,2.5,2.0,37.7,0.0,65.75,52.6,65.75,0.63,0.74,0.27,1.21,0.89,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.75,1.5,4.25,3.5,36.7,0.0,131.8333,46.5294,56.5,1.66,0.41,0.22,0.97,0.71,0.69
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,Private,SSS,SSS1,SSS1,112.25,2.0,2.25,2.0,38.7,0.25,56.125,49.8889,56.125,0.56,0.87,0.3,1.21,0.89,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,Public,JSS,JSS1,JSS1,370.25,6.0,6.75,5.5,37.7,0.0,61.7083,54.8519,67.3182,1.58,2.21,0.81,3.61,2.64,2.54
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1488.5,12.5,30.5,25.0,36.7,0.0,119.08,48.8033,59.54,10.74,3.42,1.77,7.96,5.79,5.62
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,Public,SSS,SSS1,SSS1,249.75,5.0,5.0,4.25,38.7,0.25,49.95,49.95,58.7647,1.23,2.17,0.73,3.03,2.21,2.13
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,18.85,0.0,3.5,14.0,14.0,0.17,0.33,0.36,0.55,0.37,0.36
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,18.35,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.33,0.22,0.22
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,19.35,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.43,0.41
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,Public,JSS,JSS1,JSS1,8.25,3.0,0.25,0.25,18.85,0.0,2.75,33.0,33.0,0.08,0.88,0.51,1.29,0.87,0.84
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,6.25,0.75,0.5,18.35,0.0,6.6,55.0,82.5,0.17,1.12,0.55,2.41,1.62,1.59
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.5,0.25,0.25,19.35,0.0,1.7,17.0,17.0,0.14,0.97,0.75,1.29,0.87,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,Private,JSS,JSS1,JSS1,126.0,2.0,2.5,2.0,37.7,0.0,63.0,50.4,63.0,0.64,0.74,0.28,1.22,0.89,0.86
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.0,1.5,4.0,3.25,36.7,0.0,122.6667,46.0,56.6154,1.52,0.41,0.22,0.97,0.7,0.68
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,Private,SSS,SSS1,SSS1,128.25,2.0,2.75,2.25,38.7,0.25,64.125,46.6364,57.0,0.77,0.87,0.3,1.23,0.9,0.87
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,Public,JSS,JSS1,JSS1,364.0,6.0,6.5,5.5,37.7,0.0,60.6667,56.0,66.1818,1.49,2.21,0.82,3.6,2.63,2.53
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1511.75,12.5,31.0,25.5,36.7,0.0,120.94,48.7661,59.2843,11.01,3.42,1.77,7.97,5.8,5.63
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,Public,SSS,SSS1,SSS1,264.5,5.0,5.25,4.25,38.7,0.25,52.9,50.381,62.2353,1.28,2.17,0.71,3.02,2.21,2.13
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,18.85,0.0,3.5,14.0,14.0,0.17,0.33,0.36,0.55,0.37,0.36
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,18.35,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.34,0.23,0.23
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,19.35,0.0,2.75,11.0,11.0,0.21,0.42,0.44,0.61,0.41,0.4
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,Public,JSS,JSS1,JSS1,8.0,3.0,0.25,0.25,18.85,0.0,2.6667,32.0,32.0,0.08,0.88,0.52,1.29,0.87,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.75,6.25,0.75,0.5,18.35,0.0,6.68,55.6667,83.5,0.17,1.12,0.54,2.41,1.62,1.59
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.5,0.25,0.25,19.35,0.0,1.8,18.0,18.0,0.13,0.96,0.71,1.27,0.86,0.83
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,Private,JSS,JSS1,JSS1,131.5,2.0,2.5,2.0,37.7,0.0,65.75,52.6,65.75,0.63,0.74,0.27,1.21,0.89,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.75,1.5,4.25,3.5,36.7,0.0,131.8333,46.5294,56.5,1.66,0.41,0.22,0.97,0.71,0.69
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,Private,SSS,SSS1,SSS1,112.25,2.0,2.25,2.0,38.7,0.25,56.125,49.8889,56.125,0.56,0.87,0.3,1.21,0.89,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,Public,JSS,JSS1,JSS1,370.25,6.0,6.75,5.5,37.7,0.0,61.7083,54.8519,67.3182,1.58,2.21,0.81,3.61,2.64,2.54
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1488.5,12.5,30.5,25.0,36.7,0.0,119.08,48.8033,59.54,10.74,3.42,1.77,7.96,5.79,5.62
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,Public,SSS,SSS1,SSS1,249.75,5.0,5.0,4.25,38.7,0.25,49.95,49.95,58.7647,1.23,2.17,0.73,3.03,2.21,2.13
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,18.85,0.0,3.5,14.0,14.0,0.17,0.33,0.36,0.55,0.37,0.36
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,18.35,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.33,0.22,0.22
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,19.35,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.43,0.41
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,Public,JSS,JSS1,JSS1,8.25,3.0,0.25,0.25,18.85,0.0,2.75,33.0,33.0,0.08,0.88,0.51,1.29,0.87,0.84
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,6.25,0.75,0.5,18.35,0.0,6.6,55.0,82.5,0.17,1.12,0.55,2.41,1.62,1.59
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.5,0.25,0.25,19.35,0.0,1.7,17.0,17.0,0.14,0.97,0.75,1.29,0.87,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,Private,JSS,JSS1,JSS1,126.0,2.0,2.5,2.0,37.7,0.0,63.0,50.4,63.0,0.64,0.74,0.28,1.22,0.89,0.86
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.0,1.5,4.0,3.25,36.7,0.0,122.6667,46.0,56.6154,1.52,0.41,0.22,0.97,0.7,0.68
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,Private,SSS,SSS1,SSS1,128.25,2.0,2.75,2.25,38.7,0.25,64.125,46.6364,57.0,0.77,0.87,0.3,1.23,0.9,0.87
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,Public,JSS,JSS1,JSS1,364.0,6.0,6.5,5.5,37.7,0.0,60.6667,56.0,66.1818,1.49,2.21,0.82,3.6,2.63,2.53
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1511.75,12.5,31.0,25.5,36.7,0.0,120.94,48.7661,59.2843,11.01,3.42,1.77,7.97,5.8,5.63
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,Public,SSS,SSS1,SSS1,264.5,5.0,5.25,4.25,38.7,0.25,52.9,50.381,62.2353,1.28,2.17,0.71,3.02,2.21,2.13
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,18.85,0.0,3.5,14.0,14.0,0.17,0.33,0.36,0.55,0.37,0.36
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,18.35,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.34,0.23,0.23
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,19.35,0.0,2.75,11.0,11.0,0.21,0.42,0.44,0.61,0.41,0.4
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,Public,JSS,JSS1,JSS1,8.0,3.0,0.25,0.25,18.85,0.0,2.6667,32.0,32.0,0.08,0.88,0.52,1.29,0.87,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.75,6.25,0.75,0.5,18.35,0.0,6.68,55.6667,83.5,0.17,1.12,0.54,2.41,1.62,1.59
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.5,0.25,0.25,19.35,0.0,1.8,18.0,18.0,0.13,0.96,0.71,1.27,0.86,0.83
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,Private,JSS,JSS1,JSS1,131.5,2.0,2.5,2.0,37.7,0.0,65.75,52.6,65.75,0.63,0.74,0.27,1.21,0.89,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.75,1.5,4.25,3.5,36.7,0.0,131.8333,46.5294,56.5,1.66,0.41,0.22,0.97,0.71,0.69
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,Private,SSS,SSS1,SSS1,112.25,2.0,2.25,2.0,38.7,0.25,56.125,49.8889,56.125,0.56,0.87,0.3,1.21,0.89,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,Public,JSS,JSS1,JSS1,370.25,6.0,6.75,5.5,37.7,0.0,61.7083,54.8519,67.3182,1.58,2.21,0.81,3.61,2.64,2.54
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1488.5,12.5,30.5,25.0,36.7,0.0,119.08,48.8033,59.54,10.74,3.42,1.77,7.96,5.79,5.62
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,Public,SSS,SSS1,SSS1,249.75,5.0,5.0,4.25,38.7,0.25,49.95,49.95,58.7647,1.23,2.17,0.73,3.03,2.21,2.13
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,18.85,0.0,3.5,14.0,14.0,0.17,0.33,0.36,0.55,0.37,0.36
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,18.35,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.33,0.22,0.22
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,19.35,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.43,0.41
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,disabled,Public,JSS,JSS1,JSS1,8.25,3.0,0.25,0.25,18.85,0.0,2.75,33.0,33.0,0.08,0.88,0.51,1.29,0.87,0.84
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,6.25,0.75,0.5,18.35,0.0,6.6,55.0,82.5,0.17,1.12,0.55,2.41,1.62,1.59
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.5,0.25,0.25,19.35,0.0,1.7,17.0,17.0,0.14,0.97,0.75,1.29,0.87,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,Private,JSS,JSS1,JSS1,126.0,2.0,2.5,2.0,37.7,0.0,63.0,50.4,63.0,0.64,0.74,0.28,1.22,0.89,0.86
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.0,1.5,4.0,3.25,36.7,0.0,122.6667,46.0,56.6154,1.52,0.41,0.22,0.97,0.7,0.68
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,Private,SSS,SSS1,SSS1,128.25,2.0,2.75,2.25,38.7,0.25,64.125,46.6364,57.0,0.77,0.87,0.3,1.23,0.9,0.87
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,Public,JSS,JSS1,JSS1,364.0,6.0,6.5,5.5,37.7,0.0,60.6667,56.0,66.1818,1.49,2.21,0.82,3.6,2.63,2.53
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1511.75,12.5,31.0,25.5,36.7,0.0,120.94,48.7661,59.2843,11.01,3.42,1.77,7.97,5.8,5.63
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,Public,SSS,SSS1,SSS1,264.5,5.0,5.25,4.25,38.7,0.25,52.9,50.381,62.2353,1.28,2.17,0.71,3.02,2.21,2.13
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,18.85,0.0,3.5,14.0,14.0,0.17,0.33,0.36,0.55,0.37,0.36
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,18.35,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.34,0.23,0.23
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,19.35,0.0,2.75,11.0,11.0,0.21,0.42,0.44,0.61,0.41,0.4
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,disabled,Public,JSS,JSS1,JSS1,8.0,3.0,0.25,0.25,18.85,0.0,2.6667,32.0,32.0,0.08,0.88,0.52,1.29,0.87,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.75,6.25,0.75,0.5,18.35,0.0,6.68,55.6667,83.5,0.17,1.12,0.54,2.41,1.62,1.59
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,disabled,Public,SSS,SSS1,SSS1,4.5,2.5,0.25,0.25,19.35,0.0,1.8,18.0,18.0,0.13,0.96,0.71,1.27,0.86,0.83
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,Private,JSS,JSS1,JSS1,131.5,2.0,2.5,2.0,37.7,0.0,65.75,52.6,65.75,0.63,0.74,0.27,1.21,0.89,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,197.75,1.5,4.25,3.5,36.7,0.0,131.8333,46.5294,56.5,1.66,0.41,0.22,0.97,0.71,0.69
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,Private,SSS,SSS1,SSS1,112.25,2.0,2.25,2.0,38.7,0.25,56.125,49.8889,56.125,0.56,0.87,0.3,1.21,0.89,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,Public,JSS,JSS1,JSS1,370.25,6.0,6.75,5.5,37.7,0.0,61.7083,54.8519,67.3182,1.58,2.21,0.81,3.61,2.64,2.54
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1488.5,12.5,30.5,25.0,36.7,0.0,119.08,48.8033,59.54,10.74,3.42,1.77,7.96,5.79,5.62
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,Public,SSS,SSS1,SSS1,249.75,5.0,5.0,4.25,38.7,0.25,49.95,49.95,58.7647,1.23,2.17,0.73,3.03,2.21,2.13
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,18.85,0.0,3.5,14.0,14.0,0.17,0.33,0.36,0.55,0.37,0.36
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.5,0.75,0.25,0.25,18.35,0.0,8.6667,26.0,26.0,0.1,0.15,0.15,0.33,0.22,0.22
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,19.35,0.0,2.5,10.0,10.0,0.23,0.42,0.48,0.63,0.43,0.41
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,disabled,Public,JSS,JSS1,JSS1,8.25,3.0,0.25,0.25,18.85,0.0,2.75,33.0,33.0,0.08,0.88,0.51,1.29,0.87,0.84
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.25,6.25,0.75,0.5,18.35,0.0,6.6,55.0,82.5,0.17,1.12,0.55,2.41,1.62,1.59
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,disabled,Public,SSS,SSS1,SSS1,4.25,2.5,0.25,0.25,19.35,0.0,1.7,17.0,17.0,0.14,0.97,0.75,1.29,0.87,0.85
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,Private,JSS,JSS1,JSS1,126.0,2.0,2.5,2.0,37.7,0.0,63.0,50.4,63.0,0.64,0.74,0.28,1.22,0.89,0.86
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,184.0,1.5,4.0,3.25,36.7,0.0,122.6667,46.0,56.6154,1.52,0.41,0.22,0.97,0.7,0.68
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,Private,SSS,SSS1,SSS1,128.25,2.0,2.75,2.25,38.7,0.25,64.125,46.6364,57.0,0.77,0.87,0.3,1.23,0.9,0.87
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,Public,JSS,JSS1,JSS1,364.0,6.0,6.5,5.5,37.7,0.0,60.6667,56.0,66.1818,1.49,2.21,0.82,3.6,2.63,2.53
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1511.75,12.5,31.0,25.5,36.7,0.0,120.94,48.7661,59.2843,11.01,3.42,1.77,7.97,5.8,5.63
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,Public,SSS,SSS1,SSS1,264.5,5.0,5.25,4.25,38.7,0.25,52.9,50.381,62.2353,1.28,2.17,0.71,3.02,2.21,2.13
2023/2024,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,18.85,0.0,3.5,14.0,14.0,0.17,0.33,0.36,0.55,0.37,0.36
