session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,13.275,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.43,0.28,0.27
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,12.775,0.0,7.4,37.0,37.0,0.08,0.2,0.18,0.43,0.27,0.27
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,13.275,0.0,2.5714,18.0,18.0,0.13,0.5,0.48,0.75,0.49,0.47
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.0,0.5,0.5,12.775,0.0,6.5833,39.5,39.5,0.14,0.48,0.41,1.01,0.65,0.63
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,13.775,0.25,2.0,12.0,12.0,0.19,0.57,0.6,0.77,0.51,0.49
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Private,JSS,JSS1,JSS1,96.25,1.5,2.25,1.75,26.55,0.0,64.1667,42.7778,55.0,0.69,0.49,0.19,0.77,0.54,0.53
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,297.5,2.5,7.25,5.75,25.55,0.0,119.0,41.0345,51.7391,3.03,0.56,0.33,1.34,0.94,0.92
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Private,SSS,SSS1,SSS1,72.75,1.5,1.75,1.5,27.55,0.25,48.5,41.5714,48.5,0.5,0.59,0.21,0.78,0.55,0.54
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Public,JSS,JSS1,JSS1,239.25,3.5,5.25,4.25,26.55,0.0,68.3571,45.5714,56.2941,1.54,1.13,0.45,1.79,1.26,1.23
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,752.0,6.0,18.25,14.25,25.55,0.0,125.3333,41.2055,52.7719,7.82,1.34,0.79,3.23,2.26,2.22
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Public,SSS,SSS1,SSS1,192.75,3.0,4.5,3.5,27.55,0.5,64.25,42.8333,55.0714,1.37,1.18,0.39,1.58,1.12,1.09
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,13.275,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.42,0.27,0.26
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.25,12.775,0.0,6.8,34.0,34.0,0.08,0.21,0.19,0.44,0.28,0.27
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.75,0.25,0.25,13.275,0.0,2.7143,19.0,19.0,0.13,0.5,0.46,0.74,0.48,0.47
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,20.25,3.0,0.5,0.5,12.775,0.0,6.75,40.5,40.5,0.14,0.48,0.4,1.01,0.64,0.63
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.5,0.25,0.25,13.775,0.25,2.1667,13.0,13.0,0.18,0.56,0.56,0.74,0.49,0.47
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Private,JSS,JSS1,JSS1,87.5,1.5,2.0,1.5,26.55,0.0,58.3333,43.75,58.3333,0.58,0.49,0.19,0.76,0.54,0.52
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,318.75,2.5,7.75,6.0,25.55,0.0,127.5,41.129,53.125,3.36,0.56,0.33,1.35,0.95,0.93
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Private,SSS,SSS1,SSS1,67.75,1.5,1.75,1.5,27.55,0.25,45.1667,38.7143,45.1667,0.53,0.6,0.22,0.79,0.56,0.54
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Public,JSS,JSS1,JSS1,207.5,3.5,4.5,3.5,26.55,0.0,59.2857,46.1111,59.2857,1.24,1.13,0.43,1.77,1.25,1.21
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,737.5,6.0,18.0,14.25,25.55,0.0,122.9167,40.9722,51.7544,7.67,1.34,0.8,3.23,2.26,2.22
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Public,SSS,SSS1,SSS1,179.75,3.0,4.25,3.25,27.55,0.5,59.9167,42.2941,55.3077,1.28,1.18,0.39,1.58,1.12,1.09
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,13.275,0.0,3.0,9.0,9.0,0.24,0.25,0.39,0.43,0.28,0.27
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,12.775,0.0,7.4,37.0,37.0,0.08,0.2,0.18,0.43,0.27,0.27
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,13.775,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.75,0.25,0.25,13.275,0.0,2.5714,18.0,18.0,0.13,0.5,0.48,0.75,0.49,0.47
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.0,0.5,0.5,12.775,0.0,6.5833,39.5,39.5,0.14,0.48,0.41,1.01,0.65,0.63
2022/2023,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,13.775,0.25,2.0,12.0,12.0,0.19,0.57,0.6,0.77,0.51,0.49
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,1.75,1.5,26.55,0.0,79.0,45.1429,52.6667,0.55,0.32,0.13,0.52,0.36,0.35
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.0,1.5,4.25,3.25,25.55,0.0,116.6667,41.1765,53.8462,1.75,0.33,0.19,0.8,0.56,0.55
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.75,1.5,27.55,0.25,64.25,36.7143,42.8333,0.62,0.4,0.15,0.54,0.38,0.37
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Public,JSS,JSS1,JSS1,183.5,3.0,4.0,3.25,26.55,0.0,61.1667,45.875,56.4615,1.12,0.97,0.38,1.52,1.07,1.04
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,685.75,5.5,16.75,13.25,25.55,0.0,124.6818,40.9403,51.7547,7.2,1.23,0.73,2.96,2.08,2.04
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Public,SSS,SSS1,SSS1,143.0,2.5,3.5,2.75,27.55,0.5,57.2,40.8571,52.0,1.07,0.99,0.34,1.32,0.93,0.91
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.275,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,12.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.31,0.2,0.19
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,13.275,0.0,3.1667,19.0,19.0,0.13,0.43,0.39,0.63,0.41,0.4
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.5,12.775,0.0,6.9091,38.0,38.0,0.15,0.44,0.39,0.94,0.6,0.59
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,13.775,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,Private,JSS,JSS1,JSS1,70.0,1.0,1.75,1.5,26.55,0.0,70.0,40.0,46.6667,0.59,0.33,0.14,0.52,0.37,0.36
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,173.75,1.5,4.25,3.25,25.55,0.0,115.8333,40.8824,53.4615,1.76,0.34,0.2,0.8,0.56,0.55
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,Private,SSS,SSS1,SSS1,60.0,1.0,1.5,1.25,27.55,0.25,60.0,40.0,48.0,0.48,0.4,0.14,0.53,0.38,0.37
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,Public,JSS,JSS1,JSS1,165.75,3.0,3.5,2.75,26.55,0.0,55.25,47.3571,60.2727,0.92,0.97,0.37,1.5,1.06,1.03
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,632.75,5.5,15.5,12.25,25.55,0.0,115.0455,40.8226,51.6531,6.41,1.23,0.73,2.94,2.06,2.02
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,Public,SSS,SSS1,SSS1,137.75,2.5,3.25,2.5,27.55,0.5,55.1,42.3846,55.1,0.95,0.98,0.33,1.31,0.93,0.9
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,12.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.31,0.2,0.19
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,13.275,0.0,3.0,18.0,18.0,0.13,0.43,0.41,0.64,0.42,0.41
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.75,0.5,0.5,12.775,0.0,6.3636,35.0,35.0,0.16,0.45,0.42,0.95,0.61,0.6
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,13.775,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,1.75,1.5,26.55,0.0,79.0,45.1429,52.6667,0.55,0.32,0.13,0.52,0.36,0.35
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.0,1.5,4.25,3.25,25.55,0.0,116.6667,41.1765,53.8462,1.75,0.33,0.19,0.8,0.56,0.55
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.75,1.5,27.55,0.25,64.25,36.7143,42.8333,0.62,0.4,0.15,0.54,0.38,0.37
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,Public,JSS,JSS1,JSS1,183.5,3.0,4.0,3.25,26.55,0.0,61.1667,45.875,56.4615,1.12,0.97,0.38,1.52,1.07,1.04
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,685.75,5.5,16.75,13.25,25.55,0.0,124.6818,40.9403,51.7547,7.2,1.23,0.73,2.96,2.08,2.04
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,Public,SSS,SSS1,SSS1,143.0,2.5,3.5,2.75,27.55,0.5,57.2,40.8571,52.0,1.07,0.99,0.34,1.32,0.93,0.91
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.275,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,12.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.31,0.2,0.19
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,13.275,0.0,3.1667,19.0,19.0,0.13,0.43,0.39,0.63,0.41,0.4
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.5,12.775,0.0,6.9091,38.0,38.0,0.15,0.44,0.39,0.94,0.6,0.59
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,13.775,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,Private,JSS,JSS1,JSS1,70.0,1.0,1.75,1.5,26.55,0.0,70.0,40.0,46.6667,0.59,0.33,0.14,0.52,0.37,0.36
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,173.75,1.5,4.25,3.25,25.55,0.0,115.8333,40.8824,53.4615,1.76,0.34,0.2,0.8,0.56,0.55
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,Private,SSS,SSS1,SSS1,60.0,1.0,1.5,1.25,27.55,0.25,60.0,40.0,48.0,0.48,0.4,0.14,0.53,0.38,0.37
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,Public,JSS,JSS1,JSS1,165.75,3.0,3.5,2.75,26.55,0.0,55.25,47.3571,60.2727,0.92,0.97,0.37,1.5,1.06,1.03
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,632.75,5.5,15.5,12.25,25.55,0.0,115.0455,40.8226,51.6531,6.41,1.23,0.73,2.94,2.06,2.02
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,Public,SSS,SSS1,SSS1,137.75,2.5,3.25,2.5,27.55,0.5,55.1,42.3846,55.1,0.95,0.98,0.33,1.31,0.93,0.9
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,12.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.31,0.2,0.19
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,13.275,0.0,3.0,18.0,18.0,0.13,0.43,0.41,0.64,0.42,0.41
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.75,0.5,0.5,12.775,0.0,6.3636,35.0,35.0,0.16,0.45,0.42,0.95,0.61,0.6
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,13.775,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,1.75,1.5,26.55,0.0,79.0,45.1429,52.6667,0.55,0.32,0.13,0.52,0.36,0.35
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.0,1.5,4.25,3.25,25.55,0.0,116.6667,41.1765,53.8462,1.75,0.33,0.19,0.8,0.56,0.55
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.75,1.5,27.55,0.25,64.25,36.7143,42.8333,0.62,0.4,0.15,0.54,0.38,0.37
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,Public,JSS,JSS1,JSS1,183.5,3.0,4.0,3.25,26.55,0.0,61.1667,45.875,56.4615,1.12,0.97,0.38,1.52,1.07,1.04
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,685.75,5.5,16.75,13.25,25.55,0.0,124.6818,40.9403,51.7547,7.2,1.23,0.73,2.96,2.08,2.04
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,Public,SSS,SSS1,SSS1,143.0,2.5,3.5,2.75,27.55,0.5,57.2,40.8571,52.0,1.07,0.99,0.34,1.32,0.93,0.91
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,13.275,0.0,3.5,7.0,7.0,0.24,0.18,0.33,0.29,0.19,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,12.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.31,0.2,0.19
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,13.275,0.0,3.1667,19.0,19.0,0.13,0.43,0.39,0.63,0.41,0.4
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.0,2.75,0.5,0.5,12.775,0.0,6.9091,38.0,38.0,0.15,0.44,0.39,0.94,0.6,0.59
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,13.775,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,Private,JSS,JSS1,JSS1,70.0,1.0,1.75,1.5,26.55,0.0,70.0,40.0,46.6667,0.59,0.33,0.14,0.52,0.37,0.36
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,173.75,1.5,4.25,3.25,25.55,0.0,115.8333,40.8824,53.4615,1.76,0.34,0.2,0.8,0.56,0.55
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,Private,SSS,SSS1,SSS1,60.0,1.0,1.5,1.25,27.55,0.25,60.0,40.0,48.0,0.48,0.4,0.14,0.53,0.38,0.37
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,Public,JSS,JSS1,JSS1,165.75,3.0,3.5,2.75,26.55,0.0,55.25,47.3571,60.2727,0.92,0.97,0.37,1.5,1.06,1.03
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,632.75,5.5,15.5,12.25,25.55,0.0,115.0455,40.8226,51.6531,6.41,1.23,0.73,2.94,2.06,2.02
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,Public,SSS,SSS1,SSS1,137.75,2.5,3.25,2.5,27.55,0.5,55.1,42.3846,55.1,0.95,0.98,0.33,1.31,0.93,0.9
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.25,13.275,0.0,3.0,6.0,6.0,0.24,0.19,0.39,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.0,0.75,0.25,0.25,12.775,0.0,6.6667,20.0,20.0,0.12,0.14,0.19,0.31,0.2,0.19
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,13.775,0.0,2.0,4.0,4.0,0.24,0.23,0.42,0.3,0.2,0.18
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,13.275,0.0,3.0,18.0,18.0,0.13,0.43,0.41,0.64,0.42,0.41
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17.5,2.75,0.5,0.5,12.775,0.0,6.3636,35.0,35.0,0.16,0.45,0.42,0.95,0.61,0.6
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,13.775,0.25,2.0,10.0,10.0,0.23,0.49,0.59,0.7,0.46,0.45
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,Private,JSS,JSS1,JSS1,79.0,1.0,1.75,1.5,26.55,0.0,79.0,45.1429,52.6667,0.55,0.32,0.13,0.52,0.36,0.35
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,175.0,1.5,4.25,3.25,25.55,0.0,116.6667,41.1765,53.8462,1.75,0.33,0.19,0.8,0.56,0.55
2022/2023,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.75,1.5,27.55,0.25,64.25,36.7143,42.8333,0.62,0.4,0.15,0.54,0.38,0.37
