session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Private,Pre-Primary/Primary,K2,,33,0,1.1869,1,36.41,0,0,27.8035,33,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Private,Pre-Primary/Primary,K2,,33,0,1.1869,1,36.41,0,0,27.8035,33,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,all,Private,Pre-Primary/Primary,K2,,33,0,1.1869,1,36.41,0,0,27.8035,33,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,all,Private,Pre-Primary/Primary,K2,,33,0,1.1869,1,36.41,0,0,27.8035,33,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,all,Private,Pre-Primary/Primary,K2,,32,0,1.1869,1,36.41,0,0,26.961,32,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,all,Private,Pre-Primary/Primary,K2,,31,0,1.1869,1,36.41,0,0,26.1185,31,0.6231,0,0.6629,0,0,0
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,2.0517,8.3086,4,36.41,0,111.6148,27.5618,57.25,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,2.0517,8.3086,4,36.41,0,111.6148,27.5618,57.25,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,2.0517,8.3086,4,36.41,0,111.6148,27.5618,57.25,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,2.0517,8.3086,4,36.41,0,111.6148,27.5618,57.25,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,2.0517,8.3086,4,36.41,0,111.6148,27.5618,57.25,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,2.0517,8.3086,4,36.41,0,111.6148,27.5618,57.25,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,2.0517,8.3086,4,36.41,0,111.6148,27.5618,57.25,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,2.0517,8.3086,4,36.41,0,111.6148,27.5618,57.25,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,2.0517,8.3086,4,36.41,0,111.6148,27.5618,57.25,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,2.0517,8.3086,4,36.41,0,112.1022,27.6822,57.5,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,229,2.0517,8.3086,4,36.41,0,111.6148,27.5618,57.25,4.362,0.6241,2.6516,0.7468,0.0326,0.6412
