session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,76,0,4,3,36.41,0,41.418,16.9383,41.418,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,76,0,4,3,36.41,0,41.418,16.9383,41.418,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,77,0,4,3,36.41,0,41.8834,17.1287,41.8834,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,76,0,4,3,36.41,0,41.418,16.9383,41.418,3,1,2,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Community Secondary School, Oron Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Comprehensive High School, Oron Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Government Secondary School, Oron Urban I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban I,"Unity College, Oron",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Community Secondary School, Oron Urban II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Comprehensive High School, Oron Urban II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Government Secondary School, Oron Urban II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban II,"Unity College, Oron",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Community Secondary School, Oron Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Comprehensive High School, Oron Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Government Secondary School, Oron Urban III",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Community Secondary School, Etoi II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,311,0,6,5,36.41,0,164.5085,44.2973,84.3805,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Comprehensive High School, Etoi II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Government Secondary School, Etoi II",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Etoi II,"Unity College, Uyo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Community Secondary School, Ikono I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Comprehensive High School, Ikono I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Government Secondary School, Ikono I",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Uyo,Ikono I,"Unity College, Uyo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,310,0,6,5,36.41,0,163.983,44.1558,84.111,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Government Secondary School, Central I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central I,"Unity College, Eket",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Community Secondary School, Central II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Comprehensive High School, Central II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Government Secondary School, Central II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central II,"Unity College, Eket",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Community Secondary School, Central III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Comprehensive High School, Central III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Government Secondary School, Central III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,194,0,6,5,36.41,0,102.4893,27.5974,52.5693,5,1,4,1,1,1
2024/2025,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,193,0,6,5,36.41,0,101.9638,27.4559,52.2998,5,1,4,1,1,1
