session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.775,0.0,3.5,28.0,28.0,0.09,0.54,0.37,0.76,0.49,0.48
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.0,4.25,0.75,0.5,13.275,0.0,7.7647,44.0,66.0,0.2,0.66,0.39,1.42,0.91,0.9
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,14.275,0.0,1.6667,10.0,10.0,0.23,0.59,0.71,0.85,0.56,0.54
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Private,JSS,JSS1,JSS1,91.75,1.5,2.0,1.75,27.55,0.0,61.1667,45.875,52.4286,0.56,0.5,0.2,0.78,0.55,0.54
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,95.0,1.0,2.5,2.0,26.55,0.0,95.0,38.0,47.5,1.01,0.23,0.14,0.54,0.38,0.37
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Private,SSS,SSS1,SSS1,91.25,1.5,2.25,1.75,28.55,0.25,60.8333,40.5556,52.1429,0.71,0.6,0.21,0.81,0.58,0.56
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Public,JSS,JSS1,JSS1,254.25,4.0,5.25,4.25,27.55,0.0,63.5625,48.4286,59.8235,1.41,1.31,0.5,2.06,1.46,1.42
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1029.5,8.5,24.5,19.5,26.55,0.0,121.1176,42.0204,52.7949,10.11,1.95,1.13,4.64,3.27,3.2
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,all,Public,SSS,SSS1,SSS1,191.5,3.0,4.5,3.75,28.55,0.25,63.8333,42.5556,51.0667,1.38,1.2,0.42,1.62,1.15,1.12
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.775,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,0.5,0.25,0.25,13.275,0.0,6.0,12.0,12.0,0.19,0.11,0.2,0.25,0.17,0.16
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,14.275,0.0,2.3333,7.0,7.0,0.24,0.33,0.5,0.45,0.3,0.28
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,13.775,0.0,2.875,23.0,23.0,0.11,0.56,0.44,0.8,0.52,0.51
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.75,4.25,0.75,0.5,13.275,0.0,7.7059,43.6667,65.5,0.2,0.66,0.39,1.42,0.91,0.9
2021/2022,South South,Akwa Ibom,Oron,Oron Urban III,"Unity College, Oron",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,14.275,0.0,1.8333,11.0,11.0,0.21,0.58,0.65,0.81,0.54,0.52
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Private,JSS,JSS1,JSS1,50.25,0.5,1.25,1.0,27.55,0.0,100.5,40.2,50.25,0.37,0.17,0.07,0.26,0.19,0.18
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.75,2.0,4.75,3.75,26.55,0.0,100.375,42.2632,53.5333,1.77,0.46,0.26,1.07,0.75,0.74
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.25,28.55,0.25,63.0,42.0,50.4,0.46,0.4,0.14,0.54,0.38,0.37
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Public,JSS,JSS1,JSS1,251.25,3.0,5.25,4.25,27.55,0.0,83.75,47.8571,59.1176,1.59,0.99,0.38,1.58,1.12,1.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,651.75,6.0,15.25,12.25,26.55,0.0,108.625,42.7377,53.2041,5.85,1.37,0.79,3.23,2.27,2.22
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,all,Public,SSS,SSS1,SSS1,142.25,2.5,3.25,2.75,28.55,0.25,56.9,43.7692,51.7273,0.93,1,0.35,1.33,0.95,0.92
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,13.775,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.275,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.31,0.2,0.19
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,13.775,0.0,4.0,24.0,24.0,0.11,0.42,0.32,0.59,0.39,0.38
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.5,0.5,13.275,0.0,8.4167,50.5,50.5,0.12,0.48,0.34,0.98,0.63,0.62
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.275,0.0,2.0,10.0,10.0,0.23,0.5,0.59,0.71,0.47,0.45
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Private,JSS,JSS1,JSS1,45.25,0.5,1.25,1.0,27.55,0.0,90.5,36.2,45.25,0.4,0.17,0.07,0.27,0.19,0.18
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.0,2.0,4.75,3.75,26.55,0.0,97.0,40.8421,51.7333,1.81,0.46,0.27,1.07,0.76,0.74
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Private,SSS,SSS1,SSS1,61.25,1.0,1.5,1.25,28.55,0.25,61.25,40.8333,49.0,0.47,0.4,0.14,0.54,0.39,0.37
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Public,JSS,JSS1,JSS1,223.5,3.0,4.75,3.75,27.55,0.0,74.5,47.0526,59.6,1.4,0.99,0.38,1.57,1.11,1.08
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,668.5,6.0,15.75,12.5,26.55,0.0,111.4167,42.4444,53.48,6.16,1.37,0.79,3.24,2.28,2.23
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,all,Public,SSS,SSS1,SSS1,152.75,2.5,3.5,2.75,28.55,0.25,61.1,43.6429,55.5455,1.03,1,0.33,1.34,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,13.775,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.275,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.31,0.2,0.19
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,13.775,0.0,3.6667,22.0,22.0,0.11,0.42,0.34,0.61,0.4,0.39
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.0,0.5,0.5,13.275,0.0,8.6667,52.0,52.0,0.12,0.47,0.33,0.98,0.63,0.62
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Community Secondary School, Etoi I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.275,0.0,2.2,11.0,11.0,0.21,0.48,0.54,0.68,0.45,0.43
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Private,JSS,JSS1,JSS1,50.25,0.5,1.25,1.0,27.55,0.0,100.5,40.2,50.25,0.37,0.17,0.07,0.26,0.19,0.18
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.75,2.0,4.75,3.75,26.55,0.0,100.375,42.2632,53.5333,1.77,0.46,0.26,1.07,0.75,0.74
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.25,28.55,0.25,63.0,42.0,50.4,0.46,0.4,0.14,0.54,0.38,0.37
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Public,JSS,JSS1,JSS1,251.25,3.0,5.25,4.25,27.55,0.0,83.75,47.8571,59.1176,1.59,0.99,0.38,1.58,1.12,1.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,651.75,6.0,15.25,12.25,26.55,0.0,108.625,42.7377,53.2041,5.85,1.37,0.79,3.23,2.27,2.22
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,all,Public,SSS,SSS1,SSS1,142.25,2.5,3.25,2.75,28.55,0.25,56.9,43.7692,51.7273,0.93,1,0.35,1.33,0.95,0.92
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,13.775,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.275,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.31,0.2,0.19
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,13.775,0.0,4.0,24.0,24.0,0.11,0.42,0.32,0.59,0.39,0.38
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.5,0.5,13.275,0.0,8.4167,50.5,50.5,0.12,0.48,0.34,0.98,0.63,0.62
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.275,0.0,2.0,10.0,10.0,0.23,0.5,0.59,0.71,0.47,0.45
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,Private,JSS,JSS1,JSS1,45.25,0.5,1.25,1.0,27.55,0.0,90.5,36.2,45.25,0.4,0.17,0.07,0.27,0.19,0.18
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.0,2.0,4.75,3.75,26.55,0.0,97.0,40.8421,51.7333,1.81,0.46,0.27,1.07,0.76,0.74
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,Private,SSS,SSS1,SSS1,61.25,1.0,1.5,1.25,28.55,0.25,61.25,40.8333,49.0,0.47,0.4,0.14,0.54,0.39,0.37
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,Public,JSS,JSS1,JSS1,223.5,3.0,4.75,3.75,27.55,0.0,74.5,47.0526,59.6,1.4,0.99,0.38,1.57,1.11,1.08
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,668.5,6.0,15.75,12.5,26.55,0.0,111.4167,42.4444,53.48,6.16,1.37,0.79,3.24,2.28,2.23
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,all,Public,SSS,SSS1,SSS1,152.75,2.5,3.5,2.75,28.55,0.25,61.1,43.6429,55.5455,1.03,1,0.33,1.34,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,13.775,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.275,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.31,0.2,0.19
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,13.775,0.0,3.6667,22.0,22.0,0.11,0.42,0.34,0.61,0.4,0.39
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.0,0.5,0.5,13.275,0.0,8.6667,52.0,52.0,0.12,0.47,0.33,0.98,0.63,0.62
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Comprehensive High School, Etoi I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.275,0.0,2.2,11.0,11.0,0.21,0.48,0.54,0.68,0.45,0.43
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,Private,JSS,JSS1,JSS1,50.25,0.5,1.25,1.0,27.55,0.0,100.5,40.2,50.25,0.37,0.17,0.07,0.26,0.19,0.18
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.75,2.0,4.75,3.75,26.55,0.0,100.375,42.2632,53.5333,1.77,0.46,0.26,1.07,0.75,0.74
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.25,28.55,0.25,63.0,42.0,50.4,0.46,0.4,0.14,0.54,0.38,0.37
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,Public,JSS,JSS1,JSS1,251.25,3.0,5.25,4.25,27.55,0.0,83.75,47.8571,59.1176,1.59,0.99,0.38,1.58,1.12,1.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,651.75,6.0,15.25,12.25,26.55,0.0,108.625,42.7377,53.2041,5.85,1.37,0.79,3.23,2.27,2.22
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,all,Public,SSS,SSS1,SSS1,142.25,2.5,3.25,2.75,28.55,0.25,56.9,43.7692,51.7273,0.93,1,0.35,1.33,0.95,0.92
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,13.775,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.275,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.31,0.2,0.19
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,13.775,0.0,4.0,24.0,24.0,0.11,0.42,0.32,0.59,0.39,0.38
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.5,0.5,13.275,0.0,8.4167,50.5,50.5,0.12,0.48,0.34,0.98,0.63,0.62
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.275,0.0,2.0,10.0,10.0,0.23,0.5,0.59,0.71,0.47,0.45
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,Private,JSS,JSS1,JSS1,45.25,0.5,1.25,1.0,27.55,0.0,90.5,36.2,45.25,0.4,0.17,0.07,0.27,0.19,0.18
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.0,2.0,4.75,3.75,26.55,0.0,97.0,40.8421,51.7333,1.81,0.46,0.27,1.07,0.76,0.74
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,Private,SSS,SSS1,SSS1,61.25,1.0,1.5,1.25,28.55,0.25,61.25,40.8333,49.0,0.47,0.4,0.14,0.54,0.39,0.37
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,Public,JSS,JSS1,JSS1,223.5,3.0,4.75,3.75,27.55,0.0,74.5,47.0526,59.6,1.4,0.99,0.38,1.57,1.11,1.08
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,668.5,6.0,15.75,12.5,26.55,0.0,111.4167,42.4444,53.48,6.16,1.37,0.79,3.24,2.28,2.23
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,all,Public,SSS,SSS1,SSS1,152.75,2.5,3.5,2.75,28.55,0.25,61.1,43.6429,55.5455,1.03,1,0.33,1.34,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,13.775,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.275,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.25
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.31,0.2,0.19
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,13.775,0.0,3.6667,22.0,22.0,0.11,0.42,0.34,0.61,0.4,0.39
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.0,0.5,0.5,13.275,0.0,8.6667,52.0,52.0,0.12,0.47,0.33,0.98,0.63,0.62
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Government Secondary School, Etoi I",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,14.275,0.0,2.2,11.0,11.0,0.21,0.48,0.54,0.68,0.45,0.43
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,Private,JSS,JSS1,JSS1,50.25,0.5,1.25,1.0,27.55,0.0,100.5,40.2,50.25,0.37,0.17,0.07,0.26,0.19,0.18
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,200.75,2.0,4.75,3.75,26.55,0.0,100.375,42.2632,53.5333,1.77,0.46,0.26,1.07,0.75,0.74
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,Private,SSS,SSS1,SSS1,63.0,1.0,1.5,1.25,28.55,0.25,63.0,42.0,50.4,0.46,0.4,0.14,0.54,0.38,0.37
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,Public,JSS,JSS1,JSS1,251.25,3.0,5.25,4.25,27.55,0.0,83.75,47.8571,59.1176,1.59,0.99,0.38,1.58,1.12,1.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,651.75,6.0,15.25,12.25,26.55,0.0,108.625,42.7377,53.2041,5.85,1.37,0.79,3.23,2.27,2.22
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,all,Public,SSS,SSS1,SSS1,142.25,2.5,3.25,2.75,28.55,0.25,56.9,43.7692,51.7273,0.93,1,0.35,1.33,0.95,0.92
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,13.775,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,1.0,0.25,0.25,13.275,0.0,6.25,25.0,25.0,0.1,0.18,0.2,0.39,0.25,0.24
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,14.275,0.0,2.5,5.0,5.0,0.24,0.23,0.42,0.31,0.2,0.19
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,13.775,0.0,4.0,24.0,24.0,0.11,0.42,0.32,0.59,0.39,0.38
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.5,0.5,13.275,0.0,8.4167,50.5,50.5,0.12,0.48,0.34,0.98,0.63,0.62
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,14.275,0.0,2.0,10.0,10.0,0.23,0.5,0.59,0.71,0.47,0.45
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,Private,JSS,JSS1,JSS1,45.25,0.5,1.25,1.0,27.55,0.0,90.5,36.2,45.25,0.4,0.17,0.07,0.27,0.19,0.18
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,194.0,2.0,4.75,3.75,26.55,0.0,97.0,40.8421,51.7333,1.81,0.46,0.27,1.07,0.76,0.74
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,Private,SSS,SSS1,SSS1,61.25,1.0,1.5,1.25,28.55,0.25,61.25,40.8333,49.0,0.47,0.4,0.14,0.54,0.39,0.37
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,Public,JSS,JSS1,JSS1,223.5,3.0,4.75,3.75,27.55,0.0,74.5,47.0526,59.6,1.4,0.99,0.38,1.57,1.11,1.08
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,668.5,6.0,15.75,12.5,26.55,0.0,111.4167,42.4444,53.48,6.16,1.37,0.79,3.24,2.28,2.23
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,all,Public,SSS,SSS1,SSS1,152.75,2.5,3.5,2.75,28.55,0.25,61.1,43.6429,55.5455,1.03,1,0.33,1.34,0.95,0.93
2021/2022,South South,Akwa Ibom,Uyo,Etoi I,"Unity College, Uyo",Male,disabled,Private,JSS,JSS1,JSS1,1.25,0.25,0.25,0.25,13.775,0.0,5.0,5.0,5.0,0.24,0.1,0.21,0.15,0.1,0.09
