session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.0,0.5,0.25,14.125,0.0,8.6667,52.0,104.0,0.12,0.46,0.21,1,0.65,0.64
2023/2024,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,15.125,0.0,2.4,12.0,12.0,0.19,0.48,0.5,0.66,0.44,0.43
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Private,JSS,JSS1,JSS1,104.25,1.5,2.25,1.75,29.25,0.0,69.5,46.3333,59.5714,0.65,0.51,0.19,0.81,0.58,0.56
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,164.75,1.5,3.75,2.75,28.25,0.0,109.8333,43.9333,59.9091,1.41,0.35,0.19,0.83,0.59,0.58
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Private,SSS,SSS1,SSS1,64.25,1.0,1.5,1.0,30.25,0.25,64.25,42.8333,64.25,0.46,0.41,0.12,0.56,0.4,0.39
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Public,JSS,JSS1,JSS1,191.0,2.5,3.75,2.75,29.25,0.0,76.4,50.9333,69.4545,1.03,0.84,0.29,1.34,0.96,0.93
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,748.75,6.0,16.25,11.25,28.25,0.0,124.7917,46.0769,66.5556,6.21,1.41,0.71,3.34,2.37,2.32
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,all,Public,SSS,SSS1,SSS1,143.0,2.5,3.0,2.25,30.25,0.25,57.2,47.6667,63.5556,0.79,1.01,0.31,1.37,0.98,0.95
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.625,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.28,0.27
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.75,0.75,0.25,0.25,14.125,0.0,6.3333,19.0,19.0,0.13,0.14,0.2,0.32,0.21,0.21
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Public,JSS,JSS1,JSS1,5.5,1.25,0.25,0.25,14.625,0.0,4.4,22.0,22.0,0.11,0.36,0.29,0.52,0.34,0.33
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.0,0.5,0.25,14.125,0.0,8.6667,52.0,104.0,0.12,0.46,0.21,1,0.65,0.64
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.25,15.125,0.0,2.0,10.0,10.0,0.23,0.5,0.6,0.72,0.48,0.46
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Private,JSS,JSS1,JSS1,100.5,1.5,2.0,1.5,29.25,0.0,67.0,50.25,67.0,0.53,0.5,0.18,0.8,0.57,0.56
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,166.25,1.5,3.75,2.75,28.25,0.0,110.8333,44.3333,60.4545,1.4,0.35,0.19,0.83,0.59,0.58
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Private,SSS,SSS1,SSS1,68.25,1.0,1.5,1.0,30.25,0.25,68.25,45.5,68.25,0.44,0.4,0.12,0.56,0.4,0.39
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Public,JSS,JSS1,JSS1,170.75,2.5,3.5,2.5,29.25,0.0,68.3,48.7857,68.3,0.96,0.84,0.3,1.34,0.96,0.93
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,746.25,6.0,16.25,11.25,28.25,0.0,124.375,45.9231,66.3333,6.22,1.41,0.71,3.34,2.37,2.32
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Public,SSS,SSS1,SSS1,162.5,2.5,3.5,2.5,30.25,0.25,65.0,46.4286,65.0,0.99,1.01,0.31,1.38,0.99,0.96
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.625,0.0,3.0,9.0,9.0,0.24,0.26,0.39,0.44,0.29,0.28
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.25,14.125,0.0,6.0,18.0,18.0,0.13,0.15,0.21,0.33,0.22,0.21
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,15.125,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.31,0.21,0.19
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.25,0.25,0.25,14.625,0.0,3.6,18.0,18.0,0.13,0.37,0.35,0.56,0.37,0.36
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,3.0,0.5,0.25,14.125,0.0,8.6667,52.0,104.0,0.12,0.46,0.21,1,0.65,0.64
2023/2024,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,15.125,0.0,2.4,12.0,12.0,0.19,0.48,0.5,0.66,0.44,0.43
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Private,JSS,JSS1,JSS1,80.25,1.0,1.75,1.25,29.25,0.0,80.25,45.8571,64.2,0.54,0.34,0.12,0.55,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.5,1.5,4.5,3.25,28.25,0.0,134.3333,44.7778,62.0,1.84,0.35,0.19,0.85,0.6,0.59
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Private,SSS,SSS1,SSS1,72.75,1.5,1.75,1.25,30.25,0.25,48.5,41.5714,58.2,0.5,0.61,0.2,0.83,0.6,0.58
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Public,JSS,JSS1,JSS1,196.0,2.5,4.0,2.75,29.25,0.0,78.4,49.0,71.2727,1.15,0.84,0.29,1.35,0.97,0.94
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,610.0,5.5,13.25,9.25,28.25,0.0,110.9091,46.0377,65.9459,4.77,1.29,0.65,3.03,2.15,2.1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,all,Public,SSS,SSS1,SSS1,127.0,2.5,2.75,2.0,30.25,0.25,50.8,46.1818,63.5,0.72,1.01,0.31,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,14.625,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,14.125,0.0,8.0,24.0,24.0,0.11,0.14,0.16,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,15.125,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.25,14.125,0.0,6.0909,67.0,67.0,0.05,0.44,0.25,0.89,0.58,0.57
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,15.125,0.0,1.6,8.0,8.0,0.24,0.53,0.74,0.76,0.5,0.48
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Private,JSS,JSS1,JSS1,71.0,1.0,1.5,1.0,29.25,0.0,71.0,47.3333,71.0,0.43,0.34,0.12,0.54,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,203.0,1.5,4.5,3.25,28.25,0.0,135.3333,45.1111,62.4615,1.84,0.35,0.18,0.85,0.6,0.59
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Private,SSS,SSS1,SSS1,68.5,1.5,1.5,1.0,30.25,0.25,45.6667,45.6667,68.5,0.39,0.61,0.18,0.82,0.59,0.57
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Public,JSS,JSS1,JSS1,172.25,2.5,3.5,2.5,29.25,0.0,68.9,49.2143,68.9,0.95,0.84,0.29,1.34,0.96,0.93
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,661.25,5.5,14.5,10.0,28.25,0.0,120.2273,45.6034,66.125,5.49,1.29,0.65,3.06,2.17,2.12
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Public,SSS,SSS1,SSS1,134.5,2.5,3.0,2.25,30.25,0.25,53.8,44.8333,59.7778,0.82,1.02,0.32,1.38,0.99,0.96
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.625,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.125,0.0,8.3333,25.0,25.0,0.1,0.14,0.15,0.3,0.19,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.625,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.42,0.4
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.25,14.125,0.0,6.7273,37.0,74.0,0.15,0.43,0.24,0.98,0.63,0.63
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,15.125,0.0,1.6,8.0,8.0,0.24,0.53,0.74,0.76,0.5,0.48
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Private,JSS,JSS1,JSS1,80.25,1.0,1.75,1.25,29.25,0.0,80.25,45.8571,64.2,0.54,0.34,0.12,0.55,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.5,1.5,4.5,3.25,28.25,0.0,134.3333,44.7778,62.0,1.84,0.35,0.19,0.85,0.6,0.59
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Private,SSS,SSS1,SSS1,72.75,1.5,1.75,1.25,30.25,0.25,48.5,41.5714,58.2,0.5,0.61,0.2,0.83,0.6,0.58
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Public,JSS,JSS1,JSS1,196.0,2.5,4.0,2.75,29.25,0.0,78.4,49.0,71.2727,1.15,0.84,0.29,1.35,0.97,0.94
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,610.0,5.5,13.25,9.25,28.25,0.0,110.9091,46.0377,65.9459,4.77,1.29,0.65,3.03,2.15,2.1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Public,SSS,SSS1,SSS1,127.0,2.5,2.75,2.0,30.25,0.25,50.8,46.1818,63.5,0.72,1.01,0.31,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,14.625,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,14.125,0.0,8.0,24.0,24.0,0.11,0.14,0.16,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,15.125,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.25,14.125,0.0,6.0909,67.0,67.0,0.05,0.44,0.25,0.89,0.58,0.57
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,15.125,0.0,1.6,8.0,8.0,0.24,0.53,0.74,0.76,0.5,0.48
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Private,JSS,JSS1,JSS1,71.0,1.0,1.5,1.0,29.25,0.0,71.0,47.3333,71.0,0.43,0.34,0.12,0.54,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,203.0,1.5,4.5,3.25,28.25,0.0,135.3333,45.1111,62.4615,1.84,0.35,0.18,0.85,0.6,0.59
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Private,SSS,SSS1,SSS1,68.5,1.5,1.5,1.0,30.25,0.25,45.6667,45.6667,68.5,0.39,0.61,0.18,0.82,0.59,0.57
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Public,JSS,JSS1,JSS1,172.25,2.5,3.5,2.5,29.25,0.0,68.9,49.2143,68.9,0.95,0.84,0.29,1.34,0.96,0.93
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,661.25,5.5,14.5,10.0,28.25,0.0,120.2273,45.6034,66.125,5.49,1.29,0.65,3.06,2.17,2.12
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Public,SSS,SSS1,SSS1,134.5,2.5,3.0,2.25,30.25,0.25,53.8,44.8333,59.7778,0.82,1.02,0.32,1.38,0.99,0.96
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.625,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.125,0.0,8.3333,25.0,25.0,0.1,0.14,0.15,0.3,0.19,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.625,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.42,0.4
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.25,14.125,0.0,6.7273,37.0,74.0,0.15,0.43,0.24,0.98,0.63,0.63
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,15.125,0.0,1.6,8.0,8.0,0.24,0.53,0.74,0.76,0.5,0.48
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Private,JSS,JSS1,JSS1,80.25,1.0,1.75,1.25,29.25,0.0,80.25,45.8571,64.2,0.54,0.34,0.12,0.55,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.5,1.5,4.5,3.25,28.25,0.0,134.3333,44.7778,62.0,1.84,0.35,0.19,0.85,0.6,0.59
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Private,SSS,SSS1,SSS1,72.75,1.5,1.75,1.25,30.25,0.25,48.5,41.5714,58.2,0.5,0.61,0.2,0.83,0.6,0.58
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Public,JSS,JSS1,JSS1,196.0,2.5,4.0,2.75,29.25,0.0,78.4,49.0,71.2727,1.15,0.84,0.29,1.35,0.97,0.94
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,610.0,5.5,13.25,9.25,28.25,0.0,110.9091,46.0377,65.9459,4.77,1.29,0.65,3.03,2.15,2.1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,all,Public,SSS,SSS1,SSS1,127.0,2.5,2.75,2.0,30.25,0.25,50.8,46.1818,63.5,0.72,1.01,0.31,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,14.625,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,14.125,0.0,8.0,24.0,24.0,0.11,0.14,0.16,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,15.125,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.75,2.75,0.25,0.25,14.125,0.0,6.0909,67.0,67.0,0.05,0.44,0.25,0.89,0.58,0.57
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,15.125,0.0,1.6,8.0,8.0,0.24,0.53,0.74,0.76,0.5,0.48
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Private,JSS,JSS1,JSS1,71.0,1.0,1.5,1.0,29.25,0.0,71.0,47.3333,71.0,0.43,0.34,0.12,0.54,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,203.0,1.5,4.5,3.25,28.25,0.0,135.3333,45.1111,62.4615,1.84,0.35,0.18,0.85,0.6,0.59
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Private,SSS,SSS1,SSS1,68.5,1.5,1.5,1.0,30.25,0.25,45.6667,45.6667,68.5,0.39,0.61,0.18,0.82,0.59,0.57
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Public,JSS,JSS1,JSS1,172.25,2.5,3.5,2.5,29.25,0.0,68.9,49.2143,68.9,0.95,0.84,0.29,1.34,0.96,0.93
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,661.25,5.5,14.5,10.0,28.25,0.0,120.2273,45.6034,66.125,5.49,1.29,0.65,3.06,2.17,2.12
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Public,SSS,SSS1,SSS1,134.5,2.5,3.0,2.25,30.25,0.25,53.8,44.8333,59.7778,0.82,1.02,0.32,1.38,0.99,0.96
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,14.625,0.0,4.0,8.0,8.0,0.24,0.18,0.29,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.25,0.75,0.25,0.25,14.125,0.0,8.3333,25.0,25.0,0.1,0.14,0.15,0.3,0.19,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Public,JSS,JSS1,JSS1,3.25,1.25,0.25,0.25,14.625,0.0,2.6,13.0,13.0,0.18,0.39,0.47,0.63,0.42,0.4
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.5,2.75,0.5,0.25,14.125,0.0,6.7273,37.0,74.0,0.15,0.43,0.24,0.98,0.63,0.63
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,15.125,0.0,1.6,8.0,8.0,0.24,0.53,0.74,0.76,0.5,0.48
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,Private,JSS,JSS1,JSS1,80.25,1.0,1.75,1.25,29.25,0.0,80.25,45.8571,64.2,0.54,0.34,0.12,0.55,0.39,0.38
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,201.5,1.5,4.5,3.25,28.25,0.0,134.3333,44.7778,62.0,1.84,0.35,0.19,0.85,0.6,0.59
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,Private,SSS,SSS1,SSS1,72.75,1.5,1.75,1.25,30.25,0.25,48.5,41.5714,58.2,0.5,0.61,0.2,0.83,0.6,0.58
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,Public,JSS,JSS1,JSS1,196.0,2.5,4.0,2.75,29.25,0.0,78.4,49.0,71.2727,1.15,0.84,0.29,1.35,0.97,0.94
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,610.0,5.5,13.25,9.25,28.25,0.0,110.9091,46.0377,65.9459,4.77,1.29,0.65,3.03,2.15,2.1
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,all,Public,SSS,SSS1,SSS1,127.0,2.5,2.75,2.0,30.25,0.25,50.8,46.1818,63.5,0.72,1.01,0.31,1.37,0.98,0.95
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.25,14.625,0.0,4.5,9.0,9.0,0.24,0.17,0.26,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.25,14.125,0.0,8.0,24.0,24.0,0.11,0.14,0.16,0.3,0.2,0.19
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,15.125,0.0,1.6667,5.0,5.0,0.24,0.35,0.63,0.47,0.31,0.29
2023/2024,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,Public,JSS,JSS1,JSS1,3.5,1.25,0.25,0.25,14.625,0.0,2.8,14.0,14.0,0.17,0.39,0.43,0.61,0.4,0.39
