session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,Public,SSS,SSS3,,203.806063,2.0517,17.500279,6,36.41,162.829183,99.3352,11.6459,33.9677,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,Public,SSS,SSS3,,203.806063,2.0517,17.500279,6,36.41,162.829183,99.3352,11.6459,33.9677,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,Public,SSS,SSS3,,375.261957,2.0517,17.500279,6,36.41,299.77823,182.9029,21.4432,62.5437,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,all,Public,SSS,SSS3,,375.261957,2.0517,17.500279,6,36.41,299.77823,182.9029,21.4432,62.5437,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,all,Public,SSS,SSS3,,375.261957,2.0517,17.500279,6,36.41,299.77823,182.9029,21.4432,62.5437,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Male,all,Public,SSS,SSS3,,375.261957,2.0517,17.500279,6,36.41,299.77823,182.9029,21.4432,62.5437,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,Public,SSS,SSS3,,375.261957,2.0517,17.500279,6,36.41,299.77823,182.9029,21.4432,62.5437,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,Public,SSS,SSS3,,375.261957,2.0517,17.500279,6,36.41,299.77823,182.9029,21.4432,62.5437,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,Public,SSS,SSS3,,375.261957,2.0517,17.500279,6,36.41,299.77823,182.9029,21.4432,62.5437,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,Public,SSS,SSS3,,375.261957,2.0517,17.500279,6,36.41,299.77823,182.9029,21.4432,62.5437,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Public,SSS,SSS3,,375.261957,2.0517,17.500279,6,36.41,299.77823,182.9029,21.4432,62.5437,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,Public,SSS,SSS3,,376.340296,2.0517,17.500279,6,36.41,300.856569,183.4285,21.5048,62.7234,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,Public,SSS,SSS3,,375.261957,2.0517,17.500279,6,36.41,299.77823,182.9029,21.4432,62.5437,9.187627,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,Private,SSS,SSS3,,204.884402,7,27.040187,6,36.41,163.907522,29.2692,7.577,34.1474,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Private,SSS,SSS3,,203.806063,7,27.040187,6,36.41,162.829183,29.1152,7.5372,33.9677,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,Private,SSS,SSS3,,375.261957,7,27.040187,6,36.41,299.77823,53.6089,13.8779,62.5437,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,Private,SSS,SSS3,,375.261957,7,27.040187,6,36.41,299.77823,53.6089,13.8779,62.5437,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Private,SSS,SSS3,,376.340296,7,27.040187,6,36.41,300.856569,53.7629,13.9178,62.7234,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,Private,SSS,SSS3,,375.261957,7,27.040187,6,36.41,299.77823,53.6089,13.8779,62.5437,14.196068,2.1294,3.9774,2.548,0.1113,2.1875
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,1.0259,3.500073,1,36.41,0,2.7217,0.7978,2.7922,1.83756,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,1.0259,3.500073,1,36.41,0,2.7217,0.7978,2.7922,1.83756,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,1.0259,3.500073,1,36.41,0,2.7217,0.7978,2.7922,1.83756,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,1.0259,3.500073,1,36.41,0,2.7217,0.7978,2.7922,1.83756,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,1.0259,3.500073,1,36.41,0,2.7217,0.7978,2.7922,1.83756,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,1.0259,3.500073,1,36.41,0,2.7217,0.7978,2.7922,1.83756,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,1.0259,3.500073,1,36.41,0,2.7217,0.7978,2.7922,1.83756,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Unity College, Gusau",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Community Secondary School, Banga",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Comprehensive High School, Banga",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Government Secondary School, Banga",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Kaura Namoda,Banga,"Unity College, Kaura Namoda",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,Public,Pre-Primary/Primary,K1,,2.792224,0,3.500073,1,36.41,0,0,0.7978,2.7922,1.83756,0,0.6629,0,0,0
