session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,303,0.996,8,2,0,304.2169,37.875,151.5,6,4,3,2,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,294,0.966,7,2,0,304.3478,42.0,147.0,9,4,3,2,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,6,2,0,303.4979,49.1667,147.5,4,4,4,3,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,8,2,0,303.4979,36.875,147.5,8,3,5,3,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,JSS,JSS1,JSS1,291,0.0,5,2,0,0.0,58.2,145.5,4,3,8,2,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,JSS,JSS2,,250,0.0,4,2,0,0.0,62.5,125.0,4,2,4,1,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,JSS,JSS3,,224,0.0,4,1,0,0.0,56.0,224.0,3,3,5,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1.068,17,8,0,708.8015,44.5294,94.625,11,6,11,7,1,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,15,7,0,708.577,48.4667,103.8571,15,4,12,4,1,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,706,0.996,12,7,0,708.8353,58.8333,100.8571,9,7,12,7,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,14,7,0,708.0745,48.8571,97.7143,10,8,12,3,0,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,689,0.972,14,7,0,708.8477,49.2143,98.4286,8,8,9,6,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,689,0.972,15,7,0,708.8477,45.9333,98.4286,14,4,8,6,1,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,SSS,SSS1,SSS1,261,0.0,4,2,0,0.0,65.25,130.5,4,2,5,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,SSS,SSS2,,227,0.0,4,1,0,0.0,56.75,227.0,3,1,4,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,ALL,Public,SSS,SSS3,,335,0.0,5,2,301,0.0,67.0,167.5,3,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,6,5,6,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,10,4,4,5,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,6,4,3,2,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,9,4,3,2,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,4,4,4,3,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,8,3,5,3,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,4,3,8,2,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,JSS,JSS2,,16,0.0,1,1,0,0.0,16.0,16.0,4,2,4,1,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,JSS,JSS3,,13,0.0,1,1,0,0.0,13.0,13.0,3,3,5,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,11,6,11,7,1,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,15,4,12,4,1,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,9,7,12,7,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,10,8,12,3,0,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,8,8,9,6,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,14,4,8,6,1,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,SSS,SSS1,SSS1,15,0.0,1,1,0,0.0,15.0,15.0,4,2,5,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,SSS,SSS2,,13,0.0,1,1,0,0.0,13.0,13.0,3,1,4,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Female,Disabled,Public,SSS,SSS3,,14,0.0,1,1,13,0.0,14.0,14.0,3,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,6,5,6,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,10,4,4,5,0,8,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,6,4,3,2,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,9,4,3,2,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,4,4,4,3,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,8,3,5,3,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,JSS,JSS1,JSS1,23,0.0,1,1,0,0.0,23.0,23.0,4,3,8,2,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,JSS,JSS2,,20,0.0,1,1,0,0.0,20.0,20.0,4,2,4,1,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,JSS,JSS3,,18,0.0,1,1,0,0.0,18.0,18.0,3,3,5,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,61,1.068,1,1,0,57.1161,61.0,61.0,11,6,11,7,1,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,58,1.026,1,1,0,56.5302,58.0,58.0,15,4,12,4,1,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,56,0.996,1,1,0,56.2249,56.0,56.0,9,7,12,7,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,55,0.966,1,1,0,56.9358,55.0,55.0,10,8,12,3,0,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,55,0.972,1,1,0,56.5844,55.0,55.0,8,8,9,6,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,55,0.972,1,1,0,56.5844,55.0,55.0,14,4,8,6,1,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,SSS,SSS1,SSS1,21,0.0,1,1,0,0.0,21.0,21.0,4,2,5,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,SSS,SSS2,,18,0.0,1,1,0,0.0,18.0,18.0,3,1,4,1,0,2,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Disabled,Public,SSS,SSS3,,27,0.0,1,1,24,0.0,27.0,27.0,3,2,5,2,0,3,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,JSS,JSS1,JSS1,217,1.0,5,1,0,217.0,43.4,217.0,6,2,5,4,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,JSS,JSS2,,195,1.0,5,1,0,195.0,39.0,195.0,7,3,6,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,JSS,JSS3,,165,1.0,4,1,0,165.0,41.25,165.0,7,4,4,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,224,1.068,5,3,0,209.7378,44.8,74.6667,11,5,4,3,1,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,216,1.026,6,3,0,210.5263,36.0,72.0,7,4,4,3,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,209,0.996,5,2,0,209.8394,41.8,104.5,10,5,4,4,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,203,0.966,5,2,0,210.1449,40.6,101.5,9,3,6,4,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,204,0.972,4,2,0,209.8765,51.0,102.0,9,4,3,2,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,204,0.972,5,2,0,209.8765,40.8,102.0,9,4,4,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,SSS,SSS1,SSS1,185,1.0,5,1,0,185.0,37.0,185.0,7,4,4,3,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,SSS,SSS2,,167,1.0,4,1,0,167.0,41.75,167.0,4,4,7,3,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Private,SSS,SSS3,,181,1.0,4,1,163,181.0,45.25,181.0,6,5,4,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,523,1.068,9,4,0,489.7004,58.1111,130.75,15,8,9,3,1,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,503,1.026,11,4,0,490.2534,45.7273,125.75,8,5,7,7,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,488,0.996,12,3,0,489.9598,40.6667,162.6667,15,4,11,4,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,473,0.966,9,3,0,489.648,52.5556,157.6667,8,7,7,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,476,0.972,11,3,0,489.7119,43.2727,158.6667,14,5,7,7,0,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,476,0.972,10,3,0,489.7119,47.6,158.6667,8,5,8,4,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,JSS,JSS1,JSS1,291,1.0,7,2,0,291.0,41.5714,145.5,6,2,5,4,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,JSS,JSS2,,250,1.0,7,1,0,250.0,35.7143,250.0,7,3,6,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,JSS,JSS3,,224,1.0,5,1,0,224.0,44.8,224.0,7,4,4,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,324,1.068,7,4,0,303.3708,46.2857,81.0,11,5,4,3,1,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,312,1.026,9,4,0,304.0936,34.6667,78.0,7,4,4,3,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,303,0.996,7,4,0,304.2169,43.2857,75.75,10,5,4,4,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,294,0.966,7,3,0,304.3478,42.0,98.0,9,3,6,4,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,295,0.972,6,3,0,303.4979,49.1667,98.3333,9,4,3,2,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,295,0.972,7,3,0,303.4979,42.1429,98.3333,9,4,4,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,SSS,SSS1,SSS1,261,1.0,6,1,0,261.0,43.5,261.0,7,4,4,3,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,SSS,SSS2,,227,1.0,5,1,0,227.0,45.4,227.0,4,4,7,3,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Private,SSS,SSS3,,335,1.0,7,2,301,335.0,47.8571,167.5,6,5,4,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,757,1.068,13,5,0,708.8015,58.2308,151.4,15,8,9,3,1,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,727,1.026,16,5,0,708.577,45.4375,145.4,8,5,7,7,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,706,0.996,17,5,0,708.8353,41.5294,141.2,15,4,11,4,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,684,0.966,13,5,0,708.0745,52.6154,136.8,8,7,7,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,689,0.972,16,5,0,708.8477,43.0625,137.8,14,5,7,7,0,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,688,0.972,14,5,0,707.8189,49.1429,137.6,8,5,8,4,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,JSS,JSS1,JSS1,17,1.0,1,1,0,17.0,17.0,17.0,6,2,5,4,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,JSS,JSS2,,16,1.0,1,1,0,16.0,16.0,16.0,7,3,6,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,JSS,JSS3,,13,1.0,1,1,0,13.0,13.0,13.0,7,4,4,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,18,1.068,1,1,0,16.8539,18.0,18.0,11,5,4,3,1,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,17,1.026,1,1,0,16.5692,17.0,17.0,7,4,4,3,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,17,0.996,1,1,0,17.0683,17.0,17.0,10,5,4,4,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,16,0.966,1,1,0,16.5631,16.0,16.0,9,3,6,4,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,16,0.972,1,1,0,16.4609,16.0,16.0,9,4,3,2,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,17,0.972,1,1,0,17.4897,17.0,17.0,9,4,4,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,SSS,SSS1,SSS1,14,1.0,1,1,0,14.0,14.0,14.0,7,4,4,3,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,SSS,SSS2,,13,1.0,1,1,0,13.0,13.0,13.0,4,4,7,3,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Private,SSS,SSS3,,14,1.0,1,1,13,14.0,14.0,14.0,6,5,4,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,42,1.068,1,1,0,39.3258,42.0,42.0,15,8,9,3,1,12,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,40,1.026,1,1,0,38.9864,40.0,40.0,8,5,7,7,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,39,0.996,1,1,0,39.1566,39.0,39.0,15,4,11,4,0,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,38,0.966,1,1,0,39.3375,38.0,38.0,8,7,7,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,38,0.972,1,1,0,39.0947,38.0,38.0,14,5,7,7,0,10,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,38,0.972,1,1,0,39.0947,38.0,38.0,8,5,8,4,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,JSS,JSS1,JSS1,23,1.0,1,1,0,23.0,23.0,23.0,6,2,5,4,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,JSS,JSS2,,20,1.0,1,1,0,20.0,20.0,20.0,7,3,6,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,JSS,JSS3,,18,1.0,1,1,0,18.0,18.0,18.0,7,4,4,3,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,26,1.068,1,1,0,24.3446,26.0,26.0,11,5,4,3,1,9,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,25,1.026,1,1,0,24.3665,25.0,25.0,7,4,4,3,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,24,0.996,1,1,0,24.0964,24.0,24.0,10,5,4,4,0,6,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,23,0.966,1,1,0,23.8095,23.0,23.0,9,3,6,4,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,24,0.972,1,1,0,24.6914,24.0,24.0,9,4,3,2,0,5,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,24,0.972,1,1,0,24.6914,24.0,24.0,9,4,4,4,0,7,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,SSS,SSS1,SSS1,21,1.0,1,1,0,21.0,21.0,21.0,7,4,4,3,0,4,14.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Disabled,Private,SSS,SSS2,,18,1.0,1,1,0,18.0,18.0,18.0,4,4,7,3,0,6,14.4
