session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,Private,SSS,SSS1,SSS1,80.5,1.5,2.0,1.5,28.25,0.25,53.6667,40.25,53.6667,0.61,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,Public,JSS,JSS1,JSS1,284.0,4.0,5.5,3.75,27.25,0.0,71.0,51.6364,75.7333,1.45,1.29,0.43,2.03,1.44,1.4
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,952.25,9.0,21.5,14.25,26.25,0.0,105.8056,44.2907,66.8246,7.86,2.01,1.03,4.74,3.34,3.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,Public,SSS,SSS1,SSS1,192.25,3.5,4.25,3.0,28.25,0.5,54.9286,45.2353,64.0833,1.16,1.38,0.42,1.84,1.31,1.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,13.125,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.4,0.26,0.25
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,13.625,0.0,3.875,31.0,31.0,0.09,0.54,0.34,0.74,0.48,0.47
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.5,0.75,0.5,13.125,0.0,6.8889,41.3333,62.0,0.21,0.7,0.43,1.51,0.97,0.96
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,14.125,0.25,1.5714,11.0,11.0,0.21,0.68,0.76,0.95,0.62,0.6
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Private,JSS,JSS1,JSS1,87.75,1.5,2.0,1.5,27.25,0.0,58.5,43.875,58.5,0.58,0.49,0.19,0.78,0.55,0.53
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.25,2.0,4.25,3.0,26.25,0.0,89.625,42.1765,59.75,1.51,0.45,0.25,1.05,0.74,0.72
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Private,SSS,SSS1,SSS1,83.75,1.5,2.0,1.5,28.25,0.25,55.8333,41.875,55.8333,0.59,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Public,JSS,JSS1,JSS1,258.75,4.0,5.25,3.5,27.25,0.0,64.6875,49.2857,73.9286,1.4,1.3,0.44,2.04,1.44,1.4
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,949.25,9.0,21.5,14.25,26.25,0.0,105.4722,44.1512,66.614,7.87,2.01,1.03,4.74,3.34,3.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,Public,SSS,SSS1,SSS1,195.5,3.5,4.25,3.0,28.25,0.5,55.8571,46.0,65.1667,1.15,1.38,0.42,1.83,1.3,1.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.625,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.44,0.29,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,13.125,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.4,0.26,0.25
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.625,0.0,3.5,28.0,28.0,0.09,0.54,0.37,0.76,0.49,0.48
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.5,0.75,0.5,13.125,0.0,6.8333,41.0,61.5,0.21,0.7,0.44,1.51,0.97,0.96
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,14.125,0.25,1.7143,12.0,12.0,0.19,0.67,0.7,0.91,0.6,0.58
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Private,JSS,JSS1,JSS1,94.75,1.5,2.0,1.5,27.25,0.0,63.1667,47.375,63.1667,0.55,0.49,0.18,0.77,0.54,0.53
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.0,2.0,4.25,3.0,26.25,0.0,89.0,41.8824,59.3333,1.51,0.45,0.25,1.05,0.74,0.72
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Private,SSS,SSS1,SSS1,80.5,1.5,2.0,1.5,28.25,0.25,53.6667,40.25,53.6667,0.61,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Public,JSS,JSS1,JSS1,284.0,4.0,5.5,3.75,27.25,0.0,71.0,51.6364,75.7333,1.45,1.29,0.43,2.03,1.44,1.4
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,952.25,9.0,21.5,14.25,26.25,0.0,105.8056,44.2907,66.8246,7.86,2.01,1.03,4.74,3.34,3.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,Public,SSS,SSS1,SSS1,192.25,3.5,4.25,3.0,28.25,0.5,54.9286,45.2353,64.0833,1.16,1.38,0.42,1.84,1.31,1.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,13.125,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.4,0.26,0.25
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,13.625,0.0,3.875,31.0,31.0,0.09,0.54,0.34,0.74,0.48,0.47
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.5,0.75,0.5,13.125,0.0,6.8889,41.3333,62.0,0.21,0.7,0.43,1.51,0.97,0.96
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,14.125,0.25,1.5714,11.0,11.0,0.21,0.68,0.76,0.95,0.62,0.6
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Private,JSS,JSS1,JSS1,87.75,1.5,2.0,1.5,27.25,0.0,58.5,43.875,58.5,0.58,0.49,0.19,0.78,0.55,0.53
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.25,2.0,4.25,3.0,26.25,0.0,89.625,42.1765,59.75,1.51,0.45,0.25,1.05,0.74,0.72
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Private,SSS,SSS1,SSS1,83.75,1.5,2.0,1.5,28.25,0.25,55.8333,41.875,55.8333,0.59,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Public,JSS,JSS1,JSS1,258.75,4.0,5.25,3.5,27.25,0.0,64.6875,49.2857,73.9286,1.4,1.3,0.44,2.04,1.44,1.4
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,949.25,9.0,21.5,14.25,26.25,0.0,105.4722,44.1512,66.614,7.87,2.01,1.03,4.74,3.34,3.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,Public,SSS,SSS1,SSS1,195.5,3.5,4.25,3.0,28.25,0.5,55.8571,46.0,65.1667,1.15,1.38,0.42,1.83,1.3,1.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.625,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.44,0.29,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,13.125,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.4,0.26,0.25
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.625,0.0,3.5,28.0,28.0,0.09,0.54,0.37,0.76,0.49,0.48
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.5,0.75,0.5,13.125,0.0,6.8333,41.0,61.5,0.21,0.7,0.44,1.51,0.97,0.96
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,14.125,0.25,1.7143,12.0,12.0,0.19,0.67,0.7,0.91,0.6,0.58
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Private,JSS,JSS1,JSS1,94.75,1.5,2.0,1.5,27.25,0.0,63.1667,47.375,63.1667,0.55,0.49,0.18,0.77,0.54,0.53
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,178.0,2.0,4.25,3.0,26.25,0.0,89.0,41.8824,59.3333,1.51,0.45,0.25,1.05,0.74,0.72
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Private,SSS,SSS1,SSS1,80.5,1.5,2.0,1.5,28.25,0.25,53.6667,40.25,53.6667,0.61,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Public,JSS,JSS1,JSS1,284.0,4.0,5.5,3.75,27.25,0.0,71.0,51.6364,75.7333,1.45,1.29,0.43,2.03,1.44,1.4
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,952.25,9.0,21.5,14.25,26.25,0.0,105.8056,44.2907,66.8246,7.86,2.01,1.03,4.74,3.34,3.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,Public,SSS,SSS1,SSS1,192.25,3.5,4.25,3.0,28.25,0.5,54.9286,45.2353,64.0833,1.16,1.38,0.42,1.84,1.31,1.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,13.125,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.4,0.26,0.25
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Public,JSS,JSS1,JSS1,7.75,2.0,0.25,0.25,13.625,0.0,3.875,31.0,31.0,0.09,0.54,0.34,0.74,0.48,0.47
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,31.0,4.5,0.75,0.5,13.125,0.0,6.8889,41.3333,62.0,0.21,0.7,0.43,1.51,0.97,0.96
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,Public,SSS,SSS1,SSS1,2.75,1.75,0.25,0.25,14.125,0.25,1.5714,11.0,11.0,0.21,0.68,0.76,0.95,0.62,0.6
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Private,JSS,JSS1,JSS1,87.75,1.5,2.0,1.5,27.25,0.0,58.5,43.875,58.5,0.58,0.49,0.19,0.78,0.55,0.53
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.25,2.0,4.25,3.0,26.25,0.0,89.625,42.1765,59.75,1.51,0.45,0.25,1.05,0.74,0.72
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Private,SSS,SSS1,SSS1,83.75,1.5,2.0,1.5,28.25,0.25,55.8333,41.875,55.8333,0.59,0.6,0.2,0.8,0.57,0.55
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Public,JSS,JSS1,JSS1,258.75,4.0,5.25,3.5,27.25,0.0,64.6875,49.2857,73.9286,1.4,1.3,0.44,2.04,1.44,1.4
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,949.25,9.0,21.5,14.25,26.25,0.0,105.4722,44.1512,66.614,7.87,2.01,1.03,4.74,3.34,3.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,Public,SSS,SSS1,SSS1,195.5,3.5,4.25,3.0,28.25,0.5,55.8571,46.0,65.1667,1.15,1.38,0.42,1.83,1.3,1.27
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.75,0.25,0.25,13.625,0.0,2.3333,7.0,7.0,0.24,0.28,0.5,0.44,0.29,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,1.0,0.25,0.25,13.125,0.0,5.5,22.0,22.0,0.11,0.18,0.23,0.4,0.26,0.25
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,14.125,0.0,2.0,6.0,6.0,0.24,0.34,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.0,0.25,0.25,13.625,0.0,3.5,28.0,28.0,0.09,0.54,0.37,0.76,0.49,0.48
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.75,4.5,0.75,0.5,13.125,0.0,6.8333,41.0,61.5,0.21,0.7,0.44,1.51,0.97,0.96
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.75,0.25,0.25,14.125,0.25,1.7143,12.0,12.0,0.19,0.67,0.7,0.91,0.6,0.58
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Private,JSS,JSS1,JSS1,99.25,1.5,2.25,1.5,27.25,0.0,66.1667,44.1111,66.1667,0.67,0.49,0.18,0.78,0.55,0.54
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.75,2.0,5.25,3.5,26.25,0.0,112.875,43.0,64.5,2.04,0.45,0.23,1.07,0.75,0.74
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Private,SSS,SSS1,SSS1,73.25,1.5,1.75,1.25,28.25,0.25,48.8333,41.8571,58.6,0.5,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Public,JSS,JSS1,JSS1,236.75,3.5,4.75,3.25,27.25,0.0,67.6429,49.8421,72.8462,1.27,1.13,0.39,1.78,1.26,1.23
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784.0,7.0,17.5,11.5,26.25,0.0,112.0,44.8,68.1739,6.5,1.56,0.79,3.7,2.6,2.55
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,Public,SSS,SSS1,SSS1,162.75,2.5,3.5,2.5,28.25,0.5,65.1,46.5,65.1,0.99,0.99,0.3,1.32,0.94,0.91
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,13.125,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.38,0.24,0.24
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,13.625,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.45,0.44
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.5,0.25,13.125,0.0,7.2143,50.5,101.0,0.12,0.52,0.24,1.13,0.72,0.72
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,Public,SSS,SSS1,SSS1,3.25,1.25,0.25,0.25,14.125,0.25,2.6,13.0,13.0,0.18,0.47,0.46,0.63,0.41,0.4
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Private,JSS,JSS1,JSS1,80.5,1.5,1.75,1.25,27.25,0.0,53.6667,46.0,64.4,0.47,0.49,0.18,0.77,0.54,0.53
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,207.75,2.0,4.75,3.25,26.25,0.0,103.875,43.7368,63.9231,1.74,0.45,0.24,1.06,0.74,0.73
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Private,SSS,SSS1,SSS1,76.5,1.5,1.75,1.25,28.25,0.25,51.0,43.7143,61.2,0.48,0.59,0.19,0.79,0.56,0.54
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Public,JSS,JSS1,JSS1,202.25,3.5,4.0,2.75,27.25,0.0,57.7857,50.5625,73.5455,1,1.13,0.39,1.76,1.25,1.22
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,707.25,7.0,16.0,10.5,26.25,0.0,101.0357,44.2031,67.3571,5.73,1.57,0.8,3.67,2.58,2.53
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,Public,SSS,SSS1,SSS1,157.25,2.5,3.5,2.5,28.25,0.5,62.9,44.9286,62.9,1.01,0.99,0.31,1.32,0.94,0.91
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.75,0.25,0.25,13.625,0.0,2.0,6.0,6.0,0.24,0.29,0.58,0.45,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,13.125,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.39,0.25,0.24
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Public,JSS,JSS1,JSS1,5.0,1.75,0.25,0.25,13.625,0.0,2.8571,20.0,20.0,0.12,0.5,0.44,0.73,0.48,0.46
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.5,0.5,0.25,13.125,0.0,6.4286,45.0,90.0,0.13,0.52,0.26,1.15,0.74,0.73
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,14.125,0.25,2.4,12.0,12.0,0.19,0.48,0.5,0.65,0.43,0.41
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Private,JSS,JSS1,JSS1,99.25,1.5,2.25,1.5,27.25,0.0,66.1667,44.1111,66.1667,0.67,0.49,0.18,0.78,0.55,0.54
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,225.75,2.0,5.25,3.5,26.25,0.0,112.875,43.0,64.5,2.04,0.45,0.23,1.07,0.75,0.74
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Private,SSS,SSS1,SSS1,73.25,1.5,1.75,1.25,28.25,0.25,48.8333,41.8571,58.6,0.5,0.59,0.19,0.79,0.56,0.55
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Public,JSS,JSS1,JSS1,236.75,3.5,4.75,3.25,27.25,0.0,67.6429,49.8421,72.8462,1.27,1.13,0.39,1.78,1.26,1.23
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,784.0,7.0,17.5,11.5,26.25,0.0,112.0,44.8,68.1739,6.5,1.56,0.79,3.7,2.6,2.55
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,Public,SSS,SSS1,SSS1,162.75,2.5,3.5,2.5,28.25,0.5,65.1,46.5,65.1,0.99,0.99,0.3,1.32,0.94,0.91
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,13.625,0.0,2.6667,8.0,8.0,0.24,0.26,0.44,0.44,0.29,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,1.0,0.25,0.25,13.125,0.0,6.75,27.0,27.0,0.1,0.17,0.19,0.38,0.24,0.24
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,14.125,0.0,1.3333,4.0,4.0,0.24,0.35,0.63,0.46,0.3,0.28
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.75,0.25,0.25,13.625,0.0,3.4286,24.0,24.0,0.11,0.48,0.37,0.69,0.45,0.44
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.5,0.5,0.25,13.125,0.0,7.2143,50.5,101.0,0.12,0.52,0.24,1.13,0.72,0.72
