session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,Private,Pre-Primary/Primary,Primary 6,,727.883291,14,11.671452,11,36.41,0,51.9917,62.3644,66.1712,6.127532,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,Private,Pre-Primary/Primary,Primary 6,,728.961637,14,11.956112,11,36.41,0,52.0687,60.9698,66.2692,6.276943,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,Private,Pre-Primary/Primary,Primary 6,,727.883291,14,11.671452,11,36.41,0,51.9917,62.3644,66.1712,6.127532,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,Private,Pre-Primary/Primary,Primary 6,,727.883291,14,11.671452,11,36.41,0,51.9917,62.3644,66.1712,6.127532,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,Private,Pre-Primary/Primary,Primary 6,,727.883291,14,11.671452,11,36.41,0,51.9917,62.3644,66.1712,6.127532,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,Private,Pre-Primary/Primary,Primary 6,,728.961637,14,11.956112,11,36.41,0,52.0687,60.9698,66.2692,6.276943,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,Private,Pre-Primary/Primary,Primary 6,,727.883291,14,11.671452,11,36.41,0,51.9917,62.3644,66.1712,6.127532,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,Private,Pre-Primary/Primary,Primary 6,,727.883291,14,11.671452,11,36.41,0,51.9917,62.3644,66.1712,6.127532,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,Private,Pre-Primary/Primary,Primary 6,,727.883291,14,11.671452,11,36.41,0,51.9917,62.3644,66.1712,6.127532,4.2588,7.2919,5.096,0.2226,4.375
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,Public,JSS,JSS1,JSS1,734.354342,5.1294,6.936883,15,36.41,0,143.1657,105.8623,48.957,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,Public,JSS,JSS1,JSS1,733.275995,5.1294,6.936883,15,36.41,0,142.9555,105.7068,48.8851,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,Public,JSS,JSS1,JSS1,713.865748,5.1294,6.936883,15,36.41,0,139.1714,102.9087,47.591,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,Public,JSS,JSS1,JSS1,712.787401,5.1294,6.936883,15,36.41,0,138.9612,102.7533,47.5192,3.641822,1.5604,9.9435,1.8671,0.0816,1.6029
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,Private,JSS,JSS1,JSS1,734.354342,14,10.248152,15,36.41,0,52.4539,71.6572,48.957,5.380218,4.2588,9.9435,5.096,0.2226,4.375
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,Private,JSS,JSS1,JSS1,733.275995,13,10.248152,15,36.41,0,56.4058,71.552,48.8851,5.380218,3.9546,9.9435,4.732,0.2067,4.0625
