session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.5,0.25,0.25,14.375,0.0,8.6667,52.0,52.0,0.06,0.25,0.17,0.51,0.33,0.32
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.375,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,14.875,0.0,3.7,37.0,37.0,0.08,0.67,0.37,0.92,0.6,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,5.25,1.0,0.75,14.375,0.0,7.8095,41.0,54.6667,0.28,0.86,0.57,1.85,1.2,1.19
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,15.375,0.0,2.375,19.0,19.0,0.13,0.72,0.53,0.9,0.59,0.57
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,Private,JSS,JSS1,JSS1,128.5,1.5,3.0,2.5,29.75,0.0,85.6667,42.8333,51.4,1.03,0.51,0.21,0.85,0.61,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,395.0,3.0,9.5,7.75,28.75,0.0,131.6667,41.5789,50.9677,4.14,0.72,0.42,1.74,1.24,1.21
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,Private,SSS,SSS1,SSS1,118.25,2.0,3.0,2.5,30.75,0.25,59.125,39.4167,47.3,0.97,0.83,0.3,1.15,0.82,0.8
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,Public,JSS,JSS1,JSS1,397.75,5.0,8.5,7.0,29.75,0.0,79.55,46.7941,56.8214,2.58,1.7,0.66,2.77,1.98,1.92
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1235.25,10.5,30.0,24.25,28.75,0.0,117.6429,41.175,50.9381,12.44,2.53,1.47,6.04,4.29,4.19
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,Public,SSS,SSS1,SSS1,233.0,4.0,5.5,4.5,30.75,0.25,58.25,42.3636,51.7778,1.64,1.65,0.57,2.26,1.62,1.57
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,14.875,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.4,0.26,0.25
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.75,1.5,0.25,0.25,14.375,0.0,8.5,51.0,51.0,0.06,0.25,0.17,0.51,0.33,0.33
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.375,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.61,0.4,0.38
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,14.875,0.0,3.8,38.0,38.0,0.07,0.67,0.36,0.92,0.6,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.5,5.25,1.0,0.75,14.375,0.0,8.2857,43.5,58.0,0.27,0.85,0.54,1.83,1.19,1.17
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,15.375,0.0,2.375,19.0,19.0,0.13,0.72,0.53,0.9,0.59,0.57
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,Private,JSS,JSS1,JSS1,112.5,1.5,2.5,2.0,29.75,0.0,75.0,45.0,56.25,0.77,0.51,0.2,0.83,0.6,0.58
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,407.5,3.0,9.75,8.0,28.75,0.0,135.8333,41.7949,50.9375,4.3,0.72,0.42,1.75,1.24,1.21
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,Private,SSS,SSS1,SSS1,133.0,2.0,3.25,2.75,30.75,0.25,66.5,40.9231,48.3636,1.05,0.83,0.3,1.15,0.82,0.8
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,Public,JSS,JSS1,JSS1,373.25,5.0,8.0,6.5,29.75,0.0,74.65,46.6562,57.4231,2.37,1.7,0.66,2.76,1.97,1.91
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1174.25,10.5,28.75,23.25,28.75,0.0,111.8333,40.8435,50.5054,11.71,2.54,1.48,6.01,4.27,4.17
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,Public,SSS,SSS1,SSS1,236.5,4.0,5.5,4.5,30.75,0.25,59.125,43.0,52.5556,1.62,1.65,0.56,2.26,1.62,1.57
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.29,0.28
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.5,0.25,0.25,14.375,0.0,8.6667,52.0,52.0,0.06,0.25,0.17,0.51,0.33,0.32
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.375,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,14.875,0.0,3.7,37.0,37.0,0.08,0.67,0.37,0.92,0.6,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,5.25,1.0,0.75,14.375,0.0,7.8095,41.0,54.6667,0.28,0.86,0.57,1.85,1.2,1.19
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,15.375,0.0,2.375,19.0,19.0,0.13,0.72,0.53,0.9,0.59,0.57
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,Private,JSS,JSS1,JSS1,128.5,1.5,3.0,2.5,29.75,0.0,85.6667,42.8333,51.4,1.03,0.51,0.21,0.85,0.61,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,395.0,3.0,9.5,7.75,28.75,0.0,131.6667,41.5789,50.9677,4.14,0.72,0.42,1.74,1.24,1.21
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,Private,SSS,SSS1,SSS1,118.25,2.0,3.0,2.5,30.75,0.25,59.125,39.4167,47.3,0.97,0.83,0.3,1.15,0.82,0.8
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,Public,JSS,JSS1,JSS1,397.75,5.0,8.5,7.0,29.75,0.0,79.55,46.7941,56.8214,2.58,1.7,0.66,2.77,1.98,1.92
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1235.25,10.5,30.0,24.25,28.75,0.0,117.6429,41.175,50.9381,12.44,2.53,1.47,6.04,4.29,4.19
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,Public,SSS,SSS1,SSS1,233.0,4.0,5.5,4.5,30.75,0.25,58.25,42.3636,51.7778,1.64,1.65,0.57,2.26,1.62,1.57
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,Private,JSS,JSS1,JSS1,3.0,0.75,0.25,0.25,14.875,0.0,4.0,12.0,12.0,0.19,0.24,0.3,0.4,0.26,0.25
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.75,1.5,0.25,0.25,14.375,0.0,8.5,51.0,51.0,0.06,0.25,0.17,0.51,0.33,0.33
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,Private,SSS,SSS1,SSS1,2.0,1.0,0.25,0.25,15.375,0.0,2.0,8.0,8.0,0.24,0.42,0.59,0.61,0.4,0.38
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.5,0.25,0.25,14.875,0.0,3.8,38.0,38.0,0.07,0.67,0.36,0.92,0.6,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.5,5.25,1.0,0.75,14.375,0.0,8.2857,43.5,58.0,0.27,0.85,0.54,1.83,1.19,1.17
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,15.375,0.0,2.375,19.0,19.0,0.13,0.72,0.53,0.9,0.59,0.57
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,Private,JSS,JSS1,JSS1,112.5,1.5,2.5,2.0,29.75,0.0,75.0,45.0,56.25,0.77,0.51,0.2,0.83,0.6,0.58
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,407.5,3.0,9.75,8.0,28.75,0.0,135.8333,41.7949,50.9375,4.3,0.72,0.42,1.75,1.24,1.21
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,Private,SSS,SSS1,SSS1,133.0,2.0,3.25,2.75,30.75,0.25,66.5,40.9231,48.3636,1.05,0.83,0.3,1.15,0.82,0.8
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,Public,JSS,JSS1,JSS1,373.25,5.0,8.0,6.5,29.75,0.0,74.65,46.6562,57.4231,2.37,1.7,0.66,2.76,1.97,1.91
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1174.25,10.5,28.75,23.25,28.75,0.0,111.8333,40.8435,50.5054,11.71,2.54,1.48,6.01,4.27,4.17
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,Public,SSS,SSS1,SSS1,236.5,4.0,5.5,4.5,30.75,0.25,59.125,43.0,52.5556,1.62,1.65,0.56,2.26,1.62,1.57
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.29,0.28
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.5,0.25,0.25,14.375,0.0,8.6667,52.0,52.0,0.06,0.25,0.17,0.51,0.33,0.32
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,Private,SSS,SSS1,SSS1,2.25,1.0,0.25,0.25,15.375,0.0,2.25,9.0,9.0,0.24,0.41,0.53,0.6,0.4,0.38
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,Public,JSS,JSS1,JSS1,9.25,2.5,0.25,0.25,14.875,0.0,3.7,37.0,37.0,0.08,0.67,0.37,0.92,0.6,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,41.0,5.25,1.0,0.75,14.375,0.0,7.8095,41.0,54.6667,0.28,0.86,0.57,1.85,1.2,1.19
2023/2024,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,15.375,0.0,2.375,19.0,19.0,0.13,0.72,0.53,0.9,0.59,0.57
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,Private,JSS,JSS1,JSS1,117.25,1.5,2.75,2.25,29.75,0.0,78.1667,42.6364,52.1111,0.91,0.51,0.21,0.84,0.6,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,7.25,6.0,28.75,0.0,116.9,40.3103,48.7083,3.06,0.61,0.36,1.44,1.03,1
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,Private,SSS,SSS1,SSS1,113.0,2.0,2.75,2.25,30.75,0.25,56.5,41.0909,50.2222,0.84,0.82,0.29,1.13,0.81,0.79
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,Public,JSS,JSS1,JSS1,306.0,4.0,6.5,5.25,29.75,0.0,76.5,47.0769,58.2857,1.93,1.36,0.52,2.21,1.58,1.53
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,979.75,8.5,23.75,19.5,28.75,0.0,115.2647,41.2526,50.2436,9.73,2.05,1.2,4.88,3.46,3.38
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,Public,SSS,SSS1,SSS1,177.25,3.0,4.25,3.5,30.75,0.25,59.0833,41.7059,50.6429,1.29,1.24,0.43,1.7,1.22,1.18
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,14.875,0.0,4.3333,13.0,13.0,0.18,0.24,0.28,0.38,0.25,0.24
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,14.375,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.46,0.3,0.29
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.375,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.58,0.39,0.37
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,14.875,0.0,3.375,27.0,27.0,0.1,0.56,0.39,0.79,0.52,0.51
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.25,0.5,0.5,14.375,0.0,5.8824,50.0,50.0,0.12,0.7,0.49,1.46,0.94,0.93
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,15.375,0.0,2.8333,17.0,17.0,0.14,0.55,0.44,0.7,0.46,0.45
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,Private,JSS,JSS1,JSS1,99.75,1.5,2.25,1.75,29.75,0.0,66.5,44.3333,57.0,0.67,0.51,0.2,0.83,0.59,0.57
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.25,2.5,7.5,6.25,28.75,0.0,122.1,40.7,48.84,3.21,0.61,0.36,1.45,1.03,1
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,Private,SSS,SSS1,SSS1,119.5,2.0,3.0,2.5,30.75,0.25,59.75,39.8333,47.8,0.96,0.83,0.3,1.14,0.82,0.8
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,Public,JSS,JSS1,JSS1,318.25,4.0,6.75,5.5,29.75,0.0,79.5625,47.1481,57.8636,2.04,1.36,0.53,2.21,1.58,1.54
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1093.0,8.5,26.75,21.5,28.75,0.0,128.5882,40.8598,50.8372,11.71,2.05,1.19,4.95,3.51,3.43
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,Public,SSS,SSS1,SSS1,191.25,3.0,4.5,3.75,30.75,0.25,63.75,42.5,51.0,1.38,1.24,0.43,1.7,1.22,1.18
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.29,0.28
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,14.375,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.45,0.29,0.29
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.0,0.25,0.25,15.375,0.0,3.0,12.0,12.0,0.19,0.39,0.4,0.53,0.35,0.34
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,Public,JSS,JSS1,JSS1,7.25,2.0,0.25,0.25,14.875,0.0,3.625,29.0,29.0,0.09,0.55,0.36,0.78,0.51,0.5
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.75,4.25,0.75,0.5,14.375,0.0,6.5294,37.0,55.5,0.23,0.69,0.45,1.53,0.99,0.98
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.25,15.375,0.0,3.0,18.0,18.0,0.13,0.54,0.42,0.68,0.45,0.44
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,Private,JSS,JSS1,JSS1,117.25,1.5,2.75,2.25,29.75,0.0,78.1667,42.6364,52.1111,0.91,0.51,0.21,0.84,0.6,0.59
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,292.25,2.5,7.25,6.0,28.75,0.0,116.9,40.3103,48.7083,3.06,0.61,0.36,1.44,1.03,1
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,Private,SSS,SSS1,SSS1,113.0,2.0,2.75,2.25,30.75,0.25,56.5,41.0909,50.2222,0.84,0.82,0.29,1.13,0.81,0.79
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,Public,JSS,JSS1,JSS1,306.0,4.0,6.5,5.25,29.75,0.0,76.5,47.0769,58.2857,1.93,1.36,0.52,2.21,1.58,1.53
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,979.75,8.5,23.75,19.5,28.75,0.0,115.2647,41.2526,50.2436,9.73,2.05,1.2,4.88,3.46,3.38
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,Public,SSS,SSS1,SSS1,177.25,3.0,4.25,3.5,30.75,0.25,59.0833,41.7059,50.6429,1.29,1.24,0.43,1.7,1.22,1.18
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,Private,JSS,JSS1,JSS1,3.25,0.75,0.25,0.25,14.875,0.0,4.3333,13.0,13.0,0.18,0.24,0.28,0.38,0.25,0.24
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.25,0.25,0.25,14.375,0.0,7.2,36.0,36.0,0.08,0.21,0.19,0.46,0.3,0.29
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.375,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.58,0.39,0.37
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,Public,JSS,JSS1,JSS1,6.75,2.0,0.25,0.25,14.875,0.0,3.375,27.0,27.0,0.1,0.56,0.39,0.79,0.52,0.51
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.0,4.25,0.5,0.5,14.375,0.0,5.8824,50.0,50.0,0.12,0.7,0.49,1.46,0.94,0.93
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,Public,SSS,SSS1,SSS1,4.25,1.5,0.25,0.25,15.375,0.0,2.8333,17.0,17.0,0.14,0.55,0.44,0.7,0.46,0.45
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,Private,JSS,JSS1,JSS1,99.75,1.5,2.25,1.75,29.75,0.0,66.5,44.3333,57.0,0.67,0.51,0.2,0.83,0.59,0.57
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.25,2.5,7.5,6.25,28.75,0.0,122.1,40.7,48.84,3.21,0.61,0.36,1.45,1.03,1
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,Private,SSS,SSS1,SSS1,119.5,2.0,3.0,2.5,30.75,0.25,59.75,39.8333,47.8,0.96,0.83,0.3,1.14,0.82,0.8
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,Public,JSS,JSS1,JSS1,318.25,4.0,6.75,5.5,29.75,0.0,79.5625,47.1481,57.8636,2.04,1.36,0.53,2.21,1.58,1.54
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1093.0,8.5,26.75,21.5,28.75,0.0,128.5882,40.8598,50.8372,11.71,2.05,1.19,4.95,3.51,3.43
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,Public,SSS,SSS1,SSS1,191.25,3.0,4.5,3.75,30.75,0.25,63.75,42.5,51.0,1.38,1.24,0.43,1.7,1.22,1.18
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.875,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.29,0.28
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.25,1.25,0.25,0.25,14.375,0.0,7.4,37.0,37.0,0.08,0.21,0.18,0.45,0.29,0.29
2023/2024,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,Private,SSS,SSS1,SSS1,3.0,1.0,0.25,0.25,15.375,0.0,3.0,12.0,12.0,0.19,0.39,0.4,0.53,0.35,0.34
