session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,SSS,SSS2,,670,1,17,31,36.41,0,132.2787,90.2883,42.4069,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,ALL,Public,SSS,SSS2,,670,1,17,31,36.41,0,132.2787,90.2883,42.4069,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,ALL,Public,SSS,SSS2,,669,1,17,31,36.41,0,132.0972,90.1644,42.3487,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Unity College, Ibadan South",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,ALL,Public,SSS,SSS2,,690,1,17,31,36.41,0,136.0892,92.8892,43.6285,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,ALL,Public,SSS,SSS2,,689,1,17,31,36.41,0,135.9077,92.7653,43.5703,15,3,23,3,3,4
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,ALL,Private,SSS,SSS2,,670,3,25,31,36.41,0,45.234,61.1153,42.4069,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,ALL,Private,SSS,SSS2,,669,3,25,31,36.41,0,45.172,61.0315,42.3487,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,ALL,Private,SSS,SSS2,,690,3,25,31,36.41,0,46.5371,62.8758,43.6285,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,ALL,Private,SSS,SSS2,,689,3,25,31,36.41,0,46.475,62.792,43.5703,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,ALL,Private,SSS,SSS2,,689,3,25,31,36.41,0,46.475,62.792,43.5703,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,ALL,Private,SSS,SSS2,,690,3,25,31,36.41,0,46.5371,62.8758,43.6285,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,ALL,Private,SSS,SSS2,,689,3,25,31,36.41,0,46.475,62.792,43.5703,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan South West,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,ALL,Private,SSS,SSS2,,689,3,25,31,36.41,0,46.475,62.792,43.5703,23,8,23,8,8,11
2024/2025,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,ALL,Private,SSS,SSS2,,690,3,25,31,36.41,0,46.5371,62.8758,43.6285,23,8,23,8,8,11
2024/2025,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,ALL,Private,SSS,SSS2,,689,3,25,31,36.41,0,46.475,62.792,43.5703,23,8,23,8,8,11
2024/2025,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,ALL,Private,SSS,SSS2,,689,3,25,31,36.41,0,46.475,62.792,43.5703,23,8,23,8,8,11
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,SSS,SSS2,,690,3,25,31,36.41,0,46.5371,62.8758,43.6285,23,8,23,8,8,11
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,ALL,Private,SSS,SSS2,,689,3,25,31,36.41,0,46.475,62.792,43.5703,23,8,23,8,8,11
2024/2025,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,ALL,Private,SSS,SSS2,,689,3,25,31,36.41,0,46.475,62.792,43.5703,23,8,23,8,8,11
2024/2025,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,ALL,Private,SSS,SSS2,,690,3,25,31,36.41,0,46.5371,62.8758,43.6285,23,8,23,8,8,11
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,ALL,Private,SSS,SSS2,,689,3,25,31,36.41,0,46.475,62.792,43.5703,23,8,23,8,8,11
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,ALL,Private,SSS,SSS2,,689,3,25,31,36.41,0,46.475,62.792,43.5703,23,8,23,8,8,11
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan South West,Ward 08 SW7,"Unity College, Ibadan South",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
2024/2025,South West,Oyo,Ibadan South West,Ward 10 SW8 II,"Unity College, Ibadan South",Female,ALL,Public,SSS,SSS3,,675,1,14,27,36.41,546.717852,166.6058,107.516,48.8333,13,2,20,2,2,3
