session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,Disabled,Public,SSS,SSS3,,40.0,3.4557,1,1,42,11.5751,40.0,40.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,JSS,JSS1,JSS1,667.0,374.7194,22,4,0,1.78,30.3182,166.75,8,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,JSS,JSS2,,661.0,563.8982,20,4,0,1.1722,33.05,165.25,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,JSS,JSS3,,629.0,563.8982,21,4,0,1.1154,29.9524,157.25,7,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,910.0,378.3575,28,7,0,2.4051,32.5,130.0,10,7,5,8,5,18,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,875.0,363.8053,27,7,0,2.4051,32.4074,125.0,9,6,5,7,5,18,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,849.0,352.8911,22,6,0,2.4058,38.5909,141.5,8,5,5,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,824.0,341.9769,19,6,0,2.4095,43.3684,137.3333,7,5,5,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,23,6,0,2.4212,36.0,138.0,8,6,5,6,4,15,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,829.0,341.9769,25,6,0,2.4241,33.16,138.1667,9,6,5,7,5,16,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,SSS,SSS1,SSS1,790.0,418.3761,30,10,0,1.8883,26.3333,79.0,10,7,8,8,6,20,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,SSS,SSS2,,638.0,418.3761,17,8,0,1.5249,37.5294,79.75,6,4,6,5,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Private,SSS,SSS3,,643.0,280.1301,23,8,547,2.2954,27.9565,80.375,8,6,6,6,4,15,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2123.0,362.8443,52,20,0,5.851,40.8269,106.15,18,12,15,14,10,34,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2040.0,345.566,60,19,0,5.9034,34.0,107.3684,21,14,15,16,12,40,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,51,19,0,5.8467,38.8235,104.2105,18,12,15,14,10,34,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1921.0,328.2877,36,18,0,5.8516,53.3611,106.7222,12,9,14,10,7,24,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,49,18,0,5.8851,39.4286,107.3333,17,12,14,13,9,32,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1933.0,328.2877,44,18,0,5.8881,43.9318,107.3889,15,11,14,12,8,29,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,JSS,JSS1,JSS1,655.0,374.7194,21,4,0,1.748,31.1905,163.75,7,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,JSS,JSS2,,592.0,563.8982,17,4,0,1.0498,34.8235,148.0,6,4,3,5,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,JSS,JSS3,,610.0,563.8982,21,4,0,1.0818,29.0476,152.5,7,5,3,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,843.0,378.3575,26,6,0,2.2281,32.4231,140.5,9,6,5,7,5,17,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,810.0,363.8053,26,6,0,2.2265,31.1538,135.0,9,6,5,7,5,17,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,786.0,352.8911,21,6,0,2.2273,37.4286,131.0,7,5,5,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,762.0,341.9769,17,6,0,2.2282,44.8235,127.0,6,4,5,5,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,767.0,341.9769,22,6,0,2.2428,34.8636,127.8333,8,5,5,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,767.0,341.9769,23,6,0,2.2428,33.3478,127.8333,8,6,5,6,4,15,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,SSS,SSS1,SSS1,716.0,418.3761,27,9,0,1.7114,26.5185,79.5556,9,6,7,7,5,18,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,SSS,SSS2,,654.0,418.3761,18,8,0,1.5632,36.3333,81.75,6,4,6,5,3,12,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Private,SSS,SSS3,,618.0,280.1301,23,8,528,2.2061,26.8696,77.25,8,6,6,6,4,15,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,49,19,0,5.4211,40.1429,103.5263,17,12,15,13,9,32,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1890.0,345.566,56,18,0,5.4693,33.75,105.0,19,13,14,15,11,37,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1834.0,338.6547,48,17,0,5.4155,38.2083,107.8824,17,12,13,13,9,32,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1779.0,328.2877,34,17,0,5.419,52.3235,104.6471,12,8,13,9,7,22,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1790.0,328.2877,46,17,0,5.4525,38.913,105.2941,16,11,13,13,9,30,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1790.0,328.2877,41,17,0,5.4525,43.6585,105.2941,14,10,13,11,8,27,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,JSS,JSS1,JSS1,44.0,25.4664,2,1,0,1.7278,22.0,44.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,JSS,JSS2,,43.0,36.3805,2,1,0,1.182,21.5,43.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,JSS,JSS3,,40.0,36.3805,2,1,0,1.0995,20.0,40.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,1,1,0,2.428,53.0,53.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,SSS,SSS1,SSS1,52.0,25.4664,2,1,0,2.0419,26.0,52.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,SSS,SSS2,,41.0,25.4664,1,1,0,1.61,41.0,41.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Private,SSS,SSS3,,42.0,18.1903,2,1,44,2.3089,21.0,42.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,138.0,24.1896,4,2,0,5.7049,34.5,69.0,1,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,133.0,24.1896,5,2,0,5.4982,26.6,66.5,2,1,2,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,129.0,20.734,4,1,0,6.2217,32.25,129.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,125.0,20.734,3,1,0,6.0287,41.6667,125.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,125.0,20.734,4,1,0,6.0287,31.25,125.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,JSS,JSS1,JSS1,43.0,25.4664,2,1,0,1.6885,21.5,43.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,JSS,JSS2,,39.0,36.3805,1,1,0,1.072,39.0,39.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,JSS,JSS3,,39.0,36.3805,2,1,0,1.072,19.5,39.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,55.0,25.4664,2,1,0,2.1597,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,53.0,25.4664,2,1,0,2.0812,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,51.0,21.8283,2,1,0,2.3364,25.5,51.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,49.0,21.8283,1,1,0,2.2448,49.0,49.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,49.0,21.8283,2,1,0,2.2448,24.5,49.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,50.0,21.8283,2,1,0,2.2906,25.0,50.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,SSS,SSS1,SSS1,47.0,25.4664,2,1,0,1.8456,23.5,47.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,SSS,SSS2,,42.0,25.4664,1,1,0,1.6492,42.0,42.0,0,0,1,0,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Private,SSS,SSS3,,40.0,18.1903,2,1,42,2.199,20.0,40.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,128.0,24.1896,4,1,0,5.2915,32.0,128.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,124.0,24.1896,4,1,0,5.1262,31.0,124.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,119.0,20.734,4,1,0,5.7394,29.75,119.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,116.0,20.734,4,1,0,5.5947,29.0,116.0,1,1,1,1,1,3,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,116.0,20.734,3,1,0,5.5947,38.6667,116.0,1,1,1,1,1,2,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,910.0,378.3575,22,6,0,2.4051,41.3636,151.6667,8,5,5,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,874.0,363.8053,21,5,0,2.4024,41.619,174.8,7,5,4,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,848.0,352.8911,20,5,0,2.403,42.4,169.6,7,5,4,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,822.0,341.9769,21,5,0,2.4037,39.1429,164.4,7,5,4,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,828.0,341.9769,27,5,0,2.4212,30.6667,165.6,9,6,4,7,5,18,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,828.0,341.9769,32,5,0,2.4212,25.875,165.6,11,8,4,9,6,21,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,JSS,JSS1,JSS1,667.0,155.5047,16,4,0,4.2893,41.6875,166.75,6,4,3,4,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,JSS,JSS2,,660.0,155.5047,13,4,0,4.2442,50.7692,165.0,4,3,3,4,3,9,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,JSS,JSS3,,628.0,155.5047,19,4,0,4.0385,33.0526,157.0,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2123.0,362.8443,50,18,0,5.851,42.46,117.9444,17,12,14,14,10,33,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,2039.0,345.566,44,17,0,5.9005,46.3409,119.9412,15,11,13,12,8,29,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1980.0,338.6547,54,17,0,5.8467,36.6667,116.4706,19,13,13,15,10,36,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1920.0,328.2877,46,16,0,5.8485,41.7391,120.0,16,11,12,13,9,30,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1932.0,328.2877,45,17,0,5.8851,42.9333,113.6471,16,11,13,12,9,30,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1932.0,328.2877,41,17,0,5.8851,47.122,113.6471,14,10,13,11,8,27,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,SSS,SSS1,SSS1,789.0,72.5689,19,4,0,10.8724,41.5263,197.25,7,5,3,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,SSS,SSS2,,638.0,72.5689,17,3,0,8.7916,37.5294,212.6667,6,4,2,5,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,ALL,Public,SSS,SSS3,,643.0,72.5689,17,3,547,8.8605,37.8235,214.3333,6,4,2,5,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,842.0,378.3575,21,5,0,2.2254,40.0952,168.4,7,5,4,6,4,14,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,810.0,363.8053,20,5,0,2.2265,40.5,162.0,7,5,4,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,786.0,352.8911,18,5,0,2.2273,43.6667,157.2,6,4,4,5,3,12,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,762.0,341.9769,20,5,0,2.2282,38.1,152.4,7,5,4,5,4,13,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,767.0,341.9769,25,5,0,2.2428,30.68,153.4,9,6,4,7,5,16,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,767.0,341.9769,30,5,0,2.2428,25.5667,153.4,10,7,4,8,6,20,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,JSS,JSS1,JSS1,655.0,155.5047,15,4,0,4.2121,43.6667,163.75,5,4,3,4,3,10,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,JSS,JSS2,,592.0,155.5047,12,3,0,3.807,49.3333,197.3333,4,3,2,3,2,8,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,JSS,JSS3,,610.0,155.5047,18,4,0,3.9227,33.8889,152.5,6,4,3,5,3,12,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1967.0,362.8443,47,17,0,5.4211,41.8511,115.7059,16,11,13,13,9,31,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1888.0,345.566,41,16,0,5.4635,46.0488,118.0,14,10,12,11,8,27,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1833.0,338.6547,50,16,0,5.4126,36.66,114.5625,17,12,12,14,10,33,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1778.0,328.2877,43,15,0,5.416,41.3488,118.5333,15,10,11,12,8,28,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1790.0,328.2877,42,15,0,5.4525,42.619,119.3333,15,10,11,11,8,28,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1790.0,328.2877,38,15,0,5.4525,47.1053,119.3333,13,9,11,10,7,25,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,SSS,SSS1,SSS1,716.0,72.5689,17,4,0,9.8665,42.1176,179.0,6,4,3,5,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,SSS,SSS2,,653.0,72.5689,18,3,0,8.9983,36.2778,217.6667,6,4,2,5,3,12,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,ALL,Public,SSS,SSS3,,618.0,72.5689,17,3,528,8.516,36.3529,206.0,6,4,2,5,3,11,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,59.0,25.4664,2,1,0,2.3168,29.5,59.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,57.0,25.4664,2,1,0,2.2382,28.5,57.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,55.0,21.8283,2,1,0,2.5197,27.5,55.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,53.0,21.8283,2,1,0,2.428,26.5,53.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,1,0,1,41.25
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,54.0,21.8283,3,1,0,2.4739,18.0,54.0,1,1,1,1,1,2,41.25
