session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,213,0,6,6,36.41,0,115.6792,29.0222,59.3348,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,212,0,6,6,36.41,0,115.2256,28.9084,59.1021,6,1,5,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0,4,3,36.41,0,49.7947,17.8424,49.7947,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,88,0,4,3,36.41,0,49.3293,17.6756,49.3293,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,90,0,4,3,36.41,0,50.26,18.0091,50.26,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Government Secondary School, Isapa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Isapa,"Unity College, Ekiti",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Community Secondary School, Koro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Comprehensive High School, Koro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,90,0,4,3,36.41,0,50.26,18.0091,50.26,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Comprehensive High School, Apado",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Government Secondary School, Apado",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Unity College, Ilorin East",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,90,0,4,3,36.41,0,50.26,18.0091,50.26,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,90,0,4,3,36.41,0,50.26,18.0091,50.26,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
2024/2025,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,91,0,4,3,36.41,0,50.7254,18.1759,50.7254,4,1,2,1,1,1
