session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Kwara,Ekiti,Koro,"Government Secondary School, Koro",Male,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.25,15.775,0.0,2.2222,20.0,20.0,0.12,0.81,0.57,1,0.66,0.64
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Private,JSS,JSS1,JSS1,158.0,2.0,3.25,2.0,30.55,0.0,79.0,48.6154,79.0,0.95,0.68,0.22,1.12,0.8,0.78
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,415.75,3.0,9.0,5.75,29.55,0.0,138.5833,46.1944,72.3043,3.63,0.72,0.35,1.74,1.24,1.21
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Private,SSS,SSS1,SSS1,104.25,1.5,2.25,1.5,31.55,0.25,69.5,46.3333,69.5,0.65,0.62,0.18,0.86,0.62,0.6
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Public,JSS,JSS1,JSS1,360.25,4.5,7.0,4.5,30.55,0.0,80.0556,51.4643,80.0556,1.94,1.53,0.5,2.49,1.79,1.74
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1141.75,9.0,25.0,15.5,29.55,0.0,126.8611,45.67,73.6613,9.72,2.16,1.03,5.18,3.69,3.61
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,all,Public,SSS,SSS1,SSS1,247.0,4.5,5.25,3.25,31.55,0.25,54.8889,47.0476,76.0,1.38,1.85,0.52,2.53,1.83,1.77
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,15.275,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.49,0.32,0.31
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.75,1.5,0.25,0.25,14.775,0.0,9.1667,55.0,55.0,0.06,0.25,0.16,0.51,0.33,0.33
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,15.775,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Public,JSS,JSS1,JSS1,9.5,2.25,0.25,0.25,15.275,0.0,4.2222,38.0,38.0,0.07,0.61,0.33,0.84,0.55,0.54
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.75,4.5,0.75,0.5,14.775,0.0,8.6111,51.6667,77.5,0.18,0.72,0.38,1.55,1,0.99
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.25,0.25,0.25,15.775,0.0,2.0,18.0,18.0,0.13,0.82,0.63,1.04,0.69,0.67
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Private,JSS,JSS1,JSS1,132.25,2.0,2.75,1.75,30.55,0.0,66.125,48.0909,75.5714,0.76,0.68,0.23,1.11,0.79,0.77
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,359.0,3.0,8.0,5.0,29.55,0.0,119.6667,44.875,71.8,3.07,0.72,0.35,1.72,1.23,1.2
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,2.25,1.5,31.55,0.25,65.5,43.6667,65.5,0.68,0.62,0.19,0.86,0.62,0.6
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Public,JSS,JSS1,JSS1,353.75,4.5,6.75,4.25,30.55,0.0,78.6111,52.4074,83.2353,1.82,1.53,0.49,2.48,1.78,1.73
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1167.25,9.0,25.75,15.75,29.55,0.0,129.6944,45.3301,74.1111,10.21,2.16,1.03,5.2,3.71,3.62
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,all,Public,SSS,SSS1,SSS1,272.0,4.5,5.75,3.75,31.55,0.25,60.4444,47.3043,72.5333,1.55,1.85,0.53,2.54,1.83,1.78
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,15.275,0.0,3.5,14.0,14.0,0.17,0.31,0.35,0.5,0.33,0.32
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,12.0,1.5,0.25,0.25,14.775,0.0,8.0,48.0,48.0,0.06,0.25,0.18,0.53,0.34,0.34
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Public,JSS,JSS1,JSS1,9.5,2.25,0.25,0.25,15.275,0.0,4.2222,38.0,38.0,0.07,0.61,0.33,0.84,0.55,0.54
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39.75,4.5,1.0,0.5,14.775,0.0,8.8333,39.75,79.5,0.29,0.72,0.37,1.61,1.05,1.04
2023/2024,North Central,Kwara,Ekiti,Koro,"Unity College, Ekiti",Male,disabled,Public,SSS,SSS1,SSS1,5.0,2.25,0.25,0.25,15.775,0.0,2.2222,20.0,20.0,0.12,0.81,0.57,1,0.66,0.64
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,JSS,JSS1,JSS1,57.75,0.5,1.25,0.75,30.55,0.0,115.5,46.2,77.0,0.34,0.17,0.06,0.28,0.2,0.19
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.75,2.5,7.25,4.5,29.55,0.0,129.9,44.7931,72.1667,2.91,0.6,0.29,1.45,1.03,1.01
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,SSS,SSS1,SSS1,95.25,1.5,2.25,1.5,31.55,0.25,63.5,42.3333,63.5,0.69,0.62,0.19,0.87,0.62,0.6
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,JSS,JSS1,JSS1,342.25,4.0,6.5,4.0,30.55,0.0,85.5625,52.6538,85.5625,1.81,1.36,0.43,2.22,1.59,1.55
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,863.25,6.0,19.0,11.75,29.55,0.0,143.875,45.4342,73.4681,7.96,1.44,0.69,3.51,2.5,2.45
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,SSS,SSS1,SSS1,165.0,3.0,3.5,2.25,31.55,0.25,55.0,47.1429,73.3333,0.92,1.23,0.35,1.69,1.22,1.18
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,15.275,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,14.775,0.0,8.2,41.0,41.0,0.07,0.21,0.17,0.45,0.29,0.29
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,15.775,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,15.275,0.0,3.75,30.0,30.0,0.09,0.55,0.35,0.78,0.51,0.5
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.5,0.25,14.775,0.0,8.4167,50.5,101.0,0.12,0.47,0.21,1.03,0.67,0.66
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,15.775,0.0,1.5,9.0,9.0,0.24,0.62,0.79,0.91,0.61,0.58
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,JSS,JSS1,JSS1,53.5,0.5,1.25,0.75,30.55,0.0,107.0,42.8,71.3333,0.36,0.17,0.06,0.28,0.2,0.19
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.75,2.5,7.0,4.5,29.55,0.0,128.7,45.9643,71.5,2.73,0.6,0.29,1.44,1.03,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,SSS,SSS1,SSS1,93.75,1.5,2.25,1.5,31.55,0.25,62.5,41.6667,62.5,0.7,0.62,0.19,0.87,0.62,0.61
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,JSS,JSS1,JSS1,287.0,4.0,5.5,3.5,30.55,0.0,71.75,52.1818,82.0,1.44,1.36,0.44,2.2,1.58,1.53
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,758.75,6.0,16.75,10.25,29.55,0.0,126.4583,45.2985,74.0244,6.56,1.44,0.68,3.46,2.46,2.41
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,SSS,SSS1,SSS1,176.0,3.0,3.75,2.5,31.55,0.25,58.6667,46.9333,70.4,1.01,1.23,0.36,1.69,1.22,1.18
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,15.275,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,14.775,0.0,8.2,41.0,41.0,0.07,0.21,0.17,0.45,0.29,0.29
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,15.275,0.0,2.875,23.0,23.0,0.11,0.57,0.45,0.84,0.55,0.54
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.0,0.5,0.25,14.775,0.0,7.4167,44.5,89.0,0.13,0.48,0.23,1.05,0.68,0.68
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,15.775,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Private,JSS,JSS1,JSS1,57.75,0.5,1.25,0.75,30.55,0.0,115.5,46.2,77.0,0.34,0.17,0.06,0.28,0.2,0.19
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.75,2.5,7.25,4.5,29.55,0.0,129.9,44.7931,72.1667,2.91,0.6,0.29,1.45,1.03,1.01
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Private,SSS,SSS1,SSS1,95.25,1.5,2.25,1.5,31.55,0.25,63.5,42.3333,63.5,0.69,0.62,0.19,0.87,0.62,0.6
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Public,JSS,JSS1,JSS1,342.25,4.0,6.5,4.0,30.55,0.0,85.5625,52.6538,85.5625,1.81,1.36,0.43,2.22,1.59,1.55
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,863.25,6.0,19.0,11.75,29.55,0.0,143.875,45.4342,73.4681,7.96,1.44,0.69,3.51,2.5,2.45
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,all,Public,SSS,SSS1,SSS1,165.0,3.0,3.5,2.25,31.55,0.25,55.0,47.1429,73.3333,0.92,1.23,0.35,1.69,1.22,1.18
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,15.275,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,14.775,0.0,8.2,41.0,41.0,0.07,0.21,0.17,0.45,0.29,0.29
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,15.775,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,15.275,0.0,3.75,30.0,30.0,0.09,0.55,0.35,0.78,0.51,0.5
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.5,0.25,14.775,0.0,8.4167,50.5,101.0,0.12,0.47,0.21,1.03,0.67,0.66
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,15.775,0.0,1.5,9.0,9.0,0.24,0.62,0.79,0.91,0.61,0.58
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Private,JSS,JSS1,JSS1,53.5,0.5,1.25,0.75,30.55,0.0,107.0,42.8,71.3333,0.36,0.17,0.06,0.28,0.2,0.19
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.75,2.5,7.0,4.5,29.55,0.0,128.7,45.9643,71.5,2.73,0.6,0.29,1.44,1.03,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Private,SSS,SSS1,SSS1,93.75,1.5,2.25,1.5,31.55,0.25,62.5,41.6667,62.5,0.7,0.62,0.19,0.87,0.62,0.61
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Public,JSS,JSS1,JSS1,287.0,4.0,5.5,3.5,30.55,0.0,71.75,52.1818,82.0,1.44,1.36,0.44,2.2,1.58,1.53
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,758.75,6.0,16.75,10.25,29.55,0.0,126.4583,45.2985,74.0244,6.56,1.44,0.68,3.46,2.46,2.41
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,all,Public,SSS,SSS1,SSS1,176.0,3.0,3.75,2.5,31.55,0.25,58.6667,46.9333,70.4,1.01,1.23,0.36,1.69,1.22,1.18
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,15.275,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,14.775,0.0,8.2,41.0,41.0,0.07,0.21,0.17,0.45,0.29,0.29
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.25,15.775,0.0,1.3333,4.0,4.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,15.275,0.0,2.875,23.0,23.0,0.11,0.57,0.45,0.84,0.55,0.54
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.25,3.0,0.5,0.25,14.775,0.0,7.4167,44.5,89.0,0.13,0.48,0.23,1.05,0.68,0.68
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,15.775,0.0,1.8333,11.0,11.0,0.21,0.59,0.66,0.84,0.56,0.54
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,JSS,JSS1,JSS1,57.75,0.5,1.25,0.75,30.55,0.0,115.5,46.2,77.0,0.34,0.17,0.06,0.28,0.2,0.19
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,324.75,2.5,7.25,4.5,29.55,0.0,129.9,44.7931,72.1667,2.91,0.6,0.29,1.45,1.03,1.01
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Private,SSS,SSS1,SSS1,95.25,1.5,2.25,1.5,31.55,0.25,63.5,42.3333,63.5,0.69,0.62,0.19,0.87,0.62,0.6
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,JSS,JSS1,JSS1,342.25,4.0,6.5,4.0,30.55,0.0,85.5625,52.6538,85.5625,1.81,1.36,0.43,2.22,1.59,1.55
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,863.25,6.0,19.0,11.75,29.55,0.0,143.875,45.4342,73.4681,7.96,1.44,0.69,3.51,2.5,2.45
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,all,Public,SSS,SSS1,SSS1,165.0,3.0,3.5,2.25,31.55,0.25,55.0,47.1429,73.3333,0.92,1.23,0.35,1.69,1.22,1.18
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,15.275,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,14.775,0.0,8.2,41.0,41.0,0.07,0.21,0.17,0.45,0.29,0.29
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,15.775,0.0,1.6667,5.0,5.0,0.24,0.36,0.63,0.47,0.32,0.29
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,JSS,JSS1,JSS1,7.5,2.0,0.25,0.25,15.275,0.0,3.75,30.0,30.0,0.09,0.55,0.35,0.78,0.51,0.5
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.25,3.0,0.5,0.25,14.775,0.0,8.4167,50.5,101.0,0.12,0.47,0.21,1.03,0.67,0.66
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,disabled,Public,SSS,SSS1,SSS1,2.25,1.5,0.25,0.25,15.775,0.0,1.5,9.0,9.0,0.24,0.62,0.79,0.91,0.61,0.58
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,JSS,JSS1,JSS1,53.5,0.5,1.25,0.75,30.55,0.0,107.0,42.8,71.3333,0.36,0.17,0.06,0.28,0.2,0.19
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,321.75,2.5,7.0,4.5,29.55,0.0,128.7,45.9643,71.5,2.73,0.6,0.29,1.44,1.03,1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Private,SSS,SSS1,SSS1,93.75,1.5,2.25,1.5,31.55,0.25,62.5,41.6667,62.5,0.7,0.62,0.19,0.87,0.62,0.61
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,JSS,JSS1,JSS1,287.0,4.0,5.5,3.5,30.55,0.0,71.75,52.1818,82.0,1.44,1.36,0.44,2.2,1.58,1.53
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,758.75,6.0,16.75,10.25,29.55,0.0,126.4583,45.2985,74.0244,6.56,1.44,0.68,3.46,2.46,2.41
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,all,Public,SSS,SSS1,SSS1,176.0,3.0,3.75,2.5,31.55,0.25,58.6667,46.9333,70.4,1.01,1.23,0.36,1.69,1.22,1.18
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,JSS,JSS1,JSS1,1.5,0.25,0.25,0.25,15.275,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.25,1.25,0.25,0.25,14.775,0.0,8.2,41.0,41.0,0.07,0.21,0.17,0.45,0.29,0.29
