session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,113.0,352.8911,4,1,0,0.3202,28.25,113.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,109.0,352.8911,2,1,0,0.3089,54.5,109.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,352.8911,2,1,0,0.3032,53.5,107.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,JSS,JSS1,JSS1,348.0,155.5047,6,2,0,2.2379,58.0,174.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,JSS,JSS2,,367.0,155.5047,8,2,0,2.3601,45.875,183.5,4,3,1,3,3,5,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,JSS,JSS3,,300.0,155.5047,5,1,0,1.9292,60.0,300.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,338.6547,7,1,0,0.8061,39.0,273.0,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,264.0,338.6547,5,1,0,0.7796,52.8,264.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,256.0,338.6547,5,1,0,0.7559,51.2,256.0,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,248.0,338.6547,4,1,0,0.7323,62.0,248.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,338.6547,4,1,0,0.7353,62.25,249.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,338.6547,4,1,0,0.7353,62.25,249.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,SSS,SSS1,SSS1,351.0,0.0,5,2,0,0.0,70.2,175.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,SSS,SSS2,,917.0,221.1622,15,5,0,4.1463,61.1333,183.4,8,5,3,6,5,9,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,SSS,SSS3,,325.0,0.0,5,2,270,0.0,65.0,162.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,JSS,JSS1,JSS1,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,JSS,JSS2,,25.0,10.367,1,1,0,2.4115,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,JSS,JSS3,,21.0,10.367,1,1,0,2.0257,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,15.0,20.734,1,1,0,0.7234,15.0,15.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,SSS,SSS1,SSS1,20.0,0.0,1,1,0,0.0,20.0,20.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,SSS,SSS2,,18.0,13.8226,1,1,0,1.3022,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Public,SSS,SSS3,,18.0,0.0,1,1,20,0.0,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.0,21.8283,1,1,0,0.3665,8.0,8.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,JSS,JSS1,JSS1,23.0,10.367,1,1,0,2.2186,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,JSS,JSS2,,24.0,10.367,1,1,0,2.315,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,JSS,JSS3,,19.0,10.367,1,1,0,1.8327,19.0,19.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,18.0,20.734,1,1,0,0.8681,18.0,18.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,17.0,20.734,1,1,0,0.8199,17.0,17.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16.0,20.734,1,1,0,0.7717,16.0,16.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,SSS,SSS1,SSS1,23.0,0.0,1,1,0,0.0,23.0,23.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,SSS,SSS2,,60.0,13.8226,1,1,0,4.3407,60.0,60.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Community Secondary School, Agbeyangi/Gbadamu/Osin",Male,Disabled,Public,SSS,SSS3,,21.0,0.0,1,1,22,0.0,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,JSS,JSS1,JSS1,370.0,502.0513,8,3,0,0.737,46.25,123.3333,4,3,2,3,3,5,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,JSS,JSS2,,382.0,502.0513,9,3,0,0.7609,42.4444,127.3333,5,3,2,4,3,5,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,JSS,JSS3,,320.0,502.0513,7,2,0,0.6374,45.7143,160.0,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,111.0,352.8911,2,2,0,0.3145,55.5,55.5,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,107.0,352.8911,3,2,0,0.3032,35.6667,53.5,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,103.0,352.8911,3,2,0,0.2919,34.3333,51.5,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,100.0,352.8911,2,2,0,0.2834,50.0,50.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,101.0,352.8911,3,2,0,0.2862,33.6667,50.5,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,101.0,352.8911,3,2,0,0.2862,33.6667,50.5,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,SSS,SSS1,SSS1,312.0,225.5593,11,3,0,1.3832,28.3636,104.0,6,4,2,4,4,6,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,SSS,SSS2,,268.0,673.0397,9,2,0,0.3982,29.7778,134.0,5,3,1,4,3,5,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Private,SSS,SSS3,,278.0,225.5593,7,3,262,1.2325,39.7143,92.6667,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,260.0,338.6547,6,2,0,0.7677,43.3333,130.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,249.0,338.6547,4,2,0,0.7353,62.25,124.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,242.0,338.6547,4,2,0,0.7146,60.5,121.0,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,234.0,338.6547,6,2,0,0.691,39.0,117.0,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,235.0,338.6547,4,2,0,0.6939,58.75,117.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,235.0,338.6547,4,2,0,0.6939,58.75,117.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,JSS,JSS1,JSS1,348.0,502.0513,8,3,0,0.6932,43.5,116.0,4,3,2,3,3,5,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,JSS,JSS2,,367.0,502.0513,9,3,0,0.731,40.7778,122.3333,5,3,2,4,3,5,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,JSS,JSS3,,300.0,502.0513,7,2,0,0.5975,42.8571,150.0,4,2,1,3,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,117.0,352.8911,2,2,0,0.3315,58.5,58.5,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,112.0,352.8911,3,2,0,0.3174,37.3333,56.0,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,109.0,352.8911,3,2,0,0.3089,36.3333,54.5,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,106.0,352.8911,2,2,0,0.3004,53.0,53.0,1,1,1,1,1,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,107.0,352.8911,3,2,0,0.3032,35.6667,53.5,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,107.0,352.8911,3,2,0,0.3032,35.6667,53.5,2,1,1,1,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,SSS,SSS1,SSS1,351.0,225.5593,11,3,0,1.5561,31.9091,117.0,6,4,2,4,4,6,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,SSS,SSS2,,917.0,673.0397,26,7,0,1.3625,35.2692,131.0,13,9,4,10,9,15,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Private,SSS,SSS3,,325.0,225.5593,7,3,269,1.4409,46.4286,108.3333,4,2,2,3,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,273.0,338.6547,6,3,0,0.8061,45.5,91.0,3,2,2,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,263.0,338.6547,4,2,0,0.7766,65.75,131.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,255.0,338.6547,4,2,0,0.753,63.75,127.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,247.0,338.6547,6,2,0,0.7294,41.1667,123.5,3,2,1,2,2,4,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,249.0,338.6547,4,2,0,0.7353,62.25,124.5,2,1,1,2,1,2,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,249.0,338.6547,5,2,0,0.7353,49.8,124.5,3,2,1,2,2,3,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,JSS,JSS1,JSS1,24.0,32.7425,1,1,0,0.733,24.0,24.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,JSS,JSS2,,25.0,32.7425,1,1,0,0.7635,25.0,25.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,JSS,JSS3,,21.0,32.7425,1,1,0,0.6414,21.0,21.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7.0,21.8283,1,1,0,0.3207,7.0,7.0,1,0,1,0,0,1,45.72
