session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Jigawa,Maigatari,Galadi,"Shanya Primary School, Maigatari To Galadi",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Jajeri,"Dansambo Primary School, Dansambo",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Jajeri,"Garin Galadima Primary School, Garin Galadima",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Jajeri,"Gwabso Primary School, Gwabso",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Jajeri,Hardo Yale Nomadic Pri Sch,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Jajeri,"Jajeri Primary School, Jajeri",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Jajeri,"Kawaye Nomadic Primary School, Jajeri",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Jajeri,Kaya Jumu Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Jajeri,"Mai Magarya Nomadicprimary School, Dunguywa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Jajeri,"Stamiya Tara Nomadic Primary School, Stamiya Tara",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Kukayasku,"Bosuwa Primary School, Bosuwa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Kukayasku,"Dantalle Primary School, Dantalle",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Kukayasku,"Garin Kosau Primary School, Garin Kosau",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Kukayasku,"Hailin Dolai Primary School, Garin Sule",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Kukayasku,"Ketawa Nomadic Primary School, Ketawa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Kukayasku,"Kuka Yesku Primary School, Kukayasku",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Kukayasku,"Mai Tukufa Primary School, Mai Tukufa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Kukayasku,"Takarda Primary School, Takarda",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Madana,"Bulama Kauje Nomadic Primary School, Fulanin Talbari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Madana,"Daudari Primary School, Daudari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Madana,"Garin Ladan Primary School, Garin Ladan",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Madana,"Hana Kango Primary School, Hanakango",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Madana,"Kogon Giwa Primary School, Kogon Giwa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Madana,Koldade Nomadic Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Madana,"Madana Primary School, Madana",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Madana,"Maiduna Nomadic Primary School, Maiduna Fulani",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Madana,"Tsalle Primary School, Tsalle",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,"Ahmed Babandi Model Islamiyya Primary School, Maigatari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,4.313377,1.0259,1.720883,1,36.41,0,4.2045,2.5065,4.3134,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,"Alhasan Model Primary School, Maigatari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,4.313377,1.0259,1.720883,1,36.41,0,4.2045,2.5065,4.3134,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,"Alhassan Primary School, Maigatari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,4.313377,1.0259,1.720883,1,36.41,0,4.2045,2.5065,4.3134,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,"Bulama Idi Islamiyya Primary School, Maigatari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,4.313377,1.0259,1.720883,1,36.41,0,4.2045,2.5065,4.3134,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,Danbarno Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,4.313377,1.0259,1.720883,1,36.41,0,4.2045,2.5065,4.3134,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,"Darusa Nomadic Primary School, Darusa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,4.313377,1.0259,1.720883,1,36.41,0,4.2045,2.5065,4.3134,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,"Isah Zakar Primary School, Maigatari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,4.313377,1.0259,1.720883,1,36.41,0,4.2045,2.5065,4.3134,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,"Janbulo Quranic Primary School, Maigatari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,4.313377,1.0259,1.720883,1,36.41,0,4.2045,2.5065,4.3134,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,Jibwis School For Arabic And Islamic Education,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,4.313377,1.0259,1.720883,1,36.41,0,4.2045,2.5065,4.3134,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,Karatete Primary School Maigatari,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,3.235033,1.0259,1.720883,1,36.41,0,3.1534,1.8799,3.235,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,"Lawan Dutsiprimary School, Riga",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,3.235033,1.0259,1.720883,1,36.41,0,3.1534,1.8799,3.235,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,"New Islamiya Primary School, Maigatari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,3.235033,1.0259,1.720883,1,36.41,0,3.1534,1.8799,3.235,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Arewa,"Sarki Maja Pilot Primary School, Maigatari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,3.235033,1.0259,1.720883,1,36.41,0,3.1534,1.8799,3.235,0.903472,0.3121,0.6629,0.3734,0.0163,0.3206
2024/2025,North West,Jigawa,Maigatari,Maigatari Kudu,"Abdu Kankare Primary School, Abdu Kankare",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Maigatari Kudu,"Arbus Primary School, Arbus",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Maigatari Kudu,"Burku Primary School, Burku",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Maigatari Kudu,"Dawar Gada Primary School, Dawar Gada",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Maigatari Kudu,"Garin Loto Primary School, Garin Loto",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Maigatari Kudu,"Hardo Haruna Nomadic Primary School, Shashanguwa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Maigatari Kudu,"Kokon Bara Primary School, Kokon Bara",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Maigatari Kudu,Maifari Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Matoya,"G/Kwalandi Primary School, Garin Kwalandi",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Matoya,Gadaga Nomadic Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Matoya,"Garin Mado Primary School, Tattari",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Matoya,"Hardo Sale Primary School, Hardo Sale",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Matoya,"Karal Bage Nomadic Primary School, Karal Bage",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Matoya,"Kuka Tankiya Primary School, Kukatankiya",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Matoya,"Maiguzumba Primary School, Maiguzumba",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Matoya,"Matoya Primary School, Matoya",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Matoya,"Tsirya Primary School, Tsirya",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Turbus,"Daguma Primary School, Daguma",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Turbus,"Gago Primary School, Gago",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Turbus,"Garin Makam Aprimary School, Garin Makama",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Turbus,Jibrin Shukura Islamiyya School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Turbus,"Ladin Kane Primary School, Ladin Kane",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Turbus,Lallahi Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Turbus,"Malam Aba Primary School, Malam Aba",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Turbus,"Tsuru Primary School, Tsuru",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Maigatari,Turbus,"Turbus Primary School, Turbus",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,Buntusu Islamiya Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,"Buntusu Primary School, Buntusu",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,Daragi Gari Islamiyya Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,"Karo Primary School, Karo",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,Tanda Fulani Nomadic Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Buntusu,"Tsubut Islamiya Primary School, Tsubut",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Dabi,"Firtawa Islamiya Primary School, Furtawa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Dabi,Korayal Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Dabi,Shada Islamiyya Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Dabi,Tinkishi Islamiyya Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Dabi,Unguwar Dinya Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Dabi Primary School, Dabi",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Daragi Primary School, Daragi",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,Gallan Kyau Nomadic Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Gwiwa Isl Primary School, Gwiwa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Gwiwa Mode Day Primary School, Gwiwa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Gwiwa Special Primary School, Gwiwa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Jigawar Fulani Primary School, J Fulani",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Kurneji Primary School, Kurneji",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Tabanni Nomadic Primary School, Tabbani",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Tsangaya Model Boarding Gwiwaprimary School, Gwiwa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Gwiwa,"Wailaren Fulaniprimary School, Wailaren Fulani",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,"Darina Nomadic Primary School, Darina",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,Daurawa Dandada Islamiyya Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,"Gasakole Primary School, Gasakole",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,"Kundiga Primary School, Kunde",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,Kurma Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Darina,Unguwar Ganji Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,"Bazara Primary School, Bazara",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,Firjin Yamma Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,Hinningere Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,Kurket Islamiyya Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1.078344,0,1.147255,1,36.41,0,0,0.9399,1.0783,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,"Kwarare Primary School, Kwarare",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1.078344,0,1.147255,1,36.41,0,0,0.9399,1.0783,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,Ruwa Ya Kawoka Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1.078344,0,1.147255,1,36.41,0,0,0.9399,1.0783,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Furji Yamma,Wailare Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,1.078344,0,1.147255,1,36.41,0,0,0.9399,1.0783,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,"Badole Primary School, Badole",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,"D/Dandada Primary School, Daurawa Dandada",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,Indirawa Gallah Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,Kurket Nomadic Primary School,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,"Madurkusa Primary School, Madurkusa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Guntai,"Wardawa Primary School, Wardawa",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
2024/2025,North West,Jigawa,Gwiwa,Korayel,"Bamau Primary School, Bamau",Male,disabled,Public,Pre-Primary/Primary,Primary 3,,2.156689,0,1.147255,1,36.41,0,0,1.8799,2.1567,0.602344,0,0.6629,0,0,0
