session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,87.5,29.1667,87.5,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,87.5,29.1667,87.5,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,87.5,29.1667,87.5,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,87.5,29.1667,87.5,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,87.5,29.1667,87.5,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,87.5,29.1667,87.5,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,87.5,29.1667,87.5,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,87.5,29.1667,87.5,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,88.0,29.3333,88.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,all,Private,Pre-Primary/Primary,Primary 2,,87,2,6,2,62.0,0,87.5,29.1667,87.5,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,all,Private,Pre-Primary/Primary,Primary 2,,86,2,6,2,62.0,0,87.0,29.0,87.0,4.56,0.8,0.96,1.56,1.28,1.4
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,Public,Pre-Primary/Primary,Primary 3,,212,1.0259,13,4,36.41,0,206.6478,16.3077,53,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,all,Public,Pre-Primary/Primary,Primary 3,,211,1.0259,13,4,36.41,0,205.6731,16.2308,52.75,6.825,0.3121,2.6516,0.3734,0.0163,0.3206
