session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,16,0.0,1,1,0,0.0,16.0,16.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0.0,1,1,0,0.0,16.0,16.0,2,4,2,5,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.0,1,1,0,0.0,16.0,16.0,2,3,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16,0.0,1,1,0,0.0,16.0,16.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16,0.0,1,1,0,0.0,16.0,16.0,2,2,3,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,Disabled,Public,SSS,SSS1,SSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,1,2,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,Disabled,Public,SSS,SSS2,,5,0.0,1,1,0,0.0,5.0,5.0,0,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,Disabled,Public,SSS,SSS3,,8,0.0,1,1,6,0.0,8.0,8.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,JSS,JSS1,JSS1,149,0.0,4,3,0,0.0,37.25,49.6667,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,JSS,JSS2,,128,0.0,3,3,0,0.0,42.6667,42.6667,2,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,JSS,JSS3,,133,0.0,3,3,0,0.0,44.3333,44.3333,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,3,1,0,0.0,32.6667,98.0,1,2,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,95,0.0,3,1,0,0.0,31.6667,95.0,1,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,3,1,0,0.0,30.6667,92.0,2,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0.0,3,1,0,0.0,29.6667,89.0,1,1,1,1,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,90,0.0,3,1,0,0.0,30.0,90.0,1,3,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,90,0.0,3,1,0,0.0,30.0,90.0,1,1,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,SSS,SSS1,SSS1,87,0.0,3,1,0,0.0,29.0,87.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,SSS,SSS2,,81,0.0,2,1,0,0.0,40.5,81.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,SSS,SSS3,,117,0.0,3,1,101,0.0,39.0,117.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,231,0.0,6,1,0,0.0,38.5,231.0,2,3,2,5,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,221,0.0,7,1,0,0.0,31.5714,221.0,2,3,3,3,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,215,0.0,7,1,0,0.0,30.7143,215.0,1,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,208,0.0,5,1,0,0.0,41.6,208.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,210,0.0,4,1,0,0.0,52.5,210.0,1,1,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,210,0.0,5,1,0,0.0,42.0,210.0,2,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,JSS,JSS1,JSS1,122,0.0,3,3,0,0.0,40.6667,40.6667,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,JSS,JSS2,,112,0.0,2,2,0,0.0,56.0,56.0,2,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,JSS,JSS3,,113,0.0,3,2,0,0.0,37.6667,56.5,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,0.0,3,1,0,0.0,30.6667,92.0,1,2,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,89,0.0,3,1,0,0.0,29.6667,89.0,1,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,86,0.0,2,1,0,0.0,43.0,86.0,2,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,84,0.0,2,1,0,0.0,42.0,84.0,1,1,1,1,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,84,0.0,3,1,0,0.0,28.0,84.0,1,3,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,84,0.0,2,1,0,0.0,42.0,84.0,1,1,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,SSS,SSS1,SSS1,75,0.0,2,1,0,0.0,37.5,75.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,SSS,SSS2,,65,0.0,2,1,0,0.0,32.5,65.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,SSS,SSS3,,94,0.0,2,1,81,0.0,47.0,94.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,216,0.0,5,1,0,0.0,43.2,216.0,2,3,2,5,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,208,0.0,6,1,0,0.0,34.6667,208.0,2,3,3,3,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,202,0.0,7,1,0,0.0,28.8571,202.0,1,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,196,0.0,5,1,0,0.0,39.2,196.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,197,0.0,4,1,0,0.0,49.25,197.0,1,1,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,197,0.0,5,1,0,0.0,39.4,197.0,2,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,JSS,JSS1,JSS1,12,0.0,1,1,0,0.0,12.0,12.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,JSS,JSS2,,10,0.0,1,1,0,0.0,10.0,10.0,2,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,1,2,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,8,0.0,1,1,0,0.0,8.0,8.0,1,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,1,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,SSS,SSS1,SSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Private,SSS,SSS3,,9,0.0,1,1,9,0.0,9.0,9.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19,0.0,1,1,0,0.0,19.0,19.0,2,3,2,5,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,18,0.0,1,1,0,0.0,18.0,18.0,2,3,3,3,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,17,0.0,1,1,0,0.0,17.0,17.0,1,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,17,0.0,1,1,0,0.0,17.0,17.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,17,0.0,1,1,0,0.0,17.0,17.0,1,1,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,17,0.0,1,1,0,0.0,17.0,17.0,2,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,JSS,JSS1,JSS1,10,0.0,1,1,0,0.0,10.0,10.0,2,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,JSS,JSS2,,9,0.0,1,1,0,0.0,9.0,9.0,2,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,JSS,JSS3,,9,0.0,1,1,0,0.0,9.0,9.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,1,2,1,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,2,1,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,6,0.0,1,1,0,0.0,6.0,6.0,1,1,1,1,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,1,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,1,1,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,SSS,SSS1,SSS1,6,0.0,1,1,0,0.0,6.0,6.0,1,2,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,SSS,SSS2,,5,0.0,1,1,0,0.0,5.0,5.0,1,2,1,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Private,SSS,SSS3,,8,0.0,1,1,6,0.0,8.0,8.0,1,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,17,0.0,1,1,0,0.0,17.0,17.0,2,3,2,5,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,16,0.0,1,1,0,0.0,16.0,16.0,2,3,3,3,0,3,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,16,0.0,1,1,0,0.0,16.0,16.0,1,2,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,16,0.0,1,1,0,0.0,16.0,16.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,16,0.0,1,1,0,0.0,16.0,16.0,1,1,3,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,16,0.0,1,1,0,0.0,16.0,16.0,2,1,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,98,0.0,3,1,0,0.0,32.6667,98.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,94,0.0,2,1,0,0.0,47.0,94.0,1,3,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,92,0.0,3,1,0,0.0,30.6667,92.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,89,0.0,2,1,0,0.0,44.5,89.0,1,3,2,1,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,90,0.0,2,1,0,0.0,45.0,90.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,90,0.0,3,1,0,0.0,30.0,90.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,JSS,JSS1,JSS1,149,0.0,3,1,0,0.0,49.6667,149.0,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,JSS,JSS2,,128,0.0,2,1,0,0.0,64.0,128.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,JSS,JSS3,,133,0.0,2,1,0,0.0,66.5,133.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,230,0.0,7,4,0,0.0,32.8571,57.5,2,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,221,0.0,5,4,0,0.0,44.2,55.25,1,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,215,0.0,6,4,0,0.0,35.8333,53.75,1,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,208,0.0,6,3,0,0.0,34.6667,69.3333,2,2,3,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,210,0.0,4,3,0,0.0,52.5,70.0,1,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,210,0.0,6,3,0,0.0,35.0,70.0,2,3,3,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,SSS,SSS1,SSS1,87,0.0,2,1,0,0.0,43.5,87.0,0,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,SSS,SSS2,,81,0.0,2,1,0,0.0,40.5,81.0,0,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Public,SSS,SSS3,,117,0.0,2,1,101,0.0,58.5,117.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,92,0.0,3,1,0,0.0,30.6667,92.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,88,0.0,2,1,0,0.0,44.0,88.0,1,3,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,86,0.0,3,1,0,0.0,28.6667,86.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,83,0.0,2,1,0,0.0,41.5,83.0,1,3,2,1,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,84,0.0,2,1,0,0.0,42.0,84.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,84,0.0,2,1,0,0.0,42.0,84.0,1,2,2,3,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,JSS,JSS1,JSS1,122,0.0,2,1,0,0.0,61.0,122.0,1,2,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,JSS,JSS2,,112,0.0,2,1,0,0.0,56.0,112.0,1,1,1,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,JSS,JSS3,,113,0.0,2,1,0,0.0,56.5,113.0,1,1,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,216,0.0,7,4,0,0.0,30.8571,54.0,2,3,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,207,0.0,5,3,0,0.0,41.4,69.0,1,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,201,0.0,6,3,0,0.0,33.5,67.0,1,2,3,4,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,195,0.0,5,3,0,0.0,39.0,65.0,2,2,3,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,197,0.0,4,3,0,0.0,49.25,65.6667,1,3,2,4,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,196,0.0,6,3,0,0.0,32.6667,65.3333,2,3,3,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,SSS,SSS1,SSS1,75,0.0,2,1,0,0.0,37.5,75.0,0,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,SSS,SSS2,,65,0.0,1,1,0,0.0,65.0,65.0,0,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Public,SSS,SSS3,,94,0.0,2,1,81,0.0,47.0,94.0,1,1,1,1,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,1,2,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,2,2,0,1,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,3,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,1,3,2,1,0,2,14.4
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,1,2,2,3,0,1,14.4
