session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,96,0,4,4,62.0,0,51.6561,13.2519,51.6561,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,95,0,4,4,62.0,0,51.1908,13.1326,51.1908,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Community Secondary School, Ezeke Amasiri",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Comprehensive High School, Ezeke Amasiri",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Government Secondary School, Ezeke Amasiri",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo North,Ezeke Amasiri,"Unity College, Afikpo North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Community Secondary School, Amaeke Ekoli",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Comprehensive High School, Amaeke Ekoli",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Government Secondary School, Amaeke Ekoli",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaeke Ekoli,"Unity College, Afikpo South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Community Secondary School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Comprehensive High School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Government Secondary School, Amaigbo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amaigbo,"Unity College, Afikpo South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ezza North,Inyere,"Unity College, Ezza North",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Community Secondary School, Amaechi okposi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Comprehensive High School, Amaechi okposi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Government Secondary School, Amaechi okposi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Amaechi okposi,"Unity College, Ohaozara",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Community Secondary School, Ene- Na - Ezeraku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Comprehensive High School, Ene- Na - Ezeraku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Government Secondary School, Ene- Na - Ezeraku",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,"Unity College, Ohaozara",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Community Secondary School, Mgbom Okposi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Comprehensive High School, Mgbom Okposi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,76,0,4,4,62.0,0,40.9526,10.506,40.9526,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Government Secondary School, Mgbom Okposi",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Ohaozara,Mgbom Okposi,"Unity College, Ohaozara",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,75,0,4,4,62.0,0,40.4872,10.3867,40.4872,4,1,2,1,2,2
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,190,0,5,7,36.41,0,198.6863,17.8415,50.9581,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Government Secondary School, Abakpa",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abakpa,"Unity College, Abakaliki",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Community Secondary School, Abaomege",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Comprehensive High School, Abaomege",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Government Secondary School, Abaomege",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abaomege,"Unity College, Abakaliki",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Community Secondary School, Abofia",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Comprehensive High School, Abofia",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Government Secondary School, Abofia",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Abakaliki,Abofia,"Unity College, Abakaliki",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Community Secondary School, Amata-Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,190,0,5,7,36.41,0,198.6863,17.8415,50.9581,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Comprehensive High School, Amata-Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Government Secondary School, Amata-Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amata-Akpoha,"Unity College, Afikpo North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Community Secondary School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Comprehensive High School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Government Secondary School, Amogu Akpoha",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
2024/2025,South East,Ebonyi,Afikpo North,Amogu Akpoha,"Unity College, Afikpo North",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,189,0,5,7,36.41,0,197.7791,17.76,50.7254,4,0,6,0,0,0
