session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Female,ALL,Private,SSS,SSS2,,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Female,ALL,Private,SSS,SSS3,,6,0.0,1,1,5,0.0,6.0,6.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Male,ALL,Private,JSS,JSS1,JSS1,7,0.0,1,1,0,0.0,7.0,7.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Male,ALL,Private,JSS,JSS2,,6,0.0,1,1,0,0.0,6.0,6.0,1,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Male,ALL,Private,JSS,JSS3,,6,0.0,1,1,0,0.0,6.0,6.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Male,ALL,Private,SSS,SSS1,SSS1,6,0.0,1,1,0,0.0,6.0,6.0,0,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Male,ALL,Private,SSS,SSS2,,5,0.0,1,1,0,0.0,5.0,5.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Male,ALL,Private,SSS,SSS3,,5,0.0,1,1,4,0.0,5.0,5.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,0,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,8,0.0,1,1,0,0.0,8.0,8.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,2,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,0,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,2,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,0,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,7,0.0,1,1,0,0.0,7.0,7.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,2,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,1,1,2,1,0,2,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,1,0.0,1,1,0,0.0,1.0,1.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,2,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,4,0.0,1,1,0,0.0,4.0,4.0,1,1,2,1,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,1,0,2,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,4,0.0,1,1,0,0.0,4.0,4.0,1,1,1,0,0,0,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,1,0,0,1,14.4
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,7,0.0,1,1,0,0.0,7.0,7.0,0,0,2,0,0,0,14.4
