session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,JSS,JSS2,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,24.1896,1,1,0,0.248,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,7.0,24.1896,1,1,0,0.2894,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,SSS,SSS1,SSS1,4.0,6.9113,1,1,0,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,SSS,SSS2,,3.0,6.9113,1,1,0,0.4341,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,Disabled,Public,SSS,SSS3,,4.0,6.9113,1,1,12,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,SSS,SSS1,SSS1,4.0,6.9113,1,1,0,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,SSS,SSS2,,3.0,6.9113,1,1,0,0.4341,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,Disabled,Public,SSS,SSS3,,4.0,6.9113,1,1,14,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Technical/Vocational Centre, Iwar(Tongov I)",Female,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Technical/Vocational Centre, Iwar(Tongov I)",Male,ALL,Public,Vocational,Tech/Voc,,0.0,31.1009,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Technical/Vocational Centre, Iwar(Tongov I)",Female,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Technical/Vocational Centre, Iwar(Tongov I)",Male,Disabled,Public,Vocational,Tech/Voc,,0.0,3.4557,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,352.8911,2,2,0,0.1332,23.5,23.5,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,352.8911,2,1,0,0.1275,22.5,45.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,43.0,352.8911,2,1,0,0.1219,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,43.0,352.8911,2,1,0,0.1219,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,43.0,352.8911,2,1,0,0.1219,21.5,43.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,JSS,JSS1,JSS1,87.0,155.5047,5,1,0,0.5595,17.4,87.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,JSS,JSS2,,67.0,155.5047,3,1,0,0.4309,22.3333,67.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,JSS,JSS3,,65.0,155.5047,3,1,0,0.418,21.6667,65.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,111.0,338.6547,5,3,0,0.3278,22.2,37.0,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,107.0,338.6547,5,3,0,0.316,21.4,35.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,103.0,338.6547,3,3,0,0.3041,34.3333,34.3333,1,1,2,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,100.0,338.6547,3,3,0,0.2953,33.3333,33.3333,1,1,2,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,101.0,338.6547,4,3,0,0.2982,25.25,33.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,101.0,338.6547,3,3,0,0.2982,33.6667,33.6667,1,1,2,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,4,3,0,0.855,16.25,21.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,SSS,SSS2,,49.0,76.0245,3,2,0,0.6445,16.3333,24.5,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,ALL,Public,SSS,SSS3,,55.0,76.0245,4,2,144,0.7235,13.75,27.5,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,47.0,352.8911,2,2,0,0.1332,23.5,23.5,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,45.0,352.8911,2,2,0,0.1275,22.5,22.5,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,44.0,352.8911,2,1,0,0.1247,22.0,44.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,42.0,352.8911,2,1,0,0.119,21.0,42.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,JSS,JSS1,JSS1,89.0,155.5047,5,1,0,0.5723,17.8,89.0,1,1,1,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,JSS,JSS2,,71.0,155.5047,3,1,0,0.4566,23.6667,71.0,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,JSS,JSS3,,67.0,155.5047,2,1,0,0.4309,33.5,67.0,1,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,109.0,338.6547,5,3,0,0.3219,21.8,36.3333,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,104.0,338.6547,5,3,0,0.3071,20.8,34.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,102.0,338.6547,3,3,0,0.3012,34.0,34.0,1,1,2,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,98.0,338.6547,3,3,0,0.2894,32.6667,32.6667,1,1,2,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,99.0,338.6547,4,3,0,0.2923,24.75,33.0,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,99.0,338.6547,3,3,0,0.2923,33.0,33.0,1,1,2,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,SSS,SSS1,SSS1,65.0,76.0245,4,3,0,0.855,16.25,21.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,SSS,SSS2,,51.0,76.0245,3,2,0,0.6708,17.0,25.5,1,1,1,1,1,2,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,ALL,Public,SSS,SSS3,,68.0,76.0245,4,3,176,0.8944,17.0,22.6667,1,1,2,1,1,3,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,JSS,JSS2,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,SSS,SSS1,SSS1,4.0,6.9113,1,1,0,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,SSS,SSS2,,3.0,6.9113,1,1,0,0.4341,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,Disabled,Public,SSS,SSS3,,4.0,6.9113,1,1,12,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,JSS,JSS1,JSS1,6.0,10.367,1,1,0,0.5788,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,JSS,JSS2,,5.0,10.367,1,1,0,0.4823,5.0,5.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,JSS,JSS3,,4.0,10.367,1,1,0,0.3858,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,7.0,20.734,1,1,0,0.3376,7.0,7.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,6.0,20.734,1,1,0,0.2894,6.0,6.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,SSS,SSS1,SSS1,4.0,6.9113,1,1,0,0.5788,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,SSS,SSS2,,3.0,6.9113,1,1,0,0.4341,3.0,3.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,Disabled,Public,SSS,SSS3,,4.0,3.4557,1,1,14,1.1575,4.0,4.0,0,0,1,0,0,1,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Adult & Non-Formal Centre, Agan",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
2024/2025,North Central,Benue,Makurdi,Agan,"Adult & Non-Formal Centre, Agan",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,39.43
