session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Public,Pre-Primary/Primary,K2,,45.606319,0,3.493348,1,36.41,0,0,13.0552,45.6063,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,Public,Pre-Primary/Primary,K2,,44.675577,0,3.493348,1,36.41,0,0,12.7888,44.6756,1.833967,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,1,3.218968,1,36.41,0,20.4763,6.3611,20.4763,1.689921,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,1,3.218968,1,36.41,0,20.4763,6.3611,20.4763,1.689921,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,1,3.218968,1,36.41,0,20.4763,6.3611,20.4763,1.689921,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,1,3.218968,1,36.41,0,20.4763,6.3611,20.4763,1.689921,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,1,3.218968,1,36.41,0,20.4763,6.3611,20.4763,1.689921,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Female,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Female,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Private,Pre-Primary/Primary,K2,,20.476306,0,3.218968,1,36.41,0,0,6.3611,20.4763,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,1,3.218968,1,36.41,0,19.5456,6.072,19.5456,1.689921,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,1,3.218968,1,36.41,0,19.5456,6.072,19.5456,1.689921,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,1,3.218968,1,36.41,0,19.5456,6.072,19.5456,1.689921,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,1,3.218968,1,36.41,0,19.5456,6.072,19.5456,1.689921,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,1,3.218968,1,36.41,0,19.5456,6.072,19.5456,1.689921,0.3042,0.6629,0.364,0.0159,0.3125
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Private,Pre-Primary/Primary,K2,,18.614824,0,3.218968,1,36.41,0,0,5.7829,18.6148,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,Private,Pre-Primary/Primary,K2,,19.545565,0,3.218968,1,36.41,0,0,6.072,19.5456,1.689921,0,0.6629,0,0,0
