session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,21.075,0.0,1.6667,15.0,15.0,0.16,0.91,0.76,1.26,0.86,0.83
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,Private,JSS,JSS1,JSS1,143.75,2.0,2.75,2.0,41.15,0.0,71.875,52.2727,71.875,0.72,0.74,0.27,1.22,0.89,0.86
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.5,2.5,6.0,4.25,40.15,0.0,122.2,50.9167,71.8824,2.05,0.68,0.34,1.58,1.15,1.12
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,Private,SSS,SSS1,SSS1,102.5,1.5,2.0,1.5,42.15,0.25,68.3333,51.25,68.3333,0.52,0.65,0.21,0.91,0.67,0.64
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,Public,JSS,JSS1,JSS1,333.75,4.5,5.75,4.0,41.15,0.0,74.1667,58.0435,83.4375,1.37,1.65,0.58,2.71,1.98,1.91
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1234.75,9.5,24.25,16.5,40.15,0.0,129.9737,50.9175,74.8333,8.57,2.58,1.26,6.05,4.4,4.27
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,Public,SSS,SSS1,SSS1,237.75,4.5,4.5,3.25,42.15,0.25,52.8333,52.8333,73.1538,1.07,1.95,0.62,2.71,1.98,1.91
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,20.575,0.0,3.75,15.0,15.0,0.16,0.34,0.34,0.55,0.38,0.36
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.25,20.075,0.0,7.8,39.0,39.0,0.07,0.25,0.19,0.54,0.37,0.36
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.075,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.51,0.35,0.33
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.25,20.575,0.0,3.5556,32.0,32.0,0.08,0.68,0.4,1.02,0.7,0.68
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.5,4.75,0.75,0.5,20.075,0.0,9.1579,58.0,87.0,0.17,0.89,0.42,1.92,1.31,1.28
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,21.075,0.0,1.5556,14.0,14.0,0.17,0.92,0.81,1.29,0.88,0.85
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,Private,JSS,JSS1,JSS1,149.5,2.0,2.75,2.0,41.15,0.0,74.75,54.3636,74.75,0.7,0.74,0.27,1.21,0.89,0.86
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.0,2.5,6.0,4.25,40.15,0.0,119.2,49.6667,70.1176,2.08,0.68,0.34,1.59,1.16,1.12
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,Private,SSS,SSS1,SSS1,93.0,1.5,2.0,1.5,42.15,0.25,62.0,46.5,62.0,0.55,0.65,0.22,0.92,0.67,0.65
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,Public,JSS,JSS1,JSS1,283.0,4.5,5.0,3.5,41.15,0.0,62.8889,56.6,80.8571,1.15,1.65,0.58,2.7,1.97,1.9
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1253.5,9.5,24.75,17.0,40.15,0.0,131.9474,50.6465,73.7353,8.87,2.59,1.27,6.06,4.41,4.28
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,Public,SSS,SSS1,SSS1,241.0,4.5,4.5,3.25,42.15,0.25,53.5556,53.5556,74.1538,1.06,1.95,0.61,2.71,1.98,1.91
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,20.575,0.0,4.0,16.0,16.0,0.15,0.33,0.32,0.54,0.37,0.36
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.25,20.075,0.0,7.8,39.0,39.0,0.07,0.25,0.19,0.54,0.37,0.36
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.075,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,20.575,0.0,3.1111,28.0,28.0,0.09,0.69,0.44,1.05,0.72,0.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.75,4.75,0.75,0.5,20.075,0.0,9.2105,58.3333,87.5,0.17,0.89,0.42,1.92,1.31,1.28
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,21.075,0.0,1.6667,15.0,15.0,0.16,0.91,0.76,1.26,0.86,0.83
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,all,Private,JSS,JSS1,JSS1,143.75,2.0,2.75,2.0,41.15,0.0,71.875,52.2727,71.875,0.72,0.74,0.27,1.22,0.89,0.86
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,305.5,2.5,6.0,4.25,40.15,0.0,122.2,50.9167,71.8824,2.05,0.68,0.34,1.58,1.15,1.12
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,all,Private,SSS,SSS1,SSS1,102.5,1.5,2.0,1.5,42.15,0.25,68.3333,51.25,68.3333,0.52,0.65,0.21,0.91,0.67,0.64
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,all,Public,JSS,JSS1,JSS1,333.75,4.5,5.75,4.0,41.15,0.0,74.1667,58.0435,83.4375,1.37,1.65,0.58,2.71,1.98,1.91
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1234.75,9.5,24.25,16.5,40.15,0.0,129.9737,50.9175,74.8333,8.57,2.58,1.26,6.05,4.4,4.27
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,all,Public,SSS,SSS1,SSS1,237.75,4.5,4.5,3.25,42.15,0.25,52.8333,52.8333,73.1538,1.07,1.95,0.62,2.71,1.98,1.91
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,20.575,0.0,3.75,15.0,15.0,0.16,0.34,0.34,0.55,0.38,0.36
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.25,20.075,0.0,7.8,39.0,39.0,0.07,0.25,0.19,0.54,0.37,0.36
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,21.075,0.0,2.6667,8.0,8.0,0.24,0.34,0.45,0.51,0.35,0.33
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.25,0.25,0.25,20.575,0.0,3.5556,32.0,32.0,0.08,0.68,0.4,1.02,0.7,0.68
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.5,4.75,0.75,0.5,20.075,0.0,9.1579,58.0,87.0,0.17,0.89,0.42,1.92,1.31,1.28
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.25,0.25,0.25,21.075,0.0,1.5556,14.0,14.0,0.17,0.92,0.81,1.29,0.88,0.85
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,all,Private,JSS,JSS1,JSS1,149.5,2.0,2.75,2.0,41.15,0.0,74.75,54.3636,74.75,0.7,0.74,0.27,1.21,0.89,0.86
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,298.0,2.5,6.0,4.25,40.15,0.0,119.2,49.6667,70.1176,2.08,0.68,0.34,1.59,1.16,1.12
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,all,Private,SSS,SSS1,SSS1,93.0,1.5,2.0,1.5,42.15,0.25,62.0,46.5,62.0,0.55,0.65,0.22,0.92,0.67,0.65
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,all,Public,JSS,JSS1,JSS1,283.0,4.5,5.0,3.5,41.15,0.0,62.8889,56.6,80.8571,1.15,1.65,0.58,2.7,1.97,1.9
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1253.5,9.5,24.75,17.0,40.15,0.0,131.9474,50.6465,73.7353,8.87,2.59,1.27,6.06,4.41,4.28
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,all,Public,SSS,SSS1,SSS1,241.0,4.5,4.5,3.25,42.15,0.25,53.5556,53.5556,74.1538,1.06,1.95,0.61,2.71,1.98,1.91
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,Private,JSS,JSS1,JSS1,4.0,1.0,0.25,0.25,20.575,0.0,4.0,16.0,16.0,0.15,0.33,0.32,0.54,0.37,0.36
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.25,20.075,0.0,7.8,39.0,39.0,0.07,0.25,0.19,0.54,0.37,0.36
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,21.075,0.0,2.3333,7.0,7.0,0.24,0.35,0.51,0.51,0.35,0.33
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,Public,JSS,JSS1,JSS1,7.0,2.25,0.25,0.25,20.575,0.0,3.1111,28.0,28.0,0.09,0.69,0.44,1.05,0.72,0.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43.75,4.75,0.75,0.5,20.075,0.0,9.2105,58.3333,87.5,0.17,0.89,0.42,1.92,1.31,1.28
2023/2024,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.25,0.25,0.25,21.075,0.0,1.6667,15.0,15.0,0.16,0.91,0.76,1.26,0.86,0.83
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,Private,JSS,JSS1,JSS1,80.0,1.0,1.5,1.0,41.15,0.0,80.0,53.3333,80.0,0.4,0.37,0.13,0.61,0.45,0.43
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.0,1.5,4.5,3.25,40.15,0.0,145.3333,48.4444,67.0769,1.78,0.41,0.21,0.97,0.71,0.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,1.5,1.0,42.15,0.25,49.0,49.0,73.5,0.37,0.65,0.21,0.91,0.66,0.64
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,Public,JSS,JSS1,JSS1,210.5,3.0,3.75,2.75,41.15,0.0,70.1667,56.1333,76.5455,0.9,1.1,0.4,1.81,1.32,1.27
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,744.0,6.0,14.75,10.0,40.15,0.0,124.0,50.4407,74.4,5.13,1.63,0.8,3.81,2.77,2.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,Public,SSS,SSS1,SSS1,132.25,2.5,2.75,2.0,42.15,0.25,52.9,48.0909,66.125,0.7,1.09,0.36,1.52,1.11,1.07
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.575,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,20.075,0.0,9.0,27.0,27.0,0.1,0.16,0.15,0.35,0.24,0.23
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.075,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,20.575,0.0,3.1667,19.0,19.0,0.13,0.48,0.41,0.77,0.53,0.51
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.0,0.5,0.25,20.075,0.0,7.6667,46.0,92.0,0.13,0.56,0.26,1.25,0.85,0.83
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,21.075,0.0,1.6,8.0,8.0,0.24,0.57,0.75,0.85,0.58,0.55
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,Private,JSS,JSS1,JSS1,74.0,1.0,1.5,1.0,41.15,0.0,74.0,49.3333,74.0,0.42,0.37,0.13,0.61,0.45,0.43
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.0,1.5,4.5,3.25,40.15,0.0,145.3333,48.4444,67.0769,1.78,0.41,0.21,0.97,0.71,0.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,Private,SSS,SSS1,SSS1,73.5,1.5,1.5,1.0,42.15,0.25,49.0,49.0,73.5,0.37,0.65,0.21,0.91,0.66,0.64
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,Public,JSS,JSS1,JSS1,198.0,3.0,3.5,2.5,41.15,0.0,66.0,56.5714,79.2,0.82,1.1,0.39,1.8,1.32,1.27
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,732.75,6.0,14.5,9.75,40.15,0.0,122.125,50.5345,75.1538,5,1.63,0.79,3.8,2.77,2.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,Public,SSS,SSS1,SSS1,137.5,2.5,2.75,2.0,42.15,0.25,55.0,50.0,68.75,0.68,1.08,0.35,1.51,1.11,1.07
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,20.075,0.0,9.0,27.0,27.0,0.1,0.16,0.15,0.35,0.24,0.23
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.075,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.575,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.78,0.53,0.52
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.0,0.5,0.25,20.075,0.0,7.5,45.0,90.0,0.13,0.56,0.26,1.25,0.85,0.84
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,21.075,0.0,1.6,8.0,8.0,0.24,0.57,0.75,0.85,0.58,0.55
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,Private,JSS,JSS1,JSS1,80.0,1.0,1.5,1.0,41.15,0.0,80.0,53.3333,80.0,0.4,0.37,0.13,0.61,0.45,0.43
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.0,1.5,4.5,3.25,40.15,0.0,145.3333,48.4444,67.0769,1.78,0.41,0.21,0.97,0.71,0.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,1.5,1.0,42.15,0.25,49.0,49.0,73.5,0.37,0.65,0.21,0.91,0.66,0.64
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,Public,JSS,JSS1,JSS1,210.5,3.0,3.75,2.75,41.15,0.0,70.1667,56.1333,76.5455,0.9,1.1,0.4,1.81,1.32,1.27
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,744.0,6.0,14.75,10.0,40.15,0.0,124.0,50.4407,74.4,5.13,1.63,0.8,3.81,2.77,2.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,Public,SSS,SSS1,SSS1,132.25,2.5,2.75,2.0,42.15,0.25,52.9,48.0909,66.125,0.7,1.09,0.36,1.52,1.11,1.07
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,Private,JSS,JSS1,JSS1,2.0,0.5,0.25,0.25,20.575,0.0,4.0,8.0,8.0,0.24,0.19,0.3,0.34,0.23,0.22
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,20.075,0.0,9.0,27.0,27.0,0.1,0.16,0.15,0.35,0.24,0.23
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.075,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,Public,JSS,JSS1,JSS1,4.75,1.5,0.25,0.25,20.575,0.0,3.1667,19.0,19.0,0.13,0.48,0.41,0.77,0.53,0.51
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.0,0.5,0.25,20.075,0.0,7.6667,46.0,92.0,0.13,0.56,0.26,1.25,0.85,0.83
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,21.075,0.0,1.6,8.0,8.0,0.24,0.57,0.75,0.85,0.58,0.55
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,Private,JSS,JSS1,JSS1,74.0,1.0,1.5,1.0,41.15,0.0,74.0,49.3333,74.0,0.42,0.37,0.13,0.61,0.45,0.43
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.0,1.5,4.5,3.25,40.15,0.0,145.3333,48.4444,67.0769,1.78,0.41,0.21,0.97,0.71,0.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,Private,SSS,SSS1,SSS1,73.5,1.5,1.5,1.0,42.15,0.25,49.0,49.0,73.5,0.37,0.65,0.21,0.91,0.66,0.64
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,Public,JSS,JSS1,JSS1,198.0,3.0,3.5,2.5,41.15,0.0,66.0,56.5714,79.2,0.82,1.1,0.39,1.8,1.32,1.27
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,732.75,6.0,14.5,9.75,40.15,0.0,122.125,50.5345,75.1538,5,1.63,0.79,3.8,2.77,2.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,Public,SSS,SSS1,SSS1,137.5,2.5,2.75,2.0,42.15,0.25,55.0,50.0,68.75,0.68,1.08,0.35,1.51,1.11,1.07
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.25,20.575,0.0,3.5,7.0,7.0,0.24,0.2,0.34,0.34,0.23,0.22
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.75,0.75,0.25,0.25,20.075,0.0,9.0,27.0,27.0,0.1,0.16,0.15,0.35,0.24,0.23
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.25,21.075,0.0,1.6667,5.0,5.0,0.24,0.38,0.63,0.52,0.36,0.33
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,Public,JSS,JSS1,JSS1,4.5,1.5,0.25,0.25,20.575,0.0,3.0,18.0,18.0,0.13,0.49,0.43,0.78,0.53,0.52
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,22.5,3.0,0.5,0.25,20.075,0.0,7.5,45.0,90.0,0.13,0.56,0.26,1.25,0.85,0.84
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,disabled,Public,SSS,SSS1,SSS1,2.0,1.25,0.25,0.25,21.075,0.0,1.6,8.0,8.0,0.24,0.57,0.75,0.85,0.58,0.55
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,Private,JSS,JSS1,JSS1,80.0,1.0,1.5,1.0,41.15,0.0,80.0,53.3333,80.0,0.4,0.37,0.13,0.61,0.45,0.43
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,218.0,1.5,4.5,3.25,40.15,0.0,145.3333,48.4444,67.0769,1.78,0.41,0.21,0.97,0.71,0.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,Private,SSS,SSS1,SSS1,73.5,1.5,1.5,1.0,42.15,0.25,49.0,49.0,73.5,0.37,0.65,0.21,0.91,0.66,0.64
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,Public,JSS,JSS1,JSS1,210.5,3.0,3.75,2.75,41.15,0.0,70.1667,56.1333,76.5455,0.9,1.1,0.4,1.81,1.32,1.27
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,744.0,6.0,14.75,10.0,40.15,0.0,124.0,50.4407,74.4,5.13,1.63,0.8,3.81,2.77,2.69
2023/2024,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,Public,SSS,SSS1,SSS1,132.25,2.5,2.75,2.0,42.15,0.25,52.9,48.0909,66.125,0.7,1.09,0.36,1.52,1.11,1.07
