session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Female,all,Public,SSS,SSS2,,173,1.0259,12.8861,4,36.41,0,168.6324,13.4253,43.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Female,all,Public,SSS,SSS2,,172,1.0259,12.8861,4,36.41,0,167.6577,13.3477,43,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Male,all,Public,SSS,SSS2,,177,1.0259,12.8861,4,36.41,0,172.5314,13.7357,44.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,Public,SSS,SSS2,,177,1.0259,12.8861,4,36.41,0,172.5314,13.7357,44.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Government Secondary School, Ikurav Tiev I",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Unity College, Katsina-Ala",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Community Secondary School, Ikurav Tiev II",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,Public,SSS,SSS2,,177,1.0259,12.8861,4,36.41,0,172.5314,13.7357,44.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,Public,SSS,SSS2,,177,1.0259,12.8861,4,36.41,0,172.5314,13.7357,44.25,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Unity College, Otukpo",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Unity College, Otukpo",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Community Secondary School, Allan",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Government Secondary School, Allan",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Oturkpo,Allan,"Unity College, Otukpo",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Government Secondary School, Mbagbera",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Unity College, Vandeikya",Male,all,Public,SSS,SSS2,,176,1.0259,12.8861,4,36.41,0,171.5567,13.6581,44,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,Private,SSS,SSS2,,173,4,12.8861,4,36.41,0,43.25,13.4253,43.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Comprehensive High School, Gbk/Central Market",Male,all,Private,SSS,SSS2,,177,4,12.8861,4,36.41,0,44.25,13.7357,44.25,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Comprehensive High School, Ikurav Tiev II",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Oturkpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Oturkpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Oturkpo,Allan,"Comprehensive High School, Allan",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Male,all,Private,SSS,SSS2,,176,4,12.8861,4,36.41,0,44,13.6581,44,6.7652,1.2168,2.6516,1.456,0.0636,1.25
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Community Secondary School, Gbk/Central Market",Female,all,Public,SSS,SSS3,,168,1.0259,12.8861,4,36.41,134,163.7587,13.0373,42,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Female,all,Public,SSS,SSS3,,168,1.0259,12.8861,4,36.41,134,163.7587,13.0373,42,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,Public,SSS,SSS3,,168,1.0259,12.8861,4,36.41,134,163.7587,13.0373,42,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,Public,SSS,SSS3,,168,1.0259,12.8861,4,36.41,134,163.7587,13.0373,42,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,Public,SSS,SSS3,,168,1.0259,12.8861,4,36.41,134,163.7587,13.0373,42,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
2024/2025,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,Public,SSS,SSS3,,168,1.0259,12.8861,4,36.41,134,163.7587,13.0373,42,6.7652,0.3121,2.6516,0.3734,0.0163,0.3206
