session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,16.2,0.0,3.6,36.0,0.0,0.08,0.88,1.32,1.04,0.69,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.25,15.7,0.0,6.1176,34.6667,104.0,0.24,0.69,0.3,1.61,1.05,1.05
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.7,0.25,1.75,14.0,0.0,0.17,0.96,1.68,1.11,0.74,0.67
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Private,JSS,JSS1,JSS1,80.5,1.0,2.0,0.75,32.4,0.0,80.5,40.25,107.3333,0.71,0.35,0.1,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.75,2.5,7.25,2.75,31.4,0.0,108.3,37.3448,98.4545,3.18,0.62,0.26,1.53,1.1,1.08
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.25,0.75,33.4,0.25,55.0,36.6667,110.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Public,JSS,JSS1,JSS1,274.75,5.0,6.5,2.5,32.4,0.0,54.95,42.2692,109.9,1.9,1.74,0.5,2.9,2.1,2.04
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1142.0,8.5,31.25,12.5,31.4,0.0,134.3529,36.544,91.36,15.67,2.11,0.9,5.37,3.84,3.78
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,Public,SSS,SSS1,SSS1,221.5,4.0,5.75,2.25,33.4,0.5,55.375,38.5217,98.4444,1.85,1.67,0.42,2.41,1.75,1.7
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,16.2,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,15.7,0.0,8.0,40.0,0.0,0.07,0.3,0.6,0.5,0.33,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.0,16.2,0.0,3.0,30.0,0.0,0.09,0.93,1.57,1.1,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.25,0.75,0.25,15.7,0.0,7.0588,40.0,120.0,0.22,0.69,0.28,1.56,1.03,1.02
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,16.7,0.25,1.875,15.0,0.0,0.16,0.96,1.68,1.09,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Private,JSS,JSS1,JSS1,91.75,1.0,2.25,0.75,32.4,0.0,91.75,40.7778,122.3333,0.83,0.35,0.1,0.6,0.44,0.43
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.5,2.5,7.25,2.75,31.4,0.0,107.4,37.0345,97.6364,3.19,0.62,0.26,1.53,1.1,1.08
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.25,0.75,33.4,0.25,55.0,36.6667,110.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Public,JSS,JSS1,JSS1,329.5,5.0,7.75,3.0,32.4,0.0,65.9,42.5161,109.8333,2.4,1.74,0.5,2.93,2.12,2.06
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,987.25,8.5,27.0,10.75,31.4,0.0,116.1471,36.5648,91.8372,12.52,2.11,0.9,5.27,3.78,3.71
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Public,SSS,SSS1,SSS1,212.5,4.0,5.5,2.0,33.4,0.5,53.125,38.6364,106.25,1.74,1.67,0.41,2.4,1.74,1.69
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,16.2,0.0,5.0,10.0,0.0,0.23,0.21,0.42,0.31,0.21,0.19
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.0,15.7,0.0,7.8,39.0,0.0,0.07,0.31,0.61,0.5,0.33,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,16.2,0.0,3.6,36.0,0.0,0.08,0.88,1.32,1.04,0.69,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.25,15.7,0.0,6.1176,34.6667,104.0,0.24,0.69,0.3,1.61,1.05,1.05
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.7,0.25,1.75,14.0,0.0,0.17,0.96,1.68,1.11,0.74,0.67
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Private,JSS,JSS1,JSS1,80.5,1.0,2.0,0.75,32.4,0.0,80.5,40.25,107.3333,0.71,0.35,0.1,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.75,2.5,7.25,2.75,31.4,0.0,108.3,37.3448,98.4545,3.18,0.62,0.26,1.53,1.1,1.08
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.25,0.75,33.4,0.25,55.0,36.6667,110.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Public,JSS,JSS1,JSS1,274.75,5.0,6.5,2.5,32.4,0.0,54.95,42.2692,109.9,1.9,1.74,0.5,2.9,2.1,2.04
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1142.0,8.5,31.25,12.5,31.4,0.0,134.3529,36.544,91.36,15.67,2.11,0.9,5.37,3.84,3.78
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Public,SSS,SSS1,SSS1,221.5,4.0,5.75,2.25,33.4,0.5,55.375,38.5217,98.4444,1.85,1.67,0.42,2.41,1.75,1.7
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,16.2,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,15.7,0.0,8.0,40.0,0.0,0.07,0.3,0.6,0.5,0.33,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.0,16.2,0.0,3.0,30.0,0.0,0.09,0.93,1.57,1.1,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.25,0.75,0.25,15.7,0.0,7.0588,40.0,120.0,0.22,0.69,0.28,1.56,1.03,1.02
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,16.7,0.25,1.875,15.0,0.0,0.16,0.96,1.68,1.09,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Private,JSS,JSS1,JSS1,91.75,1.0,2.25,0.75,32.4,0.0,91.75,40.7778,122.3333,0.83,0.35,0.1,0.6,0.44,0.43
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.5,2.5,7.25,2.75,31.4,0.0,107.4,37.0345,97.6364,3.19,0.62,0.26,1.53,1.1,1.08
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.25,0.75,33.4,0.25,55.0,36.6667,110.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Public,JSS,JSS1,JSS1,329.5,5.0,7.75,3.0,32.4,0.0,65.9,42.5161,109.8333,2.4,1.74,0.5,2.93,2.12,2.06
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,987.25,8.5,27.0,10.75,31.4,0.0,116.1471,36.5648,91.8372,12.52,2.11,0.9,5.27,3.78,3.71
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Public,SSS,SSS1,SSS1,212.5,4.0,5.5,2.0,33.4,0.5,53.125,38.6364,106.25,1.74,1.67,0.41,2.4,1.74,1.69
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,16.2,0.0,5.0,10.0,0.0,0.23,0.21,0.42,0.31,0.21,0.19
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.0,15.7,0.0,7.8,39.0,0.0,0.07,0.31,0.61,0.5,0.33,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,16.2,0.0,3.6,36.0,0.0,0.08,0.88,1.32,1.04,0.69,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.25,15.7,0.0,6.1176,34.6667,104.0,0.24,0.69,0.3,1.61,1.05,1.05
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.7,0.25,1.75,14.0,0.0,0.17,0.96,1.68,1.11,0.74,0.67
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,Private,JSS,JSS1,JSS1,80.5,1.0,2.0,0.75,32.4,0.0,80.5,40.25,107.3333,0.71,0.35,0.1,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.75,2.5,7.25,2.75,31.4,0.0,108.3,37.3448,98.4545,3.18,0.62,0.26,1.53,1.1,1.08
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.25,0.75,33.4,0.25,55.0,36.6667,110.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,Public,JSS,JSS1,JSS1,274.75,5.0,6.5,2.5,32.4,0.0,54.95,42.2692,109.9,1.9,1.74,0.5,2.9,2.1,2.04
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1142.0,8.5,31.25,12.5,31.4,0.0,134.3529,36.544,91.36,15.67,2.11,0.9,5.37,3.84,3.78
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,Public,SSS,SSS1,SSS1,221.5,4.0,5.75,2.25,33.4,0.5,55.375,38.5217,98.4444,1.85,1.67,0.42,2.41,1.75,1.7
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,16.2,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,15.7,0.0,8.0,40.0,0.0,0.07,0.3,0.6,0.5,0.33,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.0,16.2,0.0,3.0,30.0,0.0,0.09,0.93,1.57,1.1,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.25,0.75,0.25,15.7,0.0,7.0588,40.0,120.0,0.22,0.69,0.28,1.56,1.03,1.02
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,16.7,0.25,1.875,15.0,0.0,0.16,0.96,1.68,1.09,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,Private,JSS,JSS1,JSS1,91.75,1.0,2.25,0.75,32.4,0.0,91.75,40.7778,122.3333,0.83,0.35,0.1,0.6,0.44,0.43
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.5,2.5,7.25,2.75,31.4,0.0,107.4,37.0345,97.6364,3.19,0.62,0.26,1.53,1.1,1.08
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.25,0.75,33.4,0.25,55.0,36.6667,110.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,Public,JSS,JSS1,JSS1,329.5,5.0,7.75,3.0,32.4,0.0,65.9,42.5161,109.8333,2.4,1.74,0.5,2.93,2.12,2.06
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,987.25,8.5,27.0,10.75,31.4,0.0,116.1471,36.5648,91.8372,12.52,2.11,0.9,5.27,3.78,3.71
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,Public,SSS,SSS1,SSS1,212.5,4.0,5.5,2.0,33.4,0.5,53.125,38.6364,106.25,1.74,1.67,0.41,2.4,1.74,1.69
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.5,0.25,0.0,16.2,0.0,5.0,10.0,0.0,0.23,0.21,0.42,0.31,0.21,0.19
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.75,1.25,0.25,0.0,15.7,0.0,7.8,39.0,0.0,0.07,0.31,0.61,0.5,0.33,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,Public,JSS,JSS1,JSS1,9.0,2.5,0.25,0.0,16.2,0.0,3.6,36.0,0.0,0.08,0.88,1.32,1.04,0.69,0.63
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.25,0.75,0.25,15.7,0.0,6.1176,34.6667,104.0,0.24,0.69,0.3,1.61,1.05,1.05
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,Public,SSS,SSS1,SSS1,3.5,2.0,0.25,0.0,16.7,0.25,1.75,14.0,0.0,0.17,0.96,1.68,1.11,0.74,0.67
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,Private,JSS,JSS1,JSS1,80.5,1.0,2.0,0.75,32.4,0.0,80.5,40.25,107.3333,0.71,0.35,0.1,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.75,2.5,7.25,2.75,31.4,0.0,108.3,37.3448,98.4545,3.18,0.62,0.26,1.53,1.1,1.08
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.25,0.75,33.4,0.25,55.0,36.6667,110.0,0.76,0.63,0.15,0.91,0.66,0.64
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,Public,JSS,JSS1,JSS1,274.75,5.0,6.5,2.5,32.4,0.0,54.95,42.2692,109.9,1.9,1.74,0.5,2.9,2.1,2.04
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1142.0,8.5,31.25,12.5,31.4,0.0,134.3529,36.544,91.36,15.67,2.11,0.9,5.37,3.84,3.78
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,Public,SSS,SSS1,SSS1,221.5,4.0,5.75,2.25,33.4,0.5,55.375,38.5217,98.4444,1.85,1.67,0.42,2.41,1.75,1.7
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,16.2,0.0,4.5,9.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,10.0,1.25,0.25,0.0,15.7,0.0,8.0,40.0,0.0,0.07,0.3,0.6,0.5,0.33,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,Public,JSS,JSS1,JSS1,7.5,2.5,0.25,0.0,16.2,0.0,3.0,30.0,0.0,0.09,0.93,1.57,1.1,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,4.25,0.75,0.25,15.7,0.0,7.0588,40.0,120.0,0.22,0.69,0.28,1.56,1.03,1.02
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,Public,SSS,SSS1,SSS1,3.75,2.0,0.25,0.0,16.7,0.25,1.875,15.0,0.0,0.16,0.96,1.68,1.09,0.73,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,Private,JSS,JSS1,JSS1,78.5,1.0,2.0,0.75,32.4,0.0,78.5,39.25,104.6667,0.72,0.35,0.1,0.6,0.43,0.42
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.25,1.5,5.0,2.0,31.4,0.0,121.5,36.45,91.125,2.38,0.37,0.16,0.94,0.67,0.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.25,0.75,33.4,0.25,52.5,35.0,105.0,0.78,0.63,0.15,0.92,0.66,0.65
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,Public,JSS,JSS1,JSS1,276.25,4.0,6.75,2.5,32.4,0.0,69.0625,40.9259,110.5,2.21,1.39,0.4,2.37,1.71,1.66
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,930.25,8.5,25.5,10.25,31.4,0.0,109.4412,36.4804,90.7561,11.5,2.11,0.9,5.24,3.76,3.68
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,Public,SSS,SSS1,SSS1,170.75,3.5,4.5,1.75,33.4,0.5,48.7857,37.9444,97.5714,1.41,1.46,0.37,2.1,1.52,1.48
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,Private,JSS,JSS1,JSS1,1.75,0.5,0.25,0.0,16.2,0.0,3.5,7.0,0.0,0.24,0.21,0.42,0.32,0.21,0.2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,15.7,0.0,7.0,21.0,0.0,0.12,0.24,0.63,0.36,0.24,0.21
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.0,16.7,0.0,2.0,6.0,0.0,0.24,0.36,0.63,0.48,0.32,0.3
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,Public,JSS,JSS1,JSS1,5.25,2.0,0.25,0.0,16.2,0.0,2.625,21.0,0.0,0.12,0.83,1.68,0.98,0.65,0.57
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,28.75,4.25,0.75,0.25,15.7,0.0,6.7647,38.3333,115.0,0.22,0.69,0.29,1.57,1.03,1.03
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,Public,SSS,SSS1,SSS1,3.5,1.75,0.25,0.0,16.7,0.25,2.0,14.0,0.0,0.17,0.84,1.47,0.97,0.65,0.59
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,Private,JSS,JSS1,JSS1,67.25,1.0,1.75,0.5,32.4,0.0,67.25,38.4286,134.5,0.61,0.35,0.09,0.6,0.43,0.42
