session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,ALL,Private,Pre-Primary/Primary,K2,,5,0,1,1,36.41,0,0,5.9265,5.5844,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,ALL,Private,Pre-Primary/Primary,K2,,5,0,1,1,36.41,0,0,5.9265,5.5844,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,ALL,Private,Pre-Primary/Primary,K2,,5,0,1,1,36.41,0,0,5.9265,5.5844,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,ALL,Private,Pre-Primary/Primary,K2,,5,0,1,1,36.41,0,0,5.9265,5.5844,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Government Secondary School, Garki",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,ALL,Private,Pre-Primary/Primary,K2,,5,0,1,1,36.41,0,0,5.9265,5.5844,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Government Secondary School, Gui",Male,ALL,Private,Pre-Primary/Primary,K2,,6,0,1,1,36.41,0,0,6.9143,6.5152,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,ALL,Private,Pre-Primary/Primary,K2,,5,0,1,1,36.41,0,0,5.9265,5.5844,1,0,1,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Government Secondary School, Garki",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,115,0,3,3,36.41,0,126.1345,24.4812,64.7007,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Government Secondary School, Gui",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,114,0,3,3,36.41,0,125.0834,24.2772,64.1615,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,123,0,3,3,36.41,0,134.5435,26.1133,69.0141,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,123,0,3,3,36.41,0,134.5435,26.1133,69.0141,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,122,0,3,3,36.41,0,133.4924,25.9093,68.4749,3,0,2,0,0,1
