session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,55.0,352.8911,2,1,0,0.1559,27.5,55.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,55.0,352.8911,1,1,0,0.1559,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,JSS,JSS1,JSS1,244.0,155.5047,4,1,0,1.5691,61.0,244.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,JSS,JSS2,,245.0,155.5047,5,1,0,1.5755,49.0,245.0,3,2,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,JSS,JSS3,,249.0,155.5047,4,1,0,1.6012,62.25,249.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,142.0,338.6547,2,1,0,0.4193,71.0,142.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,338.6547,2,1,0,0.4016,68.0,136.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,338.6547,2,1,0,0.3898,66.0,132.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,129.0,338.6547,3,1,0,0.3809,43.0,129.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,338.6547,2,1,0,0.3809,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,338.6547,3,1,0,0.3809,43.0,129.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,SSS,SSS1,SSS1,259.0,72.5689,6,1,0,3.569,43.1667,259.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,SSS,SSS2,,192.0,72.5689,4,1,0,2.6458,48.0,192.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,ALL,Public,SSS,SSS3,,152.0,72.5689,4,1,132,2.0946,38.0,152.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63.0,352.8911,2,1,0,0.1785,31.5,63.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,352.8911,1,1,0,0.1672,59.0,59.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,58.0,352.8911,2,1,0,0.1644,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,56.0,352.8911,2,1,0,0.1587,28.0,56.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,57.0,352.8911,2,1,0,0.1615,28.5,57.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,JSS,JSS1,JSS1,218.0,155.5047,3,1,0,1.4019,72.6667,218.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,JSS,JSS2,,224.0,155.5047,5,1,0,1.4405,44.8,224.0,3,2,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,JSS,JSS3,,221.0,155.5047,3,1,0,1.4212,73.6667,221.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,338.6547,2,1,0,0.4252,72.0,144.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,139.0,338.6547,2,1,0,0.4104,69.5,139.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,135.0,338.6547,2,1,0,0.3986,67.5,135.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,131.0,338.6547,3,1,0,0.3868,43.6667,131.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,131.0,338.6547,2,1,0,0.3868,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,131.0,338.6547,3,1,0,0.3868,43.6667,131.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,SSS,SSS1,SSS1,210.0,72.5689,5,1,0,2.8938,42.0,210.0,3,2,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,SSS,SSS2,,161.0,72.5689,3,1,0,2.2186,53.6667,161.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,ALL,Public,SSS,SSS3,,117.0,72.5689,3,1,105,1.6123,39.0,117.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,JSS,JSS1,JSS1,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,JSS,JSS2,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,JSS,JSS3,,16.0,10.367,1,1,0,1.5434,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,SSS,SSS1,SSS1,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,SSS,SSS2,,13.0,3.4557,1,1,0,3.7619,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Disabled,Public,SSS,SSS3,,9.0,3.4557,1,1,11,2.6044,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,JSS,JSS1,JSS1,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,JSS,JSS2,,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,JSS,JSS3,,14.0,10.367,1,1,0,1.3504,14.0,14.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,9.0,20.734,1,1,0,0.4341,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,8.0,20.734,1,1,0,0.3858,8.0,8.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,SSS,SSS1,SSS1,13.0,3.4557,1,1,0,3.7619,13.0,13.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,SSS,SSS2,,10.0,3.4557,1,1,0,2.8938,10.0,10.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Disabled,Public,SSS,SSS3,,9.0,3.4557,1,1,9,2.6044,9.0,9.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,JSS,JSS1,JSS1,242.0,502.0513,7,1,0,0.482,34.5714,242.0,4,3,0,4,3,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,JSS,JSS2,,244.0,502.0513,6,1,0,0.486,40.6667,244.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,JSS,JSS3,,249.0,502.0513,6,1,0,0.496,41.5,249.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,60.0,352.8911,1,1,0,0.17,60.0,60.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,58.0,352.8911,1,1,0,0.1644,58.0,58.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,57.0,352.8911,2,1,0,0.1615,28.5,57.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,55.0,352.8911,1,1,0,0.1559,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,55.0,352.8911,2,1,0,0.1559,27.5,55.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,55.0,352.8911,1,1,0,0.1559,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,SSS,SSS1,SSS1,259.0,560.2601,7,1,0,0.4623,37.0,259.0,4,3,0,4,3,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,SSS,SSS2,,192.0,560.2601,5,1,0,0.3427,38.4,192.0,3,2,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Private,SSS,SSS3,,152.0,0.0,3,1,132,0.0,50.6667,152.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,142.0,338.6547,2,1,0,0.4193,71.0,142.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,136.0,338.6547,3,1,0,0.4016,45.3333,136.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,132.0,338.6547,3,1,0,0.3898,44.0,132.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,129.0,338.6547,2,1,0,0.3809,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,129.0,338.6547,2,1,0,0.3809,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,129.0,338.6547,2,1,0,0.3809,64.5,129.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,JSS,JSS1,JSS1,218.0,502.0513,6,1,0,0.4342,36.3333,218.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,JSS,JSS2,,224.0,502.0513,6,1,0,0.4462,37.3333,224.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,JSS,JSS3,,221.0,502.0513,6,1,0,0.4402,36.8333,221.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,63.0,352.8911,1,1,0,0.1785,63.0,63.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,59.0,352.8911,1,1,0,0.1672,59.0,59.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,58.0,352.8911,2,1,0,0.1644,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,56.0,352.8911,1,1,0,0.1587,56.0,56.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,57.0,352.8911,2,1,0,0.1615,28.5,57.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,57.0,352.8911,1,1,0,0.1615,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,SSS,SSS1,SSS1,210.0,560.2601,6,1,0,0.3748,35.0,210.0,4,3,0,3,2,2,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,SSS,SSS2,,161.0,560.2601,4,1,0,0.2874,40.25,161.0,3,2,0,2,2,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Private,SSS,SSS3,,117.0,0.0,3,1,105,0.0,39.0,117.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,144.0,338.6547,2,1,0,0.4252,72.0,144.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,138.0,338.6547,3,1,0,0.4075,46.0,138.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,135.0,338.6547,3,1,0,0.3986,45.0,135.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,131.0,338.6547,2,1,0,0.3868,65.5,131.0,1,1,0,1,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,131.0,338.6547,3,1,0,0.3868,43.6667,131.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,131.0,338.6547,3,1,0,0.3868,43.6667,131.0,2,1,0,2,1,1,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,JSS,JSS1,JSS1,16.0,32.7425,1,1,0,0.4887,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,JSS,JSS2,,16.0,32.7425,1,1,0,0.4887,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,JSS,JSS3,,16.0,32.7425,1,1,0,0.4887,16.0,16.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,3.0,21.8283,1,1,0,0.1374,3.0,3.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,4.0,21.8283,1,1,0,0.1832,4.0,4.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,SSS,SSS1,SSS1,17.0,36.3805,1,1,0,0.4673,17.0,17.0,1,0,0,1,0,0,45.85
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Disabled,Private,SSS,SSS2,,13.0,36.3805,1,1,0,0.3573,13.0,13.0,1,0,0,1,0,0,45.85
