session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,Public,JSS,JSS1,JSS1,191,1.0259,8.1284,5,36.41,0,186.178,23.4979,38.2,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,Public,JSS,JSS1,JSS1,191,1.0259,8.1284,5,36.41,0,186.178,23.4979,38.2,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,Public,JSS,JSS1,JSS1,191,1.0259,8.1284,5,36.41,0,186.178,23.4979,38.2,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,Public,JSS,JSS1,JSS1,191,1.0259,8.1284,5,36.41,0,186.178,23.4979,38.2,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,Public,JSS,JSS1,JSS1,191,1.0259,8.1284,5,36.41,0,186.178,23.4979,38.2,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,Public,JSS,JSS1,JSS1,191,1.0259,8.1284,5,36.41,0,186.178,23.4979,38.2,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,Public,JSS,JSS1,JSS1,191,1.0259,8.1284,5,36.41,0,186.178,23.4979,38.2,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Male,all,Public,JSS,JSS1,JSS1,191,1.0259,8.1284,5,36.41,0,186.178,23.4979,38.2,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Government Secondary School, Garki",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Male,all,Public,JSS,JSS1,JSS1,191,1.0259,8.1284,5,36.41,0,186.178,23.4979,38.2,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Government Secondary School, Gui",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Unity College, Abuja Municipal",Male,all,Public,JSS,JSS1,JSS1,190,1.0259,8.1284,5,36.41,0,185.2032,23.3748,38,4.2674,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Female,all,Private,JSS,JSS1,JSS1,213,5,8.1284,5,36.41,0,42.6,26.2044,42.6,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Female,all,Private,JSS,JSS1,JSS1,213,5,8.1284,5,36.41,0,42.6,26.2044,42.6,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,Private,JSS,JSS1,JSS1,213,5,8.1284,5,36.41,0,42.6,26.2044,42.6,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Comprehensive High School, Garki",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Comprehensive High School, Gui",Female,all,Private,JSS,JSS1,JSS1,212,5,8.1284,5,36.41,0,42.4,26.0814,42.4,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Comprehensive High School, Bwari Central",Male,all,Private,JSS,JSS1,JSS1,191,5,8.1284,5,36.41,0,38.2,23.4979,38.2,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Comprehensive High School, Byazhin",Male,all,Private,JSS,JSS1,JSS1,191,5,8.1284,5,36.41,0,38.2,23.4979,38.2,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Comprehensive High School, Dutse Alhaji",Male,all,Private,JSS,JSS1,JSS1,190,5,8.1284,5,36.41,0,38,23.3748,38,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Comprehensive High School, Dobi",Male,all,Private,JSS,JSS1,JSS1,191,5,8.1284,5,36.41,0,38.2,23.4979,38.2,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Comprehensive High School, Gwagwalada Centre",Male,all,Private,JSS,JSS1,JSS1,191,5,8.1284,5,36.41,0,38.2,23.4979,38.2,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Comprehensive High School, Gwako",Male,all,Private,JSS,JSS1,JSS1,190,5,8.1284,5,36.41,0,38,23.3748,38,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,Private,JSS,JSS1,JSS1,191,5,8.1284,5,36.41,0,38.2,23.4979,38.2,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,Private,JSS,JSS1,JSS1,191,5,8.1284,5,36.41,0,38.2,23.4979,38.2,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,Private,JSS,JSS1,JSS1,190,5,8.1284,5,36.41,0,38,23.3748,38,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,Private,JSS,JSS1,JSS1,191,5,8.1284,5,36.41,0,38.2,23.4979,38.2,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,Private,JSS,JSS1,JSS1,190,5,8.1284,5,36.41,0,38,23.3748,38,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,Private,JSS,JSS1,JSS1,190,5,8.1284,5,36.41,0,38,23.3748,38,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,Private,JSS,JSS1,JSS1,191,5,8.1284,5,36.41,0,38.2,23.4979,38.2,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Comprehensive High School, Garki",Male,all,Private,JSS,JSS1,JSS1,190,5,8.1284,5,36.41,0,38,23.3748,38,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Comprehensive High School, Gui",Male,all,Private,JSS,JSS1,JSS1,190,5,8.1284,5,36.41,0,38,23.3748,38,4.2674,1.521,3.3145,1.82,0.0795,1.5625
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Female,all,Public,JSS,JSS2,,248,2.0517,9.6063,6,36.41,0,120.8754,25.8164,41.3333,5.0433,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Female,all,Public,JSS,JSS2,,247,2.0517,9.6063,5,36.41,0,120.388,25.7123,49.4,5.0433,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Female,all,Public,JSS,JSS2,,247,2.0517,9.6063,5,36.41,0,120.388,25.7123,49.4,5.0433,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Female,all,Public,JSS,JSS2,,248,2.0517,9.6063,6,36.41,0,120.8754,25.8164,41.3333,5.0433,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Community Secondary School, Dobi",Female,all,Public,JSS,JSS2,,248,2.0517,9.6063,6,36.41,0,120.8754,25.8164,41.3333,5.0433,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Government Secondary School, Dobi",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,"Unity College, Gwagwalada",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Community Secondary School, Gwagwalada Centre",Female,all,Public,JSS,JSS2,,248,2.0517,9.6063,6,36.41,0,120.8754,25.8164,41.3333,5.0433,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Government Secondary School, Gwagwalada Centre",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,"Unity College, Gwagwalada",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Community Secondary School, Gwako",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Government Secondary School, Gwako",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,Public,JSS,JSS2,,248,2.0517,9.6063,6,36.41,0,120.8754,25.8164,41.3333,5.0433,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,Public,JSS,JSS2,,248,2.0517,9.6063,6,36.41,0,120.8754,25.8164,41.3333,5.0433,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,Public,JSS,JSS2,,248,2.0517,9.6063,6,36.41,0,120.8754,25.8164,41.3333,5.0433,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Government Secondary School, Garki",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,"Unity College, Abuja Municipal",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Community Secondary School, Gui",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Government Secondary School, Gui",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,"Unity College, Abuja Municipal",Female,all,Public,JSS,JSS2,,247,1.0259,9.6063,5,36.41,0,240.7642,25.7123,49.4,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Community Secondary School, Bwari Central",Male,all,Public,JSS,JSS2,,228,2.0517,9.6063,6,36.41,0,111.1274,23.7344,38,5.0433,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Government Secondary School, Bwari Central",Male,all,Public,JSS,JSS2,,228,2.0517,9.6063,5,36.41,0,111.1274,23.7344,45.6,5.0433,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,"Unity College, Bwari",Male,all,Public,JSS,JSS2,,228,2.0517,9.6063,5,36.41,0,111.1274,23.7344,45.6,5.0433,0.6241,3.3145,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Community Secondary School, Byazhin",Male,all,Public,JSS,JSS2,,228,2.0517,9.6063,6,36.41,0,111.1274,23.7344,38,5.0433,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Government Secondary School, Byazhin",Male,all,Public,JSS,JSS2,,228,1.0259,9.6063,5,36.41,0,222.2439,23.7344,45.6,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,"Unity College, Bwari",Male,all,Public,JSS,JSS2,,228,1.0259,9.6063,5,36.41,0,222.2439,23.7344,45.6,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Community Secondary School, Dutse Alhaji",Male,all,Public,JSS,JSS2,,228,1.0259,9.6063,5,36.41,0,222.2439,23.7344,45.6,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Government Secondary School, Dutse Alhaji",Male,all,Public,JSS,JSS2,,228,1.0259,9.6063,5,36.41,0,222.2439,23.7344,45.6,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
2024/2025,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,"Unity College, Bwari",Male,all,Public,JSS,JSS2,,228,1.0259,9.6063,5,36.41,0,222.2439,23.7344,45.6,5.0433,0.3121,3.3145,0.3734,0.0163,0.3206
