session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,6.0,2.25,40.7,0.0,131.0,32.75,87.3333,3.31,0.41,0.19,1.04,0.76,0.74
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.5,0.75,42.7,0.25,52.5,31.5,105.0,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Public,JSS,JSS1,JSS1,251.5,3.5,6.75,2.5,41.7,0.0,71.8571,37.2593,100.6,2.47,1.28,0.42,2.24,1.63,1.58
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,880.75,7.5,26.75,10.25,40.7,0.0,117.4333,32.9252,85.9268,13.86,2.03,0.94,5.14,3.72,3.64
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Public,SSS,SSS1,SSS1,164.75,2.5,4.75,1.75,42.7,0.25,65.9,34.6842,94.1429,1.81,1.08,0.31,1.61,1.17,1.14
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.85,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,20.35,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.41,0.28,0.25
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.35,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.0,20.85,0.0,3.8571,27.0,0.0,0.1,0.72,1.23,0.9,0.61,0.55
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.75,0.25,20.35,0.0,6.6,33.0,99.0,0.25,0.7,0.31,1.65,1.13,1.11
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,21.35,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.86,0.59,0.54
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.5,0.75,41.7,0.0,60.0,36.0,120.0,0.89,0.55,0.17,0.95,0.69,0.67
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.25,1.5,5.5,2.0,40.7,0.0,118.1667,32.2273,88.625,2.92,0.41,0.19,1.03,0.75,0.73
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.25,0.75,42.7,0.25,50.1667,33.4444,100.3333,0.81,0.64,0.18,0.96,0.7,0.68
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Public,JSS,JSS1,JSS1,233.75,3.5,6.25,2.25,41.7,0.0,66.7857,37.4,103.8889,2.22,1.28,0.41,2.23,1.62,1.57
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.0,7.5,27.5,10.5,40.7,0.0,120.9333,32.9818,86.381,14.44,2.03,0.94,5.16,3.73,3.66
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Public,SSS,SSS1,SSS1,160.75,2.5,4.75,1.75,42.7,0.25,64.3,33.8421,91.8571,1.83,1.08,0.31,1.61,1.17,1.14
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.85,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.0,20.35,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.42,0.29,0.26
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.35,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,20.85,0.0,3.7143,26.0,0.0,0.1,0.73,1.28,0.91,0.62,0.55
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.75,0.75,0.25,20.35,0.0,6.8,34.0,102.0,0.24,0.7,0.3,1.64,1.12,1.11
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,21.35,0.0,2.2,11.0,0.0,0.21,0.63,1.05,0.83,0.57,0.52
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,Private,JSS,JSS1,JSS1,90.5,1.5,2.5,0.75,41.7,0.0,60.3333,36.2,120.6667,0.88,0.55,0.17,0.95,0.69,0.67
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,6.0,2.25,40.7,0.0,131.0,32.75,87.3333,3.31,0.41,0.19,1.04,0.76,0.74
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.5,0.75,42.7,0.25,52.5,31.5,105.0,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,Public,JSS,JSS1,JSS1,251.5,3.5,6.75,2.5,41.7,0.0,71.8571,37.2593,100.6,2.47,1.28,0.42,2.24,1.63,1.58
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,880.75,7.5,26.75,10.25,40.7,0.0,117.4333,32.9252,85.9268,13.86,2.03,0.94,5.14,3.72,3.64
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,Public,SSS,SSS1,SSS1,164.75,2.5,4.75,1.75,42.7,0.25,65.9,34.6842,94.1429,1.81,1.08,0.31,1.61,1.17,1.14
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.85,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,20.35,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.41,0.28,0.25
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.35,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.0,20.85,0.0,3.8571,27.0,0.0,0.1,0.72,1.23,0.9,0.61,0.55
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.75,0.25,20.35,0.0,6.6,33.0,99.0,0.25,0.7,0.31,1.65,1.13,1.11
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,21.35,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.86,0.59,0.54
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.5,0.75,41.7,0.0,60.0,36.0,120.0,0.89,0.55,0.17,0.95,0.69,0.67
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.25,1.5,5.5,2.0,40.7,0.0,118.1667,32.2273,88.625,2.92,0.41,0.19,1.03,0.75,0.73
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.25,0.75,42.7,0.25,50.1667,33.4444,100.3333,0.81,0.64,0.18,0.96,0.7,0.68
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,Public,JSS,JSS1,JSS1,233.75,3.5,6.25,2.25,41.7,0.0,66.7857,37.4,103.8889,2.22,1.28,0.41,2.23,1.62,1.57
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.0,7.5,27.5,10.5,40.7,0.0,120.9333,32.9818,86.381,14.44,2.03,0.94,5.16,3.73,3.66
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,Public,SSS,SSS1,SSS1,160.75,2.5,4.75,1.75,42.7,0.25,64.3,33.8421,91.8571,1.83,1.08,0.31,1.61,1.17,1.14
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.85,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.0,20.35,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.42,0.29,0.26
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.35,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,20.85,0.0,3.7143,26.0,0.0,0.1,0.73,1.28,0.91,0.62,0.55
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.75,0.75,0.25,20.35,0.0,6.8,34.0,102.0,0.24,0.7,0.3,1.64,1.12,1.11
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,21.35,0.0,2.2,11.0,0.0,0.21,0.63,1.05,0.83,0.57,0.52
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,Private,JSS,JSS1,JSS1,90.5,1.5,2.5,0.75,41.7,0.0,60.3333,36.2,120.6667,0.88,0.55,0.17,0.95,0.69,0.67
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,6.0,2.25,40.7,0.0,131.0,32.75,87.3333,3.31,0.41,0.19,1.04,0.76,0.74
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.5,0.75,42.7,0.25,52.5,31.5,105.0,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,Public,JSS,JSS1,JSS1,251.5,3.5,6.75,2.5,41.7,0.0,71.8571,37.2593,100.6,2.47,1.28,0.42,2.24,1.63,1.58
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,880.75,7.5,26.75,10.25,40.7,0.0,117.4333,32.9252,85.9268,13.86,2.03,0.94,5.14,3.72,3.64
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,Public,SSS,SSS1,SSS1,164.75,2.5,4.75,1.75,42.7,0.25,65.9,34.6842,94.1429,1.81,1.08,0.31,1.61,1.17,1.14
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.85,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,20.35,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.41,0.28,0.25
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.35,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.0,20.85,0.0,3.8571,27.0,0.0,0.1,0.72,1.23,0.9,0.61,0.55
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.75,0.25,20.35,0.0,6.6,33.0,99.0,0.25,0.7,0.31,1.65,1.13,1.11
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,21.35,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.86,0.59,0.54
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.5,0.75,41.7,0.0,60.0,36.0,120.0,0.89,0.55,0.17,0.95,0.69,0.67
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.25,1.5,5.5,2.0,40.7,0.0,118.1667,32.2273,88.625,2.92,0.41,0.19,1.03,0.75,0.73
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.25,0.75,42.7,0.25,50.1667,33.4444,100.3333,0.81,0.64,0.18,0.96,0.7,0.68
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Public,JSS,JSS1,JSS1,233.75,3.5,6.25,2.25,41.7,0.0,66.7857,37.4,103.8889,2.22,1.28,0.41,2.23,1.62,1.57
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.0,7.5,27.5,10.5,40.7,0.0,120.9333,32.9818,86.381,14.44,2.03,0.94,5.16,3.73,3.66
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Public,SSS,SSS1,SSS1,160.75,2.5,4.75,1.75,42.7,0.25,64.3,33.8421,91.8571,1.83,1.08,0.31,1.61,1.17,1.14
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.85,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.0,20.35,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.42,0.29,0.26
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.35,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,20.85,0.0,3.7143,26.0,0.0,0.1,0.73,1.28,0.91,0.62,0.55
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.75,0.75,0.25,20.35,0.0,6.8,34.0,102.0,0.24,0.7,0.3,1.64,1.12,1.11
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,21.35,0.0,2.2,11.0,0.0,0.21,0.63,1.05,0.83,0.57,0.52
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Private,JSS,JSS1,JSS1,90.5,1.5,2.5,0.75,41.7,0.0,60.3333,36.2,120.6667,0.88,0.55,0.17,0.95,0.69,0.67
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,196.5,1.5,6.0,2.25,40.7,0.0,131.0,32.75,87.3333,3.31,0.41,0.19,1.04,0.76,0.74
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Private,SSS,SSS1,SSS1,78.75,1.5,2.5,0.75,42.7,0.25,52.5,31.5,105.0,0.97,0.64,0.18,0.97,0.7,0.69
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Public,JSS,JSS1,JSS1,251.5,3.5,6.75,2.5,41.7,0.0,71.8571,37.2593,100.6,2.47,1.28,0.42,2.24,1.63,1.58
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,880.75,7.5,26.75,10.25,40.7,0.0,117.4333,32.9252,85.9268,13.86,2.03,0.94,5.14,3.72,3.64
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Public,SSS,SSS1,SSS1,164.75,2.5,4.75,1.75,42.7,0.25,65.9,34.6842,94.1429,1.81,1.08,0.31,1.61,1.17,1.14
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.85,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,20.35,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.41,0.28,0.25
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.35,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Public,JSS,JSS1,JSS1,6.75,1.75,0.25,0.0,20.85,0.0,3.8571,27.0,0.0,0.1,0.72,1.23,0.9,0.61,0.55
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,24.75,3.75,0.75,0.25,20.35,0.0,6.6,33.0,99.0,0.25,0.7,0.31,1.65,1.13,1.11
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.25,0.25,0.0,21.35,0.0,2.0,10.0,0.0,0.23,0.63,1.05,0.86,0.59,0.54
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Private,JSS,JSS1,JSS1,90.0,1.5,2.5,0.75,41.7,0.0,60.0,36.0,120.0,0.89,0.55,0.17,0.95,0.69,0.67
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,177.25,1.5,5.5,2.0,40.7,0.0,118.1667,32.2273,88.625,2.92,0.41,0.19,1.03,0.75,0.73
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Private,SSS,SSS1,SSS1,75.25,1.5,2.25,0.75,42.7,0.25,50.1667,33.4444,100.3333,0.81,0.64,0.18,0.96,0.7,0.68
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Public,JSS,JSS1,JSS1,233.75,3.5,6.25,2.25,41.7,0.0,66.7857,37.4,103.8889,2.22,1.28,0.41,2.23,1.62,1.57
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,907.0,7.5,27.5,10.5,40.7,0.0,120.9333,32.9818,86.381,14.44,2.03,0.94,5.16,3.73,3.66
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Public,SSS,SSS1,SSS1,160.75,2.5,4.75,1.75,42.7,0.25,64.3,33.8421,91.8571,1.83,1.08,0.31,1.61,1.17,1.14
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.85,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.51,0.35,0.32
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,4.5,0.75,0.25,0.0,20.35,0.0,6.0,18.0,0.0,0.13,0.25,0.63,0.42,0.29,0.26
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,21.35,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,20.85,0.0,3.7143,26.0,0.0,0.1,0.73,1.28,0.91,0.62,0.55
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,25.5,3.75,0.75,0.25,20.35,0.0,6.8,34.0,102.0,0.24,0.7,0.3,1.64,1.12,1.11
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.0,21.35,0.0,2.2,11.0,0.0,0.21,0.63,1.05,0.83,0.57,0.52
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Private,JSS,JSS1,JSS1,89.75,1.0,2.5,0.75,41.7,0.0,89.75,35.9,119.6667,1.04,0.36,0.11,0.65,0.48,0.46
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,179.25,1.5,5.5,2.0,40.7,0.0,119.5,32.5909,89.625,2.9,0.41,0.19,1.03,0.75,0.73
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Private,SSS,SSS1,SSS1,82.5,1.5,2.5,0.75,42.7,0.25,55.0,33.0,110.0,0.94,0.64,0.18,0.96,0.7,0.68
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Public,JSS,JSS1,JSS1,265.75,3.5,7.0,2.5,41.7,0.0,75.9286,37.9643,106.3,2.57,1.28,0.41,2.24,1.63,1.58
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,894.5,7.5,27.25,10.5,40.7,0.0,119.2667,32.8257,85.1905,14.27,2.03,0.95,5.15,3.73,3.65
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Public,SSS,SSS1,SSS1,148.5,3.0,4.25,1.5,42.7,0.25,49.5,34.9412,99.0,1.46,1.29,0.37,1.9,1.38,1.34
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.5,0.25,0.0,20.85,0.0,4.5,9.0,0.0,0.24,0.22,0.42,0.35,0.24,0.22
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,0.75,0.25,0.0,20.35,0.0,8.0,24.0,0.0,0.11,0.25,0.59,0.39,0.27,0.24
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Private,SSS,SSS1,SSS1,1.25,0.75,0.25,0.0,21.35,0.0,1.6667,5.0,0.0,0.24,0.38,0.63,0.53,0.36,0.33
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Public,JSS,JSS1,JSS1,6.5,1.75,0.25,0.0,20.85,0.0,3.7143,26.0,0.0,0.1,0.73,1.28,0.91,0.62,0.55
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,19.75,3.75,0.5,0.25,20.35,0.0,5.2667,39.5,79.0,0.14,0.71,0.35,1.61,1.1,1.08
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.0,21.35,0.0,1.6667,10.0,0.0,0.23,0.76,1.26,1.03,0.7,0.65
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,Private,JSS,JSS1,JSS1,79.75,1.0,2.25,0.75,41.7,0.0,79.75,35.4444,106.3333,0.9,0.37,0.12,0.65,0.47,0.46
