session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,639.0,338.6547,16,14,0,1.8869,39.9375,45.6429,11,10,2,9,9,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,618.0,328.2877,12,14,0,1.8825,51.5,44.1429,8,8,2,6,7,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,623.0,328.2877,15,14,0,1.8977,41.5333,44.5,10,9,2,8,9,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,623.0,328.2877,16,14,0,1.8977,38.9375,44.5,11,10,2,9,9,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,JSS,JSS1,JSS1,27.0,47.2947,1,1,0,0.5709,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,JSS,JSS2,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,JSS,JSS3,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,SSS,SSS1,SSS1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,SSS,SSS2,,17.0,25.4664,1,1,0,0.6675,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Private,SSS,SSS3,,17.0,25.4664,1,1,16,0.6675,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,JSS,JSS1,JSS1,38.0,47.2947,1,1,0,0.8035,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,JSS,JSS2,,28.0,25.4664,1,1,0,1.0995,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,JSS,JSS3,,26.0,25.4664,1,1,0,1.021,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,18.0,21.8283,1,1,0,0.8246,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,SSS,SSS1,SSS1,26.0,25.4664,1,1,0,1.021,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,SSS,SSS2,,22.0,25.4664,1,1,0,0.8639,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Private,SSS,SSS3,,23.0,25.4664,1,1,22,0.9032,23.0,23.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,42.0,20.734,1,1,0,2.0257,42.0,42.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,222.0,378.3575,8,2,0,0.5867,27.75,111.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,214.0,363.8053,6,2,0,0.5882,35.6667,107.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,207.0,352.8911,7,2,0,0.5866,29.5714,103.5,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,200.0,341.9769,5,2,0,0.5848,40.0,100.0,3,3,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,202.0,341.9769,7,2,0,0.5907,28.8571,101.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,202.0,341.9769,8,2,0,0.5907,25.25,101.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,JSS,JSS1,JSS1,415.0,469.9697,8,8,0,0.883,51.875,51.875,5,5,1,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,JSS,JSS2,,344.0,0.0,8,6,0,0.0,43.0,57.3333,5,5,1,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,JSS,JSS3,,333.0,0.0,8,6,0,0.0,41.625,55.5,5,5,1,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,517.0,362.8443,10,2,0,1.4249,51.7,258.5,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,496.0,349.0216,11,2,0,1.4211,45.0909,248.0,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,481.0,338.6547,13,2,0,1.4203,37.0,240.5,9,8,0,7,8,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,467.0,328.2877,9,2,0,1.4225,51.8889,233.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,470.0,328.2877,12,2,0,1.4317,39.1667,235.0,8,8,0,6,7,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,470.0,328.2877,9,2,0,1.4317,52.2222,235.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,SSS,SSS1,SSS1,308.0,76.0245,7,2,0,4.0513,44.0,154.0,5,4,0,4,4,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,SSS,SSS2,,256.0,76.0245,6,2,0,3.3673,42.6667,128.0,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,SSS,SSS3,,256.0,76.0245,4,2,202,3.3673,64.0,128.0,3,3,0,2,2,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,293.0,378.3575,10,2,0,0.7744,29.3,146.5,7,6,0,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,282.0,363.8053,8,2,0,0.7751,35.25,141.0,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,273.0,352.8911,9,2,0,0.7736,30.3333,136.5,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,265.0,341.9769,6,2,0,0.7749,44.1667,132.5,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,266.0,341.9769,9,2,0,0.7778,29.5556,133.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,267.0,341.9769,11,2,0,0.7808,24.2727,133.5,7,7,0,6,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,JSS,JSS1,JSS1,579.0,469.9697,11,11,0,1.232,52.6364,52.6364,7,7,2,6,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,JSS,JSS2,,431.0,0.0,10,8,0,0.0,43.1,53.875,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,JSS,JSS3,,396.0,0.0,10,7,0,0.0,39.6,56.5714,7,6,1,5,6,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,684.0,362.8443,13,3,0,1.8851,52.6154,228.0,9,8,0,7,8,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,658.0,349.0216,14,3,0,1.8853,47.0,219.3333,9,9,0,7,8,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,638.0,338.6547,17,3,0,1.8839,37.5294,212.6667,11,11,0,9,10,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,618.0,328.2877,12,3,0,1.8825,51.5,206.0,8,8,0,6,7,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,623.0,328.2877,16,3,0,1.8977,38.9375,207.6667,11,10,0,9,9,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,623.0,328.2877,12,3,0,1.8977,51.9167,207.6667,8,8,0,6,7,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,SSS,SSS1,SSS1,405.0,76.0245,9,3,0,5.3272,45.0,135.0,6,6,0,5,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,SSS,SSS2,,337.0,76.0245,8,2,0,4.4328,42.125,168.5,5,5,0,4,5,1,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Public,SSS,SSS3,,349.0,76.0245,6,2,276,4.5906,58.1667,174.5,4,4,0,3,3,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,14.0,25.4664,1,1,0,0.5497,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,13.0,21.8283,1,1,0,0.5956,13.0,13.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,14.0,21.8283,1,1,0,0.6414,14.0,14.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,JSS,JSS1,JSS1,27.0,31.1009,1,1,0,0.8681,27.0,27.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,JSS,JSS2,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,JSS,JSS3,,22.0,0.0,1,1,0,0.0,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.0,24.1896,1,1,0,1.4056,34.0,34.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,32.0,24.1896,1,1,0,1.3229,32.0,32.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,31.0,20.734,1,1,0,1.4951,31.0,31.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,30.0,20.734,1,1,0,1.4469,30.0,30.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,SSS,SSS1,SSS1,19.0,3.4557,1,1,0,5.4982,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,SSS,SSS2,,17.0,3.4557,1,1,0,4.9194,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,Disabled,Public,SSS,SSS3,,17.0,3.4557,1,1,16,4.9194,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,19.0,25.4664,1,1,0,0.7461,19.0,19.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,18.0,25.4664,1,1,0,0.7068,18.0,18.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,17.0,21.8283,1,1,0,0.7788,17.0,17.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,JSS,JSS1,JSS1,38.0,31.1009,1,1,0,1.2218,38.0,38.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,JSS,JSS2,,28.0,0.0,1,1,0,0.0,28.0,28.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,JSS,JSS3,,25.0,0.0,1,1,0,0.0,25.0,25.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,45.0,24.1896,1,1,0,1.8603,45.0,45.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,43.0,24.1896,1,1,0,1.7776,43.0,43.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,41.0,20.734,1,1,0,1.9774,41.0,41.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,40.0,20.734,1,1,0,1.9292,40.0,40.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,SSS,SSS1,SSS1,26.0,3.4557,1,1,0,7.5238,26.0,26.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,SSS,SSS2,,22.0,3.4557,1,1,0,6.3663,22.0,22.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,Disabled,Public,SSS,SSS3,,23.0,3.4557,1,1,22,6.6557,23.0,23.0,1,1,0,1,1,0,43.95
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Technical/Vocational Centre, Badariya/Magarza",Female,ALL,Public,Vocational,Tech/Voc,,13.0,31.1009,0,0,0,0.418,0.0,0.0,0,0,0,0,0,0,43.95
