session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,all,Private,SSS,SSS2,,333.205349,7,21.495189,7,62.0,0,47.6008,15.5014,47.6008,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,all,Private,SSS,SSS2,,333.205349,7,21.495189,7,62.0,0,47.6008,15.5014,47.6008,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,Private,SSS,SSS2,,332.274607,7,21.495189,7,62.0,0,47.4678,15.4581,47.4678,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,all,Private,SSS,SSS2,,333.205349,7,21.495189,7,62.0,0,47.6008,15.5014,47.6008,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,Private,SSS,SSS2,,333.205349,7,21.495189,7,62.0,0,47.6008,15.5014,47.6008,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,all,Private,SSS,SSS2,,332.274607,7,21.495189,7,62.0,0,47.4678,15.4581,47.4678,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,all,Private,SSS,SSS2,,333.205349,7,21.495189,7,62.0,0,47.6008,15.5014,47.6008,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,Private,SSS,SSS2,,333.205349,7,21.495189,7,62.0,0,47.6008,15.5014,47.6008,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,Private,SSS,SSS2,,332.274607,7,21.495189,7,62.0,0,47.4678,15.4581,47.4678,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,Private,SSS,SSS2,,333.205349,7,21.495189,7,62.0,0,47.6008,15.5014,47.6008,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,Private,SSS,SSS2,,333.205349,7,21.495189,7,62.0,0,47.6008,15.5014,47.6008,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,Private,SSS,SSS2,,332.274607,7,21.495189,7,62.0,0,47.4678,15.4581,47.4678,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,Private,SSS,SSS2,,333.205349,7,21.495189,7,62.0,0,47.6008,15.5014,47.6008,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,all,Private,SSS,SSS2,,333.205349,7,21.495189,7,62.0,0,47.6008,15.5014,47.6008,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,all,Private,SSS,SSS2,,332.274607,7,21.495189,7,62.0,0,47.4678,15.4581,47.4678,16.336344,2.8,3.36,5.46,4.48,4.9
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,all,Public,SSS,SSS3,,253.409655,2.0517,13.416963,6,36.41,202.727724,123.512,18.8873,42.2349,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,all,Public,SSS,SSS3,,252.331316,2.0517,13.416963,6,36.41,201.649385,122.9865,18.8069,42.0552,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,all,Public,SSS,SSS3,,343.990128,2.0517,13.416963,6,36.41,274.976434,167.661,25.6384,57.3317,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,all,Public,SSS,SSS3,,343.990128,2.0517,13.416963,6,36.41,274.976434,167.661,25.6384,57.3317,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,Public,SSS,SSS3,,343.990128,2.0517,13.416963,6,36.41,274.976434,167.661,25.6384,57.3317,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,Public,SSS,SSS3,,343.990128,2.0517,13.416963,6,36.41,274.976434,167.661,25.6384,57.3317,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,Public,SSS,SSS3,,343.990128,2.0517,13.416963,6,36.41,274.976434,167.661,25.6384,57.3317,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,Public,SSS,SSS3,,343.990128,2.0517,13.416963,6,36.41,274.976434,167.661,25.6384,57.3317,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,all,Public,SSS,SSS3,,343.990128,2.0517,13.416963,6,36.41,274.976434,167.661,25.6384,57.3317,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,all,Public,SSS,SSS3,,345.068467,2.0517,13.416963,6,36.41,276.054773,168.1866,25.7188,57.5114,7.043906,0.6241,3.9774,0.7468,0.0326,0.6412
