session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,ALL,Private,Pre-Primary/Primary,K1,,21,0,1,1,62.0,0,0,8.8332,22.3378,1,0,0,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Male,ALL,Private,Pre-Primary/Primary,K1,,21,0,1,1,62.0,0,0,8.8332,22.3378,1,0,0,0,0,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,ALL,Private,Pre-Primary/Primary,K1,,21,0,1,1,62.0,0,0,8.8332,22.3378,1,0,0,0,0,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,ALL,Private,Pre-Primary/Primary,K1,,21,0,1,1,62.0,0,0,8.8332,22.3378,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,23.2685,9.2012,23.2685,1,1,1,1,1,1
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,ALL,Private,Pre-Primary/Primary,K1,,21,0,1,1,62.0,0,0,8.8332,22.3378,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,ALL,Private,Pre-Primary/Primary,K1,,21,0,1,1,62.0,0,0,8.8332,22.3378,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,ALL,Private,Pre-Primary/Primary,K1,,21,0,1,1,62.0,0,0,8.8332,22.3378,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Male,ALL,Private,Pre-Primary/Primary,K1,,21,0,1,1,62.0,0,0,8.8332,22.3378,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Male,ALL,Private,Pre-Primary/Primary,K1,,22,0,1,1,62.0,0,0,9.2012,23.2685,1,0,0,0,0,0
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Male,ALL,Private,Pre-Primary/Primary,K1,,21,0,1,1,62.0,0,0,8.8332,22.3378,1,0,0,0,0,0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Community Secondary School, Birnin Kebbi Mafara",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Comprehensive High School, Birnin Kebbi Mafara",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Government Secondary School, Birnin Kebbi Mafara",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,"Unity College, Birnin Kebbi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Community Secondary School, Badariya/Magarza",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Comprehensive High School, Badariya/Magarza",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Government Secondary School, Badariya/Magarza",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Ciroman Dabai,"Unity College, Zuru",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Community Secondary School, Isgogo /Dago",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Comprehensive High School, Isgogo /Dago",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.5272,24.1993,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Government Secondary School, Isgogo /Dago",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Zuru,Isgogo /Dago,"Unity College, Zuru",Female,ALL,Public,Pre-Primary/Primary,K2,,22,0,1,1,36.41,0,0,13.007,23.2685,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,0,16.6489,29.7837,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,0,16.6489,29.7837,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Alwasa/Gotomo,"Unity College, Argungu",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Community Secondary School, Dikko",Male,ALL,Public,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,0,16.6489,29.7837,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Comprehensive High School, Dikko",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Government Secondary School, Dikko",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,ALL,Public,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,0,16.6489,29.7837,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Unity College, Argungu",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Community Secondary School, Ambursa",Male,ALL,Public,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,0,16.6489,29.7837,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Comprehensive High School, Ambursa",Male,ALL,Public,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,0,16.6489,29.7837,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Government Secondary School, Ambursa",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Ambursa,"Unity College, Birnin Kebbi",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Community Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,K2,,28,0,1,1,36.41,0,0,16.6489,29.7837,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,ALL,Public,Pre-Primary/Primary,K2,,27,0,1,1,36.41,0,0,16.1286,28.853,1,0,1,0,0,0
