session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,13.47
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,3,3,1,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,1,0,1,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,4,3,1,0,1,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,13.47
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,1,3,3,1,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,1,0,1,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,4,3,1,0,1,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,13.47
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Technical/Vocational Centre, Arochukwu III",Female,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Technical/Vocational Centre, Arochukwu III",Male,ALL,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Technical/Vocational Centre, Arochukwu III",Female,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Technical/Vocational Centre, Arochukwu III",Male,Disabled,Public,Vocational,Tech/Voc,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,13.96
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,2,3,1,0,1,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,3,3,1,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,13.96
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,JSS,JSS1,JSS1,17,0.0,1,1,0,0.0,17.0,17.0,2,2,3,1,0,1,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,JSS,JSS2,,15,0.0,1,1,0,0.0,15.0,15.0,2,3,3,1,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,JSS,JSS3,,15,0.0,1,1,0,0.0,15.0,15.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,ALL,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,13.96
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,2,2,3,1,0,1,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,3,3,1,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,13.96
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,JSS,JSS1,JSS1,0,0.0,0,0,0,0.0,0.0,0.0,2,2,3,1,0,1,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,JSS,JSS2,,0,0.0,0,0,0,0.0,0.0,0.0,2,3,3,1,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,JSS,JSS3,,0,0.0,0,0,0,0.0,0.0,0.0,1,2,2,1,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,SSS,SSS1,SSS1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,SSS,SSS2,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,Disabled,Public,SSS,SSS3,,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Adult & Non-Formal Centre, Afugiri",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,4671,14.0,161,34,0,333.6429,29.0124,137.3824,34,108,122,40,1,13,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Adult & Non-Formal Centre, Afugiri",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,5954,14.0,161,43,0,425.2857,36.9814,138.4651,34,108,122,40,1,13,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Adult & Non-Formal Centre, Afugiri",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,366,14.0,161,3,0,26.1429,2.2733,122.0,34,108,122,40,1,13,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Adult & Non-Formal Centre, Afugiri",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,504,14.0,161,4,0,36.0,3.1304,126.0,34,108,122,40,1,13,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,6,0.0,1,1,0,0.0,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,6,0.0,1,1,0,0.0,6.0,6.0,1,1,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,5,0.0,1,1,0,0.0,5.0,5.0,0,1,0,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,5,0.0,1,1,0,0.0,5.0,5.0,0,0,1,0,0,0,14.4
2024/2025,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,ALL,Public,JSS,JSS1,JSS1,34,0.0,1,1,0,0.0,34.0,34.0,2,4,3,1,0,0,14.4
