session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,Private,SSS,SSS1,SSS1,111.75,2.0,3.5,3.0,30.9,0.25,55.875,31.9286,37.25,1.36,0.84,0.35,1.19,0.86,0.83
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,Public,JSS,JSS1,JSS1,359.25,5.5,10.0,8.25,29.9,0.0,65.3182,35.925,43.5455,3.66,1.91,0.86,3.17,2.26,2.2
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1123.0,8.5,36.25,30.0,28.9,0.0,132.1176,30.9793,37.4333,21.25,2.11,1.46,5.36,3.8,3.72
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,Public,SSS,SSS1,SSS1,263.75,4.0,8.0,6.75,30.9,0.25,65.9375,32.9688,39.0741,3.2,1.67,0.68,2.4,1.72,1.67
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.95,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.5,0.5,14.45,0.0,7.4286,26.0,26.0,0.2,0.32,0.35,0.69,0.45,0.44
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,15.45,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.56,0.37,0.36
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,Public,JSS,JSS1,JSS1,10.0,2.75,0.25,0.25,14.95,0.0,3.6364,40.0,40.0,0.07,0.74,0.38,1,0.65,0.64
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.25,1.0,0.75,14.45,0.0,8.1765,34.75,46.3333,0.32,0.71,0.52,1.56,1.01,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,15.45,0.0,2.375,19.0,19.0,0.13,0.72,0.53,0.9,0.59,0.58
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Private,JSS,JSS1,JSS1,109.25,1.5,3.25,2.75,29.9,0.0,72.8333,33.6154,39.7273,1.33,0.52,0.25,0.88,0.63,0.61
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,440.5,3.5,14.25,12.0,28.9,0.0,125.8571,30.9123,36.7083,8.15,0.87,0.61,2.19,1.55,1.52
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Private,SSS,SSS1,SSS1,113.5,2.0,3.5,3.0,30.9,0.25,56.75,32.4286,37.8333,1.35,0.84,0.35,1.19,0.85,0.83
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Public,JSS,JSS1,JSS1,362.5,5.5,10.0,8.25,29.9,0.0,65.9091,36.25,43.9394,3.64,1.9,0.86,3.16,2.26,2.19
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1227.5,8.5,39.75,33.0,28.9,0.0,144.4118,30.8805,37.197,24.56,2.11,1.47,5.44,3.85,3.78
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,Public,SSS,SSS1,SSS1,262.5,4.0,8.0,6.75,30.9,0.25,65.625,32.8125,38.8889,3.21,1.67,0.69,2.4,1.72,1.67
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,14.95,0.0,3.3333,10.0,10.0,0.23,0.25,0.36,0.43,0.29,0.28
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.25,1.75,0.5,0.5,14.45,0.0,7.5714,26.5,26.5,0.2,0.32,0.34,0.69,0.45,0.44
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Private,SSS,SSS1,SSS1,2.5,1.0,0.25,0.25,15.45,0.0,2.5,10.0,10.0,0.23,0.4,0.48,0.58,0.39,0.37
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Public,JSS,JSS1,JSS1,10.25,2.75,0.25,0.25,14.95,0.0,3.7273,41.0,41.0,0.07,0.74,0.38,1,0.65,0.64
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,38.0,4.25,1.25,1.0,14.45,0.0,8.9412,30.4,38.0,0.44,0.73,0.61,1.61,1.04,1.03
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,15.45,0.0,2.375,19.0,19.0,0.13,0.72,0.53,0.9,0.59,0.58
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Private,JSS,JSS1,JSS1,101.25,1.5,3.0,2.5,29.9,0.0,67.5,33.75,40.5,1.18,0.52,0.25,0.88,0.63,0.61
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,428.5,3.5,14.0,11.75,28.9,0.0,122.4286,30.6071,36.4681,7.97,0.87,0.61,2.19,1.55,1.52
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Private,SSS,SSS1,SSS1,111.75,2.0,3.5,3.0,30.9,0.25,55.875,31.9286,37.25,1.36,0.84,0.35,1.19,0.86,0.83
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Public,JSS,JSS1,JSS1,359.25,5.5,10.0,8.25,29.9,0.0,65.3182,35.925,43.5455,3.66,1.91,0.86,3.17,2.26,2.2
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1123.0,8.5,36.25,30.0,28.9,0.0,132.1176,30.9793,37.4333,21.25,2.11,1.46,5.36,3.8,3.72
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,Public,SSS,SSS1,SSS1,263.75,4.0,8.0,6.75,30.9,0.25,65.9375,32.9688,39.0741,3.2,1.67,0.68,2.4,1.72,1.67
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.95,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13.0,1.75,0.5,0.5,14.45,0.0,7.4286,26.0,26.0,0.2,0.32,0.35,0.69,0.45,0.44
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Private,SSS,SSS1,SSS1,2.75,1.0,0.25,0.25,15.45,0.0,2.75,11.0,11.0,0.21,0.39,0.44,0.56,0.37,0.36
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Public,JSS,JSS1,JSS1,10.0,2.75,0.25,0.25,14.95,0.0,3.6364,40.0,40.0,0.07,0.74,0.38,1,0.65,0.64
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,34.75,4.25,1.0,0.75,14.45,0.0,8.1765,34.75,46.3333,0.32,0.71,0.52,1.56,1.01,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,15.45,0.0,2.375,19.0,19.0,0.13,0.72,0.53,0.9,0.59,0.58
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Private,JSS,JSS1,JSS1,96.0,1.5,2.75,2.25,29.9,0.0,64.0,34.9091,42.6667,1.03,0.52,0.24,0.87,0.62,0.6
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.0,2.0,8.75,7.25,28.9,0.0,134.0,30.6286,36.9655,5.23,0.5,0.35,1.27,0.9,0.88
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Private,SSS,SSS1,SSS1,100.25,1.5,3.25,2.75,30.9,0.25,66.8333,30.8462,36.4545,1.4,0.63,0.27,0.91,0.65,0.64
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Public,JSS,JSS1,JSS1,263.5,3.5,7.5,6.25,29.9,0.0,75.2857,35.1333,42.16,2.97,1.22,0.56,2.05,1.46,1.42
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,941.0,7.0,30.5,25.25,28.9,0.0,134.4286,30.8525,37.2673,18.12,1.74,1.21,4.43,3.14,3.08
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,Public,SSS,SSS1,SSS1,171.25,3.0,5.25,4.5,30.9,0.25,57.0833,32.619,38.0556,2.02,1.26,0.52,1.79,1.28,1.24
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.95,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,14.45,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.41,0.26,0.26
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.45,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,14.95,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.73,0.48,0.47
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.5,1.0,0.75,14.45,0.0,8.5714,30.0,40.0,0.36,0.59,0.48,1.32,0.86,0.85
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.45,0.0,1.6667,10.0,10.0,0.23,0.6,0.72,0.87,0.58,0.56
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.75,2.25,29.9,0.0,62.3333,34.0,41.5556,1.05,0.52,0.24,0.87,0.62,0.6
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.75,2.0,8.25,7.0,28.9,0.0,128.375,31.1212,36.6786,4.74,0.5,0.35,1.26,0.89,0.87
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.25,2.75,30.9,0.25,65.5,30.2308,35.7273,1.42,0.63,0.27,0.92,0.66,0.64
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Public,JSS,JSS1,JSS1,249.25,3.5,7.0,5.75,29.9,0.0,71.2143,35.6071,43.3478,2.67,1.21,0.55,2.03,1.45,1.41
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,954.5,7.0,30.75,25.5,28.9,0.0,136.3571,31.0407,37.4314,18.3,1.74,1.21,4.44,3.14,3.08
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,Public,SSS,SSS1,SSS1,195.75,3.0,6.0,5.0,30.9,0.25,65.25,32.625,39.15,2.42,1.25,0.51,1.8,1.29,1.25
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.95,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,14.45,0.0,5.75,23.0,23.0,0.11,0.19,0.22,0.41,0.27,0.26
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.45,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,14.95,0.0,3.1429,22.0,22.0,0.11,0.5,0.41,0.74,0.48,0.47
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,3.5,1.0,0.75,14.45,0.0,8.6429,30.25,40.3333,0.35,0.59,0.48,1.32,0.86,0.85
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.45,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.8,0.53,0.52
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Private,JSS,JSS1,JSS1,96.0,1.5,2.75,2.25,29.9,0.0,64.0,34.9091,42.6667,1.03,0.52,0.24,0.87,0.62,0.6
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.0,2.0,8.75,7.25,28.9,0.0,134.0,30.6286,36.9655,5.23,0.5,0.35,1.27,0.9,0.88
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Private,SSS,SSS1,SSS1,100.25,1.5,3.25,2.75,30.9,0.25,66.8333,30.8462,36.4545,1.4,0.63,0.27,0.91,0.65,0.64
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Public,JSS,JSS1,JSS1,263.5,3.5,7.5,6.25,29.9,0.0,75.2857,35.1333,42.16,2.97,1.22,0.56,2.05,1.46,1.42
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,941.0,7.0,30.5,25.25,28.9,0.0,134.4286,30.8525,37.2673,18.12,1.74,1.21,4.43,3.14,3.08
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,Public,SSS,SSS1,SSS1,171.25,3.0,5.25,4.5,30.9,0.25,57.0833,32.619,38.0556,2.02,1.26,0.52,1.79,1.28,1.24
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.95,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,14.45,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.41,0.26,0.26
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.45,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,14.95,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.73,0.48,0.47
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.5,1.0,0.75,14.45,0.0,8.5714,30.0,40.0,0.36,0.59,0.48,1.32,0.86,0.85
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.45,0.0,1.6667,10.0,10.0,0.23,0.6,0.72,0.87,0.58,0.56
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.75,2.25,29.9,0.0,62.3333,34.0,41.5556,1.05,0.52,0.24,0.87,0.62,0.6
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.75,2.0,8.25,7.0,28.9,0.0,128.375,31.1212,36.6786,4.74,0.5,0.35,1.26,0.89,0.87
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.25,2.75,30.9,0.25,65.5,30.2308,35.7273,1.42,0.63,0.27,0.92,0.66,0.64
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Public,JSS,JSS1,JSS1,249.25,3.5,7.0,5.75,29.9,0.0,71.2143,35.6071,43.3478,2.67,1.21,0.55,2.03,1.45,1.41
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,954.5,7.0,30.75,25.5,28.9,0.0,136.3571,31.0407,37.4314,18.3,1.74,1.21,4.44,3.14,3.08
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,Public,SSS,SSS1,SSS1,195.75,3.0,6.0,5.0,30.9,0.25,65.25,32.625,39.15,2.42,1.25,0.51,1.8,1.29,1.25
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.95,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,14.45,0.0,5.75,23.0,23.0,0.11,0.19,0.22,0.41,0.27,0.26
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.45,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,14.95,0.0,3.1429,22.0,22.0,0.11,0.5,0.41,0.74,0.48,0.47
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,3.5,1.0,0.75,14.45,0.0,8.6429,30.25,40.3333,0.35,0.59,0.48,1.32,0.86,0.85
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.45,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.8,0.53,0.52
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Private,JSS,JSS1,JSS1,96.0,1.5,2.75,2.25,29.9,0.0,64.0,34.9091,42.6667,1.03,0.52,0.24,0.87,0.62,0.6
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,268.0,2.0,8.75,7.25,28.9,0.0,134.0,30.6286,36.9655,5.23,0.5,0.35,1.27,0.9,0.88
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Private,SSS,SSS1,SSS1,100.25,1.5,3.25,2.75,30.9,0.25,66.8333,30.8462,36.4545,1.4,0.63,0.27,0.91,0.65,0.64
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Public,JSS,JSS1,JSS1,263.5,3.5,7.5,6.25,29.9,0.0,75.2857,35.1333,42.16,2.97,1.22,0.56,2.05,1.46,1.42
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,941.0,7.0,30.5,25.25,28.9,0.0,134.4286,30.8525,37.2673,18.12,1.74,1.21,4.43,3.14,3.08
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,Public,SSS,SSS1,SSS1,171.25,3.0,5.25,4.5,30.9,0.25,57.0833,32.619,38.0556,2.02,1.26,0.52,1.79,1.28,1.24
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,14.95,0.0,3.0,9.0,9.0,0.24,0.26,0.4,0.45,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,6.0,1.0,0.25,0.25,14.45,0.0,6.0,24.0,24.0,0.11,0.18,0.21,0.41,0.26,0.26
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.45,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,14.95,0.0,3.2857,23.0,23.0,0.11,0.5,0.39,0.73,0.48,0.47
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.0,3.5,1.0,0.75,14.45,0.0,8.5714,30.0,40.0,0.36,0.59,0.48,1.32,0.86,0.85
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,15.45,0.0,1.6667,10.0,10.0,0.23,0.6,0.72,0.87,0.58,0.56
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Private,JSS,JSS1,JSS1,93.5,1.5,2.75,2.25,29.9,0.0,62.3333,34.0,41.5556,1.05,0.52,0.24,0.87,0.62,0.6
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,256.75,2.0,8.25,7.0,28.9,0.0,128.375,31.1212,36.6786,4.74,0.5,0.35,1.26,0.89,0.87
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Private,SSS,SSS1,SSS1,98.25,1.5,3.25,2.75,30.9,0.25,65.5,30.2308,35.7273,1.42,0.63,0.27,0.92,0.66,0.64
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Public,JSS,JSS1,JSS1,249.25,3.5,7.0,5.75,29.9,0.0,71.2143,35.6071,43.3478,2.67,1.21,0.55,2.03,1.45,1.41
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,954.5,7.0,30.75,25.5,28.9,0.0,136.3571,31.0407,37.4314,18.3,1.74,1.21,4.44,3.14,3.08
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,Public,SSS,SSS1,SSS1,195.75,3.0,6.0,5.0,30.9,0.25,65.25,32.625,39.15,2.42,1.25,0.51,1.8,1.29,1.25
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,14.95,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.45,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,14.45,0.0,5.75,23.0,23.0,0.11,0.19,0.22,0.41,0.27,0.26
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Private,SSS,SSS1,SSS1,2.0,0.75,0.25,0.25,15.45,0.0,2.6667,8.0,8.0,0.24,0.32,0.44,0.46,0.3,0.29
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,14.95,0.0,3.1429,22.0,22.0,0.11,0.5,0.41,0.74,0.48,0.47
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,30.25,3.5,1.0,0.75,14.45,0.0,8.6429,30.25,40.3333,0.35,0.59,0.48,1.32,0.86,0.85
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,Public,SSS,SSS1,SSS1,3.0,1.5,0.25,0.25,15.45,0.0,2.0,12.0,12.0,0.19,0.58,0.6,0.8,0.53,0.52
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,Private,JSS,JSS1,JSS1,96.0,1.5,2.75,2.25,29.9,0.0,64.0,34.9091,42.6667,1.03,0.52,0.24,0.87,0.62,0.6
