session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,29.5,4.0,0.5,0.25,20.7,0.0,7.375,59.0,118.0,0.11,0.75,0.3,1.64,1.12,1.1
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,Public,SSS,SSS1,SSS1,4.5,2.0,0.25,0.25,21.7,0.0,2.25,18.0,18.0,0.13,0.79,0.58,1.07,0.74,0.71
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,Private,JSS,JSS1,JSS1,103.5,1.5,2.0,1.25,42.4,0.0,69.0,51.75,82.8,0.52,0.55,0.2,0.91,0.67,0.64
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,224.0,2.0,4.5,2.5,41.4,0.0,112.0,49.7778,89.6,1.51,0.54,0.25,1.26,0.92,0.89
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,Private,SSS,SSS1,SSS1,73.5,1.0,1.5,1.0,43.4,0.25,73.5,49.0,73.5,0.42,0.43,0.14,0.62,0.45,0.43
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,Public,JSS,JSS1,JSS1,263.0,4.0,4.75,2.75,42.4,0.0,65.75,55.3684,95.6364,1.13,1.47,0.49,2.41,1.76,1.7
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,918.75,8.0,18.25,9.75,41.4,0.0,114.8438,50.3425,94.2308,6.11,2.16,0.98,5.04,3.67,3.57
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,Public,SSS,SSS1,SSS1,221.25,4.0,4.25,2.5,43.4,0.25,55.3125,52.0588,88.5,1.02,1.73,0.52,2.41,1.76,1.7
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.25,21.2,0.0,3.3333,10.0,10.0,0.23,0.28,0.37,0.49,0.34,0.32
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,1.0,0.25,0.25,20.7,0.0,5.75,23.0,23.0,0.11,0.22,0.23,0.49,0.33,0.32
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,Private,SSS,SSS1,SSS1,1.25,0.5,0.25,0.25,21.7,0.0,2.5,5.0,5.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,Public,JSS,JSS1,JSS1,5.75,2.0,0.25,0.25,21.2,0.0,2.875,23.0,23.0,0.11,0.64,0.47,0.99,0.68,0.66
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,26.0,4.0,0.5,0.25,20.7,0.0,6.5,52.0,104.0,0.12,0.76,0.32,1.67,1.14,1.12
2023/2024,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.0,0.25,0.25,21.7,0.0,2.375,19.0,19.0,0.13,0.79,0.55,1.06,0.72,0.7
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,Private,JSS,JSS1,JSS1,36.75,0.5,0.75,0.5,42.4,0.0,73.5,49.0,73.5,0.19,0.18,0.07,0.3,0.22,0.21
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.75,1.5,3.25,1.75,41.4,0.0,106.5,49.1538,91.2857,1.07,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,Private,SSS,SSS1,SSS1,56.5,1.0,1.25,0.75,43.4,0.25,56.5,45.2,75.3333,0.35,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,Public,JSS,JSS1,JSS1,214.75,3.0,3.75,2.25,42.4,0.0,71.5833,57.2667,95.4444,0.89,1.1,0.37,1.8,1.32,1.27
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,606.0,5.5,12.0,6.5,41.4,0.0,110.1818,50.5,93.2308,3.92,1.49,0.68,3.45,2.52,2.44
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,Public,SSS,SSS1,SSS1,130.25,2.5,2.5,1.5,43.4,0.25,52.1,52.1,86.8333,0.6,1.08,0.32,1.51,1.1,1.06
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,21.2,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.18,0.12,0.11
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,20.7,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.37,0.25,0.24
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,21.2,0.0,4.0,24.0,24.0,0.11,0.48,0.34,0.74,0.5,0.49
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.25,0.25,20.7,0.0,5.7273,63.0,63.0,0.05,0.54,0.3,1.13,0.77,0.75
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,21.7,0.0,2.4,12.0,12.0,0.19,0.53,0.52,0.77,0.53,0.51
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,Private,JSS,JSS1,JSS1,34.0,0.5,0.75,0.5,42.4,0.0,68.0,45.3333,68.0,0.2,0.19,0.07,0.31,0.22,0.21
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151.25,1.5,3.25,1.75,41.4,0.0,100.8333,46.5385,86.4286,1.1,0.41,0.19,0.95,0.69,0.67
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.25,0.75,43.4,0.25,52.25,41.8,69.6667,0.36,0.43,0.14,0.62,0.45,0.44
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,3.5,2.0,42.4,0.0,65.8333,56.4286,98.75,0.82,1.1,0.37,1.8,1.31,1.27
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607.25,5.5,12.0,6.5,41.4,0.0,110.4091,50.6042,93.4231,3.92,1.49,0.67,3.45,2.52,2.44
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,Public,SSS,SSS1,SSS1,122.75,2.5,2.5,1.5,43.4,0.25,49.1,49.1,81.8333,0.62,1.08,0.33,1.51,1.11,1.07
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,21.2,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.18,0.12,0.11
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,20.7,0.0,7.0,21.0,21.0,0.12,0.17,0.19,0.38,0.26,0.25
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,21.2,0.0,3.6667,22.0,22.0,0.11,0.48,0.36,0.75,0.51,0.5
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.25,0.25,20.7,0.0,5.7273,63.0,63.0,0.05,0.54,0.3,1.13,0.77,0.75
2023/2024,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.7,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.8,0.55,0.52
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,Private,JSS,JSS1,JSS1,36.75,0.5,0.75,0.5,42.4,0.0,73.5,49.0,73.5,0.19,0.18,0.07,0.3,0.22,0.21
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.75,1.5,3.25,1.75,41.4,0.0,106.5,49.1538,91.2857,1.07,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,Private,SSS,SSS1,SSS1,56.5,1.0,1.25,0.75,43.4,0.25,56.5,45.2,75.3333,0.35,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,Public,JSS,JSS1,JSS1,214.75,3.0,3.75,2.25,42.4,0.0,71.5833,57.2667,95.4444,0.89,1.1,0.37,1.8,1.32,1.27
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,606.0,5.5,12.0,6.5,41.4,0.0,110.1818,50.5,93.2308,3.92,1.49,0.68,3.45,2.52,2.44
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,all,Public,SSS,SSS1,SSS1,130.25,2.5,2.5,1.5,43.4,0.25,52.1,52.1,86.8333,0.6,1.08,0.32,1.51,1.1,1.06
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,21.2,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.18,0.12,0.11
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,20.7,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.37,0.25,0.24
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,21.2,0.0,4.0,24.0,24.0,0.11,0.48,0.34,0.74,0.5,0.49
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.25,0.25,20.7,0.0,5.7273,63.0,63.0,0.05,0.54,0.3,1.13,0.77,0.75
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,21.7,0.0,2.4,12.0,12.0,0.19,0.53,0.52,0.77,0.53,0.51
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,Private,JSS,JSS1,JSS1,34.0,0.5,0.75,0.5,42.4,0.0,68.0,45.3333,68.0,0.2,0.19,0.07,0.31,0.22,0.21
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151.25,1.5,3.25,1.75,41.4,0.0,100.8333,46.5385,86.4286,1.1,0.41,0.19,0.95,0.69,0.67
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.25,0.75,43.4,0.25,52.25,41.8,69.6667,0.36,0.43,0.14,0.62,0.45,0.44
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,3.5,2.0,42.4,0.0,65.8333,56.4286,98.75,0.82,1.1,0.37,1.8,1.31,1.27
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607.25,5.5,12.0,6.5,41.4,0.0,110.4091,50.6042,93.4231,3.92,1.49,0.67,3.45,2.52,2.44
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,Public,SSS,SSS1,SSS1,122.75,2.5,2.5,1.5,43.4,0.25,49.1,49.1,81.8333,0.62,1.08,0.33,1.51,1.11,1.07
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,21.2,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.18,0.12,0.11
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,20.7,0.0,7.0,21.0,21.0,0.12,0.17,0.19,0.38,0.26,0.25
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,21.2,0.0,3.6667,22.0,22.0,0.11,0.48,0.36,0.75,0.51,0.5
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.25,0.25,20.7,0.0,5.7273,63.0,63.0,0.05,0.54,0.3,1.13,0.77,0.75
2023/2024,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.7,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.8,0.55,0.52
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,Private,JSS,JSS1,JSS1,36.75,0.5,0.75,0.5,42.4,0.0,73.5,49.0,73.5,0.19,0.18,0.07,0.3,0.22,0.21
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.75,1.5,3.25,1.75,41.4,0.0,106.5,49.1538,91.2857,1.07,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,Private,SSS,SSS1,SSS1,56.5,1.0,1.25,0.75,43.4,0.25,56.5,45.2,75.3333,0.35,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,Public,JSS,JSS1,JSS1,214.75,3.0,3.75,2.25,42.4,0.0,71.5833,57.2667,95.4444,0.89,1.1,0.37,1.8,1.32,1.27
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,606.0,5.5,12.0,6.5,41.4,0.0,110.1818,50.5,93.2308,3.92,1.49,0.68,3.45,2.52,2.44
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,all,Public,SSS,SSS1,SSS1,130.25,2.5,2.5,1.5,43.4,0.25,52.1,52.1,86.8333,0.6,1.08,0.32,1.51,1.1,1.06
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,21.2,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.18,0.12,0.11
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,20.7,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.37,0.25,0.24
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,21.2,0.0,4.0,24.0,24.0,0.11,0.48,0.34,0.74,0.5,0.49
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.25,0.25,20.7,0.0,5.7273,63.0,63.0,0.05,0.54,0.3,1.13,0.77,0.75
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,21.7,0.0,2.4,12.0,12.0,0.19,0.53,0.52,0.77,0.53,0.51
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,Private,JSS,JSS1,JSS1,34.0,0.5,0.75,0.5,42.4,0.0,68.0,45.3333,68.0,0.2,0.19,0.07,0.31,0.22,0.21
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151.25,1.5,3.25,1.75,41.4,0.0,100.8333,46.5385,86.4286,1.1,0.41,0.19,0.95,0.69,0.67
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.25,0.75,43.4,0.25,52.25,41.8,69.6667,0.36,0.43,0.14,0.62,0.45,0.44
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,3.5,2.0,42.4,0.0,65.8333,56.4286,98.75,0.82,1.1,0.37,1.8,1.31,1.27
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607.25,5.5,12.0,6.5,41.4,0.0,110.4091,50.6042,93.4231,3.92,1.49,0.67,3.45,2.52,2.44
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,Public,SSS,SSS1,SSS1,122.75,2.5,2.5,1.5,43.4,0.25,49.1,49.1,81.8333,0.62,1.08,0.33,1.51,1.11,1.07
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,21.2,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.18,0.12,0.11
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,20.7,0.0,7.0,21.0,21.0,0.12,0.17,0.19,0.38,0.26,0.25
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,21.2,0.0,3.6667,22.0,22.0,0.11,0.48,0.36,0.75,0.51,0.5
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.25,0.25,20.7,0.0,5.7273,63.0,63.0,0.05,0.54,0.3,1.13,0.77,0.75
2023/2024,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.7,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.8,0.55,0.52
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,Private,JSS,JSS1,JSS1,36.75,0.5,0.75,0.5,42.4,0.0,73.5,49.0,73.5,0.19,0.18,0.07,0.3,0.22,0.21
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,159.75,1.5,3.25,1.75,41.4,0.0,106.5,49.1538,91.2857,1.07,0.41,0.19,0.94,0.69,0.67
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,Private,SSS,SSS1,SSS1,56.5,1.0,1.25,0.75,43.4,0.25,56.5,45.2,75.3333,0.35,0.43,0.14,0.61,0.45,0.43
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,Public,JSS,JSS1,JSS1,214.75,3.0,3.75,2.25,42.4,0.0,71.5833,57.2667,95.4444,0.89,1.1,0.37,1.8,1.32,1.27
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,606.0,5.5,12.0,6.5,41.4,0.0,110.1818,50.5,93.2308,3.92,1.49,0.68,3.45,2.52,2.44
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,all,Public,SSS,SSS1,SSS1,130.25,2.5,2.5,1.5,43.4,0.25,52.1,52.1,86.8333,0.6,1.08,0.32,1.51,1.1,1.06
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,Private,JSS,JSS1,JSS1,0.75,0.25,0.25,0.25,21.2,0.0,3.0,3.0,3.0,0.24,0.11,0.21,0.18,0.12,0.11
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.75,0.75,0.25,0.25,20.7,0.0,7.6667,23.0,23.0,0.11,0.16,0.17,0.37,0.25,0.24
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,Public,JSS,JSS1,JSS1,6.0,1.5,0.25,0.25,21.2,0.0,4.0,24.0,24.0,0.11,0.48,0.34,0.74,0.5,0.49
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.25,0.25,20.7,0.0,5.7273,63.0,63.0,0.05,0.54,0.3,1.13,0.77,0.75
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Female,disabled,Public,SSS,SSS1,SSS1,3.0,1.25,0.25,0.25,21.7,0.0,2.4,12.0,12.0,0.19,0.53,0.52,0.77,0.53,0.51
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,Private,JSS,JSS1,JSS1,34.0,0.5,0.75,0.5,42.4,0.0,68.0,45.3333,68.0,0.2,0.19,0.07,0.31,0.22,0.21
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151.25,1.5,3.25,1.75,41.4,0.0,100.8333,46.5385,86.4286,1.1,0.41,0.19,0.95,0.69,0.67
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,Private,SSS,SSS1,SSS1,52.25,1.0,1.25,0.75,43.4,0.25,52.25,41.8,69.6667,0.36,0.43,0.14,0.62,0.45,0.44
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,Public,JSS,JSS1,JSS1,197.5,3.0,3.5,2.0,42.4,0.0,65.8333,56.4286,98.75,0.82,1.1,0.37,1.8,1.31,1.27
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,607.25,5.5,12.0,6.5,41.4,0.0,110.4091,50.6042,93.4231,3.92,1.49,0.67,3.45,2.52,2.44
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,Public,SSS,SSS1,SSS1,122.75,2.5,2.5,1.5,43.4,0.25,49.1,49.1,81.8333,0.62,1.08,0.33,1.51,1.11,1.07
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,Private,JSS,JSS1,JSS1,0.5,0.25,0.25,0.25,21.2,0.0,2.0,2.0,2.0,0.24,0.11,0.21,0.18,0.12,0.11
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.25,20.7,0.0,7.0,21.0,21.0,0.12,0.17,0.19,0.38,0.26,0.25
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.5,0.25,0.25,21.7,0.0,2.0,4.0,4.0,0.24,0.25,0.42,0.35,0.24,0.22
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.5,0.25,0.25,21.2,0.0,3.6667,22.0,22.0,0.11,0.48,0.36,0.75,0.51,0.5
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.75,0.25,0.25,20.7,0.0,5.7273,63.0,63.0,0.05,0.54,0.3,1.13,0.77,0.75
2023/2024,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.25,0.25,0.25,21.7,0.0,2.2,11.0,11.0,0.21,0.53,0.56,0.8,0.55,0.52
2023/2024,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Female,all,Private,JSS,JSS1,JSS1,89.25,1.5,1.75,1.0,42.4,0.0,59.5,51.0,89.25,0.44,0.55,0.19,0.91,0.66,0.64
