session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,9,31.824518,7,62.0,0,44.2619,12.5173,56.9082,24.186634,3.6,4.32,7.02,5.76,6.3
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,9,31.824518,7,62.0,0,44.2619,12.5173,56.9082,24.186634,3.6,4.32,7.02,5.76,6.3
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Unity College, Ardo Kola",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,9,31.824518,7,62.0,0,44.2619,12.5173,56.9082,24.186634,3.6,4.32,7.02,5.76,6.3
2024/2025,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,9,31.824518,7,62.0,0,44.2619,12.5173,56.9082,24.186634,3.6,4.32,7.02,5.76,6.3
2024/2025,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,9,31.824518,7,62.0,0,44.2619,12.5173,56.9082,24.186634,3.6,4.32,7.02,5.76,6.3
2024/2025,North East,Taraba,Donga,Akate,"Unity College, Donga",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,9,31.824518,7,62.0,0,44.2619,12.5173,56.9082,24.186634,3.6,4.32,7.02,5.76,6.3
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,9,31.824518,7,62.0,0,44.2619,12.5173,56.9082,24.186634,3.6,4.32,7.02,5.76,6.3
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,9,31.824518,7,62.0,0,44.2619,12.5173,56.9082,24.186634,3.6,4.32,7.02,5.76,6.3
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,9,31.824518,7,62.0,0,44.2619,12.5173,56.9082,24.186634,3.6,4.32,7.02,5.76,6.3
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,9,31.824518,7,62.0,0,44.2619,12.5173,56.9082,24.186634,3.6,4.32,7.02,5.76,6.3
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Avyi,"Comprehensive High School, Avyi",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Avyi,"Government Secondary School, Avyi",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Avyi,"Unity College, Wukari",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Bantaje,"Community Secondary School, Bantaje",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Bantaje,"Comprehensive High School, Bantaje",Male,all,Private,Pre-Primary/Primary,Primary 4,,398.357232,8,31.824518,7,62.0,0,49.7947,12.5173,56.9082,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Bantaje,"Government Secondary School, Bantaje",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Wukari,Bantaje,"Unity College, Wukari",Male,all,Private,Pre-Primary/Primary,Primary 4,,397.426491,8,31.824518,7,62.0,0,49.6783,12.4881,56.7752,24.186634,3.2,3.84,6.24,5.12,5.6
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Government Secondary School, Alim-Gora",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Alim-Gora,"Unity College, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Community Secondary School, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Comprehensive High School, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Government Secondary School, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Ardo Kola,"Unity College, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Community Secondary School, Iware",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Comprehensive High School, Iware",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Government Secondary School, Iware",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Ardo-Kola,Iware,"Unity College, Ardo Kola",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Akate,"Community Secondary School, Akate",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Akate,"Comprehensive High School, Akate",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Akate,"Government Secondary School, Akate",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Akate,"Unity College, Donga",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Asibiti,"Community Secondary School, Asibiti",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Bikadarko,"Comprehensive High School, Bikadarko",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Bikadarko,"Government Secondary School, Bikadarko",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Donga,Bikadarko,"Unity College, Donga",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Community Secondary School, Abbare Yelwa",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Comprehensive High School, Abbare Yelwa",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Government Secondary School, Abbare Yelwa",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Abbare Yelwa,"Unity College, Jalingo",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Barade,"Community Secondary School, Barade",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Barade,"Comprehensive High School, Barade",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Barade,"Government Secondary School, Barade",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Barade,"Unity College, Jalingo",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Community Secondary School, Kachalla Sembe",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Comprehensive High School, Kachalla Sembe",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Government Secondary School, Kachalla Sembe",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Jalingo,Kachalla Sembe,"Unity College, Jalingo",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,Public,Pre-Primary/Primary,Primary 5,,757.623335,6.1552,44.852307,13,36.41,0,123.0867,16.8915,58.2787,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
2024/2025,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,Public,Pre-Primary/Primary,Primary 5,,758.554076,6.1552,44.852307,13,36.41,0,123.2379,16.9123,58.3503,23.547461,1.8724,8.6177,2.2405,0.0979,1.9235
