session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,13,8,5,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,13,4,7,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,13,5,7,6,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,JSS,JSS1,JSS1,13,0.0,1,1,0,0.0,13.0,13.0,4,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,JSS,JSS2,,11,0.0,1,1,0,0.0,11.0,11.0,4,2,4,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,1,4,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,21,13,9,19,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,2,1,0,64.3275,33.0,66.0,20,8,12,16,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,2,1,0,64.257,32.0,64.0,19,7,12,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,18,7,15,17,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,1,1,0,64.8148,63.0,63.0,13,10,15,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,2,1,0,63.786,31.0,62.0,19,6,17,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Female,Disabled,Public,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,14,11,8,13,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,11,5,6,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,30,0.996,1,1,0,30.1205,30.0,30.0,7,10,8,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,13,8,5,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,13,4,7,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,13,5,7,6,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,JSS,JSS1,JSS1,15,0.0,1,1,0,0.0,15.0,15.0,4,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,JSS,JSS2,,12,0.0,1,1,0,0.0,12.0,12.0,4,2,4,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,2,1,4,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,2,0,70.2247,37.5,37.5,21,13,9,19,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,2,0,70.1754,36.0,36.0,20,8,12,16,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,2,1,0,70.2811,35.0,70.0,19,7,12,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,18,7,15,17,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,1,0,69.9588,34.0,68.0,13,10,15,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,19,6,17,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,1,1,2,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,1,0,2,0,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Community Secondary School, Gembu 'A'",Male,Disabled,Public,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,JSS,JSS1,JSS1,164,1.0,6,1,0,164.0,27.3333,164.0,5,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,JSS,JSS2,,137,1.0,3,1,0,137.0,45.6667,137.0,3,3,3,2,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,JSS,JSS3,,123,0.0,5,1,0,0.0,24.6,123.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,369,1.068,16,5,0,345.5056,23.0625,73.8,15,10,5,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,354,1.026,11,4,0,345.0292,32.1818,88.5,13,7,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,11,4,0,345.3815,31.2727,86.0,6,9,7,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,334,0.966,11,4,0,345.7557,30.3636,83.5,8,4,6,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,336,0.972,11,4,0,345.679,30.5455,84.0,13,8,7,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,336,0.972,10,4,0,345.679,33.6,84.0,13,4,7,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,SSS,SSS1,SSS1,54,0.0,2,1,0,0.0,27.0,54.0,2,1,1,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,SSS,SSS2,,42,0.0,1,1,0,0.0,42.0,42.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Private,SSS,SSS3,,43,0.0,1,1,41,0.0,43.0,43.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,860,1.068,22,4,0,805.2434,39.0909,215.0,13,13,18,11,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,826,1.026,19,4,0,805.0682,43.4737,206.5,20,12,12,12,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,802,0.996,16,4,0,805.2209,50.125,200.5,12,7,17,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,777,0.966,21,4,0,804.3478,37.0,194.25,15,5,12,13,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,782,0.972,19,4,0,804.5267,41.1579,195.5,12,8,8,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,782,0.972,19,4,0,804.5267,41.1579,195.5,19,13,11,18,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,JSS,JSS1,JSS1,185,1.0,6,2,0,185.0,30.8333,92.5,5,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,JSS,JSS2,,148,1.0,4,1,0,148.0,37.0,148.0,3,3,3,2,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,JSS,JSS3,,133,0.0,5,1,0,0.0,26.6,133.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,401,1.068,18,5,0,375.4682,22.2778,80.2,15,10,5,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,385,1.026,12,5,0,375.2437,32.0833,77.0,13,7,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,374,0.996,12,5,0,375.502,31.1667,74.8,6,9,7,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,362,0.966,12,5,0,374.7412,30.1667,72.4,8,4,6,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,365,0.972,11,5,0,375.5144,33.1818,73.0,13,8,7,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,365,0.972,11,5,0,375.5144,33.1818,73.0,13,4,7,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,SSS,SSS1,SSS1,63,0.0,2,1,0,0.0,31.5,63.0,2,1,1,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,SSS,SSS2,,48,0.0,1,1,0,0.0,48.0,48.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Private,SSS,SSS3,,52,0.0,2,1,49,0.0,26.0,52.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,935,1.068,24,4,0,875.4682,38.9583,233.75,13,13,18,11,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,898,1.026,21,4,0,875.2437,42.7619,224.5,20,12,12,12,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,872,0.996,17,4,0,875.502,51.2941,218.0,12,7,17,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,846,0.966,23,4,0,875.7764,36.7826,211.5,15,5,12,13,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,851,0.972,21,4,0,875.5144,40.5238,212.75,12,8,8,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,851,0.972,21,4,0,875.5144,40.5238,212.75,19,13,11,18,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,JSS,JSS1,JSS1,13,1.0,1,1,0,13.0,13.0,13.0,5,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,JSS,JSS2,,11,1.0,1,1,0,11.0,11.0,11.0,3,3,3,2,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,29,1.068,1,1,0,27.1536,29.0,29.0,15,10,5,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,28,1.026,1,1,0,27.2904,28.0,28.0,13,7,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,27,0.996,1,1,0,27.1084,27.0,27.0,6,9,7,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,27,0.966,1,1,0,27.9503,27.0,27.0,8,4,6,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,27,0.972,1,1,0,27.7778,27.0,27.0,13,8,7,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,27,0.972,1,1,0,27.7778,27.0,27.0,13,4,7,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,2,1,1,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,SSS,SSS2,,3,0.0,1,1,0,0.0,3.0,3.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Private,SSS,SSS3,,4,0.0,1,1,3,0.0,4.0,4.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,69,1.068,2,1,0,64.6067,34.5,69.0,13,13,18,11,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,66,1.026,2,1,0,64.3275,33.0,66.0,20,12,12,12,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,64,0.996,1,1,0,64.257,64.0,64.0,12,7,17,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,62,0.966,2,1,0,64.1822,31.0,62.0,15,5,12,13,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,63,0.972,2,1,0,64.8148,31.5,63.0,12,8,8,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,62,0.972,2,1,0,63.786,31.0,62.0,19,13,11,18,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,JSS,JSS1,JSS1,15,1.0,1,1,0,15.0,15.0,15.0,5,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,JSS,JSS2,,12,1.0,1,1,0,12.0,12.0,12.0,3,3,3,2,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,JSS,JSS3,,10,0.0,1,1,0,0.0,10.0,10.0,4,2,3,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,32,1.068,1,1,0,29.9625,32.0,32.0,15,10,5,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,30,1.026,1,1,0,29.2398,30.0,30.0,13,7,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,29,0.996,1,1,0,29.1165,29.0,29.0,6,9,7,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,29,0.966,1,1,0,30.0207,29.0,29.0,8,4,6,11,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,29,0.972,1,1,0,29.8354,29.0,29.0,13,8,7,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,29,0.972,1,1,0,29.8354,29.0,29.0,13,4,7,12,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,SSS,SSS1,SSS1,5,0.0,1,1,0,0.0,5.0,5.0,2,1,1,2,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,SSS,SSS2,,4,0.0,1,1,0,0.0,4.0,4.0,2,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Private,SSS,SSS3,,4,0.0,1,1,4,0.0,4.0,4.0,1,1,1,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,75,1.068,2,1,0,70.2247,37.5,75.0,13,13,18,11,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,72,1.026,2,1,0,70.1754,36.0,72.0,20,12,12,12,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,70,0.996,1,1,0,70.2811,70.0,70.0,12,7,17,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,68,0.966,2,1,0,70.3934,34.0,68.0,15,5,12,13,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,68,0.972,2,1,0,69.9588,34.0,68.0,12,8,8,10,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Comprehensive High School, Gembu 'A'",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,68,0.972,2,1,0,69.9588,34.0,68.0,19,13,11,18,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,368,1.068,12,6,0,344.5693,30.6667,61.3333,15,9,4,7,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,354,1.026,12,6,0,345.0292,29.5,59.0,12,8,5,6,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,344,0.996,13,6,0,345.3815,26.4615,57.3333,13,9,7,5,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,333,0.966,9,5,0,344.7205,37.0,66.6,7,9,4,5,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,335,0.972,8,5,0,344.6502,41.875,67.0,7,7,5,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,335,0.972,11,5,0,344.6502,30.4545,67.0,13,5,4,9,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,JSS,JSS1,JSS1,163,0.0,4,1,0,0.0,40.75,163.0,3,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,JSS,JSS2,,136,0.0,4,1,0,0.0,34.0,136.0,4,2,4,3,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,JSS,JSS3,,123,0.0,3,1,0,0.0,41.0,123.0,1,1,2,1,0,0,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,859,1.068,26,5,0,804.3071,33.0385,171.8,20,15,14,8,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,826,1.026,22,5,0,805.0682,37.5455,165.2,14,8,15,18,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,801,0.996,27,5,0,804.2169,29.6667,160.2,19,12,7,14,0,1,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,777,0.966,17,5,0,804.3478,45.7059,155.4,18,14,14,8,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,782,0.972,18,5,0,804.5267,43.4444,156.4,19,8,9,18,0,2,14.4
2024/2025,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,782,0.972,19,5,0,804.5267,41.1579,156.4,11,9,14,11,0,1,14.4
