session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,642,0,15,19,36.41,0,160.8255,80.8539,65.9948,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,641,0,15,19,36.41,0,160.5627,80.7218,65.8869,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Amuro,"Community Secondary School, Amuro",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Amuro,"Comprehensive High School, Amuro",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Amuro,"Government Secondary School, Amuro",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Okigwe,Amuro,"Unity College, Okigwe",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Community Secondary School, Amaifeke",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Comprehensive High School, Ebenese/Umueze/Nnachi Ihioma",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Government Secondary School, Ebenese/Umueze/Nnachi Ihioma",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Unity College, Orlu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,664,0,15,19,36.41,0,166.344,83.6283,68.2593,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,663,0,15,19,36.41,0,166.0813,83.4962,68.1514,14,1,14,1,1,2
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,276,1,10,7,36.41,0,56.721,54.4363,70.9012,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Amuzu,"Unity College, Mbaise",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,276,1,10,7,36.41,0,56.721,54.4363,70.9012,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Enyiogugu,"Unity College, Mbaise",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,276,1,10,7,36.41,0,56.721,54.4363,70.9012,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Agbobu,"Unity College, Okigwe",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Community Secondary School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,276,1,10,7,36.41,0,56.721,54.4363,70.9012,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Comprehensive High School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Government Secondary School, Aku",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
2024/2025,South East,Imo,Okigwe,Aku,"Unity College, Okigwe",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,275,1,10,7,36.41,0,56.5053,54.2293,70.6316,9,2,6,2,2,3
