session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.125,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,16.625,0.0,3.2,32.0,32.0,0.08,0.71,0.43,1.01,0.67,0.65
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,5.75,1.0,0.75,16.125,0.0,5.7826,33.25,44.3333,0.33,1.01,0.75,2.25,1.48,1.46
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.5,0.25,0.25,17.125,0.0,1.9,19.0,19.0,0.13,0.92,0.67,1.18,0.78,0.76
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Private,JSS,JSS1,JSS1,134.5,2.0,4.0,2.75,33.25,0.0,67.25,33.625,48.9091,1.58,0.72,0.3,1.25,0.9,0.88
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.75,3.0,11.0,7.0,32.25,0.0,110.5833,30.1591,47.3929,6.03,0.78,0.46,1.98,1.42,1.39
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Private,SSS,SSS1,SSS1,100.25,1.5,3.25,2.25,34.25,0.25,66.8333,30.8462,44.5556,1.4,0.65,0.24,0.98,0.71,0.69
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Public,JSS,JSS1,JSS1,387.25,5.0,11.25,7.25,33.25,0.0,77.45,34.4222,53.4138,4.59,1.8,0.72,3.15,2.27,2.21
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1206.5,11.5,40.0,25.5,32.25,0.0,104.913,30.1625,47.3137,21.38,3.01,1.76,7.54,5.41,5.29
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,Public,SSS,SSS1,SSS1,274.5,5.0,8.5,5.5,34.25,0.25,54.9,32.2941,49.9091,3.26,2.16,0.76,3.18,2.3,2.23
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.625,0.0,3.5,14.0,14.0,0.17,0.32,0.35,0.52,0.34,0.33
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.25,16.125,0.0,6.0,36.0,36.0,0.08,0.27,0.23,0.58,0.38,0.37
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.125,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.32,0.3
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,16.625,0.0,3.3,33.0,33.0,0.08,0.7,0.42,1,0.66,0.65
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,5.75,1.0,0.75,16.125,0.0,5.5652,32.0,42.6667,0.34,1.02,0.77,2.27,1.5,1.47
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.5,0.25,0.25,17.125,0.0,1.9,19.0,19.0,0.13,0.92,0.67,1.18,0.78,0.76
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Private,JSS,JSS1,JSS1,155.5,2.0,4.5,3.0,33.25,0.0,77.75,34.5556,51.8333,1.83,0.72,0.29,1.26,0.91,0.88
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,338.0,3.0,11.25,7.25,32.25,0.0,112.6667,30.0444,46.6207,6.25,0.79,0.46,1.99,1.42,1.39
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Private,SSS,SSS1,SSS1,100.75,1.5,3.25,2.25,34.25,0.25,67.1667,31.0,44.7778,1.39,0.65,0.24,0.97,0.71,0.69
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Public,JSS,JSS1,JSS1,365.75,5.0,10.5,6.75,33.25,0.0,73.15,34.8333,54.1852,4.14,1.8,0.71,3.13,2.26,2.2
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1261.25,11.5,41.75,26.5,32.25,0.0,109.6739,30.2096,47.5943,22.77,3.01,1.75,7.58,5.43,5.32
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,all,Public,SSS,SSS1,SSS1,273.25,5.0,8.5,5.5,34.25,0.25,54.65,32.1471,49.6818,3.27,2.16,0.76,3.18,2.3,2.24
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Private,JSS,JSS1,JSS1,3.75,1.0,0.25,0.25,16.625,0.0,3.75,15.0,15.0,0.16,0.31,0.33,0.5,0.34,0.33
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.25,16.125,0.0,6.0,36.0,36.0,0.08,0.27,0.23,0.58,0.38,0.37
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.125,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Public,JSS,JSS1,JSS1,8.0,2.5,0.25,0.25,16.625,0.0,3.2,32.0,32.0,0.08,0.71,0.43,1.01,0.67,0.65
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,33.25,5.75,1.0,0.75,16.125,0.0,5.7826,33.25,44.3333,0.33,1.01,0.75,2.25,1.48,1.46
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,Public,SSS,SSS1,SSS1,4.75,2.5,0.25,0.25,17.125,0.0,1.9,19.0,19.0,0.13,0.92,0.67,1.18,0.78,0.76
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Private,JSS,JSS1,JSS1,134.5,2.0,4.0,2.75,33.25,0.0,67.25,33.625,48.9091,1.58,0.72,0.3,1.25,0.9,0.88
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,331.75,3.0,11.0,7.0,32.25,0.0,110.5833,30.1591,47.3929,6.03,0.78,0.46,1.98,1.42,1.39
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Private,SSS,SSS1,SSS1,100.25,1.5,3.25,2.25,34.25,0.25,66.8333,30.8462,44.5556,1.4,0.65,0.24,0.98,0.71,0.69
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Public,JSS,JSS1,JSS1,387.25,5.0,11.25,7.25,33.25,0.0,77.45,34.4222,53.4138,4.59,1.8,0.72,3.15,2.27,2.21
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,1206.5,11.5,40.0,25.5,32.25,0.0,104.913,30.1625,47.3137,21.38,3.01,1.76,7.54,5.41,5.29
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,all,Public,SSS,SSS1,SSS1,274.5,5.0,8.5,5.5,34.25,0.25,54.9,32.2941,49.9091,3.26,2.16,0.76,3.18,2.3,2.23
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Private,JSS,JSS1,JSS1,3.5,1.0,0.25,0.25,16.625,0.0,3.5,14.0,14.0,0.17,0.32,0.35,0.52,0.34,0.33
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9.0,1.5,0.25,0.25,16.125,0.0,6.0,36.0,36.0,0.08,0.27,0.23,0.58,0.38,0.37
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.125,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.32,0.3
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Public,JSS,JSS1,JSS1,8.25,2.5,0.25,0.25,16.625,0.0,3.3,33.0,33.0,0.08,0.7,0.42,1,0.66,0.65
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,32.0,5.75,1.0,0.75,16.125,0.0,5.5652,32.0,42.6667,0.34,1.02,0.77,2.27,1.5,1.47
2023/2024,South East,Imo,Aboh-Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,Public,SSS,SSS1,SSS1,4.75,2.5,0.25,0.25,17.125,0.0,1.9,19.0,19.0,0.13,0.92,0.67,1.18,0.78,0.76
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Private,JSS,JSS1,JSS1,118.5,1.5,3.5,2.25,33.25,0.0,79.0,33.8571,52.6667,1.47,0.54,0.22,0.95,0.69,0.67
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.25,1.0,4.5,3.0,32.25,0.0,135.25,30.0556,45.0833,2.75,0.26,0.16,0.68,0.49,0.48
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Private,SSS,SSS1,SSS1,83.0,1.5,2.75,1.75,34.25,0.25,55.3333,30.1818,47.4286,1.13,0.65,0.23,0.97,0.7,0.68
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Public,JSS,JSS1,JSS1,244.25,3.5,7.0,4.5,33.25,0.0,69.7857,34.8929,54.2778,2.71,1.26,0.5,2.18,1.58,1.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.0,7.5,30.75,19.5,32.25,0.0,123.4667,30.1138,47.4872,17.88,1.96,1.15,5.02,3.6,3.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,Public,SSS,SSS1,SSS1,169.5,3.0,5.5,3.5,34.25,0.25,56.5,30.8182,48.4286,2.23,1.3,0.46,1.93,1.4,1.35
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.625,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,16.125,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.25,0.17,0.16
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.125,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,16.625,0.0,3.2857,23.0,23.0,0.11,0.51,0.39,0.77,0.51,0.5
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,1.0,0.75,16.125,0.0,7.3333,27.5,36.6667,0.38,0.68,0.57,1.53,1.01,0.99
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.125,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.91,0.61,0.59
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Private,JSS,JSS1,JSS1,97.75,1.5,3.0,2.0,33.25,0.0,65.1667,32.5833,48.875,1.21,0.54,0.23,0.94,0.68,0.66
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.75,1.0,4.75,3.0,32.25,0.0,135.75,28.5789,45.25,3.06,0.26,0.16,0.69,0.49,0.48
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Private,SSS,SSS1,SSS1,82.75,1.5,2.75,1.75,34.25,0.25,55.1667,30.0909,47.2857,1.13,0.65,0.24,0.97,0.7,0.68
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Public,JSS,JSS1,JSS1,243.25,3.5,7.0,4.5,33.25,0.0,69.5,34.75,54.0556,2.71,1.26,0.5,2.18,1.58,1.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,914.75,7.5,30.5,19.5,32.25,0.0,121.9667,29.9918,46.9103,17.69,1.96,1.15,5.02,3.6,3.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,Public,SSS,SSS1,SSS1,169.0,3.0,5.25,3.5,34.25,0.25,56.3333,32.1905,48.2857,2.03,1.3,0.46,1.91,1.38,1.34
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.625,0.0,2.6667,8.0,8.0,0.24,0.28,0.44,0.47,0.31,0.3
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,16.125,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.25,0.17,0.16
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.125,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.32,0.3
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,16.625,0.0,3.1429,22.0,22.0,0.11,0.52,0.41,0.78,0.52,0.5
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.75,1.0,0.75,16.125,0.0,7.2667,27.25,36.3333,0.38,0.68,0.57,1.53,1.01,1
2023/2024,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.125,0.0,1.8333,11.0,11.0,0.21,0.6,0.66,0.87,0.58,0.56
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Private,JSS,JSS1,JSS1,118.5,1.5,3.5,2.25,33.25,0.0,79.0,33.8571,52.6667,1.47,0.54,0.22,0.95,0.69,0.67
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.25,1.0,4.5,3.0,32.25,0.0,135.25,30.0556,45.0833,2.75,0.26,0.16,0.68,0.49,0.48
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Private,SSS,SSS1,SSS1,83.0,1.5,2.75,1.75,34.25,0.25,55.3333,30.1818,47.4286,1.13,0.65,0.23,0.97,0.7,0.68
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Public,JSS,JSS1,JSS1,244.25,3.5,7.0,4.5,33.25,0.0,69.7857,34.8929,54.2778,2.71,1.26,0.5,2.18,1.58,1.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.0,7.5,30.75,19.5,32.25,0.0,123.4667,30.1138,47.4872,17.88,1.96,1.15,5.02,3.6,3.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,all,Public,SSS,SSS1,SSS1,169.5,3.0,5.5,3.5,34.25,0.25,56.5,30.8182,48.4286,2.23,1.3,0.46,1.93,1.4,1.35
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.625,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,16.125,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.25,0.17,0.16
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.125,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,16.625,0.0,3.2857,23.0,23.0,0.11,0.51,0.39,0.77,0.51,0.5
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,1.0,0.75,16.125,0.0,7.3333,27.5,36.6667,0.38,0.68,0.57,1.53,1.01,0.99
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.125,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.91,0.61,0.59
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Private,JSS,JSS1,JSS1,97.75,1.5,3.0,2.0,33.25,0.0,65.1667,32.5833,48.875,1.21,0.54,0.23,0.94,0.68,0.66
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.75,1.0,4.75,3.0,32.25,0.0,135.75,28.5789,45.25,3.06,0.26,0.16,0.69,0.49,0.48
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Private,SSS,SSS1,SSS1,82.75,1.5,2.75,1.75,34.25,0.25,55.1667,30.0909,47.2857,1.13,0.65,0.24,0.97,0.7,0.68
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Public,JSS,JSS1,JSS1,243.25,3.5,7.0,4.5,33.25,0.0,69.5,34.75,54.0556,2.71,1.26,0.5,2.18,1.58,1.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,914.75,7.5,30.5,19.5,32.25,0.0,121.9667,29.9918,46.9103,17.69,1.96,1.15,5.02,3.6,3.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,all,Public,SSS,SSS1,SSS1,169.0,3.0,5.25,3.5,34.25,0.25,56.3333,32.1905,48.2857,2.03,1.3,0.46,1.91,1.38,1.34
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.625,0.0,2.6667,8.0,8.0,0.24,0.28,0.44,0.47,0.31,0.3
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,16.125,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.25,0.17,0.16
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Private,SSS,SSS1,SSS1,1.75,0.75,0.25,0.25,17.125,0.0,2.3333,7.0,7.0,0.24,0.34,0.51,0.48,0.32,0.3
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Public,JSS,JSS1,JSS1,5.5,1.75,0.25,0.25,16.625,0.0,3.1429,22.0,22.0,0.11,0.52,0.41,0.78,0.52,0.5
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.25,3.75,1.0,0.75,16.125,0.0,7.2667,27.25,36.3333,0.38,0.68,0.57,1.53,1.01,1
2023/2024,South East,Imo,Okigwe,Agbobu,"Comprehensive High School, Agbobu",Male,disabled,Public,SSS,SSS1,SSS1,2.75,1.5,0.25,0.25,17.125,0.0,1.8333,11.0,11.0,0.21,0.6,0.66,0.87,0.58,0.56
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Private,JSS,JSS1,JSS1,118.5,1.5,3.5,2.25,33.25,0.0,79.0,33.8571,52.6667,1.47,0.54,0.22,0.95,0.69,0.67
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.25,1.0,4.5,3.0,32.25,0.0,135.25,30.0556,45.0833,2.75,0.26,0.16,0.68,0.49,0.48
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Private,SSS,SSS1,SSS1,83.0,1.5,2.75,1.75,34.25,0.25,55.3333,30.1818,47.4286,1.13,0.65,0.23,0.97,0.7,0.68
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Public,JSS,JSS1,JSS1,244.25,3.5,7.0,4.5,33.25,0.0,69.7857,34.8929,54.2778,2.71,1.26,0.5,2.18,1.58,1.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,926.0,7.5,30.75,19.5,32.25,0.0,123.4667,30.1138,47.4872,17.88,1.96,1.15,5.02,3.6,3.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,all,Public,SSS,SSS1,SSS1,169.5,3.0,5.5,3.5,34.25,0.25,56.5,30.8182,48.4286,2.23,1.3,0.46,1.93,1.4,1.35
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.25,16.625,0.0,3.0,9.0,9.0,0.24,0.27,0.4,0.46,0.31,0.3
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,3.75,0.5,0.25,0.25,16.125,0.0,7.5,15.0,15.0,0.16,0.11,0.16,0.25,0.17,0.16
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Private,SSS,SSS1,SSS1,1.5,0.75,0.25,0.25,17.125,0.0,2.0,6.0,6.0,0.24,0.35,0.59,0.48,0.32,0.3
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Public,JSS,JSS1,JSS1,5.75,1.75,0.25,0.25,16.625,0.0,3.2857,23.0,23.0,0.11,0.51,0.39,0.77,0.51,0.5
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,27.5,3.75,1.0,0.75,16.125,0.0,7.3333,27.5,36.6667,0.38,0.68,0.57,1.53,1.01,0.99
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Female,disabled,Public,SSS,SSS1,SSS1,2.5,1.5,0.25,0.25,17.125,0.0,1.6667,10.0,10.0,0.23,0.62,0.72,0.91,0.61,0.59
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Private,JSS,JSS1,JSS1,97.75,1.5,3.0,2.0,33.25,0.0,65.1667,32.5833,48.875,1.21,0.54,0.23,0.94,0.68,0.66
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,135.75,1.0,4.75,3.0,32.25,0.0,135.75,28.5789,45.25,3.06,0.26,0.16,0.69,0.49,0.48
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Private,SSS,SSS1,SSS1,82.75,1.5,2.75,1.75,34.25,0.25,55.1667,30.0909,47.2857,1.13,0.65,0.24,0.97,0.7,0.68
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Public,JSS,JSS1,JSS1,243.25,3.5,7.0,4.5,33.25,0.0,69.5,34.75,54.0556,2.71,1.26,0.5,2.18,1.58,1.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,914.75,7.5,30.5,19.5,32.25,0.0,121.9667,29.9918,46.9103,17.69,1.96,1.15,5.02,3.6,3.53
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,all,Public,SSS,SSS1,SSS1,169.0,3.0,5.25,3.5,34.25,0.25,56.3333,32.1905,48.2857,2.03,1.3,0.46,1.91,1.38,1.34
2023/2024,South East,Imo,Okigwe,Agbobu,"Government Secondary School, Agbobu",Male,disabled,Private,JSS,JSS1,JSS1,2.0,0.75,0.25,0.25,16.625,0.0,2.6667,8.0,8.0,0.24,0.28,0.44,0.47,0.31,0.3
