session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,JSS,JSS1,JSS1,48.0,10.367,2,1,0,4.6301,24.0,48.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,JSS,JSS2,,49.0,10.367,1,1,0,4.7265,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,JSS,JSS3,,44.0,10.367,2,1,0,4.2442,22.0,44.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,2,2,0,4.134,50.0,50.0,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,3,2,0,3.9686,32.0,48.0,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,20.734,3,2,0,4.4854,31.0,46.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,2,2,0,4.3889,45.5,45.5,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,92.0,20.734,2,2,0,4.4372,46.0,46.0,1,0,2,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,92.0,20.734,3,2,0,4.4372,30.6667,46.0,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,SSS,SSS1,SSS1,29.0,3.4557,1,1,0,8.3919,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,SSS,SSS2,,26.0,3.4557,1,1,0,7.5238,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,Disabled,Public,SSS,SSS3,,29.0,3.4557,1,1,30,8.3919,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Adult & Non-Formal Centre, Agbala/Obube/Ulakwo",Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Adult & Non-Formal Centre, Agbala/Obube/Ulakwo",Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,0.0,960.6734,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Adult & Non-Formal Centre, Agbala/Obube/Ulakwo",Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Adult & Non-Formal Centre, Agbala/Obube/Ulakwo",Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,0.0,62.2019,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,869.0,378.3575,17,15,0,2.2968,51.1176,57.9333,8,4,18,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,834.0,363.8053,21,14,0,2.2924,39.7143,59.5714,10,5,17,2,4,15,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,810.0,352.8911,19,14,0,2.2953,42.6316,57.8571,9,4,17,2,4,14,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,18,13,0,2.2955,43.6111,60.3846,9,4,16,2,4,13,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,16,13,0,2.3072,49.3125,60.6923,8,4,16,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,791.0,341.9769,17,13,0,2.313,46.5294,60.8462,8,4,16,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,JSS,JSS1,JSS1,798.0,155.5047,14,5,0,5.1317,57.0,159.6,7,3,6,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,JSS,JSS2,,642.0,155.5047,15,4,0,4.1285,42.8,160.5,7,3,5,2,3,11,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,JSS,JSS3,,717.0,155.5047,12,5,0,4.6108,59.75,143.4,6,3,6,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,41,22,0,5.5283,49.3902,92.0455,20,9,27,5,8,30,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1945.0,349.0216,33,21,0,5.5727,58.9394,92.619,16,7,26,4,7,24,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,342.1103,42,21,0,5.5187,44.9524,89.9048,21,9,26,5,8,31,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1832.0,331.7433,38,20,0,5.5223,48.2105,91.6,19,8,25,4,8,28,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 5,,1842.0,331.7433,36,20,0,5.5525,51.1667,92.1,18,8,25,4,7,26,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 6,,1842.0,331.7433,37,20,0,5.5525,49.7838,92.1,18,8,25,4,7,27,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,SSS,SSS1,SSS1,452.0,72.5689,12,3,0,6.2286,37.6667,150.6667,6,3,4,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,SSS,SSS2,,395.0,72.5689,9,3,0,5.4431,43.8889,131.6667,4,2,4,1,2,7,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,ALL,Public,SSS,SSS3,,470.0,72.5689,11,3,395,6.4766,42.7273,156.6667,5,2,4,1,2,8,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,663.0,378.3575,13,11,0,1.7523,51.0,60.2727,6,3,13,1,3,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 2,,636.0,363.8053,16,11,0,1.7482,39.75,57.8182,8,4,13,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 3,,617.0,352.8911,14,10,0,1.7484,44.0714,61.7,7,3,12,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 4,,599.0,341.9769,13,10,0,1.7516,46.0769,59.9,6,3,12,1,3,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 5,,603.0,341.9769,12,10,0,1.7633,50.25,60.3,6,3,12,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Private,Pre-Primary/Primary,Primary 6,,603.0,341.9769,13,10,0,1.7633,46.3846,60.3,6,3,12,1,3,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,JSS,JSS1,JSS1,745.0,155.5047,13,5,0,4.7909,57.3077,149.0,6,3,6,1,3,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,JSS,JSS2,,748.0,155.5047,17,5,0,4.8101,44.0,149.6,8,4,6,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,JSS,JSS3,,679.0,155.5047,12,4,0,4.3664,56.5833,169.75,6,3,5,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,1544.0,366.2999,31,17,0,4.2151,49.8065,90.8235,15,7,21,4,6,23,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 2,,1484.0,349.0216,25,16,0,4.2519,59.36,92.75,12,6,20,3,5,18,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 3,,1439.0,342.1103,32,16,0,4.2062,44.9688,89.9375,16,7,20,4,6,23,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 4,,1396.0,331.7433,29,15,0,4.2081,48.1379,93.0667,14,6,18,3,6,21,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 5,,1405.0,331.7433,27,15,0,4.2352,52.037,93.6667,13,6,18,3,5,20,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,Pre-Primary/Primary,Primary 6,,1405.0,331.7433,28,15,0,4.2352,50.1786,93.6667,14,6,18,3,6,20,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,SSS,SSS1,SSS1,446.0,72.5689,12,3,0,6.1459,37.1667,148.6667,6,3,4,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,SSS,SSS2,,400.0,72.5689,9,3,0,5.512,44.4444,133.3333,4,2,4,1,2,7,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,ALL,Public,SSS,SSS3,,456.0,72.5689,10,3,383,6.2837,45.6,152.0,5,2,4,1,2,7,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,56.0,25.4664,1,1,0,2.199,56.0,56.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,54.0,21.8283,2,1,0,2.4739,27.0,54.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,51.0,21.8283,1,1,0,2.3364,51.0,51.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,52.0,21.8283,1,1,0,2.3822,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,JSS,JSS1,JSS1,52.0,10.367,1,1,0,5.0159,52.0,52.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,JSS,JSS2,,41.0,10.367,1,1,0,3.9549,41.0,41.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,JSS,JSS3,,47.0,10.367,1,1,0,4.5336,47.0,47.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,131.0,24.1896,3,2,0,5.4156,43.6667,65.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,126.0,24.1896,3,2,0,5.2089,42.0,63.0,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,123.0,20.734,3,2,0,5.9323,41.0,61.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,119.0,20.734,3,2,0,5.7394,39.6667,59.5,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,120.0,20.734,3,2,0,5.7876,40.0,60.0,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,120.0,20.734,3,2,0,5.7876,40.0,60.0,1,1,2,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,SSS,SSS1,SSS1,29.0,3.4557,1,1,0,8.3919,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,SSS,SSS2,,26.0,3.4557,1,1,0,7.5238,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,Disabled,Public,SSS,SSS3,,31.0,3.4557,1,1,31,8.9707,31.0,31.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,43.0,25.4664,1,1,0,1.6885,43.0,43.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,42.0,25.4664,1,1,0,1.6492,42.0,42.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,40.0,21.8283,1,1,0,1.8325,40.0,40.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,39.0,21.8283,1,1,0,1.7867,39.0,39.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,JSS,JSS1,JSS1,48.0,10.367,1,1,0,4.6301,48.0,48.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,JSS,JSS2,,49.0,10.367,1,1,0,4.7265,49.0,49.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,JSS,JSS3,,44.0,10.367,1,1,0,4.2442,44.0,44.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,100.0,24.1896,3,1,0,4.134,33.3333,100.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,96.0,24.1896,2,1,0,3.9686,48.0,96.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,93.0,20.734,3,1,0,4.4854,31.0,93.0,1,1,1,0,1,2,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,91.0,20.734,2,1,0,4.3889,45.5,91.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,92.0,20.734,2,1,0,4.4372,46.0,92.0,1,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,SSS,SSS1,SSS1,29.0,3.4557,1,1,0,8.3919,29.0,29.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,SSS,SSS2,,26.0,3.4557,1,1,0,7.5238,26.0,26.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,Disabled,Public,SSS,SSS3,,30.0,3.4557,1,1,30,8.6813,30.0,30.0,0,0,1,0,0,1,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,JSS,JSS1,JSS1,797.0,502.0513,22,4,0,1.5875,36.2273,199.25,11,5,5,2,4,16,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,JSS,JSS2,,642.0,502.0513,15,4,0,1.2788,42.8,160.5,7,3,5,2,3,11,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,JSS,JSS3,,717.0,502.0513,16,4,0,1.4281,44.8125,179.25,8,4,5,2,3,12,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,867.0,378.3575,24,5,0,2.2915,36.125,173.4,12,5,6,3,5,17,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 2,,834.0,363.8053,20,5,0,2.2924,41.7,166.8,10,4,6,2,4,15,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 3,,810.0,352.8911,15,5,0,2.2953,54.0,162.0,7,3,6,2,3,11,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 4,,785.0,341.9769,19,5,0,2.2955,41.3158,157.0,9,4,6,2,4,14,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 5,,789.0,341.9769,24,5,0,2.3072,32.875,157.8,12,5,6,3,5,17,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,Pre-Primary/Primary,Primary 6,,789.0,341.9769,19,5,0,2.3072,41.5263,157.8,9,4,6,2,4,14,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,SSS,SSS1,SSS1,451.0,374.7194,10,2,0,1.2036,45.1,225.5,5,2,2,1,2,7,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,SSS,SSS2,,395.0,374.7194,14,2,0,1.0541,28.2143,197.5,7,3,2,2,3,10,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Private,SSS,SSS3,,470.0,371.0814,12,2,395,1.2666,39.1667,235.0,6,3,2,1,2,9,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,2025.0,366.2999,40,14,0,5.5283,50.625,144.6429,20,9,17,5,8,29,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 2,,1944.0,349.0216,39,14,0,5.5699,49.8462,138.8571,19,9,17,4,8,28,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 3,,1888.0,342.1103,31,13,0,5.5187,60.9032,145.2308,15,7,16,4,6,23,45.92
2024/2025,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,ALL,Public,Pre-Primary/Primary,Primary 4,,1830.0,331.7433,40,13,0,5.5163,45.75,140.7692,20,9,16,5,8,29,45.92
