session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,3.0,0.5,0.25,15.225,0.0,8.1667,49.0,98.0,0.12,0.48,0.22,1.05,0.69,0.68
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,Public,SSS,SSS1,SSS1,13,1.5,0.25,0.25,16.225,0.0,1.6667,10.0,10.0,0.23,0.61,0.72,0.89,0.59,0.57
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Private,JSS,JSS1,JSS1,93,1.5,1.75,1.25,31.45,0.0,59.0,50.5714,70.8,0.44,0.52,0.18,0.84,0.6,0.58
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,2.5,5.25,4.0,30.45,0.0,104.8,49.9048,65.5,1.69,0.62,0.31,1.42,1.02,0.99
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.5,1.25,32.45,0.25,72.75,48.5,58.2,0.42,0.42,0.14,0.58,0.42,0.41
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Public,JSS,JSS1,JSS1,233,3.0,4.0,3.0,31.45,0.0,73.5,55.125,73.5,1,1.04,0.35,1.67,1.21,1.17
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,6.0,15.25,11.0,30.45,0.0,127.875,50.3115,69.75,5.41,1.47,0.72,3.46,2.48,2.42
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,all,Public,SSS,SSS1,SSS1,217,3.0,3.5,2.5,32.45,0.25,59.25,50.7857,71.1,0.87,1.25,0.37,1.71,1.24,1.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,15.725,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.31,0.29
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,15.225,0.0,6.2,31.0,31.0,0.09,0.23,0.22,0.49,0.32,0.31
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Public,JSS,JSS1,JSS1,18,1.5,0.25,0.25,15.725,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.66,0.43,0.42
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,3.0,0.5,0.25,15.225,0.0,8.5,51.0,102.0,0.12,0.48,0.21,1.05,0.68,0.68
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Male,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.25,16.225,0.0,1.8333,11.0,11.0,0.21,0.6,0.66,0.85,0.57,0.55
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Private,JSS,JSS1,JSS1,88,1.5,1.75,1.25,31.45,0.0,58.0,49.7143,69.6,0.44,0.52,0.18,0.84,0.6,0.59
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,2.5,5.5,4.0,30.45,0.0,107.8,49.0,67.375,1.83,0.62,0.3,1.43,1.02,0.99
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Private,SSS,SSS1,SSS1,95,1.0,1.75,1.25,32.45,0.25,76.75,43.8571,61.4,0.56,0.42,0.13,0.59,0.43,0.41
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Public,JSS,JSS1,JSS1,258,3.0,4.5,3.25,31.45,0.0,85.0833,56.7222,78.5385,1.16,1.04,0.34,1.68,1.21,1.17
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,593,6.0,14.5,10.5,30.45,0.0,121.7083,50.3621,69.5476,5,1.47,0.72,3.44,2.47,2.4
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,all,Public,SSS,SSS1,SSS1,193,3.0,3.0,2.25,32.45,0.25,52.0833,52.0833,69.4444,0.72,1.25,0.37,1.7,1.23,1.19
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,15.725,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.31,0.29
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,15.225,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.48,0.32,0.31
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,15.725,0.0,3.8333,23.0,23.0,0.11,0.43,0.34,0.64,0.42,0.41
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,3.0,0.5,0.25,15.225,0.0,8.1667,49.0,98.0,0.12,0.48,0.22,1.05,0.69,0.68
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Female,disabled,Public,SSS,SSS1,SSS1,13,1.5,0.25,0.25,16.225,0.0,1.6667,10.0,10.0,0.23,0.61,0.72,0.89,0.59,0.57
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Private,JSS,JSS1,JSS1,93,1.5,1.75,1.25,31.45,0.0,59.0,50.5714,70.8,0.44,0.52,0.18,0.84,0.6,0.58
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,2.5,5.25,4.0,30.45,0.0,104.8,49.9048,65.5,1.69,0.62,0.31,1.42,1.02,0.99
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.5,1.25,32.45,0.25,72.75,48.5,58.2,0.42,0.42,0.14,0.58,0.42,0.41
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Public,JSS,JSS1,JSS1,233,3.0,4.0,3.0,31.45,0.0,73.5,55.125,73.5,1,1.04,0.35,1.67,1.21,1.17
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,6.0,15.25,11.0,30.45,0.0,127.875,50.3115,69.75,5.41,1.47,0.72,3.46,2.48,2.42
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,all,Public,SSS,SSS1,SSS1,217,3.0,3.5,2.5,32.45,0.25,59.25,50.7857,71.1,0.87,1.25,0.37,1.71,1.24,1.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,15.725,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.31,0.29
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,15.225,0.0,6.2,31.0,31.0,0.09,0.23,0.22,0.49,0.32,0.31
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Public,JSS,JSS1,JSS1,18,1.5,0.25,0.25,15.725,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.66,0.43,0.42
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,3.0,0.5,0.25,15.225,0.0,8.5,51.0,102.0,0.12,0.48,0.21,1.05,0.68,0.68
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Comprehensive High School, Brass ward II",Male,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.25,16.225,0.0,1.8333,11.0,11.0,0.21,0.6,0.66,0.85,0.57,0.55
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Private,JSS,JSS1,JSS1,88,1.5,1.75,1.25,31.45,0.0,58.0,49.7143,69.6,0.44,0.52,0.18,0.84,0.6,0.59
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,2.5,5.5,4.0,30.45,0.0,107.8,49.0,67.375,1.83,0.62,0.3,1.43,1.02,0.99
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Private,SSS,SSS1,SSS1,95,1.0,1.75,1.25,32.45,0.25,76.75,43.8571,61.4,0.56,0.42,0.13,0.59,0.43,0.41
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Public,JSS,JSS1,JSS1,258,3.0,4.5,3.25,31.45,0.0,85.0833,56.7222,78.5385,1.16,1.04,0.34,1.68,1.21,1.17
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,593,6.0,14.5,10.5,30.45,0.0,121.7083,50.3621,69.5476,5,1.47,0.72,3.44,2.47,2.4
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,all,Public,SSS,SSS1,SSS1,193,3.0,3.0,2.25,32.45,0.25,52.0833,52.0833,69.4444,0.72,1.25,0.37,1.7,1.23,1.19
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,15.725,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.31,0.29
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,15.225,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.48,0.32,0.31
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,15.725,0.0,3.8333,23.0,23.0,0.11,0.43,0.34,0.64,0.42,0.41
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,3.0,0.5,0.25,15.225,0.0,8.1667,49.0,98.0,0.12,0.48,0.22,1.05,0.69,0.68
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Female,disabled,Public,SSS,SSS1,SSS1,13,1.5,0.25,0.25,16.225,0.0,1.6667,10.0,10.0,0.23,0.61,0.72,0.89,0.59,0.57
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Private,JSS,JSS1,JSS1,93,1.5,1.75,1.25,31.45,0.0,59.0,50.5714,70.8,0.44,0.52,0.18,0.84,0.6,0.58
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,2.5,5.25,4.0,30.45,0.0,104.8,49.9048,65.5,1.69,0.62,0.31,1.42,1.02,0.99
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.5,1.25,32.45,0.25,72.75,48.5,58.2,0.42,0.42,0.14,0.58,0.42,0.41
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Public,JSS,JSS1,JSS1,233,3.0,4.0,3.0,31.45,0.0,73.5,55.125,73.5,1,1.04,0.35,1.67,1.21,1.17
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,6.0,15.25,11.0,30.45,0.0,127.875,50.3115,69.75,5.41,1.47,0.72,3.46,2.48,2.42
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,all,Public,SSS,SSS1,SSS1,217,3.0,3.5,2.5,32.45,0.25,59.25,50.7857,71.1,0.87,1.25,0.37,1.71,1.24,1.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,15.725,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.31,0.29
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,15.225,0.0,6.2,31.0,31.0,0.09,0.23,0.22,0.49,0.32,0.31
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Public,JSS,JSS1,JSS1,18,1.5,0.25,0.25,15.725,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.66,0.43,0.42
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,3.0,0.5,0.25,15.225,0.0,8.5,51.0,102.0,0.12,0.48,0.21,1.05,0.68,0.68
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Government Secondary School, Brass ward II",Male,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.25,16.225,0.0,1.8333,11.0,11.0,0.21,0.6,0.66,0.85,0.57,0.55
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Private,JSS,JSS1,JSS1,88,1.5,1.75,1.25,31.45,0.0,58.0,49.7143,69.6,0.44,0.52,0.18,0.84,0.6,0.59
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,2.5,5.5,4.0,30.45,0.0,107.8,49.0,67.375,1.83,0.62,0.3,1.43,1.02,0.99
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Private,SSS,SSS1,SSS1,95,1.0,1.75,1.25,32.45,0.25,76.75,43.8571,61.4,0.56,0.42,0.13,0.59,0.43,0.41
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Public,JSS,JSS1,JSS1,258,3.0,4.5,3.25,31.45,0.0,85.0833,56.7222,78.5385,1.16,1.04,0.34,1.68,1.21,1.17
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,593,6.0,14.5,10.5,30.45,0.0,121.7083,50.3621,69.5476,5,1.47,0.72,3.44,2.47,2.4
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,all,Public,SSS,SSS1,SSS1,193,3.0,3.0,2.25,32.45,0.25,52.0833,52.0833,69.4444,0.72,1.25,0.37,1.7,1.23,1.19
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,15.725,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.31,0.29
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,15.225,0.0,6.4,32.0,32.0,0.08,0.22,0.21,0.48,0.32,0.31
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Public,JSS,JSS1,JSS1,19,1.5,0.25,0.25,15.725,0.0,3.8333,23.0,23.0,0.11,0.43,0.34,0.64,0.42,0.41
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,53,3.0,0.5,0.25,15.225,0.0,8.1667,49.0,98.0,0.12,0.48,0.22,1.05,0.69,0.68
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Female,disabled,Public,SSS,SSS1,SSS1,13,1.5,0.25,0.25,16.225,0.0,1.6667,10.0,10.0,0.23,0.61,0.72,0.89,0.59,0.57
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Private,JSS,JSS1,JSS1,93,1.5,1.75,1.25,31.45,0.0,59.0,50.5714,70.8,0.44,0.52,0.18,0.84,0.6,0.58
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,219,2.5,5.25,4.0,30.45,0.0,104.8,49.9048,65.5,1.69,0.62,0.31,1.42,1.02,0.99
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Private,SSS,SSS1,SSS1,89,1.0,1.5,1.25,32.45,0.25,72.75,48.5,58.2,0.42,0.42,0.14,0.58,0.42,0.41
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Public,JSS,JSS1,JSS1,233,3.0,4.0,3.0,31.45,0.0,73.5,55.125,73.5,1,1.04,0.35,1.67,1.21,1.17
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,6.0,15.25,11.0,30.45,0.0,127.875,50.3115,69.75,5.41,1.47,0.72,3.46,2.48,2.42
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,all,Public,SSS,SSS1,SSS1,217,3.0,3.5,2.5,32.45,0.25,59.25,50.7857,71.1,0.87,1.25,0.37,1.71,1.24,1.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Private,JSS,JSS1,JSS1,7,0.75,0.25,0.25,15.725,0.0,2.6667,8.0,8.0,0.24,0.27,0.44,0.46,0.31,0.29
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,1.25,0.25,0.25,15.225,0.0,6.2,31.0,31.0,0.09,0.23,0.22,0.49,0.32,0.31
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Private,SSS,SSS1,SSS1,5,0.5,0.25,0.25,16.225,0.0,2.0,4.0,4.0,0.24,0.24,0.42,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Public,JSS,JSS1,JSS1,18,1.5,0.25,0.25,15.725,0.0,3.5,21.0,21.0,0.12,0.44,0.36,0.66,0.43,0.42
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,57,3.0,0.5,0.25,15.225,0.0,8.5,51.0,102.0,0.12,0.48,0.21,1.05,0.68,0.68
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Unity College, Brass",Male,disabled,Public,SSS,SSS1,SSS1,14,1.5,0.25,0.25,16.225,0.0,1.8333,11.0,11.0,0.21,0.6,0.66,0.85,0.57,0.55
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Private,JSS,JSS1,JSS1,56,0.5,1.25,1.0,31.45,0.0,111.0,44.4,55.5,0.35,0.18,0.07,0.28,0.2,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,162,1.5,4.0,3.0,30.45,0.0,132.6667,49.75,66.3333,1.46,0.37,0.18,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Private,SSS,SSS1,SSS1,61,0.5,1.25,1.0,32.45,0.25,99.0,39.6,49.5,0.38,0.21,0.07,0.29,0.21,0.21
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Public,JSS,JSS1,JSS1,181,2.5,3.25,2.5,31.45,0.0,71.5,55.0,71.5,0.8,0.87,0.3,1.39,1,0.97
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,438,5.0,10.75,8.0,30.45,0.0,107.85,50.1628,67.4062,3.5,1.23,0.61,2.84,2.04,1.98
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,all,Public,SSS,SSS1,SSS1,161,2.0,2.5,2.0,32.45,0.25,65.0,52.0,65.0,0.63,0.83,0.26,1.14,0.83,0.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.25,15.725,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,14,0.75,0.25,0.25,15.225,0.0,8.6667,26.0,26.0,0.1,0.14,0.15,0.3,0.2,0.19
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Private,SSS,SSS1,SSS1,5,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.12,0.21,0.16,0.11,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Public,JSS,JSS1,JSS1,17,1.25,0.25,0.25,15.725,0.0,4.2,21.0,21.0,0.12,0.37,0.3,0.55,0.36,0.35
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,39,2.5,0.25,0.25,15.225,0.0,7.2,72.0,72.0,0.05,0.41,0.22,0.84,0.55,0.54
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Female,disabled,Public,SSS,SSS1,SSS1,12,1.0,0.25,0.25,16.225,0.0,2.25,9.0,9.0,0.24,0.42,0.53,0.61,0.41,0.39
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Private,JSS,JSS1,JSS1,52,0.5,1.0,0.75,31.45,0.0,98.5,49.25,65.6667,0.25,0.17,0.06,0.28,0.2,0.19
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,151,1.5,3.75,2.75,30.45,0.0,120.0,48.0,65.4545,1.35,0.37,0.19,0.87,0.62,0.61
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Private,SSS,SSS1,SSS1,57,0.5,1.0,0.75,32.45,0.25,93.5,46.75,62.3333,0.26,0.21,0.07,0.29,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Public,JSS,JSS1,JSS1,203,2.5,3.5,2.5,31.45,0.0,76.7,54.7857,76.7,0.89,0.86,0.29,1.4,1.01,0.98
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,473,5.0,11.5,8.25,30.45,0.0,113.1,49.1739,68.5455,3.91,1.23,0.6,2.86,2.05,2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,all,Public,SSS,SSS1,SSS1,156,2.0,2.5,2.0,32.45,0.25,63.75,51.0,63.75,0.64,0.84,0.26,1.15,0.83,0.8
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Private,JSS,JSS1,JSS1,5,0.25,0.25,0.25,15.725,0.0,6.0,6.0,6.0,0.24,0.1,0.19,0.16,0.1,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,13,0.75,0.25,0.25,15.225,0.0,7.6667,23.0,23.0,0.11,0.14,0.17,0.32,0.21,0.2
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Private,SSS,SSS1,SSS1,5,0.25,0.25,0.25,16.225,0.0,4.0,4.0,4.0,0.24,0.12,0.21,0.16,0.11,0.1
2023/2024,South South,Bayelsa,Brass,Cafe Farmosa,"Community Secondary School, Cafe Farmosa",Male,disabled,Public,JSS,JSS1,JSS1,18,1.25,0.25,0.25,15.725,0.0,4.2,21.0,21.0,0.12,0.37,0.3,0.55,0.36,0.35
