session,zone,state,lga,ward,school,gender,disability,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Bayelsa,Yenegoa,Attissa II,"Unity College, Yenagoa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,733,1,12,19,28.45,0.0,119.8214,48.6232,71.383,7,3,2,5,14,5
2022/2023,South South,Bayelsa,Yenegoa,Attissa II,"Unity College, Yenagoa",Male,ALL,Public,SSS,SSS1,SSS1,192,1,2,4,30.45,0.25,47.0,47.0,62.6667,1,2,1,2,6,2
2022/2023,South South,Bayelsa,Yenegoa,Attissa II,"Unity College, Yenagoa",Male,Disabled,Private,JSS,JSS1,JSS1,6,0,0,0,14.725,0.0,3.5,7.0,7.0,0,0,1,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa II,"Unity College, Yenagoa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,9,0,0,0,14.225,0.0,5.6667,17.0,17.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa II,"Unity College, Yenagoa",Male,Disabled,Private,SSS,SSS1,SSS1,9,0,0,0,15.225,0.0,2.0,6.0,6.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa II,"Unity College, Yenagoa",Male,Disabled,Public,JSS,JSS1,JSS1,24,0,0,0,14.725,0.0,3.7143,26.0,26.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa II,"Unity College, Yenagoa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,51,1,0,0,14.225,0.0,6.4286,45.0,90.0,0,1,0,1,4,2
2022/2023,South South,Bayelsa,Yenegoa,Attissa II,"Unity College, Yenagoa",Male,Disabled,Public,SSS,SSS1,SSS1,15,0,0,0,15.225,0.0,1.6667,10.0,10.0,0,1,1,1,3,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,ALL,Private,JSS,JSS1,JSS1,59,0,1,2,29.45,0.0,108.5,43.4,54.25,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,1,2,28.45,0.0,89.5,44.75,59.6667,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,ALL,Private,SSS,SSS1,SSS1,56,0,1,1,30.45,0.25,81.5,40.75,54.3333,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,ALL,Public,JSS,JSS1,JSS1,150,0,2,3,29.45,0.0,69.125,50.2727,69.125,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,434,1,8,12,28.45,0.0,132.125,49.1628,70.4667,5,2,1,3,8,3
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,ALL,Public,SSS,SSS1,SSS1,116,0,1,2,30.45,0.25,56.1667,48.1429,67.4,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,6.0,6.0,6.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,14.225,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,15.225,0.0,1.0,1.0,1.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.725,0.0,2.75,11.0,11.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,14.225,0.0,8.5,68.0,68.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,ALL,Private,JSS,JSS1,JSS1,58,0,1,2,29.45,0.0,102.5,41.0,51.25,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,1,2,28.45,0.0,86.75,43.375,57.8333,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,ALL,Private,SSS,SSS1,SSS1,57,0,1,1,30.45,0.25,83.0,41.5,55.3333,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,ALL,Public,JSS,JSS1,JSS1,144,0,2,3,29.45,0.0,63.5,50.8,72.5714,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,431,1,7,12,28.45,0.0,123.125,49.25,70.3571,4,2,1,3,8,3
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,ALL,Public,SSS,SSS1,SSS1,135,0,1,2,30.45,0.25,65.6667,49.25,65.6667,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,5.0,5.0,5.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,14.225,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,15.225,0.0,2.0,2.0,2.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.725,0.0,2.5,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,0,0,0,14.225,0.0,7.875,63.0,63.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Community Secondary School, Attissa III",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,ALL,Private,JSS,JSS1,JSS1,59,0,1,2,29.45,0.0,108.5,43.4,54.25,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,1,2,28.45,0.0,89.5,44.75,59.6667,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,ALL,Private,SSS,SSS1,SSS1,56,0,1,1,30.45,0.25,81.5,40.75,54.3333,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,ALL,Public,JSS,JSS1,JSS1,150,0,2,3,29.45,0.0,69.125,50.2727,69.125,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,434,1,8,12,28.45,0.0,132.125,49.1628,70.4667,5,2,1,3,8,3
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,ALL,Public,SSS,SSS1,SSS1,116,0,1,2,30.45,0.25,56.1667,48.1429,67.4,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,6.0,6.0,6.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,14.225,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,15.225,0.0,1.0,1.0,1.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.725,0.0,2.75,11.0,11.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,14.225,0.0,8.5,68.0,68.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,ALL,Private,JSS,JSS1,JSS1,58,0,1,2,29.45,0.0,102.5,41.0,51.25,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,1,2,28.45,0.0,86.75,43.375,57.8333,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,ALL,Private,SSS,SSS1,SSS1,57,0,1,1,30.45,0.25,83.0,41.5,55.3333,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,ALL,Public,JSS,JSS1,JSS1,144,0,2,3,29.45,0.0,63.5,50.8,72.5714,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,431,1,7,12,28.45,0.0,123.125,49.25,70.3571,4,2,1,3,8,3
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,ALL,Public,SSS,SSS1,SSS1,135,0,1,2,30.45,0.25,65.6667,49.25,65.6667,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,5.0,5.0,5.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,14.225,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,15.225,0.0,2.0,2.0,2.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.725,0.0,2.5,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,0,0,0,14.225,0.0,7.875,63.0,63.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Comprehensive High School, Attissa III",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,ALL,Private,JSS,JSS1,JSS1,59,0,1,2,29.45,0.0,108.5,43.4,54.25,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,1,2,28.45,0.0,89.5,44.75,59.6667,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,ALL,Private,SSS,SSS1,SSS1,56,0,1,1,30.45,0.25,81.5,40.75,54.3333,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,ALL,Public,JSS,JSS1,JSS1,150,0,2,3,29.45,0.0,69.125,50.2727,69.125,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,434,1,8,12,28.45,0.0,132.125,49.1628,70.4667,5,2,1,3,8,3
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,ALL,Public,SSS,SSS1,SSS1,116,0,1,2,30.45,0.25,56.1667,48.1429,67.4,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,6.0,6.0,6.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,14.225,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,15.225,0.0,1.0,1.0,1.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.725,0.0,2.75,11.0,11.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,14.225,0.0,8.5,68.0,68.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,ALL,Private,JSS,JSS1,JSS1,58,0,1,2,29.45,0.0,102.5,41.0,51.25,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,1,2,28.45,0.0,86.75,43.375,57.8333,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,ALL,Private,SSS,SSS1,SSS1,57,0,1,1,30.45,0.25,83.0,41.5,55.3333,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,ALL,Public,JSS,JSS1,JSS1,144,0,2,3,29.45,0.0,63.5,50.8,72.5714,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,431,1,7,12,28.45,0.0,123.125,49.25,70.3571,4,2,1,3,8,3
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,ALL,Public,SSS,SSS1,SSS1,135,0,1,2,30.45,0.25,65.6667,49.25,65.6667,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,5.0,5.0,5.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,14.225,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,15.225,0.0,2.0,2.0,2.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.725,0.0,2.5,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,0,0,0,14.225,0.0,7.875,63.0,63.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Government Secondary School, Attissa III",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,ALL,Private,JSS,JSS1,JSS1,59,0,1,2,29.45,0.0,108.5,43.4,54.25,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,74,0,1,2,28.45,0.0,89.5,44.75,59.6667,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,ALL,Private,SSS,SSS1,SSS1,56,0,1,1,30.45,0.25,81.5,40.75,54.3333,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,ALL,Public,JSS,JSS1,JSS1,150,0,2,3,29.45,0.0,69.125,50.2727,69.125,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,434,1,8,12,28.45,0.0,132.125,49.1628,70.4667,5,2,1,3,8,3
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,ALL,Public,SSS,SSS1,SSS1,116,0,1,2,30.45,0.25,56.1667,48.1429,67.4,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,Disabled,Private,JSS,JSS1,JSS1,5,0,0,0,14.725,0.0,6.0,6.0,6.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,14.225,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,Disabled,Private,SSS,SSS1,SSS1,1,0,0,0,15.225,0.0,1.0,1.0,1.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.725,0.0,2.75,11.0,11.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,36,0,0,0,14.225,0.0,8.5,68.0,68.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Female,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,ALL,Private,JSS,JSS1,JSS1,58,0,1,2,29.45,0.0,102.5,41.0,51.25,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,76,0,1,2,28.45,0.0,86.75,43.375,57.8333,1,0,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,ALL,Private,SSS,SSS1,SSS1,57,0,1,1,30.45,0.25,83.0,41.5,55.3333,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,ALL,Public,JSS,JSS1,JSS1,144,0,2,3,29.45,0.0,63.5,50.8,72.5714,1,1,0,1,4,2
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,431,1,7,12,28.45,0.0,123.125,49.25,70.3571,4,2,1,3,8,3
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,ALL,Public,SSS,SSS1,SSS1,135,0,1,2,30.45,0.25,65.6667,49.25,65.6667,1,1,0,1,3,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,Disabled,Private,JSS,JSS1,JSS1,4,0,0,0,14.725,0.0,5.0,5.0,5.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5,0,0,0,14.225,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,Disabled,Private,SSS,SSS1,SSS1,3,0,0,0,15.225,0.0,2.0,2.0,2.0,0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,Disabled,Public,JSS,JSS1,JSS1,9,0,0,0,14.725,0.0,2.5,10.0,10.0,0,1,1,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,35,0,0,0,14.225,0.0,7.875,63.0,63.0,0,1,0,1,2,1
2022/2023,South South,Bayelsa,Yenegoa,Attissa III,"Unity College, Yenagoa",Male,Disabled,Public,SSS,SSS1,SSS1,6,0,0,0,15.225,0.0,1.3333,4.0,4.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Private,JSS,JSS1,JSS1,79,0,1,2,31.45,0.0,75.5,50.3333,60.4,0,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,205,0,4,6,30.45,0.0,121.25,48.5,64.6667,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Private,SSS,SSS1,SSS1,114,0,1,2,32.45,0.25,59.5,44.625,59.5,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Public,JSS,JSS1,JSS1,282,1,3,6,31.45,0.0,76.6429,56.4737,76.6429,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,642,1,11,18,30.45,0.0,117.0385,49.8852,69.1591,6,3,1,5,14,5
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,ALL,Public,SSS,SSS1,SSS1,184,0,2,3,32.45,0.25,57.2,52.0,71.5,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.5,9.0,9.0,0,0,0,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,16,0,0,0,15.225,0.0,7.0,28.0,28.0,0,0,0,0,1,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Private,SSS,SSS1,SSS1,7,0,0,0,16.225,0.0,1.6667,5.0,5.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Public,JSS,JSS1,JSS1,22,0,0,0,15.725,0.0,3.7143,26.0,26.0,0,1,1,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,43,1,0,0,15.225,0.0,5.9231,38.5,77.0,0,1,1,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Disabled,Public,SSS,SSS1,SSS1,14,0,0,0,16.225,0.0,2.0,10.0,10.0,0,1,1,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Private,JSS,JSS1,JSS1,75,0,1,2,31.45,0.0,68.0,45.3333,54.4,1,1,0,1,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,207,0,4,6,30.45,0.0,119.125,47.65,63.5333,2,1,0,1,4,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Private,SSS,SSS1,SSS1,112,0,1,2,32.45,0.25,59.0,50.5714,70.8,1,1,0,1,3,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Public,JSS,JSS1,JSS1,256,1,3,5,31.45,0.0,66.6429,54.8824,71.7692,1,2,1,2,7,3
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,666,1,11,19,30.45,0.0,117.8462,49.4194,68.0889,6,3,1,5,14,5
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,ALL,Public,SSS,SSS1,SSS1,199,0,2,4,32.45,0.25,63.0,52.5,70.0,1,2,1,2,5,2
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Private,JSS,JSS1,JSS1,7,0,0,0,15.725,0.0,4.0,8.0,8.0,0,0,1,0,1,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,17,0,0,0,15.225,0.0,7.0,28.0,28.0,0,0,0,0,1,1
