session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2024/2025,South East,Enugu,Nsukka,Edem-Ani,PECULAIR GOODNEWS INTERNATIONA PRIMARY.SCHOOL NSUKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Edem-Ani,PREMIER PRIMARY SCHOOL LEJJA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Edem-Ani,SANCTA MARIA PRIMARY SCHOOL NUSKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Edem-Ani,"UNION PRIMARY SCHOOL, AJUONA IBAGWA ANI",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Edem-Ani,UNITY PRIMARY SCHOOL AMAGU LEJJA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,"AGU ACHARA PRIMARY SCHOOL I, NSUKKA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,"CENTRAL PRIMARY SCHOOL, ONUIYI",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,"CENTRAL PRIMARY SCHOOL, OPI UNO",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,DEO GRATIA PRIMARY SCHOOL UJA IBEKU OPI-AGU,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,EBENEZER PRIMARY SCHOOL NSUKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,GODS TIME PRIMARY SCHOOL IBEKU OPI NUSKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,"JOINT PRIMARY SCHOOL, EDEM ANI",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,ODOBIDO PRIMARY SCHOOL EHANDIAGU,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,ST MARYS PRIMARY SCHOOL IBEKU OPI,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,"UMUAKASHI ACHALLA JOINT PRIMARY SCHOOL, UMUAKASHI ACHALLA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,"UNYASU PRIMARY SCHOOL I, OPI UNO",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,"UNYASU PRIMARY SCHOOL II, OPI UNO",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ibeku,WISDOM PRIMARY SCHOOL IBEKU OGBOZALLA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,"CENTRAL PRIMARY SCHOOL, EKEAGU OPI",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,"CENTRAL SCHOOL OBIMO, NSUKKA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,COMMUNITY PRIMARY SCHOOL OBIMO,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,"COMMUNITY UNITY PRIMARY SCHOOL, EDE-OBALLA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,GREAT WISDOM PRIMARY SCH UGWU NKWO,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,"HILL TOP PRIMARY SCHOOL 1 AJUONA,OBIMO",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,"HILL TOP PRIMARY SCHOOL 2, AJUONA OBIMO",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,PEACE PRIMARY SCHOOL UMUIDU EDE-OBALLA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,TRANSIRATION PRIMARY SCHOOL NSUKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,"UBABARI PRIMARY SCHOOL, EDE OBALA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,UDOKA PRIMARY SCHOOL AKPOTORO OBIMO,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,UNION PRIMARY SCHOOL OBIMO,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Obimo/Ikwoka,WISE KING PRIMARY SCHOOL EBURUMIRI,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,ADORATION PRIMARY SCHOOL NUSKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,"CENTRAL PRIMARY SCHOOL, ISIAKPU NSUKKA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,"COMMUNITY PRIMARY SCHOOL, AMOGBO NSUKKA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,"COMMUNITY PRIMARY SCHOOL, OYE AGU OPI",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,GREATER TOMORROW PRIMARY  SCHOOL OGBOZALLA OPI UNO,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,"HILLTOP PRIMARY SCHOOL, OWERE OPI",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,LAEL RESTORATION,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,Preservative Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,"STATE PRIMARY SCHOOL, AGBAMERE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,SWS SEAT OF WISDOM PRIMARY EBURUMIRI NSUKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Ogbozalla/Idi,"UGBELENABO PRIMARY SCHOOL, LEJJA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,AMICUS PRIMARY SCHOOL NSUKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,"BISHOP MICHAEL ENEJE, UMABOR",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,Bethel Best  Care Primary School Opi Agu Nsukka,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,"COMMUNITY PRIMARY SCHOOL, NKWO AGU OPI",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,DE MARVEL MONTESSOR INT. PRIM/SCH,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,DE MARVEL MONTESSOR INTL PRIMARY SCHOOL UMABOR  EHA- ALUMONA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,DIVIINE GRACE PRIMARY  SCHOOL UMUOKA ELE EDE OBALLA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,"EDEM UMUABOR PRIMARY SCHOOL, EHA ALUMONA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,"IYIOGWU PRIMARY SCHOOL, UMUABOR",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,JESUS LIVETH PRIMARY SCHOOL ALOR UNO,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,MADONNA PRIMARY SCHOOL EHA ALUMONA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,OWERRE UMABOR PRIMARY SCHOOL EHA-ALUMONA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,"ST. LUKES PRIMARY  SCHOOL, UMABOR EHA-ALUMONA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,St. Marys Primary School,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Agbemebe/Umabor,"THE GOOD SHEPHERD PRIMARY SCHOOL,EDE OBALLA, NSUKKA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,"CENTRAL PRIMARY SCHOOL, OKPUJE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,"CENTRAL PRIMARY SCHOOL, OKUTU",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,CHRIST THE KING PRIMARY SCHOOL AMAFOR OKPUJA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,COMMUNITY PRIMARY SCHOOL AVURUGE ANUKA RD.,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,"COMMUNITY PRIMARY SCHOOL, OKPUJE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,"COMMUNITY PRIMARY SCHOOL, OKUTU",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,GODS TIME PRIMARY SCHOOL NUSKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,"MIGRANT FARMERS CHILDREN SCHOOL, OGBOGORO AGU OKPUJE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,POTTERS HOUSE PRIMARY OKUTU,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,ST PAUL PRIMARY  SCHOOL OKPUJE,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,ST PETER MISSION PRIMARY SCH OKPUJE,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,"UNIVERSAL PRIMARY EDUCATION (UPE)  SCHOOL, OKPUJE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,WISDOM PRIMARY SCHOOL OKPUJE,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,AMICUS PRIMARY SCHOOL NRU NSUKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,"CENTRAL  SCHOOL, NRU",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,"COMMUNITY PRIMARY SCHOOL II, NRU NSUKKA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,"COMMUNITY PRIMARY SCHOOL, I NRU NSUKKA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,GRACELAND PRIMARY SCH  NSUKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,HILL-VIEW UNIQUE PRIMARY SCHOOL EDEM NRU NSUKKA,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,"HILLTOP PRIMARY SCHOOL, EDEM NRU",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,HOLY REDEEMER PRIMARY SCHOOL,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,NATIONAL PRIMARY SCHOOL EHA-AZUABOR,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,PROGRESSIVE PRIMARY SCHOOL IHEAGU NRU NSUK,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,REFINER PRIMARY SCHOOL NRU NSUK,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,"TOWNSHIP PRIRMARY SCHOOL I, NSUKKA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Nsukka,Nru,"UNION PRIMARY SCHOOL, NRU NSUKKA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Affa/Oghu/Ikono,"CENTRAL SCHOOL, AFFA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Affa/Oghu/Ikono,"CENTRAL SCHOOL, AMOKWU AFFA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Affa/Oghu/Ikono,"COMMUNITY PRIMARY SCHOOL, AMACHALLA AFFA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Affa/Oghu/Ikono,"COMMUNITY PRIMARY SCHOOL, AMOFIA AGU AFFA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Affa/Oghu/Ikono,"COMMUNITY PRIMARY SCHOOL, AMOFIA IMEZI AFFA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Affa/Oghu/Ikono,"COMMUNITY PRIMARY SCHOOL, INOYI AFFA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Affa/Oghu/Ikono,"DINEKWUTU PRIMARY SCHOOL, OGHU",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Affa/Oghu/Ikono,"EZEUGAMA PRIMARY SCHOOL, OGOR AFFA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Affa/Oghu/Ikono,SEAT OF WISDOM GROUP OF SCHOOL,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Affa/Oghu/Ikono,"UMUKOLOMA PRIMARY SCHOOL, AFFA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Abia,"CENTRAL SCHOOL, ABIA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Abia,"COMMUNITY PRIMARY SCHOOL, ABIA",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Abia,"DIVINE WISDOM PRIMARY SCHOLL, NKWOGU UDI",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Akpa Kwume/Nze,"COMMUNITY PRIMARY SCHOOL, UDI",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Akpa Kwume/Nze,DIVINE GRACE DAY CARE,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Akpa Kwume/Nze,NOBLE KIDS FOUNDATION SCHOOL 1,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Akpa Kwume/Nze,SEAT OF WISDOM GROUP OF SCHOOLS,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Ebe,"CENRAL SCHOOL, EBE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Ebe,"COMMUNITY PRIMARY SCHOOL, AMAGU EBE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Ebe,"THE EMBODIMENT OF LOVE PRIMARY  SCHOOL, EBE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,1,0,1.5913,1,36.41,0,0,0.6284,1,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Ebe,"UNION PRIMARY SCHOOL, EBE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Eke,"AVANGEL PRIMARY SCHOOL, EKE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Eke,"CENTRAL SCHOOL, AMANKWO EKE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
2024/2025,South East,Enugu,Udi,Eke,"COMMUNITY PRIMARY SCHOOL, OMA EKE",Female,disabled,Public,Pre-Primary/Primary,Primary 5,,0,0,1.5913,1,36.41,0,0,0,0,0.8354,0,0.6629,0,0,0
