session,zone,state,lga,ward,school,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,student_count,school_count,classroom_count,computer_count,infrastructure_score,is_o_level_student,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Public,JSS,JSS1,JSS1,220.75,4.0,6.25,2.0,40.5,0.0,55.1875,35.32,110.375,2.19,1.46,0.45,2.54,1.85,1.8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.0,7.5,24.75,8.75,39.5,0.0,102.1333,30.9495,87.5429,12.72,2.03,0.92,5.13,3.72,3.64
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,5.5,1.75,41.5,0.5,59.4167,32.4091,101.8571,2.16,1.29,0.36,1.94,1.41,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.25,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.0,19.75,0.0,6.6,33.0,0.0,0.08,0.36,0.73,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.0,20.25,0.0,2.5,20.0,0.0,0.12,0.87,1.68,1.1,0.75,0.66
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.75,0.75,0.25,19.75,0.0,6.1333,30.6667,92.0,0.26,0.69,0.32,1.64,1.12,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.0,20.75,0.25,3.0,18.0,0.0,0.13,0.75,1.26,0.85,0.58,0.52
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Private,JSS,JSS1,JSS1,97.75,1.5,3.0,1.0,40.5,0.0,65.1667,32.5833,97.75,1.21,0.55,0.18,0.98,0.71,0.69
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,270.25,2.5,8.75,3.0,39.5,0.0,108.1,30.8857,90.0833,4.63,0.67,0.3,1.72,1.25,1.22
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Private,SSS,SSS1,SSS1,71.5,1.5,2.25,0.75,41.5,0.25,47.6667,31.7778,95.3333,0.84,0.64,0.18,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Public,JSS,JSS1,JSS1,253.75,4.0,7.25,2.5,40.5,0.0,63.4375,35.0,101.5,2.69,1.46,0.47,2.56,1.86,1.82
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,785.75,7.5,25.5,9.0,39.5,0.0,104.7667,30.8137,87.3056,13.33,2.03,0.92,5.15,3.73,3.65
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,Public,SSS,SSS1,SSS1,162.5,3.0,5.0,1.75,41.5,0.5,54.1667,32.5,92.8571,1.89,1.29,0.37,1.93,1.4,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Private,JSS,JSS1,JSS1,2.5,0.75,0.25,0.0,20.25,0.0,3.3333,10.0,0.0,0.23,0.33,0.63,0.5,0.34,0.32
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.5,1.25,0.25,0.0,19.75,0.0,6.8,34.0,0.0,0.08,0.35,0.71,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Public,JSS,JSS1,JSS1,5.5,2.0,0.25,0.0,20.25,0.0,2.75,22.0,0.0,0.11,0.87,1.68,1.07,0.73,0.65
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.5,3.75,0.75,0.25,19.75,0.0,6.2667,31.3333,94.0,0.26,0.69,0.31,1.64,1.11,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,Public,SSS,SSS1,SSS1,3.75,1.5,0.25,0.0,20.75,0.25,2.5,15.0,0.0,0.16,0.75,1.26,0.89,0.61,0.55
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Private,JSS,JSS1,JSS1,86.75,1.5,2.5,0.75,40.5,0.0,57.8333,34.7,115.6667,0.91,0.55,0.17,0.96,0.7,0.68
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,266.75,2.5,8.5,3.0,39.5,0.0,106.7,31.3824,88.9167,4.4,0.67,0.3,1.71,1.24,1.21
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Private,SSS,SSS1,SSS1,76.75,1.5,2.5,0.75,41.5,0.25,51.1667,30.7,102.3333,0.98,0.64,0.18,0.97,0.71,0.69
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Public,JSS,JSS1,JSS1,220.75,4.0,6.25,2.0,40.5,0.0,55.1875,35.32,110.375,2.19,1.46,0.45,2.54,1.85,1.8
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,766.0,7.5,24.75,8.75,39.5,0.0,102.1333,30.9495,87.5429,12.72,2.03,0.92,5.13,3.72,3.64
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,Public,SSS,SSS1,SSS1,178.25,3.0,5.5,1.75,41.5,0.5,59.4167,32.4091,101.8571,2.16,1.29,0.36,1.94,1.41,1.37
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Private,JSS,JSS1,JSS1,2.25,0.75,0.25,0.0,20.25,0.0,3.0,9.0,0.0,0.24,0.33,0.63,0.52,0.35,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,8.25,1.25,0.25,0.0,19.75,0.0,6.6,33.0,0.0,0.08,0.36,0.73,0.59,0.4,0.36
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Private,SSS,SSS1,SSS1,1.0,0.75,0.25,0.0,20.75,0.0,1.3333,4.0,0.0,0.24,0.38,0.63,0.52,0.36,0.33
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Public,JSS,JSS1,JSS1,5.0,2.0,0.25,0.0,20.25,0.0,2.5,20.0,0.0,0.12,0.87,1.68,1.1,0.75,0.66
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,23.0,3.75,0.75,0.25,19.75,0.0,6.1333,30.6667,92.0,0.26,0.69,0.32,1.64,1.12,1.1
2022/2023,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,Public,SSS,SSS1,SSS1,4.5,1.5,0.25,0.0,20.75,0.25,3.0,18.0,0.0,0.13,0.75,1.26,0.85,0.58,0.52
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Private,JSS,JSS1,JSS1,62.0,1.0,2.0,0.5,40.5,0.0,62.0,31.0,124.0,0.83,0.36,0.11,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.5,1.5,5.5,1.75,39.5,0.0,111.6667,30.4545,95.7143,3,0.4,0.18,1.04,0.75,0.74
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Private,SSS,SSS1,SSS1,42.5,1.0,1.5,0.5,41.5,0.25,42.5,28.3333,85.0,0.61,0.43,0.13,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Public,JSS,JSS1,JSS1,173.75,2.5,5.0,1.75,40.5,0.0,69.5,34.75,99.2857,1.94,0.91,0.3,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,528.25,4.5,17.0,6.0,39.5,0.0,117.3889,31.0735,88.0417,9.33,1.22,0.55,3.12,2.26,2.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,Public,SSS,SSS1,SSS1,121.75,2.5,3.75,1.25,41.5,0.25,48.7,32.4667,97.4,1.37,1.07,0.3,1.6,1.16,1.13
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,20.25,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.75,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.5,0.25,0.0,20.75,0.0,0.5,1.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,20.25,0.0,3.4,17.0,0.0,0.14,0.54,1.05,0.71,0.49,0.43
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,2.25,0.5,0.25,19.75,0.0,6.6667,30.0,60.0,0.18,0.43,0.25,1,0.68,0.67
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.75,0.0,1.4,7.0,0.0,0.24,0.63,1.05,0.87,0.59,0.55
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.75,0.5,40.5,0.0,50.75,29.0,101.5,0.73,0.37,0.12,0.65,0.48,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,6.0,2.0,39.5,0.0,121.6667,30.4167,91.25,3.43,0.4,0.18,1.05,0.76,0.75
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Private,SSS,SSS1,SSS1,44.25,1.0,1.5,0.5,41.5,0.25,44.25,29.5,88.5,0.59,0.43,0.13,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Public,JSS,JSS1,JSS1,164.0,2.5,4.75,1.5,40.5,0.0,65.6,34.5263,109.3333,1.81,0.91,0.29,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.5,4.5,17.75,6.25,39.5,0.0,122.5556,31.0704,88.24,9.96,1.22,0.55,3.14,2.27,2.23
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,Public,SSS,SSS1,SSS1,126.25,2.5,4.0,1.25,41.5,0.25,50.5,31.5625,101.0,1.53,1.07,0.3,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,20.25,0.0,2.0,4.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,19.75,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.4,0.27,0.24
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,20.75,0.0,1.0,2.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.0,20.25,0.0,3.0,15.0,0.0,0.16,0.54,1.05,0.74,0.5,0.45
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.25,19.75,0.0,7.0,31.5,63.0,0.17,0.43,0.24,0.99,0.67,0.66
2022/2023,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.75,0.0,1.4,7.0,0.0,0.24,0.63,1.05,0.87,0.59,0.55
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Private,JSS,JSS1,JSS1,62.0,1.0,2.0,0.5,40.5,0.0,62.0,31.0,124.0,0.83,0.36,0.11,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.5,1.5,5.5,1.75,39.5,0.0,111.6667,30.4545,95.7143,3,0.4,0.18,1.04,0.75,0.74
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Private,SSS,SSS1,SSS1,42.5,1.0,1.5,0.5,41.5,0.25,42.5,28.3333,85.0,0.61,0.43,0.13,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Public,JSS,JSS1,JSS1,173.75,2.5,5.0,1.75,40.5,0.0,69.5,34.75,99.2857,1.94,0.91,0.3,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,528.25,4.5,17.0,6.0,39.5,0.0,117.3889,31.0735,88.0417,9.33,1.22,0.55,3.12,2.26,2.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,Public,SSS,SSS1,SSS1,121.75,2.5,3.75,1.25,41.5,0.25,48.7,32.4667,97.4,1.37,1.07,0.3,1.6,1.16,1.13
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,20.25,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.75,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.5,0.25,0.0,20.75,0.0,0.5,1.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,20.25,0.0,3.4,17.0,0.0,0.14,0.54,1.05,0.71,0.49,0.43
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,2.25,0.5,0.25,19.75,0.0,6.6667,30.0,60.0,0.18,0.43,0.25,1,0.68,0.67
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.75,0.0,1.4,7.0,0.0,0.24,0.63,1.05,0.87,0.59,0.55
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.75,0.5,40.5,0.0,50.75,29.0,101.5,0.73,0.37,0.12,0.65,0.48,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,6.0,2.0,39.5,0.0,121.6667,30.4167,91.25,3.43,0.4,0.18,1.05,0.76,0.75
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Private,SSS,SSS1,SSS1,44.25,1.0,1.5,0.5,41.5,0.25,44.25,29.5,88.5,0.59,0.43,0.13,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Public,JSS,JSS1,JSS1,164.0,2.5,4.75,1.5,40.5,0.0,65.6,34.5263,109.3333,1.81,0.91,0.29,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.5,4.5,17.75,6.25,39.5,0.0,122.5556,31.0704,88.24,9.96,1.22,0.55,3.14,2.27,2.23
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,Public,SSS,SSS1,SSS1,126.25,2.5,4.0,1.25,41.5,0.25,50.5,31.5625,101.0,1.53,1.07,0.3,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,20.25,0.0,2.0,4.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,19.75,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.4,0.27,0.24
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,20.75,0.0,1.0,2.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.0,20.25,0.0,3.0,15.0,0.0,0.16,0.54,1.05,0.74,0.5,0.45
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.25,19.75,0.0,7.0,31.5,63.0,0.17,0.43,0.24,0.99,0.67,0.66
2022/2023,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.75,0.0,1.4,7.0,0.0,0.24,0.63,1.05,0.87,0.59,0.55
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Private,JSS,JSS1,JSS1,62.0,1.0,2.0,0.5,40.5,0.0,62.0,31.0,124.0,0.83,0.36,0.11,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.5,1.5,5.5,1.75,39.5,0.0,111.6667,30.4545,95.7143,3,0.4,0.18,1.04,0.75,0.74
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Private,SSS,SSS1,SSS1,42.5,1.0,1.5,0.5,41.5,0.25,42.5,28.3333,85.0,0.61,0.43,0.13,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Public,JSS,JSS1,JSS1,173.75,2.5,5.0,1.75,40.5,0.0,69.5,34.75,99.2857,1.94,0.91,0.3,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,528.25,4.5,17.0,6.0,39.5,0.0,117.3889,31.0735,88.0417,9.33,1.22,0.55,3.12,2.26,2.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,Public,SSS,SSS1,SSS1,121.75,2.5,3.75,1.25,41.5,0.25,48.7,32.4667,97.4,1.37,1.07,0.3,1.6,1.16,1.13
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Private,JSS,JSS1,JSS1,1.5,0.5,0.25,0.0,20.25,0.0,3.0,6.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.25,0.75,0.25,0.0,19.75,0.0,7.0,21.0,0.0,0.12,0.25,0.63,0.4,0.27,0.24
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Private,SSS,SSS1,SSS1,0.25,0.5,0.25,0.0,20.75,0.0,0.5,1.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Public,JSS,JSS1,JSS1,4.25,1.25,0.25,0.0,20.25,0.0,3.4,17.0,0.0,0.14,0.54,1.05,0.71,0.49,0.43
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.0,2.25,0.5,0.25,19.75,0.0,6.6667,30.0,60.0,0.18,0.43,0.25,1,0.68,0.67
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.75,0.0,1.4,7.0,0.0,0.24,0.63,1.05,0.87,0.59,0.55
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Private,JSS,JSS1,JSS1,50.75,1.0,1.75,0.5,40.5,0.0,50.75,29.0,101.5,0.73,0.37,0.12,0.65,0.48,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,182.5,1.5,6.0,2.0,39.5,0.0,121.6667,30.4167,91.25,3.43,0.4,0.18,1.05,0.76,0.75
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Private,SSS,SSS1,SSS1,44.25,1.0,1.5,0.5,41.5,0.25,44.25,29.5,88.5,0.59,0.43,0.13,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Public,JSS,JSS1,JSS1,164.0,2.5,4.75,1.5,40.5,0.0,65.6,34.5263,109.3333,1.81,0.91,0.29,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,551.5,4.5,17.75,6.25,39.5,0.0,122.5556,31.0704,88.24,9.96,1.22,0.55,3.14,2.27,2.23
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,Public,SSS,SSS1,SSS1,126.25,2.5,4.0,1.25,41.5,0.25,50.5,31.5625,101.0,1.53,1.07,0.3,1.61,1.17,1.14
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Private,JSS,JSS1,JSS1,1.0,0.5,0.25,0.0,20.25,0.0,2.0,4.0,0.0,0.24,0.22,0.42,0.34,0.23,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,5.5,0.75,0.25,0.0,19.75,0.0,7.3333,22.0,0.0,0.11,0.25,0.63,0.4,0.27,0.24
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Private,SSS,SSS1,SSS1,0.5,0.5,0.25,0.0,20.75,0.0,1.0,2.0,0.0,0.24,0.25,0.42,0.35,0.24,0.22
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Public,JSS,JSS1,JSS1,3.75,1.25,0.25,0.0,20.25,0.0,3.0,15.0,0.0,0.16,0.54,1.05,0.74,0.5,0.45
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,15.75,2.25,0.5,0.25,19.75,0.0,7.0,31.5,63.0,0.17,0.43,0.24,0.99,0.67,0.66
2022/2023,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,Public,SSS,SSS1,SSS1,1.75,1.25,0.25,0.0,20.75,0.0,1.4,7.0,0.0,0.24,0.63,1.05,0.87,0.59,0.55
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Private,JSS,JSS1,JSS1,62.0,1.0,2.0,0.5,40.5,0.0,62.0,31.0,124.0,0.83,0.36,0.11,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,167.5,1.5,5.5,1.75,39.5,0.0,111.6667,30.4545,95.7143,3,0.4,0.18,1.04,0.75,0.74
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Private,SSS,SSS1,SSS1,42.5,1.0,1.5,0.5,41.5,0.25,42.5,28.3333,85.0,0.61,0.43,0.13,0.65,0.47,0.46
2022/2023,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,Public,JSS,JSS1,JSS1,173.75,2.5,5.0,1.75,40.5,0.0,69.5,34.75,99.2857,1.94,0.91,0.3,1.61,1.17,1.14
